economy,year,ny_gnp_mktp_kd
afe,2002,467990193033.7369384766
afe,2003,488144905696.9370727539
afe,2004,521838180550.0657958984
afe,2005,563350347721.5664062500
afe,2006,613661115507.7036132812
afe,2007,644650573013.6870117188
afe,2008,669832200805.5223388672
afe,2009,658030504583.4403076172
afe,2010,713430444529.4326171875
afe,2011,765607077417.5855712891
afe,2012,799287874500.7758789062
afe,2013,823205658676.6485595703
afe,2014,852920640477.2481689453
afe,2015,869689395684.8916015625
afe,2016,905407446699.3199462891
afe,2017,936033364422.2493896484
afe,2018,969641128463.7895507812
afe,2019,1007591352410.3145751953
afe,2020,979870581212.6463623047
afe,2021,1060228233324.0244140625
afe,2022,1095477689454.9580078125
afe,2023,1166493383593.1044921875
afe,2024,1219463722579.3474121094
afw,2015,756036875534.9295654297
arb,2001,1355683756086.5344238281
arb,2002,1400505536376.7009277344
arb,2003,1493347418626.6096191406
arb,2004,1670549541187.5810546875
arb,2005,1878376314971.8491210938
arb,2006,2098065509163.7656250000
arb,2007,2222847947648.6186523438
arb,2008,2500233675148.8710937500
arb,2009,2181229663839.2705078125
arb,2010,2365525209109.6269531250
arb,2011,2681485391451.1323242188
arb,2012,2876847043148.7749023438
arb,2013,2904612608722.5332031250
arb,2014,2867293685269.8999023438
arb,2015,2581899298397.2597656250
arb,2016,2611642531107.7031250000
arb,2017,2760136847610.4038085938
arb,2018,2951459003087.5673828125
arb,2019,2978295929972.5126953125
arb,2020,2624079374853.6318359375
arb,2021,2994294646652.6323242188
arb,2022,3494055294145.0361328125
arb,2023,3429744399604.3930664062
css,2015,60647603770.7942428589
ceb,1995,664361833847.4487304688
ceb,1996,691907374676.3834228516
ceb,1997,705672148508.0898437500
ceb,1998,732997580373.3022460938
ceb,1999,744907950913.6337890625
ceb,2000,769386647111.7960205078
ceb,2001,793714216315.6232910156
ceb,2002,823249408562.3177490234
ceb,2003,850068505737.5852050781
ceb,2004,895800039936.1203613281
ceb,2005,945743369283.4639892578
ceb,2006,1000248695826.6359863281
ceb,2007,1069851493925.0419921875
ceb,2008,1120890661369.4980468750
ceb,2009,1090461263881.0128173828
ceb,2010,1099147433885.4104003906
ceb,2011,1130136660116.8378906250
ceb,2012,1135532469772.9699707031
ceb,2013,1151968456769.8378906250
ceb,2014,1197175873384.6674804688
ceb,2015,1250124934545.8681640625
ceb,2016,1293906691078.7299804688
ceb,2017,1359663094360.4389648438
ceb,2018,1427627033419.2170410156
ceb,2019,1497219391447.1430664062
ceb,2020,1470994761168.2951660156
ceb,2021,1550672799115.1284179688
ceb,2022,1575017548609.8996582031
ceb,2023,1621732489960.6577148438
ear,1986,3136719116804.9946289062
ear,1987,3305513739122.2880859375
ear,1988,3275070171835.7246093750
ear,1989,3349519118546.5883789062
ear,1990,3513434737366.0458984375
ear,1991,3678390968741.3911132812
ear,1992,3863861798546.8989257812
ear,1993,4093662488370.1464843750
ear,1994,4284292351583.7568359375
ear,1995,4291800790032.9199218750
ear,1996,4536913887969.0751953125
ear,1997,4788341873985.0634765625
ear,1998,4979616784741.9501953125
ear,1999,5201893275038.2539062500
ear,2000,5438245762634.4560546875
ear,2001,5499349564216.1445312500
ear,2002,5644120124447.5898437500
ear,2003,5952314037075.3281250000
ear,2004,6315873072143.7705078125
ear,2005,6780281542481.5556640625
ear,2006,7317857573247.4179687500
ear,2007,7793297057413.8173828125
ear,2008,8184563338993.3281250000
ear,2009,7990968576621.3007812500
ear,2010,8622985982820.7255859375
ear,2011,9156709539163.9609375000
ear,2012,9433910197912.0800781250
ear,2013,9689774424617.2968750000
ear,2014,9977048517433.3808593750
ear,2015,10182071076334.6503906250
ear,2016,10622263919926.0839843750
ear,2017,11186732925984.4511718750
ear,2018,11587190214230.1699218750
ear,2019,11877799579939.5312500000
ear,2020,11252552716009.9687500000
ear,2021,12113650960119.5761718750
ear,2022,12904298202069.5898437500
ear,2023,13623957257499.9433593750
ear,2024,13997136218505.6445312500
eas,2015,22267554334085.5703125000
eap,2015,13456491043111.9550781250
tea,2015,13439984823428.0195312500
emu,1970,4309327786192.4072265625
emu,1971,4495002330457.4404296875
emu,1972,4720932790288.8349609375
emu,1973,4987413010406.4140625000
emu,1974,5035296902373.4785156250
emu,1975,5031017965789.2695312500
emu,1976,5251215443005.5585937500
emu,1977,5494896174083.6230468750
emu,1978,5716862805332.5244140625
emu,1979,5870901098814.3876953125
emu,1980,5890474268535.5087890625
emu,1981,5836337239581.4804687500
emu,1982,5881222834564.6171875000
emu,1983,5984074454326.1933593750
emu,1984,6121994098183.1826171875
emu,1985,6266630263519.2226562500
emu,1986,6575179210345.9648437500
emu,1987,6765683575983.4853515625
emu,1988,7073512819025.1054687500
emu,1989,7348117257491.6142578125
emu,1990,7658880568608.3574218750
