economy,year,ny_gnp_mktp_kd
afe,1991,369963685004.3569946289
afe,1992,368975163459.3439941406
afe,1993,375968585088.1550292969
afe,1994,385754325364.1569824219
afe,1995,401205949653.5729980469
afe,1996,421583560051.9039916992
afe,1997,435050527751.1450195312
afe,1998,442255381208.6420288086
afe,1999,452267479877.0960083008
afe,2000,468526491902.9979858398
afe,2001,484340005471.1810302734
afe,2002,511473729402.0659790039
afe,2003,532049464731.5360107422
afe,2004,562819149831.5439453125
afe,2005,598326805527.9250488281
afe,2006,637029024162.5350341797
afe,2007,677515839865.1159667969
afe,2008,703946240130.3330078125
afe,2009,710877050998.1569824219
afe,2010,738237620409.4229736328
afe,2011,766584020249.1989746094
afe,2012,792972831629.0369873047
afe,2013,826965593832.0660400391
afe,2014,862510911722.9849853516
afe,2015,891314941480.6209716797
afe,2016,916697457441.0649414062
afe,2017,935604720782.9229736328
afe,2018,955793863061.1009521484
afe,2019,978374867103.6209716797
afe,2020,952150462757.4890136719
afw,1981,217386794003.7399902344
afw,1982,209686707443.8169860840
afw,1983,193802468538.1889953613
afw,1984,195666543583.8500061035
afw,1985,205844460112.8469848633
afw,1986,207051249403.1950073242
afw,1987,207609338084.5570068359
afw,1988,223336751592.5339965820
afw,1989,221163762207.3760070801
afw,1990,237536821373.8399963379
afw,1991,239733298116.0870056152
afw,1992,244641491682.8699951172
afw,1993,236475136060.2799987793
afw,1994,238155771034.5020141602
afw,1995,242454027263.0719909668
afw,1996,253859806691.6310119629
afw,1997,263406337760.3829956055
afw,1998,272281340843.8779907227
afw,1999,278818780753.0770263672
afw,2000,272148968763.4719848633
afw,2001,296971407239.1259765625
afw,2002,330562541050.5780029297
afw,2003,349847900404.4069824219
afw,2004,378019366899.1270141602
afw,2005,398653489641.9219970703
afw,2006,444119004808.6430053711
afw,2007,461349658782.5720214844
afw,2008,490432380019.5479736328
afw,2009,523054605356.8229980469
afw,2010,555248789691.9689941406
afw,2011,582218267580.1779785156
afw,2012,614099447743.9749755859
afw,2013,653590933332.4179687500
afw,2014,712319839527.1789550781
afw,2015,738754021948.9589843750
afw,2016,741460785667.6579589844
afw,2017,753802800282.3800048828
afw,2018,768711728833.6180419922
afw,2019,799031184747.8089599609
afw,2020,794073133537.5030517578
arb,2001,1379925215009.0700683594
arb,2002,1376547930730.3500976562
arb,2003,1470945829833.7199707031
arb,2004,1577469315295.5500488281
arb,2005,1661886725217.8601074219
arb,2006,1758986238369.6499023438
arb,2007,1842832546455.3898925781
arb,2008,1945454853777.3601074219
arb,2009,1944032060105.4599609375
arb,2010,2006036778212.6999511719
arb,2011,2118623412839.6799316406
arb,2012,2219404071308.6098632812
arb,2013,2299825995831.2402343750
arb,2014,2374605984368.2900390625
arb,2015,2471507746168.5200195312
arb,2016,2561783840883.4199218750
arb,2017,2580417045588.5698242188
arb,2018,2626932700718.4101562500
arb,2019,2677200956917.5800781250
css,2015,71123624938.8574981689
ceb,1995,673207019188.5880126953
ceb,1996,712018560424.7860107422
ceb,1997,727962017513.8399658203
ceb,1998,749299384028.7900390625
ceb,1999,761884065151.3800048828
ceb,2000,791789577885.5240478516
ceb,2001,815472207869.6750488281
ceb,2002,846056211178.1240234375
ceb,2003,868944710509.1719970703
ceb,2004,911084875217.9260253906
ceb,2005,964306372794.5179443359
ceb,2006,1021322146780.2199707031
ceb,2007,1074708623993.1199951172
ceb,2008,1131052753967.7800292969
ceb,2009,1096627149251.5999755859
ceb,2010,1108981061192.5500488281
ceb,2011,1139437451699.8100585938
ceb,2012,1153865759457.7500000000
ceb,2013,1172591905995.7099609375
ceb,2014,1205437837406.4899902344
ceb,2015,1247541606166.5200195312
ceb,2016,1284159935139.6799316406
ceb,2017,1347949065133.3898925781
ceb,2018,1408689472236.9099121094
ceb,2019,1469646506900.0400390625
ceb,2020,1423924176900.4299316406
ear,1994,4260332434274.4301757812
ear,1995,4301162998121.5200195312
ear,1996,4555269232235.7695312500
ear,1997,4788420981731.9101562500
ear,1998,5005461717092.7001953125
ear,1999,5169640412780.5595703125
ear,2000,5357987807037.5703125000
ear,2001,5440569033673.0595703125
ear,2002,5490361621937.9003906250
ear,2003,5788834714036.9199218750
ear,2004,6105957220439.2802734375
ear,2005,6439895910545.7900390625
ear,2006,6878394458266.8398437500
ear,2007,7287323858546.1201171875
ear,2008,7548983887920.4599609375
ear,2009,7608613291389.8095703125
ear,2010,8069967410441.1796875000
ear,2011,8476896532992.0703125000
ear,2012,8785846875527.8496093750
ear,2013,9140300733748.0000000000
ear,2014,9541639156390.7695312500
ear,2015,9986572276138.7792968750
ear,2016,10447838309343.3007812500
ear,2017,10903768213343.0996093750
ear,2018,11291770687136.0000000000
ear,2019,11551419427003.1992187500
ear,2020,10993002983868.0996093750
eas,1995,8050310793267.7998046875
eas,1996,8523831577267.4199218750
eas,1997,8882679676731.8906250000
eas,1998,8972792343839.5996093750
eas,1999,9295737477384.5507812500
eas,2000,9809905084690.3398437500
eas,2001,10171350625043.8007812500
eas,2002,10623398848866.5996093750
eas,2003,11189529645705.9003906250
eas,2004,11871601498077.5996093750
eas,2005,12587313909459.0000000000
eas,2006,13502293613648.5000000000
eas,2007,14612063245798.6992187500
eas,2008,15295785461870.0996093750
eas,2009,15665190601027.9003906250
eas,2010,16885890798858.9003906250
eas,2011,17830925661410.6992187500
eas,2012,18852688550493.8984375000
eas,2013,19872522558170.1015625000
eas,2014,20984846608256.8007812500
eas,2015,21998963459397.6015625000
eas,2016,23056825867529.6992187500
eas,2017,24337217121756.1015625000
eas,2018,25496684692514.1992187500
eas,2019,26650306406271.1015625000
eap,1995,2361574257499.9599609375
eap,1996,2592427474466.4199218750
eap,1997,2828889634183.0000000000
eap,1998,3016039736539.2597656250
eap,1999,3239450082903.8500976562
eap,2000,3500915486691.6801757812
eap,2001,3763773094784.6499023438
eap,2002,4102189681280.9599609375
eap,2003,4509291853794.3496093750
eap,2004,4962865456985.8896484375
eap,2005,5480459623319.6503906250
eap,2006,6168488324645.5595703125
eap,2007,7028080410138.6298828125
eap,2008,7702145545659.0498046875
eap,2009,8318350253866.0000000000
eap,2010,9153918807370.1796875000
eap,2011,9931665596967.2597656250
eap,2012,10747756501599.9003906250
eap,2013,11495922841321.9003906250
eap,2014,12415026641126.0996093750
eap,2015,13188843956395.0000000000
eap,2016,14066203792499.6992187500
eap,2017,15066157989688.0000000000
eap,2018,16019634838467.5996093750
eap,2019,16984444668447.5000000000
eap,2020,17190398988636.4003906250
tea,1995,2358648531835.9902343750
tea,1996,2589215747555.8901367188
tea,1997,2825384957174.8598632812
tea,1998,3012303201542.4301757812
tea,1999,3235436767542.4501953125
tea,2000,3496578245017.2797851562
tea,2001,3759110202012.2500000000
tea,2002,4097107528309.9501953125
tea,2003,4503705346886.4697265625
tea,2004,4956717023250.1201171875
tea,2005,5473669948457.9003906250
tea,2006,6160846259382.5195312500
tea,2007,7019373406681.4599609375
tea,2008,7692603451092.6699218750
tea,2009,8308044750771.0302734375
tea,2010,9142578128543.0800781250
tea,2011,9919361377089.0195312500
tea,2012,10734441236612.1992187500
tea,2013,11481680682143.0996093750
tea,2014,12399645815413.0996093750
tea,2015,13172504457808.9003906250
tea,2016,14048777343469.0996093750
tea,2017,15047492709547.9003906250
tea,2018,15999788307440.4003906250
