economy,year,ny_gnp_mktp_kd
afe,1991,369963685004.3569946289
afe,1992,368975163459.3439941406
afe,1993,375968585088.1550292969
afe,1994,385754325364.1569824219
afe,1995,401205949653.5729980469
afe,1996,421583560051.9039916992
afe,1997,435050527751.1450195312
afe,1998,442255381208.6420288086
afe,1999,452267479877.0960083008
afe,2000,468526491902.9979858398
afe,2001,484340005471.1810302734
afe,2002,511473729402.0659790039
afe,2003,532049464731.5360107422
afe,2004,562819149831.5439453125
afe,2005,598326805527.9250488281
afe,2006,637029024162.5350341797
afe,2007,677515839865.1159667969
afe,2008,703946240130.3330078125
afe,2009,710877050998.1569824219
afe,2010,738237620409.4229736328
afe,2011,766584020249.1989746094
afe,2012,792972831629.0369873047
afe,2013,826965593832.0660400391
afe,2014,862510911722.9849853516
afe,2015,891314941480.6209716797
afe,2016,916697457441.0649414062
afe,2017,935604720782.9229736328
afe,2018,955793863061.1009521484
afe,2019,978374867103.6209716797
afe,2020,952150462757.4890136719
afw,1981,217386794003.7399902344
afw,1982,209686707443.8169860840
afw,1983,193802468538.1889953613
afw,1984,195666543583.8500061035
afw,1985,205844460112.8469848633
afw,1986,207051249403.1950073242
afw,1987,207609338084.5570068359
afw,1988,223336751592.5339965820
afw,1989,221163762207.3760070801
afw,1990,237536821373.8399963379
afw,1991,239733298116.0870056152
afw,1992,244641491682.8699951172
afw,1993,236475136060.2799987793
afw,1994,238155771034.5020141602
afw,1995,242454027263.0719909668
afw,1996,253859806691.6310119629
afw,1997,263406337760.3829956055
afw,1998,272281340843.8779907227
afw,1999,278818780753.0770263672
afw,2000,272148968763.4719848633
afw,2001,296971407239.1259765625
afw,2002,330562541050.5780029297
afw,2003,349847900404.4060058594
afw,2004,378019366899.1270141602
afw,2005,398653489641.9219970703
afw,2006,444119004808.6430053711
afw,2007,461349658782.5720214844
afw,2008,490432380019.5469970703
afw,2009,523054605356.8229980469
afw,2010,555248789691.9689941406
afw,2011,582218267580.1779785156
afw,2012,614099447743.9749755859
afw,2013,653590933332.4179687500
afw,2014,712319839527.1789550781
afw,2015,738754021948.9589843750
afw,2016,741460785667.6579589844
afw,2017,753802800282.3800048828
afw,2018,768711728833.6180419922
afw,2019,799031184747.8089599609
afw,2020,794073133537.5030517578
arb,2001,1379925215009.0700683594
arb,2002,1376547930730.3400878906
arb,2003,1470945829833.7199707031
arb,2004,1577469315295.5400390625
arb,2005,1661886725217.8601074219
arb,2006,1758986238369.6398925781
arb,2007,1842832546455.3798828125
arb,2008,1945454853777.3601074219
arb,2009,1944032060105.4599609375
arb,2010,2006036778212.6999511719
arb,2011,2118623412839.6699218750
arb,2012,2219404071308.6098632812
arb,2013,2299825995831.2402343750
arb,2014,2374605984368.2797851562
arb,2015,2471507746168.5200195312
arb,2016,2561783840883.4199218750
arb,2017,2580417045588.5698242188
arb,2018,2626932700718.4101562500
arb,2019,2677200956917.5800781250
css,2015,71123624938.8574981689
ceb,1995,676264321982.6359863281
ceb,1996,713488135668.6070556641
ceb,1997,728951297081.4379882812
ceb,1998,750087260084.2860107422
ceb,1999,762474428468.9139404297
ceb,2000,790554572682.0980224609
ceb,2001,817584713080.6979980469
ceb,2002,849868913470.9930419922
ceb,2003,877898047098.9169921875
ceb,2004,920215430539.5410156250
ceb,2005,970231456413.0229492188
ceb,2006,1023097038154.7600097656
ceb,2007,1079553369544.2700195312
ceb,2008,1133251236388.1101074219
ceb,2009,1100890126916.3898925781
ceb,2010,1109770541686.6398925781
ceb,2011,1136202741496.3701171875
ceb,2012,1147289980943.4499511719
ceb,2013,1167567430952.8798828125
ceb,2014,1203512870172.2399902344
ceb,2015,1247454004934.9099121094
ceb,2016,1285858690758.9799804688
ceb,2017,1347113999490.2700195312
ceb,2018,1405318411224.0000000000
ceb,2019,1465278106122.9599609375
ceb,2020,1423920598914.6999511719
ear,1986,3159405584981.1298828125
ear,1987,3276481281698.6201171875
ear,1988,3365667434981.9599609375
ear,1989,3432891440448.1801757812
ear,1990,3591515158162.4902343750
ear,1991,3757831697916.7597656250
ear,1992,3923991394063.5698242188
ear,1993,4063790082331.6601562500
ear,1994,4246665024932.9599609375
ear,1995,4297158501982.0200195312
ear,1996,4552931683177.1904296875
ear,1997,4788537277955.1503906250
ear,1998,5007608863335.8398437500
ear,1999,5173426330194.3203125000
ear,2000,5359671688571.9902343750
ear,2001,5442081470091.6699218750
ear,2002,5491244924146.0498046875
ear,2003,5787905305430.2099609375
ear,2004,6102525058162.8603515625
ear,2005,6434690221884.5800781250
ear,2006,6871953625481.6503906250
ear,2007,7278415511796.6601562500
ear,2008,7537115915909.5996093750
ear,2009,7603677480438.0302734375
ear,2010,8062194658832.1699218750
ear,2011,8465214309674.7998046875
ear,2012,8776617293298.9101562500
ear,2013,9132152639287.7500000000
ear,2014,9534035892672.7109375000
ear,2015,9986572276138.7792968750
ear,2016,10451289866225.6992187500
ear,2017,10906674931386.5000000000
ear,2018,11292260179440.1992187500
ear,2019,11556989859419.4003906250
ear,2020,10999914920095.0996093750
eas,1995,8297124662883.1796875000
eas,1996,8759228027110.3300781250
eas,1997,9101705272851.0390625000
eas,1998,9206807642245.5605468750
eas,1999,9519576067646.2500000000
eas,2000,10012086127693.9003906250
eas,2001,10377496896353.0000000000
eas,2002,10825977215625.8007812500
eas,2003,11379355810040.8007812500
eas,2004,12041946481595.1992187500
eas,2005,12720855862330.3007812500
eas,2006,13586756013197.5000000000
eas,2007,14673733780124.4003906250
eas,2008,15269779340424.6992187500
eas,2009,15718842168726.5000000000
eas,2010,16904882647479.8007812500
eas,2011,17793253205712.1992187500
eas,2012,18803188359340.5000000000
eas,2013,19806464650919.8984375000
eas,2014,20909145155670.3007812500
eas,2015,21998963459397.6015625000
eas,2016,23103822719810.8984375000
eas,2017,24358234440338.1992187500
eas,2018,25478170720891.5000000000
eas,2019,26642093346513.3984375000
eap,1995,2361574257499.9599609375
eap,1996,2592427474466.4199218750
eap,1997,2828889634183.0000000000
eap,1998,3016039736539.2597656250
eap,1999,3239450082903.8500976562
eap,2000,3500915486691.6801757812
eap,2001,3763773094784.6499023438
eap,2002,4102189681280.9599609375
eap,2003,4509291853794.3496093750
eap,2004,4962865456985.9003906250
eap,2005,5480459623319.6503906250
eap,2006,6168488324645.5703125000
eap,2007,7028080410138.6298828125
eap,2008,7702145545659.0498046875
eap,2009,8318350253866.0000000000
eap,2010,9153918807370.1796875000
eap,2011,9931665596967.2500000000
eap,2012,10747756501599.9003906250
eap,2013,11495922841321.9003906250
eap,2014,12415026641126.0996093750
eap,2015,13188843956395.0000000000
eap,2016,14066203792499.6992187500
eap,2017,15066157989688.0000000000
eap,2018,16019634838467.5000000000
eap,2019,16984444668447.5000000000
eap,2020,17190398988636.4003906250
tea,1995,2358648531835.9902343750
tea,1996,2589215747555.8901367188
tea,1997,2825384957174.8598632812
tea,1998,3012303201542.4301757812
tea,1999,3235436767542.4501953125
tea,2000,3496578245017.2797851562
tea,2001,3759110202012.2500000000
tea,2002,4097107528309.9501953125
tea,2003,4503705346886.4697265625
tea,2004,4956717023250.1201171875
tea,2005,5473669948457.9003906250
tea,2006,6160846259382.5195312500
tea,2007,7019373406681.4599609375
tea,2008,7692603451092.6699218750
tea,2009,8308044750771.0302734375
tea,2010,9142578128543.0800781250
