economy,year,ny_gnp_mktp_kd
afe,1990,374206444137.2289428711
afe,1991,374095564888.5504150391
afe,1992,374291300603.7150268555
afe,1993,382016315809.8114013672
afe,1994,391845341774.4558105469
afe,1995,406167857730.7783203125
afe,1996,430529130761.4600219727
afe,1997,449484604468.5311279297
afe,1998,456655849532.0009765625
afe,1999,463831808182.8563232422
afe,2000,480022792443.7971801758
afe,2001,495768857976.3181152344
afe,2002,517658795512.5147094727
afe,2003,539903541892.7341918945
afe,2004,571443575784.6501464844
afe,2005,607822143766.0996093750
afe,2006,650350527003.3465576172
afe,2007,692358472967.4073486328
afe,2008,719946140379.4174804688
afe,2009,729066923796.1523437500
afe,2010,759717249934.9614257812
afe,2011,792469438207.3505859375
afe,2012,806796335856.0766601562
afe,2013,836983809734.6938476562
afe,2014,871523461271.6121826172
afe,2015,900992822588.3768310547
afe,2016,930507331986.7519531250
afe,2017,954227429419.5460205078
afe,2018,975272905737.4088134766
afe,2019,997600131679.6757812500
afe,2020,980629769103.8570556641
afe,2021,1029243895096.9407958984
afe,2022,1059652168620.6390380859
afw,2015,747481553257.4599609375
arb,2001,1436557574861.5078125000
arb,2002,1434097037955.8977050781
arb,2003,1533389852581.5961914062
arb,2004,1642664505051.6950683594
arb,2005,1729540798734.8579101562
arb,2006,1830709627166.0966796875
arb,2007,1916794528194.8181152344
arb,2008,2021602266186.5600585938
arb,2009,2017701388509.5100097656
arb,2010,2079373173000.0292968750
arb,2011,2198355974909.3269042969
arb,2012,2287719763788.9453125000
arb,2013,2371054310857.2241210938
arb,2014,2452532026322.2001953125
arb,2015,2563541013819.7319335938
arb,2016,2672820249583.5122070312
arb,2017,2690694360405.1103515625
arb,2018,2741415728341.2480468750
arb,2019,2786384314491.9677734375
arb,2020,2665978878967.0864257812
arb,2021,2759179461396.6918945312
css,2015,73821549696.0072479248
ceb,1995,677140888541.9024658203
ceb,1996,714506779359.8536376953
ceb,1997,729904029718.9899902344
ceb,1998,751288151031.8326416016
ceb,1999,763373978483.6396484375
ceb,2000,791516437323.1047363281
ceb,2001,818602086456.0443115234
ceb,2002,850977259593.5120849609
ceb,2003,879074003898.2716064453
ceb,2004,921463370999.4348144531
ceb,2005,970523184997.9516601562
ceb,2006,1022748068639.4543457031
ceb,2007,1082777718009.6365966797
ceb,2008,1134177649677.2175292969
ceb,2009,1101325834525.5710449219
ceb,2010,1108195407391.7424316406
ceb,2011,1138747820358.7399902344
ceb,2012,1149084996343.8688964844
ceb,2013,1162854734738.6540527344
ceb,2014,1202518253028.2866210938
ceb,2015,1247943610694.8073730469
ceb,2016,1285145107767.5292968750
ceb,2017,1348239068210.5651855469
ceb,2018,1412100576124.5275878906
ceb,2019,1469418193349.5957031250
ceb,2020,1430542655782.6298828125
ceb,2021,1505531155948.4121093750
ceb,2022,1548818620054.7770996094
ear,1986,3201798521535.1152343750
ear,1987,3323465056047.8344726562
ear,1988,3416184687307.6206054688
ear,1989,3482456874151.7065429688
ear,1990,3647742131044.3569335938
ear,1991,3819856716480.3168945312
ear,1992,3990546084951.9658203125
ear,1993,4134969243630.7080078125
ear,1994,4310872595823.8271484375
ear,1995,4358018012895.4135742188
ear,1996,4623100107607.5332031250
ear,1997,4867624757692.4423828125
ear,1998,5088852244863.2363281250
ear,1999,5257140825020.3818359375
ear,2000,5461977695823.5888671875
ear,2001,5549966231593.5126953125
ear,2002,5605172295226.5380859375
ear,2003,5907480658273.6474609375
ear,2004,6222664752257.8173828125
ear,2005,6558791913516.7685546875
ear,2006,7001492831322.4892578125
ear,2007,7408854490528.2685546875
ear,2008,7665840734473.8828125000
ear,2009,7719931554645.6181640625
ear,2010,8190601731733.7597656250
ear,2011,8605676256325.4082031250
ear,2012,8923801314771.1054687500
ear,2013,9265012787397.9960937500
ear,2014,9667978039958.8007812500
ear,2015,10116425950673.0234375000
ear,2016,10582080329365.6289062500
ear,2017,11011779077305.2363281250
ear,2018,11423600997635.9921875000
ear,2019,11711005782575.0136718750
ear,2020,11176969548144.8085937500
ear,2021,11897565705524.4492187500
ear,2022,12582913662798.2792968750
eas,1995,8641951949186.1181640625
eas,1996,9107055168539.6582031250
eas,1997,9465399478059.2578125000
eas,1998,9592871874572.0976562500
eas,1999,9920802518918.8144531250
eas,2000,10419994264013.4960937500
eas,2001,10762016178520.1660156250
eas,2002,11228951833225.2929687500
eas,2003,11766140376803.2753906250
eas,2004,12429228110352.8125000000
eas,2005,13080981112409.3593750000
eas,2006,13911916049640.7792968750
eas,2007,14973915658822.9433593750
eas,2008,15520729239851.6542968750
eas,2009,15991410217928.6757812500
eas,2010,17109910670204.2460937500
eas,2011,17965664302786.7500000000
eas,2012,18950279148522.1914062500
eas,2013,19906183236242.2382812500
eas,2014,20960372630762.9335937500
eas,2015,22042208382492.9296875000
eas,2016,23085170961574.4843750000
eas,2017,24316671722098.7734375000
eas,2018,25366375640973.5078125000
eas,2019,26401912157299.0507812500
eas,2020,26447525724432.0429687500
eas,2021,28129201819955.3242187500
eas,2022,28732035809466.2500000000
eap,1995,2302614961653.8935546875
eap,1996,2531384996145.6245117188
eap,1997,2763503802967.4565429688
eap,1998,2957173317750.3217773438
eap,1999,3180057274005.2841796875
eap,2000,3449740008122.7031250000
eap,2001,3717946521597.6879882812
eap,2002,4056425332797.4658203125
eap,2003,4463597373112.4140625000
eap,2004,4917846337586.2021484375
eap,2005,5438281977847.0117187500
eap,2006,6130250123782.9453125000
eap,2007,6997370650318.5742187500
eap,2008,7681145000312.4199218750
eap,2009,8315009816272.0126953125
eap,2010,9159941404917.6875000000
eap,2011,9944354824489.1562500000
eap,2012,10770575629587.6113281250
eap,2013,11522946645725.1191406250
eap,2014,12450427091637.9941406250
eap,2015,13231151181906.5449218750
eap,2016,14110668620131.7070312500
eap,2017,15115101029873.0449218750
eap,2018,16071998677862.1777343750
eap,2019,17041689327196.1855468750
eap,2020,17217984978553.0527343750
eap,2021,18566879396495.7695312500
eap,2022,19144850759145.8593750000
tea,1995,2299745511852.0209960938
tea,1996,2528230459978.4335937500
tea,1997,2760060007295.1650390625
tea,1998,2953488176929.1118164062
tea,1999,3176094381873.1650390625
tea,2000,3445441045444.3281250000
tea,2001,3713313327995.0073242188
tea,2002,4051370337037.7119140625
tea,2003,4458034971750.8261718750
tea,2004,4911717864769.8476562500
tea,2005,5431504953722.8164062500
tea,2006,6122610789679.7363281250
tea,2007,6988650736585.4648437500
tea,2008,7671572987463.3964843750
tea,2009,8304647900073.5976562500
tea,2010,9148526560279.2109375000
tea,2011,9931962467340.4003906250
tea,2012,10757153660816.8632812500
tea,2013,11508587094727.5800781250
tea,2014,12434911742286.8085937500
tea,2015,13214662917576.7578125000
tea,2016,14093084327511.9648437500
tea,2017,15096265043667.0390625000
tea,2018,16051970234466.3417968750
tea,2019,17020452484355.3964843750
tea,2020,17196528441351.5976562500
tea,2021,18543741907470.0703125000
tea,2022,19120993019518.2812500000
emu,1978,5950528060421.2255859375
emu,1979,6109863173924.6865234375
emu,1980,6128712129301.0957031250
emu,1981,6071198338920.1513671875
emu,1982,6117514278222.2695312500
emu,1983,6224366969603.8691406250
emu,1984,6365942262190.0273437500
emu,1985,6516886172945.2187500000
emu,1986,6835224406400.5097656250
emu,1987,7031148496823.1474609375
emu,1988,7349106521483.9931640625
emu,1989,7632783896823.2470703125
emu,1990,7959891109426.7949218750
emu,1991,8173984605259.2304687500
emu,1992,8354151079157.8828125000
emu,1993,8328068762301.9833984375
emu,1994,8501783227592.4394531250
emu,1995,8714651944901.0253906250
emu,1996,8873967679463.5722656250
emu,1997,9112202578189.6328125000
emu,1998,9407977850492.1367187500
emu,1999,9701395929289.0839843750
emu,2000,9969341115216.9863281250
emu,2001,10180453403230.3535156250
emu,2002,10282190706154.4179687500
emu,2003,10378490439363.1308593750
emu,2004,10646690478098.4687500000
emu,2005,10803013552479.7636718750
emu,2006,11133771015787.1191406250
emu,2007,11456063693206.8984375000
emu,2008,11389376704194.9062500000
emu,2009,11055252200385.3593750000
emu,2010,11234515510968.0195312500
emu,2011,11347870478537.0742187500
emu,2012,11245995055433.6992187500
emu,2013,11267500221379.1738281250
emu,2014,11450029117788.0820312500
emu,2015,11740290381437.3710937500
emu,2016,12038844611466.1718750000
emu,2017,12317835799751.8339843750
emu,2018,12538786306503.0488281250
emu,2019,12746322272990.6152343750
emu,2020,11960863597949.8261718750
emu,2021,12679571149283.6894531250
emu,2022,12766801840927.5156250000
ecs,1995,14322471299778.0566406250
ecs,1996,14602632679802.4218750000
ecs,1997,14994379169495.6503906250
ecs,1998,15462558638799.8632812500
ecs,1999,15944901053395.3769531250
ecs,2000,16495424298193.0781250000
ecs,2001,16872147038196.2070312500
ecs,2002,17108205456216.5820312500
ecs,2003,17403271382017.3671875000
ecs,2004,17900036639270.8632812500
ecs,2005,18314962963394.5390625000
ecs,2006,18870472062187.0078125000
ecs,2007,19379300548700.4882812500
ecs,2008,19320735080755.3046875000
ecs,2009,18778260384862.4843750000
ecs,2010,19221556808167.4101562500
ecs,2011,19447131571089.5585937500
ecs,2012,19406321304766.5703125000
ecs,2013,19545390949724.0000000000
ecs,2014,19924214403046.5312500000
ecs,2015,20364999222365.4453125000
ecs,2016,20724122571215.1875000000
ecs,2017,21260012630904.4140625000
ecs,2018,21681236953303.1093750000
ecs,2019,22112491991624.3984375000
ecs,2020,20759271278067.5781250000
ecs,2021,22194783421427.2460937500
ecs,2022,22370807500189.2656250000
eca,2015,2860182850690.1118164062
tec,2012,3420729871958.1279296875
tec,2013,3487645571643.5742187500
tec,2014,3536369429544.7919921875
tec,2015,3546585479199.7226562500
tec,2016,3518325320747.7543945312
tec,2017,3629760069524.6621093750
tec,2018,3765996260769.5590820312
tec,2019,3870857244219.6362304688
tec,2020,3798574058829.6821289062
tec,2021,3992059464719.9838867188
tec,2022,4005857736015.6518554688
euu,1995,9774635154588.0976562500
euu,1996,9972174258472.8554687500
euu,1997,10233091855033.0917968750
euu,1998,10564642269858.0605468750
euu,1999,10895308831523.5625000000
euu,2000,11209091564004.8261718750
euu,2001,11447094936548.1464843750
euu,2002,11579383782627.6679687500
euu,2003,11711337700449.9257812500
euu,2004,12030569455949.6367187500
euu,2005,12245201185125.9550781250
euu,2006,12650725531929.3339843750
euu,2007,13032205938856.4550781250
euu,2008,13012858010550.5195312500
euu,2009,12626454406415.0507812500
euu,2010,12850900548530.7617187500
euu,2011,13003757419608.5625000000
euu,2012,12910132917115.6191406250
euu,2013,12953013766053.3242187500
euu,2014,13189185145224.0488281250
euu,2015,13540468230382.3007812500
euu,2016,13885634183551.7617187500
euu,2017,14241883026468.5703125000
euu,2018,14532127848564.9941406250
euu,2019,14811250284422.8535156250
euu,2020,13985004342386.9218750000
euu,2021,14830036770864.0136718750
euu,2022,14982669384595.4316406250
fcs,2015,1630467291710.1325683594
hpc,2006,459325915031.4868774414
hpc,2007,483666123537.6514282227
hpc,2008,507463569333.2074584961
hpc,2009,523724200232.9747314453
hpc,2010,540255273965.3285522461
hpc,2011,558966492930.6652832031
hpc,2012,569460379694.0306396484
hpc,2013,598971462229.5926513672
hpc,2014,651741561796.7900390625
hpc,2015,684846088982.8729248047
hpc,2016,719084188223.8348388672
hpc,2017,751487201823.1616210938
hpc,2018,779909232473.6304931641
hpc,2019,812873050090.6513671875
hpc,2020,816243553572.5025634766
hpc,2021,848331419594.4024658203
hpc,2022,887387061980.2856445312
hic,1978,19729503423089.0468750000
hic,1979,20281632533586.0117187500
hic,1980,20217120927196.7109375000
hic,1981,20560218569038.7695312500
hic,1982,20553394103899.7421875000
hic,1983,21147545004883.1484375000
hic,1984,22383519131201.4062500000
hic,1985,23154067596167.3476562500
hic,1986,23974255056631.0976562500
hic,1987,24908150086386.9726562500
hic,1988,26172270806587.6718750000
hic,1989,27011054273065.0625000000
hic,1990,27668944188797.5468750000
hic,1991,27967530081453.6484375000
hic,1992,28718189917243.6171875000
hic,1993,29214243437603.4492187500
hic,1994,30343083599315.6406250000
hic,1995,31357433307796.4804687500
hic,1996,32415400279299.6875000000
hic,1997,33599253647695.0351562500
hic,1998,34705287742928.5312500000
hic,1999,35916413683693.5546875000
hic,2000,37349987168261.7265625000
hic,2001,37981250722656.9687500000
hic,2002,38518364522647.3984375000
hic,2003,39317426694784.4765625000
hic,2004,40649422110257.0078125000
hic,2005,41768957492256.7890625000
hic,2006,43066955796735.2812500000
hic,2007,43924432422275.7265625000
hic,2008,43562349501811.2031250000
hic,2009,42609865838744.0078125000
