economy,year,ny_gnp_mktp_kd
afe,1993,374661388056.2550048828
afe,1994,384380089454.9240112305
afe,1995,398517727835.4609985352
afe,1996,422303891210.3790283203
afe,1997,441268892273.9630126953
afe,1998,448796492091.8750000000
afe,1999,456428892659.0949707031
afe,2000,471793426648.0070190430
afe,2001,488232496552.8729858398
afe,2002,509838079496.3859863281
afe,2003,532606348837.3809814453
afe,2004,564081612734.9219970703
afe,2005,599870165639.4610595703
afe,2006,641777085447.2580566406
afe,2007,683429836325.2290039062
afe,2008,711722733350.7330322266
afe,2009,721228331141.8120117188
afe,2010,752856755219.9329833984
afe,2011,785662371173.3489990234
afe,2012,800159524392.7559814453
afe,2013,831077254760.5369873047
afe,2014,865472960910.2600097656
afe,2015,895618517124.4899902344
afe,2016,925250729388.8299560547
afe,2017,948737018105.1149902344
afe,2018,965237866818.2259521484
afe,2019,987533120970.7469482422
afe,2020,967195854244.7299804688
afw,1981,217388926173.8129882812
afw,1982,209689326944.8529968262
afw,1983,193805178591.5929870605
afw,1984,195669512040.5969848633
afw,1985,205847409929.1189880371
afw,1986,207054193327.2420043945
afw,1987,207612324113.3259887695
afw,1988,223339535859.1440124512
afw,1989,221166614348.4970092773
afw,1990,237539562062.6700134277
afw,1991,239736138632.9089965820
afw,1992,244644470363.0580139160
afw,1993,236477977361.1459960938
afw,1994,238158539948.6969909668
afw,1995,242456437823.6310119629
afw,1996,253862300133.9119873047
afw,1997,263409090778.7569885254
afw,1998,272284420742.7640075684
afw,1999,278821534952.6779785156
afw,2000,272151685005.4169921875
afw,2001,296974384309.6279907227
afw,2002,330565589698.5729980469
afw,2003,349850977756.4730224609
afw,2004,378022417841.3330078125
afw,2005,398656962111.6220092773
afw,2006,444123047154.4409790039
afw,2007,461353524864.1560058594
afw,2008,490436519926.7299804688
afw,2009,523059391048.2730102539
afw,2010,555253895957.0069580078
afw,2011,582223363408.5970458984
afw,2012,614105200936.8089599609
afw,2013,653596859229.7609863281
afw,2014,712317330083.1999511719
afw,2015,738688080222.7519531250
afw,2016,741468968437.7270507812
afw,2017,753808356661.2280273438
afw,2018,768731908720.9090576172
afw,2019,799114920529.0889892578
afw,2020,792190819665.9599609375
afw,2021,817727033926.8100585938
arb,2001,1417213827639.3701171875
arb,2002,1415545096544.6101074219
arb,2003,1512521848774.1599121094
arb,2004,1621158171619.8100585938
arb,2005,1708242343241.0500488281
arb,2006,1807967678843.8798828125
arb,2007,1894822453959.9599609375
arb,2008,1999124036951.0700683594
arb,2009,1997433710922.6000976562
arb,2010,2059226410764.1398925781
arb,2011,2171334465116.7800292969
arb,2012,2267041518715.8500976562
arb,2013,2348461275293.3300781250
arb,2014,2426958533113.4301757812
arb,2015,2525095598730.5898437500
arb,2016,2617386227182.4799804688
arb,2017,2635669571590.1401367188
arb,2018,2681922868248.5698242188
arb,2019,2729349139946.8798828125
arb,2020,2611856748888.5600585938
css,2015,71509065283.3717041016
ceb,1995,676789857749.3459472656
ceb,1996,714047311530.1829833984
ceb,1997,729560058736.1860351562
ceb,1998,750722019921.1330566406
ceb,1999,763140013851.5009765625
ceb,2000,791259316901.5290527344
ceb,2001,818303564259.9100341797
ceb,2002,850616158218.6800537109
ceb,2003,878675029528.0030517578
ceb,2004,920893972647.5129394531
ceb,2005,970732320853.9439697266
ceb,2006,1023779358802.5400390625
ceb,2007,1079218642183.6999511719
ceb,2008,1134646667098.7800292969
ceb,2009,1100960169870.4799804688
ceb,2010,1109312347853.9599609375
ceb,2011,1135668549503.9699707031
ceb,2012,1145605293284.5200195312
ceb,2013,1167053116708.5600585938
ceb,2014,1203329036938.8898925781
ceb,2015,1247902925877.8200683594
ceb,2016,1288375876604.3400878906
ceb,2017,1349482190094.3400878906
ceb,2018,1407324904536.3000488281
ceb,2019,1467190152691.5500488281
ceb,2020,1428178481006.3999023438
ear,1993,4050571033200.0097656250
ear,1994,4231501234081.9702148438
ear,1995,4278258805254.2402343750
ear,1996,4544804252560.9296875000
ear,1997,4781104812872.7802734375
ear,1998,4986644824429.8701171875
ear,1999,5152193629450.2998046875
ear,2000,5350714526774.0800781250
ear,2001,5438954924546.0498046875
ear,2002,5491930256025.5898437500
ear,2003,5791378799963.7402343750
ear,2004,6106855209856.4003906250
ear,2005,6440030476863.1503906250
ear,2006,6881765754160.8896484375
ear,2007,7292708125320.4101562500
ear,2008,7554244767888.8300781250
ear,2009,7626873283758.9003906250
ear,2010,8092596616372.7998046875
ear,2011,8504286937401.6298828125
ear,2012,8828734998199.1894531250
ear,2013,9176484196829.6503906250
ear,2014,9579970208412.9609375000
ear,2015,10031070760108.6992187500
ear,2016,10501540896518.8007812500
ear,2017,10929476238163.6992187500
ear,2018,11332296514299.4003906250
ear,2019,11650294557110.5000000000
ear,2020,11054816787755.1992187500
ear,2021,11759473613418.9003906250
eas,1995,8671941331246.0400390625
eas,1996,9136193765248.4902343750
eas,1997,9492808402120.0605468750
eas,1998,9617061372435.9101562500
eas,1999,9943460976593.6308593750
eas,2000,10441675727397.3007812500
eas,2001,10781451151524.0996093750
eas,2002,11247683038581.9003906250
eas,2003,11783456859649.5000000000
eas,2004,12445356397101.4003906250
eas,2005,13094970866734.0996093750
eas,2006,13926094747695.1992187500
eas,2007,14990929112264.4003906250
eas,2008,15535470419186.3007812500
eas,2009,16004572211431.8007812500
eas,2010,17122370215511.0000000000
eas,2011,17976602820936.1992187500
eas,2012,18963073460992.8007812500
eas,2013,19920928964034.3984375000
eas,2014,20975129744120.5000000000
eas,2015,22045068813125.8984375000
eas,2016,23090268596417.3007812500
eas,2017,24321983634486.3984375000
eas,2018,25360119051053.5000000000
eas,2019,26393601233683.3984375000
eas,2020,26397703179752.0000000000
eap,1995,2272177122452.3701171875
eap,1996,2498962136872.8500976562
eap,1997,2729560977293.3901367188
eap,1998,2922575528532.8701171875
eap,1999,3145122459661.8999023438
eap,2000,3413161454829.4799804688
eap,2001,3680137850010.8701171875
eap,2002,4018691281264.1801757812
eap,2003,4425840583503.1904296875
eap,2004,4880072119445.5498046875
eap,2005,5400764864908.5097656250
eap,2006,6097124673441.9902343750
eap,2007,6971901686367.0498046875
eap,2008,7660603492589.7402343750
eap,2009,8300282845059.3095703125
eap,2010,9148708940002.8203125000
eap,2011,9935817801330.4609375000
eap,2012,10766804911198.6992187500
eap,2013,11523310318513.0000000000
eap,2014,12455035414732.1992187500
eap,2015,13235223884893.4003906250
eap,2016,14122660119270.9003906250
