economy,year,ny_gnp_mktp_kd
afe,1990,378937412012.3978881836
afe,1991,380311876157.3081665039
afe,1992,380791715443.3002929688
afe,1993,388660106142.4655761719
afe,1994,399040899462.9758911133
afe,1995,415425064148.9047241211
afe,1996,437700170015.3505249023
afe,1997,457717835859.0646362305
afe,1998,465774745435.6755981445
afe,1999,476243727671.7008056641
afe,2000,494310038705.9962768555
afe,2001,509496748296.1223754883
afe,2002,530105567523.4539794922
afe,2003,552168950484.2899169922
afe,2004,583122625972.5438232422
afe,2005,618729556585.2163085938
afe,2006,658277573896.6894531250
afe,2007,698134181216.5817871094
afe,2008,723865126876.8996582031
afe,2009,727918898199.8242187500
afe,2010,753855405394.5710449219
afe,2011,780731183849.8031005859
afe,2012,799114286995.2701416016
afe,2013,831861648613.1019287109
afe,2014,867816353069.3981933594
afe,2015,895755384716.2331542969
afe,2016,923749840097.0382080078
afe,2017,943169166388.8959960938
afe,2018,966080400160.2916259766
afe,2019,985333679005.2989501953
afe,2020,960548462139.4379882812
afe,2021,1001975196417.3896484375
afe,2022,1033139529429.7209472656
afw,1981,219852882677.3858032227
afw,1982,212003296973.7402343750
afw,1983,195894172910.2694396973
afw,1984,197771113577.8263244629
afw,1985,208066558402.1588134766
afw,1986,209264728842.0216369629
afw,1987,209852493151.2597351074
afw,1988,225806163965.8834533691
afw,1989,223633734459.9754028320
afw,1990,240194624463.4130859375
afw,1991,242394341478.9112854004
afw,1992,247328746176.6311950684
afw,1993,238958683845.8931884766
afw,1994,240747064911.8411560059
afw,1995,245134717360.6004028320
afw,1996,256699879647.8799133301
afw,1997,266444813585.4304809570
afw,1998,275329129052.4185180664
afw,1999,281955365489.3498535156
afw,2000,275203257865.0109252930
afw,2001,300251645169.0880737305
afw,2002,334215477332.6235351562
afw,2003,353726410034.6190185547
afw,2004,382161128012.8502807617
afw,2005,402908112277.5535278320
afw,2006,448410627200.7352294922
afw,2007,466154585667.9686279297
afw,2008,495583860376.5723876953
afw,2009,528528430616.5297241211
afw,2010,561114113602.1472167969
afw,2011,588597134649.1773681641
afw,2012,620025121499.3911132812
afw,2013,660523430615.3707275391
afw,2014,719769074690.5924072266
afw,2015,746467679929.8970947266
afw,2016,749717680262.8206787109
afw,2017,761788790291.0382080078
afw,2018,777544298450.9929199219
afw,2019,807476012974.0579833984
afw,2020,800046551650.4532470703
afw,2021,821249498797.2124023438
arb,2001,1427417824371.3903808594
arb,2002,1424733537046.6267089844
arb,2003,1523205595465.8603515625
arb,2004,1631509241269.2373046875
arb,2005,1717844851088.2517089844
arb,2006,1817856674976.8107910156
arb,2007,1903513191777.9831542969
arb,2008,2007841558637.0996093750
arb,2009,2004625393223.1188964844
arb,2010,2066214305916.6408691406
arb,2011,2186700022033.1560058594
arb,2012,2285907462179.4384765625
arb,2013,2369073129728.3095703125
arb,2014,2450417843921.8818359375
arb,2015,2561788087576.0903320312
arb,2016,2670752591736.2578125000
arb,2017,2688055566593.6679687500
arb,2018,2738761587094.6840820312
arb,2019,2783429043117.5610351562
arb,2020,2662682252886.6621093750
arb,2021,2752190382162.1601562500
css,2015,73633366678.8777160645
ceb,1995,673898612648.1328125000
ceb,1996,712871484282.3375244141
ceb,1997,728714747916.2364501953
ceb,1998,750372495988.6441650391
ceb,1999,762552126455.2243652344
ceb,2000,792526751990.7917480469
ceb,2001,816263678990.6380615234
ceb,2002,846953625192.5906982422
ceb,2003,869929605662.8779296875
ceb,2004,912130902753.6444091797
ceb,2005,964378361751.0053710938
ceb,2006,1020659105883.0207519531
ceb,2007,1077485096566.1932373047
ceb,2008,1131533510478.9648437500
ceb,2009,1096818360021.1807861328
ceb,2010,1107219362100.0458984375
ceb,2011,1141790400370.5747070312
ceb,2012,1155445843607.1225585938
ceb,2013,1167651703282.5458984375
ceb,2014,1204230716888.2336425781
ceb,2015,1247828369115.7404785156
ceb,2016,1283251347364.4855957031
ceb,2017,1348696978434.1936035156
ceb,2018,1415422899617.1655273438
ceb,2019,1474859720760.1838378906
ceb,2020,1431331787113.3395996094
ceb,2021,1516325060088.4511718750
ear,1995,4314032529073.7470703125
ear,1996,4571635503685.2988281250
ear,1997,4808756031824.8125000000
ear,1998,5025915474280.7128906250
ear,1999,5194879988332.8144531250
ear,2000,5382907862420.7294921875
ear,2001,5471545255201.0126953125
ear,2002,5523558409845.7148437500
ear,2003,5826106746305.0029296875
ear,2004,6142885992916.4853515625
ear,2005,6477922015123.9667968750
ear,2006,6917930108424.0751953125
ear,2007,7325880535189.5615234375
ear,2008,7584079443965.8017578125
ear,2009,7639272183414.1865234375
ear,2010,8107101316432.1181640625
ear,2011,8519297950907.5595703125
ear,2012,8844284582622.8203125000
ear,2013,9192855504132.3671875000
ear,2014,9601733082385.2167968750
