economy,year,ny_gnp_mktp_kd
afe,1990,367205313085.1010131836
afe,1991,367479082459.5720214844
afe,1992,367308048976.3629760742
afe,1993,375090318124.5739746094
afe,1994,384815633058.4990234375
afe,1995,399002702573.9069824219
afe,1996,422809528229.7219848633
afe,1997,441834819544.1979980469
afe,1998,449364354511.3439941406
afe,1999,457081532087.4730224609
afe,2000,472455741161.6179809570
afe,2001,488883281086.5900268555
afe,2002,510520996905.3820190430
afe,2003,533295035285.7089843750
afe,2004,564776441986.7110595703
afe,2005,600607111469.9639892578
afe,2006,642570994294.8349609375
afe,2007,684234493684.7819824219
afe,2008,711672119926.0429687500
afe,2009,720393005763.9949951172
afe,2010,752665852917.8420410156
afe,2011,785225624551.8050537109
afe,2012,798534947513.3060302734
afe,2013,829624467095.2690429688
afe,2014,863368992597.2679443359
afe,2015,892978766113.0729980469
afe,2016,922681725228.6059570312
afe,2017,946112457069.0539550781
afe,2018,962126156955.8100585938
afe,2019,982150241298.6889648438
afe,2020,960450329709.9639892578
afe,2021,1003937890997.4499511719
afw,1981,219121209290.4559936523
afw,1982,211297254931.1929931641
afw,1983,195226411063.7569885254
afw,1984,197061474269.3930053711
afw,1985,207318058594.1080017090
afw,1986,208503807389.6679992676
afw,1987,209087322879.1170043945
afw,1988,224990031062.6799926758
afw,1989,222781665559.6640014648
afw,1990,239349356775.4750061035
afw,1991,241554358683.9339904785
afw,1992,246522447235.3959960938
afw,1993,238274689209.0700073242
afw,1994,239960662137.0880126953
afw,1995,244285473289.6629943848
afw,1996,255775028831.8309936523
afw,1997,265384632090.3940124512
afw,1998,274293879377.7630004883
afw,1999,280894220736.0939941406
afw,2000,274151201169.9490051270
afw,2001,299191811561.5809936523
afw,2002,333113334555.5170288086
afw,2003,352550159187.5150146484
afw,2004,380997525863.3920288086
afw,2005,401798515968.8189697266
afw,2006,447694200307.6049804688
afw,2007,465055763688.6300048828
afw,2008,494404523933.5139770508
afw,2009,527328749993.2180175781
afw,2010,559844187016.5670166016
afw,2011,587063682048.3339843750
afw,2012,619171125710.8499755859
afw,2013,659006882723.0069580078
afw,2014,718167778908.5080566406
afw,2015,744747821953.2650146484
afw,2016,747462364046.6660156250
afw,2017,759809059530.8039550781
afw,2018,775632768766.8070068359
afw,2019,806312977775.0749511719
afw,2020,798518618866.5510253906
afw,2021,820828234338.5949707031
arb,2001,1415669181537.2500000000
arb,2002,1413635611669.4499511719
arb,2003,1510544680969.1999511719
arb,2004,1619237917249.5100097656
arb,2005,1706292208621.8500976562
arb,2006,1806097696273.5200195312
arb,2007,1892905929441.2500000000
arb,2008,1996819081534.6999511719
arb,2009,1994652948267.2199707031
arb,2010,2056192999617.9499511719
arb,2011,2168229465382.6101074219
arb,2012,2264892660747.8901367188
arb,2013,2346253522037.1201171875
arb,2014,2440222905528.8100585938
arb,2015,2545737663441.2700195312
arb,2016,2648772114875.7202148438
arb,2017,2661877628599.5200195312
arb,2018,2709764740174.5297851562
arb,2019,2749146821082.4799804688
arb,2020,2636934926397.0400390625
css,2015,73834118512.2807006836
ceb,1995,676640214287.4210205078
