economy,year,ny_gnp_mktp_kd
afe,1980,319616728084.3710327148
afe,1981,335470481948.8640136719
afe,1982,337067128041.6740112305
afe,1983,333904182782.7390136719
afe,1984,345492357181.2420043945
afe,1985,340096911498.5759887695
afe,1986,344458130611.7800292969
afe,1987,358379602170.5189819336
afe,1988,373383702325.7479858398
afe,1989,385539477565.7360229492
afe,1990,384358838655.0420532227
afe,1991,386229499087.5010375977
afe,1992,384644379210.4729614258
afe,1993,391932028331.9070434570
afe,1994,402523344378.0829467773
afe,1995,418385366481.8629760742
afe,1996,438999805884.7659912109
afe,1997,453538893194.8549804688
afe,1998,460241409502.5370483398
afe,1999,470970725380.5089721680
afe,2000,488641779786.6829833984
afe,2001,504172259123.4650268555
afe,2002,532053458311.2270507812
afe,2003,553016876049.3950195312
afe,2004,583844054646.9620361328
afe,2005,620429129965.6109619141
afe,2006,658142830395.4179687500
afe,2007,702901970996.3909912109
afe,2008,731185003462.7120361328
afe,2009,748009891126.5820312500
afe,2010,777538457532.1750488281
afe,2011,808100779615.0020751953
afe,2012,840519554691.4809570312
afe,2013,875290703253.3040771484
afe,2014,913396066216.0609130859
afe,2015,939245061555.3259277344
afe,2016,953028148094.4770507812
afe,2017,973843948238.1979980469
afe,2018,990975188457.0269775391
afe,2019,1003942529966.9899902344
afe,2020,960392913608.7209472656
afw,1981,217165262811.1989746094
afw,1982,210343356136.0510253906
afw,1983,195353803874.6979980469
afw,1984,197962377444.1530151367
afw,1985,207890311339.0139770508
afw,1986,209372300480.6300048828
afw,1987,209368432166.8649902344
afw,1988,224675200532.5679931641
afw,1989,222993901555.5100097656
afw,1990,238512626651.2989807129
afw,1991,240940918758.3229980469
afw,1992,245602726598.2399902344
afw,1993,237681160522.2460021973
afw,1994,239556933798.5499877930
afw,1995,243877654459.2289733887
afw,1996,255367090617.6380004883
afw,1997,265296012460.5669860840
afw,1998,274729483343.7560119629
afw,1999,280456232178.9910278320
afw,2000,273652697746.7460021973
afw,2001,298049103776.3720092773
afw,2002,330440128138.5980224609
afw,2003,348547581184.0369873047
afw,2004,375644141040.5010375977
afw,2005,396300840732.4600219727
afw,2006,440825043567.9370117188
afw,2007,458087668345.1589965820
afw,2008,486347558978.2960205078
afw,2009,518344026926.4939575195
afw,2010,548277248257.7000122070
afw,2011,574795667994.7290039062
afw,2012,607378332273.9620361328
afw,2013,645605302400.6669921875
afw,2014,695332748891.2429199219
afw,2015,720624984330.6040039062
afw,2016,722090665826.1600341797
afw,2017,732440417436.6779785156
afw,2018,746542811943.4329833984
afw,2019,774720485712.1619873047
