economy,year,ny_gnp_mktp_kd
afe,1994,374550151240.5430908203
afe,1995,386549908702.4310302734
afe,1996,407942807591.9166259766
afe,1997,417128774352.1964111328
afe,1998,422583097820.7500000000
afe,1999,429555043023.3745727539
afe,2000,442501801904.4005737305
afe,2001,454404505502.9771118164
afe,2002,473616790785.0919799805
afe,2003,492895953791.6981201172
afe,2004,523136474751.6956787109
afe,2005,556580668456.1477050781
afe,2006,596903156755.7274169922
afe,2007,635842726353.3874511719
afe,2008,662788985981.3934326172
afe,2009,673176032121.3483886719
afe,2010,708289827937.7946777344
afe,2011,746491437668.2680664062
afe,2012,776953240783.8222656250
afe,2013,808992862062.0397949219
afe,2014,838137812262.3740234375
afe,2015,868807905775.3398437500
afe,2016,897377175942.4682617188
afe,2017,923744973800.4156494141
afe,2018,951085071887.7189941406
afe,2019,976176398340.2631835938
afe,2020,962580592964.9228515625
afe,2021,1014139537243.2932128906
afe,2022,1043299575984.3315429688
afe,2023,1069730189699.1394042969
afw,2015,747445239539.6083984375
arb,2015,2557433515222.2929687500
css,2015,33290516748.1162376404
ceb,1995,677142579690.4248046875
ceb,1996,714508574171.8021240234
ceb,1997,729905945621.9387207031
ceb,1998,751290108167.3754882812
ceb,1999,763375941809.4390869141
ceb,2000,791518430127.5689697266
ceb,2001,818604125592.5988769531
ceb,2002,850979463382.5446777344
ceb,2003,879076369455.0610351562
ceb,2004,921465772697.8771972656
ceb,2005,970525704925.2204589844
ceb,2006,1022750709331.8455810547
ceb,2007,1082780509953.5899658203
ceb,2008,1134184854480.1853027344
ceb,2009,1101334054041.9304199219
ceb,2010,1108212928046.7590332031
ceb,2011,1138778064495.4392089844
ceb,2012,1149135840294.1020507812
ceb,2013,1162955276310.0712890625
ceb,2014,1202657666300.3076171875
ceb,2015,1248097937047.7460937500
ceb,2016,1285332320565.5883789062
ceb,2017,1348374272288.3344726562
ceb,2018,1412364878516.6606445312
ceb,2019,1469752551125.9946289062
ceb,2020,1431492204381.6772460938
ceb,2021,1506754864910.4821777344
ceb,2022,1552076067899.6472167969
ear,1994,4223330037096.5507812500
ear,1995,4256554661347.8208007812
ear,1996,4515540064775.8359375000
ear,1997,4756267485770.3554687500
ear,1998,4962954194173.2968750000
ear,1999,5145266331868.9951171875
ear,2000,5334431576849.9189453125
ear,2001,5433541651094.7851562500
ear,2002,5499713046395.7089843750
ear,2003,5756691545208.8652343750
ear,2004,6054700604347.0634765625
ear,2005,6396981095918.6933593750
ear,2006,6858225642483.5537109375
ear,2007,7278068510356.9990234375
ear,2008,7508545426671.7255859375
ear,2009,7566030467203.4033203125
ear,2010,8050024270909.8457031250
ear,2011,8819729995988.4511718750
ear,2012,9077905921768.1445312500
ear,2013,9386591907187.7167968750
ear,2014,9750224700285.4921875000
