economy,year,ny_gnp_mktp_kd
arb,2001,1393008093034.3500976562
arb,2002,1390490045870.8701171875
arb,2003,1490759757334.9599609375
arb,2004,1601894166627.7800292969
arb,2005,1683418979226.4699707031
arb,2006,1791303599798.7500000000
arb,2007,1897250817844.0400390625
arb,2008,2001084882911.0300292969
arb,2009,2005305618702.3100585938
arb,2010,2091012073415.8999023438
arb,2011,2226716568220.1699218750
arb,2012,2330188879987.4599609375
arb,2013,2412907520942.1801757812
arb,2014,2497596702998.1401367188
arb,2015,2608306104508.1201171875
arb,2016,2687444121628.2001953125
arb,2017,2708539433334.3999023438
arb,2018,2753533107736.5000000000
css,2010,61057637647.9390029907
ceb,1995,768616549415.6390380859
ceb,1996,813023297777.8909912109
ceb,1997,833359954085.7529296875
ceb,1998,858282023233.2120361328
ceb,1999,873434770296.2091064453
ceb,2000,908119889106.0229492188
ceb,2001,934827649766.5999755859
ceb,2002,967993430040.0690917969
ceb,2003,994506179845.1149902344
ceb,2004,1043542892517.0000000000
ceb,2005,1103943671070.3200683594
ceb,2006,1169500246399.1799316406
ceb,2007,1233787374542.4199218750
ceb,2008,1292983802511.8500976562
ceb,2009,1254241297901.1000976562
ceb,2010,1267722717529.9099121094
ceb,2011,1305600432939.9099121094
ceb,2012,1321988204650.1398925781
ceb,2013,1344095535907.5400390625
ceb,2014,1381758512429.8500976562
ceb,2015,1430041070295.0000000000
ceb,2016,1471638615213.2800292969
ceb,2017,1542702987619.7800292969
ceb,2018,1614052794604.1499023438
ear,1978,2995196784704.5097656250
ear,1979,3081944373955.6899414062
ear,1980,3099394294198.1499023438
ear,1981,3198468230944.7797851562
ear,1982,3243022261242.7597656250
ear,1983,3284461170751.9199218750
ear,1984,3334538866318.3300781250
ear,1985,3384256033792.0200195312
ear,1986,3419186204196.2299804688
ear,1987,3536267391917.3701171875
ear,1988,3631891864443.2900390625
ear,1989,3677111306072.8598632812
ear,1990,3887352521790.2299804688
ear,1991,4055664691064.9501953125
ear,1992,4228745167271.1801757812
ear,1993,4382827949800.2900390625
ear,1994,4495051372713.5800781250
ear,1995,4604519913959.2802734375
ear,1996,4854570863365.5898437500
ear,1997,5116975258328.4599609375
ear,1998,5324452689207.1396484375
ear,1999,5426738238618.9804687500
ear,2000,5646581724089.0097656250
ear,2001,5695285922691.6699218750
ear,2002,5769577186934.1201171875
ear,2003,6049589691214.4599609375
ear,2004,6443484416379.7001953125
ear,2005,6836717370783.2304687500
ear,2006,7307601016013.3701171875
ear,2007,7758286358189.4902343750
ear,2008,8008003282574.5996093750
ear,2009,8010553847141.9003906250
ear,2010,8483326834555.2597656250
ear,2011,8946550113660.8300781250
ear,2012,9279672505915.1894531250
ear,2013,9677991657116.6406250000
ear,2014,10099079751252.0000000000
ear,2015,10581435704875.1992187500
ear,2016,11069494156051.3007812500
ear,2017,11586474424357.9003906250
ear,2018,12035924980597.9003906250
ear,2019,12358778363420.1992187500
eas,1995,9312604598106.3906250000
eas,1996,9786203947131.5703125000
eas,1997,10133675585714.0996093750
eas,1998,10187055690178.0996093750
eas,1999,10502805366219.5000000000
eas,2000,11031706359049.5996093750
eas,2001,11325664270886.1992187500
eas,2002,11726490352654.9003906250
eas,2003,12243493527449.1992187500
eas,2004,12893788527175.5996093750
eas,2005,13511950647782.0996093750
eas,2006,14315798658589.6992187500
eas,2007,15277095082941.0000000000
eas,2008,15790750448686.9003906250
eas,2009,15920342153600.1992187500
eas,2010,17046861354820.5000000000
eas,2011,17804845872802.8007812500
eas,2012,18674625612341.8007812500
eas,2013,19551193833803.8984375000
eas,2014,20455527756175.1992187500
eas,2015,21283736650804.6015625000
eas,2016,22120875844286.6015625000
eas,2017,23198315720357.1015625000
eas,2018,24112186262635.6992187500
eap,1995,2177926421557.7700195312
eap,1996,2379720967015.5200195312
eap,1997,2566139493438.6699218750
eap,1998,2693942350831.5097656250
eap,1999,2887726985265.6499023438
eap,2000,3118826528251.1401367188
eap,2001,3338089072035.7001953125
eap,2002,3627050665070.9199218750
eap,2003,3975458942069.1098632812
eap,2004,4362380445767.0898437500
eap,2005,4787600490490.8496093750
eap,2006,5363374531025.1396484375
eap,2007,6078730556941.4199218750
eap,2008,6629425500578.8398437500
eap,2009,7113766872572.0097656250
eap,2010,7824143483588.9199218750
eap,2011,8460294074491.9199218750
eap,2012,9133919970820.0097656250
eap,2013,9743938918288.0898437500
eap,2014,10491476998339.6992187500
eap,2015,11143449559944.3007812500
eap,2016,11867909709482.0996093750
eap,2017,12682812860743.8007812500
eap,2018,13469561326555.8007812500
tea,1995,2173875779278.3500976562
tea,1996,2375295014757.9902343750
tea,1997,2561366828474.3598632812
tea,1998,2688931990207.4799804688
tea,1999,2882356211991.5097656250
tea,2000,3113025941751.7597656250
tea,2001,3331880687494.4101562500
tea,2002,3620304851884.5200195312
tea,2003,3968065137617.5600585938
tea,2004,4354267020769.0498046875
tea,2005,4778696214950.6699218750
tea,2006,5353363644845.4804687500
tea,2007,6067358985157.9296875000
tea,2008,6616981852688.4501953125
tea,2009,7100376923528.9404296875
tea,2010,7809393437893.5400390625
tea,2011,8444338242248.1396484375
tea,2012,9116679123202.5000000000
tea,2013,9725526891724.0996093750
tea,2014,10471644357811.5996093750
tea,2015,11122396620959.3007812500
tea,2016,11845473504524.1992187500
tea,2017,12658804749300.9003906250
tea,2018,13444054153266.0000000000
emu,1970,5107042235845.8095703125
emu,1971,5277079713006.5595703125
emu,1972,5535638311791.2500000000
emu,1973,5878527169777.7001953125
emu,1974,6062611433429.7998046875
emu,1975,6005951837944.2304687500
emu,1976,6309680485854.4003906250
emu,1977,6497399595685.0595703125
emu,1978,6701482618788.6503906250
emu,1979,6966190786421.5097656250
emu,1980,7115183235371.2001953125
emu,1981,7126215334360.5996093750
emu,1982,7165910301756.6298828125
emu,1983,7263885554080.1298828125
emu,1984,7438638878938.2099609375
emu,1985,7619452031889.4296875000
emu,1986,7816293225530.4902343750
emu,1987,8028319825134.9501953125
emu,1988,8382020582621.5498046875
emu,1989,8723545039207.9804687500
emu,1990,9019807285837.1699218750
emu,1991,9243792115290.1601562500
emu,1992,9364127093348.3496093750
emu,1993,9308842441881.0703125000
emu,1994,9497319981195.6406250000
emu,1995,9739478567920.9199218750
emu,1996,9923375273591.1699218750
emu,1997,10194312465402.3007812500
emu,1998,10478892857233.8007812500
emu,1999,10810574164228.9003906250
emu,2000,11221233290213.5996093750
emu,2001,11440009747740.4003906250
emu,2002,11513371762712.1992187500
emu,2003,11608015680643.0000000000
emu,2004,11933709258426.5000000000
emu,2005,12132125211114.0000000000
emu,2006,12568342012992.0996093750
emu,2007,12906324882341.4003906250
emu,2008,12906817641074.6992187500
emu,2009,12406527531241.5000000000
emu,2010,12679748550968.0996093750
emu,2011,12910760331023.4003906250
emu,2012,12814422217332.4003906250
emu,2013,12788152087762.6992187500
