economy,year,ny_gnp_mktp_kd
afe,1990,374206444137.2290039062
afe,1991,374095564888.5499877930
afe,1992,374291300603.7150268555
afe,1993,382016315809.8109741211
afe,1994,391845341774.4559936523
afe,1995,406167857730.7780151367
afe,1996,430529130761.4600219727
afe,1997,449484604468.5310058594
afe,1998,456655849532.0009765625
afe,1999,463831808182.8560180664
afe,2000,480022792443.7969970703
afe,2001,495768857976.3179931641
afe,2002,517658795512.5150146484
afe,2003,539903541892.7340087891
afe,2004,571443575784.6500244141
afe,2005,607822143766.0999755859
afe,2006,650350527003.3470458984
afe,2007,692358472967.4069824219
afe,2008,719946140379.4169921875
afe,2009,729066923796.1519775391
afe,2010,759717249934.9610595703
afe,2011,792469438207.3509521484
afe,2012,806796335856.0770263672
afe,2013,836983809734.6939697266
afe,2014,871523461271.6120605469
afe,2015,900992822588.3769531250
afe,2016,930507331986.7519531250
afe,2017,954227429419.5460205078
afe,2018,975272905737.4090576172
afe,2019,997600131679.6760253906
afe,2020,980629769103.8570556641
afe,2021,1029243895096.9399414062
afe,2022,1059652168620.6400146484
afw,2015,747481553257.4599609375
arb,2001,1438158796501.2700195312
arb,2002,1435695517022.0200195312
arb,2003,1535099005808.1101074219
arb,2004,1644495458435.2399902344
arb,2005,1731468586525.7800292969
arb,2006,1832750180167.5400390625
arb,2007,1918931033498.3500976562
arb,2008,2023855592716.7700195312
arb,2009,2019950367027.5900878906
arb,2010,2081690892373.0700683594
arb,2011,2200806315376.3701171875
arb,2012,2290269711285.3701171875
arb,2013,2373697145045.0200195312
arb,2014,2455265677532.2001953125
arb,2015,2566398398318.3198242188
arb,2016,2675799439347.7900390625
arb,2017,2693693473083.3999023438
arb,2018,2744471376276.7099609375
arb,2019,2789490085495.6000976562
arb,2020,2668950443175.0498046875
arb,2021,2762254909216.4501953125
css,2015,73821549696.0072021484
ceb,1995,679667234500.9300537109
ceb,1996,717172533777.1070556641
ceb,1997,732627229760.7559814453
ceb,1998,754091133123.9520263672
ceb,1999,766222051607.5679931641
ceb,2000,794469507189.0250244141
ceb,2001,821321670002.4730224609
ceb,2002,853267099555.3730468750
ceb,2003,880706054110.0109863281
ceb,2004,922723380618.1779785156
ceb,2005,970824448051.6729736328
ceb,2006,1022119554980.1400146484
ceb,2007,1081679822654.6600341797
ceb,2008,1134397194562.0900878906
ceb,2009,1103327293477.4899902344
ceb,2010,1110382266906.3100585938
ceb,2011,1139950266762.3200683594
ceb,2012,1149596561200.6599121094
ceb,2013,1162730870065.6599121094
ceb,2014,1202312488756.9799804688
ceb,2015,1247943610694.8100585938
ceb,2016,1284916182535.2600097656
ceb,2017,1347876360245.2700195312
ceb,2018,1411720687914.1699218750
ceb,2019,1469022885354.4199218750
ceb,2020,1430157806219.8400878906
ceb,2021,1505126132718.3798828125
ceb,2022,1548434753114.0200195312
ear,1986,3202727161131.4301757812
ear,1987,3324428983424.0498046875
ear,1988,3417175506794.7402343750
ear,1989,3483466915015.9399414062
ear,1990,3648800110725.8598632812
ear,1991,3820964615736.1000976562
ear,1992,3991703490416.5800781250
ear,1993,4136168537135.0800781250
ear,1994,4312122907784.5000000000
ear,1995,4359281998764.9199218750
ear,1996,4624440977056.0000000000
ear,1997,4869036548303.1298828125
ear,1998,5090328199600.1201171875
ear,1999,5258665589648.9804687500
ear,2000,5463561870695.4404296875
ear,2001,5551575926384.1796875000
ear,2002,5606798001810.6699218750
ear,2003,5909194045426.7900390625
ear,2004,6224469554416.5703125000
