economy,year,ny_gnp_mktp_kd
arb,2001,1446335342696.8100585938
arb,2002,1442827253915.2399902344
arb,2003,1546262021785.2399902344
arb,2004,1658829237914.5900878906
arb,2005,1748731391747.5700683594
arb,2006,1847350702307.4399414062
arb,2007,1937855141043.7800292969
arb,2008,2031878255282.5500488281
arb,2009,2025559453379.1201171875
arb,2010,2092900698126.1699218750
arb,2011,2211876196260.7402343750
arb,2012,2314776134638.5000000000
arb,2013,2397203326445.5097656250
arb,2014,2480494602246.6499023438
arb,2015,2582186584005.0000000000
arb,2016,2655912746273.6401367188
arb,2017,2677702813034.1098632812
arb,2018,2720151722783.7597656250
arb,2019,2742384441213.0898437500
css,2010,62242900335.0160980225
ceb,1995,769239948339.5209960938
ceb,1996,813952370086.1140136719
ceb,1997,833886667192.3549804688
ceb,1998,859119834198.9929199219
ceb,1999,874207406231.3720703125
ceb,2000,908646113132.2679443359
ceb,2001,935152072769.7858886719
ceb,2002,968711834226.2479248047
ceb,2003,994917208061.3709716797
ceb,2004,1043251294036.9100341797
ceb,2005,1103891137010.6398925781
ceb,2006,1168844012242.2700195312
ceb,2007,1229745630264.1101074219
ceb,2008,1293590231090.5800781250
ceb,2009,1254620748757.3999023438
ceb,2010,1269280909693.8000488281
ceb,2011,1305161615526.1398925781
ceb,2012,1320609591242.3300781250
ceb,2013,1342217142010.5200195312
ceb,2014,1379716105100.2600097656
ceb,2015,1428684636868.3300781250
ceb,2016,1470708152869.3000488281
ceb,2017,1545306831222.0400390625
ceb,2018,1614646768815.1799316406
ceb,2019,1681745415858.9099121094
ear,1978,2989247502030.8999023438
ear,1979,3077319720903.3901367188
ear,1980,3093760482558.1899414062
ear,1981,3194094871070.7202148438
ear,1982,3238627556381.3198242188
ear,1983,3279039194106.4799804688
ear,1984,3328238713537.6601562500
ear,1985,3376633704372.1000976562
ear,1986,3411016298476.5000000000
ear,1987,3528934362539.3198242188
ear,1988,3626843878466.4501953125
ear,1989,3672392759656.3598632812
ear,1990,3881092272865.6699218750
ear,1991,4052148216155.3999023438
ear,1992,4224422003377.5800781250
ear,1993,4377409214665.3300781250
ear,1994,4489150542451.7099609375
ear,1995,4604899928346.2900390625
ear,1996,4856508729878.5195312500
ear,1997,5118767400317.3300781250
ear,1998,5326078716024.6503906250
ear,1999,5430887260804.6699218750
ear,2000,5654746276319.1601562500
ear,2001,5703351944089.4404296875
ear,2002,5774136002760.9697265625
ear,2003,6052246369706.5302734375
ear,2004,6450708366877.9697265625
ear,2005,6848299255727.1201171875
ear,2006,7317332961968.0703125000
ear,2007,7765467388941.0000000000
ear,2008,8014647598545.5703125000
ear,2009,8014426090233.1103515625
ear,2010,8484892250735.8603515625
ear,2011,8946873350289.5000000000
ear,2012,9282076969734.7109375000
ear,2013,9679678898686.6093750000
ear,2014,10097427235118.6992187500
ear,2015,10578923561234.6992187500
ear,2016,11063161220846.6992187500
ear,2017,11584866094671.5000000000
ear,2018,11964835000438.6992187500
ear,2019,12201709328460.5000000000
eas,1995,9303581692780.6699218750
eas,1996,9780656712460.6093750000
eas,1997,10124389945889.0000000000
eas,1998,10184653998096.4003906250
eas,1999,10501004568454.5000000000
eas,2000,11027871994632.0996093750
eas,2001,11322410195441.0000000000
eas,2002,11729349362986.8007812500
eas,2003,12245282069708.8007812500
eas,2004,12890799159098.4003906250
eas,2005,13507332750730.6992187500
eas,2006,14304872050082.3007812500
eas,2007,15264095737145.5000000000
eas,2008,15773817134002.5000000000
eas,2009,15917801443359.0996093750
eas,2010,17047204805014.0000000000
eas,2011,17802950872266.8984375000
eas,2012,18683862143416.8007812500
eas,2013,19563417930211.6015625000
eas,2014,20472903758996.1992187500
eas,2015,21306608495503.5000000000
eas,2016,22147727844526.6015625000
eas,2017,23224589122204.3984375000
eas,2018,24129189418763.3984375000
eap,1995,2178006369408.1101074219
eap,1996,2379715388799.9101562500
eap,1997,2566242559048.5698242188
eap,1998,2694211318894.3300781250
eap,1999,2887896067829.4301757812
eap,2000,3118978465215.8100585938
eap,2001,3338150350841.3198242188
eap,2002,3627198954360.0498046875
eap,2003,3975694360512.7202148438
eap,2004,4362718851623.4501953125
eap,2005,4787928861176.6298828125
eap,2006,5363806816488.4404296875
eap,2007,6079207249182.2402343750
eap,2008,6629757529055.8496093750
eap,2009,7114053395631.2099609375
eap,2010,7824451509136.7597656250
eap,2011,8460620307164.0302734375
eap,2012,9134550051385.9609375000
eap,2013,9744433158837.5800781250
eap,2014,10492104547219.5000000000
eap,2015,11144071949566.9003906250
eap,2016,11868572214846.6992187500
eap,2017,12684655114383.3007812500
eap,2018,13455421071257.0996093750
eap,2019,14283827346825.0996093750
tea,1995,2173952514164.6398925781
tea,1996,2375286098857.3598632812
tea,1997,2561466091908.6601562500
tea,1998,2689196667497.7597656250
tea,1999,2882520917057.7900390625
tea,2000,3113173207993.8598632812
tea,2001,3331937155832.6601562500
tea,2002,3620447762211.6899414062
tea,2003,3968294524747.2402343750
tea,2004,4354598659258.1601562500
tea,2005,4779017238698.4599609375
tea,2006,5353794202424.1201171875
tea,2007,6067834279260.9501953125
tea,2008,6617316794390.1699218750
