economy,year,sp_dyn_le00_ma_in
afe,1960,42.5431627109
afe,1961,42.7429203643
afe,1962,43.1134272779
afe,1963,43.1577660427
afe,1964,43.7050555143
afe,1965,43.6826894478
afe,1966,43.4901619048
afe,1967,44.1149282977
afe,1968,44.4032620497
afe,1969,44.5792318064
afe,1970,44.8664574804
afe,1971,45.2897420412
afe,1972,44.9977009824
afe,1973,45.8845481826
afe,1974,45.8106928597
afe,1975,46.0004021975
afe,1976,46.4799182705
afe,1977,46.7053081653
afe,1978,46.7388753686
afe,1979,47.2851743112
afe,1980,47.6924367667
afe,1981,48.0392527794
afe,1982,48.2469716774
afe,1983,46.6509666695
afe,1984,46.4401788686
afe,1985,46.7983927211
afe,1986,47.3735998847
afe,1987,47.6959634809
afe,1988,46.9193669772
afe,1989,48.3707975812
afe,1990,48.2336956594
afe,1991,48.1037993451
afe,1992,47.6512676871
afe,1993,47.9092598237
afe,1994,48.7719685025
afe,1995,48.8399757340
afe,1996,48.6764095512
afe,1997,48.9097550234
afe,1998,48.0877684846
afe,1999,49.1074005198
afe,2000,50.2368403625
afe,2001,50.5732792132
afe,2002,50.9383927817
afe,2003,51.5061246422
afe,2004,52.0291796350
afe,2005,52.6792907826
afe,2006,53.5822670690
afe,2007,54.2943348210
afe,2008,54.9409629504
afe,2009,55.7571338970
afe,2010,56.4796472634
afe,2011,57.2591451349
afe,2012,57.9297138125
afe,2013,58.4717038980
afe,2014,59.0281433257
afe,2015,59.5174640931
afe,2016,60.0212486659
afe,2017,60.5358392825
afe,2018,60.9051856180
afe,2019,61.2907210049
afe,2020,60.8174841936
afe,2021,59.8945091279
afe,2022,60.3621462329
afw,1960,36.4493959196
afw,1961,36.7640725422
afw,1962,37.5664024534
afw,1963,37.8786600567
afw,1964,38.1010226639
afw,1965,38.4273633168
afw,1966,38.6758991771
afw,1967,38.0148457154
afw,1968,38.6643208035
afw,1969,38.9693902666
afw,1970,39.8900941912
afw,1971,40.4660909509
afw,1972,41.1631909770
afw,1973,41.8155778151
