economy,year,sp_dyn_le00_ma_in
afe,1960,42.5602949586
afe,1961,42.7616399521
afe,1962,43.1339795168
afe,1963,43.1728629205
afe,1964,43.7296025999
afe,1965,43.7008034807
afe,1966,43.5116314767
afe,1967,44.1278125971
afe,1968,44.4157229468
afe,1969,44.5898689091
afe,1970,44.8784551341
afe,1971,45.3150875024
afe,1972,45.0229318794
afe,1973,45.9296549811
afe,1974,45.8636559321
afe,1975,46.0487275135
afe,1976,46.5146603958
afe,1977,46.7349929136
afe,1978,46.7622434223
afe,1979,47.3022339832
afe,1980,47.7067618942
afe,1981,48.0627670302
afe,1982,48.2900373793
afe,1983,46.7380897461
afe,1984,46.5618710723
afe,1985,46.9546119543
afe,1986,47.5446383842
afe,1987,47.8264516552
afe,1988,47.0262894773
afe,1989,48.4875758703
afe,1990,48.3459951462
afe,1991,48.1985984446
afe,1992,47.7267560715
afe,1993,47.9993256129
afe,1994,48.8744590625
afe,1995,48.8904288905
afe,1996,48.6999104431
afe,1997,48.9188537652
afe,1998,48.0859162453
afe,1999,49.1267600131
afe,2000,50.2547608863
afe,2001,50.5899706751
afe,2002,50.9539809714
afe,2003,51.5135850255
afe,2004,52.0293737036
afe,2005,52.6776403220
afe,2006,53.5863992311
afe,2007,54.2959282076
afe,2008,54.9390047184
afe,2009,55.7552637681
afe,2010,56.4780753734
afe,2011,57.2591874705
afe,2012,57.9313258077
afe,2013,58.4727165568
afe,2014,59.0304872457
afe,2015,59.5194396830
afe,2016,60.0237723978
afe,2017,60.5404215088
afe,2018,60.9076769050
afe,2019,61.2906389488
afe,2020,60.8146701584
afe,2021,59.8897971446
afe,2022,60.3523788451
afw,1960,36.4511437792
afw,1961,36.7655625096
afw,1962,37.5724331059
afw,1963,37.8834204974
afw,1964,38.1047726654
afw,1965,38.4295847542
afw,1966,38.6770147505
afw,1967,38.0206450947
afw,1968,38.6675066983
afw,1969,38.9716057731
afw,1970,39.8886996668
afw,1971,40.4625639908
afw,1972,41.1593530265
afw,1973,41.8113766631
afw,1974,42.4460873547
afw,1975,43.1069832631
afw,1976,43.8437803312
afw,1977,44.4981809828
afw,1978,44.9798542156
afw,1979,45.3789676621
afw,1980,45.6974832096
afw,1981,46.0258240833
afw,1982,46.2400172663
afw,1983,46.4967535480
afw,1984,46.6448333994
afw,1985,46.6889790197
afw,1986,46.7595157930
afw,1987,46.8055135029
afw,1988,47.1162850636
afw,1989,47.2787232299
afw,1990,47.1476143293
afw,1991,47.2132679642
afw,1992,47.2697999500
afw,1993,47.3824311655
afw,1994,47.2753456696
afw,1995,47.3764645700
afw,1996,47.5018658698
afw,1997,47.6878073657
afw,1998,48.0881393859
afw,1999,48.5108848652
afw,2000,49.0579325687
afw,2001,49.4450932211
afw,2002,49.8102941349
afw,2003,50.2692998410
afw,2004,50.7293597379
afw,2005,51.2668616991
afw,2006,51.8020925272
afw,2007,52.2229679061
afw,2008,52.7038596044
afw,2009,53.2035974499
afw,2010,53.6199917821
afw,2011,54.0610174697
afw,2012,54.3794323650
afw,2013,54.6891975412
afw,2014,54.9268349334
afw,2015,55.1905687032
afw,2016,55.6735147932
afw,2017,55.9002919614
afw,2018,56.2331202844
afw,2019,56.5421774938
afw,2020,56.1059515072
afw,2021,55.8809373328
afw,2022,56.5394566305
arb,1960,43.3096156379
arb,1961,43.9927016461
arb,1962,44.3841892226
arb,1963,45.3756191059
arb,1964,46.3596047257
arb,1965,46.6595364638
arb,1966,46.8177901142
arb,1967,47.2031274727
arb,1968,47.7800206154
arb,1969,48.0919221994
arb,1970,48.6217202035
arb,1971,49.6094381476
arb,1972,50.1830871932
arb,1973,50.7628151620
