economy,year,sp_dyn_le00_ma_in
afe,1960,41.1779584288
afe,1961,41.6189311463
afe,1962,42.0490272542
afe,1963,42.4665451177
afe,1964,42.8717934768
afe,1965,43.2667394179
afe,1966,43.6544214419
afe,1967,44.0382207368
afe,1968,44.4199425731
afe,1969,44.7998248463
afe,1970,45.1777913512
afe,1971,45.5534148302
afe,1972,45.9236162974
afe,1973,46.2841961963
afe,1974,46.6313500038
afe,1975,46.9612675287
afe,1976,47.2703577677
afe,1977,47.5582678763
afe,1978,47.8273753857
afe,1979,48.0796284783
afe,1980,48.3256300119
afe,1981,48.5624724801
afe,1982,48.7940330337
afe,1983,49.0190478174
afe,1984,49.2281450844
afe,1985,49.4001220630
afe,1986,49.5115857912
afe,1987,49.5451284144
afe,1988,49.4985212006
afe,1989,49.3848401552
afe,1990,49.2323177703
afe,1991,49.0781279360
afe,1992,48.9469691073
afe,1993,48.8496504188
afe,1994,48.7824201460
afe,1995,48.7425793629
afe,1996,48.7393959961
afe,1997,48.7868893169
afe,1998,48.8981599695
afe,1999,49.0851298369
afe,2000,49.3624613658
afe,2001,49.7386019961
afe,2002,50.2184656348
afe,2003,50.7983010289
afe,2004,51.4693762470
afe,2005,52.2217123832
afe,2006,53.0456237047
afe,2007,53.9184985048
afe,2008,54.8142208193
afe,2009,55.7096540116
afe,2010,56.5806802263
afe,2011,57.4088930033
afe,2012,58.1873270162
afe,2013,58.9073739774
afe,2014,59.5600157653
afe,2015,60.1394218562
afe,2016,60.6431696254
afe,2017,61.0834453288
afe,2018,61.4703543087
afe,2019,61.8131851583
afe,2020,62.1214911717
afw,1960,36.0430283049
afw,1961,36.4698252910
afw,1962,36.8904245617
afw,1963,37.3029445254
afw,1964,37.7068245324
afw,1965,38.1046843185
afw,1966,38.4989195895
afw,1967,38.8947113628
afw,1968,39.2980834344
afw,1969,39.7129555457
afw,1970,40.1452065877
afw,1971,40.5980767988
afw,1972,41.0710464412
afw,1973,41.5601244961
afw,1974,42.0610208829
afw,1975,42.5715790150
afw,1976,43.0882390137
afw,1977,43.6055066872
afw,1978,44.1146837677
afw,1979,44.6084197044
afw,1980,45.0755681144
afw,1981,45.5068293365
afw,1982,45.8970463739
afw,1983,46.2434189221
afw,1984,46.5419418318
afw,1985,46.7929254838
afw,1986,46.9998228572
afw,1987,47.1707470879
afw,1988,47.3146878928
afw,1989,47.4372496623
afw,1990,47.5383068723
afw,1991,47.6130285182
afw,1992,47.6616269443
afw,1993,47.6884954222
afw,1994,47.7022528048
afw,1995,47.7141111293
afw,1996,47.7344883355
afw,1997,47.7775174336
afw,1998,47.8573599765
afw,1999,47.9868405835
afw,2000,48.1840359202
afw,2001,48.4649589607
afw,2002,48.8286998165
afw,2003,49.2684520519
afw,2004,49.7756825172
afw,2005,50.3338297768
afw,2006,50.9217147331
afw,2007,51.5170656528
afw,2008,52.0993872936
afw,2009,52.6554691194
afw,2010,53.1790920283
afw,2011,53.6734402497
afw,2012,54.1495922064
afw,2013,54.6147957320
afw,2014,55.0677399154
afw,2015,55.5052050401
afw,2016,55.9213244450
afw,2017,56.3119120598
afw,2018,56.6749644920
afw,2019,57.0121625378
afw,2020,57.3258859043
arb,1960,45.5047387511
arb,1961,46.1017254734
arb,1962,46.6891225783
arb,1963,47.2698078820
arb,1964,47.8445771168
arb,1965,48.4113690498
arb,1966,48.9636316064
arb,1967,49.4999385782
arb,1968,50.0231744591
arb,1969,50.5405218114
arb,1970,51.0649848105
arb,1971,51.6134812121
arb,1972,52.1932097047
arb,1973,52.8010932116
arb,1974,53.4253589177
arb,1975,54.0461803662
arb,1976,54.6402147615
arb,1977,55.1938833959
arb,1978,55.7081654860
arb,1979,56.1976786987
arb,1980,56.6889417689
arb,1981,57.2117625422
arb,1982,57.7849984170
arb,1983,58.4128557977
arb,1984,59.0828123958
arb,1985,59.7687068618
arb,1986,60.4393439852
arb,1987,61.0659553194
arb,1988,61.6273812075
arb,1989,62.1188067297
arb,1990,62.5829490604
arb,1991,62.9648822788
arb,1992,63.2471758149
arb,1993,63.6113851167
arb,1994,63.9761032316
arb,1995,64.3960158533
arb,1996,64.7535642473
arb,1997,65.0990780688
arb,1998,65.4254184453
arb,1999,65.7336574030
arb,2000,66.0262589645
arb,2001,66.3086860754
arb,2002,66.5853517770
arb,2003,66.8627544503
arb,2004,67.1442153154
arb,2005,67.4270635208
arb,2006,67.7057805080
arb,2007,67.9713948497
arb,2008,68.2141725710
arb,2009,68.4287998867
arb,2010,68.6189514232
arb,2011,68.7946353837
arb,2012,68.9687988378
arb,2013,69.1495468608
arb,2014,69.3366333680
arb,2015,69.5289730800
arb,2016,69.7246027462
arb,2017,69.9211425450
arb,2018,70.1159280910
arb,2019,70.3081838302
arb,2020,70.4971973600
css,1960,60.9199230601
css,1961,61.3022645478
css,1962,61.6547971820
css,1963,61.9829580636
css,1964,62.2905943785
css,1965,62.5781576014
css,1966,62.8432241393
css,1967,63.0857962049
css,1968,63.3087153274
css,1969,63.5178710249
css,1970,63.7227798182
css,1971,63.9335369410
css,1972,64.1576438863
css,1973,64.3974485122
css,1974,64.6531870469
css,1975,64.9213744994
css,1976,65.1937363682
css,1977,65.4610061637
css,1978,65.7170792247
css,1979,65.9610784151
css,1980,66.1942849372
css,1981,66.4181629859
css,1982,66.6377873180
css,1983,66.8554149795
css,1984,67.0713384823
css,1985,67.2880668706
css,1986,67.5097245329
css,1987,67.7358432557
css,1988,67.9634205937
css,1989,68.1865529151
css,1990,68.3961738300
css,1991,68.5797221117
css,1992,68.7306335616
css,1993,68.8481756084
css,1994,68.9371146971
css,1995,69.0053907530
css,1996,69.0639373179
css,1997,69.1253359046
css,1998,69.1971210242
css,1999,69.2822299372
css,2000,69.3809843445
css,2001,69.4897393850
css,2002,69.6029055266
css,2003,69.7149377644
css,2004,69.8261515795
css,2005,69.9366515580
css,2006,70.0476610245
css,2007,70.1603405380
css,2008,70.2748144735
css,2009,70.3908343417
css,2010,70.5081074268
css,2011,70.6271199204
css,2012,70.7476443179
css,2013,70.8686137156
css,2014,70.9905822273
css,2015,71.1110295593
css,2016,71.2276373341
css,2017,71.3399791853
css,2018,71.4473929521
css,2019,71.5497512698
css,2020,71.6487645206
ceb,1960,65.4110454019
ceb,1961,65.7708745872
ceb,1962,65.4877099939
ceb,1963,66.1166708118
ceb,1964,66.4699557564
ceb,1965,66.6561298333
ceb,1966,66.8376008436
ceb,1967,66.4860633900
ceb,1968,66.6419552050
ceb,1969,66.3185030538
ceb,1970,66.4667016820
ceb,1971,66.3677029872
ceb,1972,66.8799588192
ceb,1973,66.9617190684
ceb,1974,67.2458164132
ceb,1975,67.0006537012
ceb,1976,67.0799059549
ceb,1977,66.9087995766
ceb,1978,66.7663862228
ceb,1979,66.7878894134
ceb,1980,66.3351110052
ceb,1981,66.8203420258
ceb,1982,66.9007292260
ceb,1983,66.7453812525
ceb,1984,66.6713658396
ceb,1985,66.6267136018
ceb,1986,66.9157104901
ceb,1987,66.9278492434
ceb,1988,67.1573575800
ceb,1989,66.9195961510
ceb,1990,66.6987439614
ceb,1991,66.5714169537
ceb,1992,66.6599162001
ceb,1993,66.7741027156
ceb,1994,66.7412861880
ceb,1995,66.8836882891
ceb,1996,67.3004017677
ceb,1997,67.4959145490
ceb,1998,67.9092567986
ceb,1999,68.2236268294
ceb,2000,68.8574851349
ceb,2001,69.2579879317
ceb,2002,69.3503141436
ceb,2003,69.5042816653
ceb,2004,69.8525532685
ceb,2005,69.9395810667
ceb,2006,70.1945109971
ceb,2007,70.3890673540
ceb,2008,70.7323068399
ceb,2009,71.1096549397
ceb,2010,71.5042822654
ceb,2011,72.0762487706
ceb,2012,72.2541642522
ceb,2013,72.6973501488
ceb,2014,73.0252146991
ceb,2015,72.9612751378
ceb,2016,73.3095047596
ceb,2017,73.3692735327
ceb,2018,73.3610665334
ceb,2019,73.7023527493
ceb,2020,72.4441763984
ear,1960,44.6845550424
ear,1961,45.3320525866
ear,1962,45.9165435619
ear,1963,46.4371015221
ear,1964,47.0035317999
ear,1965,47.5586630004
ear,1966,48.1520762977
ear,1967,48.6745869919
ear,1968,49.1816293173
ear,1969,49.6761266958
ear,1970,50.1644765641
ear,1971,50.6522591500
ear,1972,51.1429346953
ear,1973,51.6406884299
ear,1974,52.1446145255
ear,1975,52.6520047058
ear,1976,53.1573164561
ear,1977,53.6482616946
ear,1978,54.1184100083
ear,1979,54.5632518825
ear,1980,54.9836750378
ear,1981,55.3881706703
ear,1982,55.7863430733
ear,1983,56.1926337518
ear,1984,56.6097687668
ear,1985,57.0409866364
ear,1986,57.4810948267
ear,1987,57.9264136778
ear,1988,58.3683904255
ear,1989,58.8054342122
ear,1990,59.2420082886
ear,1991,59.6661355511
ear,1992,60.0824185427
ear,1993,60.4930828185
ear,1994,60.8905059540
ear,1995,61.2710623070
ear,1996,61.6364855202
ear,1997,61.9839291891
ear,1998,62.3208793971
ear,1999,62.6513063481
ear,2000,62.9740986421
ear,2001,63.2958218510
ear,2002,63.6157611728
ear,2003,63.9402993649
ear,2004,64.2703064236
ear,2005,64.6086353580
ear,2006,64.9581478262
ear,2007,65.3152344475
ear,2008,65.6779100408
ear,2009,66.0425943666
ear,2010,66.4017893572
ear,2011,66.7531826262
ear,2012,67.0898208466
ear,2013,67.4105377344
ear,2014,67.7092432753
ear,2015,67.9850889005
ear,2016,68.2412569683
ear,2017,68.4772152625
ear,2018,68.7004143598
ear,2019,68.9114099736
ear,2020,69.1120311135
eas,1960,46.6008562167
eas,1961,47.0871637443
eas,1962,47.7299084842
eas,1963,48.6506441511
eas,1964,49.7791244194
eas,1965,51.0726385342
eas,1966,52.5347953336
eas,1967,53.9695777570
eas,1968,55.3257196953
eas,1969,56.5547194058
eas,1970,57.6462823024
eas,1971,58.6381314736
eas,1972,59.4974379779
eas,1973,60.2700042725
eas,1974,61.0258679984
eas,1975,61.7322985668
eas,1976,62.3587560248
eas,1977,62.9313396839
eas,1978,63.4366225879
eas,1979,63.9006359734
eas,1980,64.2877165045
eas,1981,64.6857866216
eas,1982,65.0649394862
eas,1983,65.3760685426
eas,1984,65.7003326159
eas,1985,65.9865751474
eas,1986,66.2418190317
eas,1987,66.4546703251
eas,1988,66.5977457562
eas,1989,66.7407555430
eas,1990,66.8419270646
eas,1991,66.9557689698
eas,1992,67.0504896589
eas,1993,67.1785927738
eas,1994,67.3436708309
eas,1995,67.5075910865
eas,1996,67.7734278295
eas,1997,68.0468003087
eas,1998,68.3251777072
eas,1999,68.6411894675
eas,2000,68.9762502146
eas,2001,69.3171171502
eas,2002,69.6279211393
eas,2003,69.9349126020
eas,2004,70.2274608822
eas,2005,70.4794913323
eas,2006,70.7513085583
eas,2007,70.9982993453
eas,2008,71.2251891246
eas,2009,71.4682737408
eas,2010,71.6802298217
eas,2011,71.9003880089
eas,2012,72.1647114787
eas,2013,72.4259517975
eas,2014,72.6838995227
eas,2015,72.9406088481
eas,2016,73.1791229238
eas,2017,73.4101452004
eas,2018,73.6160202209
eas,2019,73.8124027163
eas,2020,73.9919996496
eap,1960,44.0058797967
eap,1961,44.4432795169
eap,1962,45.1330014704
eap,1963,46.1082903181
eap,1964,47.3750097810
eap,1965,48.8693443062
eap,1966,50.4931713346
eap,1967,52.1273515624
eap,1968,53.6638867058
eap,1969,55.0490659329
eap,1970,56.2542428022
eap,1971,57.2879452733
eap,1972,58.2013550601
eap,1973,59.0416422090
eap,1974,59.8202825014
eap,1975,60.5446547048
eap,1976,61.2195622757
eap,1977,61.8421523524
eap,1978,62.4112744664
eap,1979,62.9263958944
eap,1980,63.3888123727
eap,1981,63.8072554908
eap,1982,64.1889173657
eap,1983,64.5362532569
eap,1984,64.8520753894
eap,1985,65.1351638670
eap,1986,65.3782380349
eap,1987,65.5777111517
eap,1988,65.7359330660
eap,1989,65.8609580242
eap,1990,65.9643357377
eap,1991,66.0601503480
eap,1992,66.1627362196
eap,1993,66.2855982237
eap,1994,66.4394452067
eap,1995,66.6318339853
eap,1996,66.8678846001
eap,1997,67.1409753842
eap,1998,67.4416255523
eap,1999,67.7639623908
eap,2000,68.0979058462
eap,2001,68.4344507716
eap,2002,68.7632905705
eap,2003,69.0779846293
eap,2004,69.3741254976
eap,2005,69.6502683489
eap,2006,69.9062994338
eap,2007,70.1503213905
eap,2008,70.3877044435
eap,2009,70.6216017250
eap,2010,70.8567938446
eap,2011,71.0993676164
eap,2012,71.3505675612
eap,2013,71.6078071184
eap,2014,71.8693866505
eap,2015,72.1289613897
eap,2016,72.3791062020
