economy,year,gc_xpn_othr_zs
afe,2014,2.3136768093
afe,2015,2.7665313209
afe,2016,2.1748495879
afe,2017,1.7267320170
afe,2018,3.5681213253
afe,2019,2.0651221910
afe,2020,6.0289150390
afw,2015,6.6643093607
afw,2016,5.1179009200
afw,2017,9.1063016049
afw,2018,8.2316963986
afw,2019,5.5388000994
css,2001,1.3050819334
css,2002,1.2121514797
css,2003,1.2290261255
css,2004,1.4333431990
css,2005,1.3772087517
css,2006,19.0795761783
css,2007,8.4378155691
css,2008,20.8473625140
css,2009,2.0120081120
css,2010,8.2696121385
css,2012,7.0647381730
css,2013,3.3867957789
css,2014,3.7516001198
css,2015,1.9529209359
css,2016,1.5568598484
css,2017,1.9235992605
css,2018,1.7868518471
css,2019,2.3279055286
ceb,1994,2.9407586305
ceb,1995,6.0796510901
ceb,1996,6.1527899848
ceb,1997,6.7724474434
ceb,1998,6.5215793620
ceb,1999,6.7512124720
ceb,2000,7.0162042929
ceb,2001,6.3233072932
ceb,2002,5.0550999757
ceb,2003,5.4586732941
ceb,2004,5.6957117891
ceb,2005,5.5523823040
ceb,2006,5.4962724117
ceb,2007,5.5669873840
ceb,2008,5.7287302448
ceb,2009,5.7124391423
ceb,2010,5.6446101062
ceb,2011,5.8462684282
ceb,2012,5.8879893058
ceb,2013,5.9129423735
ceb,2014,5.9204736530
ceb,2015,5.8621375076
ceb,2016,5.9750513738
ceb,2017,5.9967617991
ceb,2018,5.8001582466
ceb,2019,5.6788044020
ceb,2020,5.1716514990
ceb,2021,5.2071681541
ear,2012,6.7310982421
ear,2013,7.5439802714
ear,2014,5.8565957616
ear,2015,7.1579646793
ear,2016,7.0603271614
ear,2017,7.3460225285
ear,2018,6.5643047582
ear,2019,6.5265295222
ear,2020,6.5764899674
eas,2002,6.6640819873
eas,2003,4.6686854378
eas,2009,6.0185666321
eas,2010,6.7538746592
eas,2011,8.1848922248
eas,2012,7.4519463847
eas,2013,8.6855969728
eas,2014,8.3162631010
eas,2015,7.3451659586
eas,2016,8.2348462365
eas,2017,7.9968328627
eas,2018,8.4740570870
eas,2019,8.5347860365
eas,2020,9.7757984998
eas,2021,11.3672379794
eap,2002,2.2000351899
eap,2003,1.0495619513
eap,2010,3.2114156931
eap,2011,3.6266429226
eap,2012,4.9984970377
eap,2013,5.3628048674
eap,2014,7.8619411228
eap,2015,6.0086641937
eap,2016,7.8208718510
eap,2017,7.3460225285
eap,2018,4.9397299770
eap,2019,4.8689695790
eap,2020,8.2128968173
tea,2002,2.2000351899
tea,2003,1.0495619513
tea,2009,1.5524204102
tea,2010,3.2114156931
tea,2011,3.6266429226
tea,2012,4.9984970377
tea,2013,5.3628048674
tea,2014,7.8619411228
tea,2015,6.0086641937
tea,2016,7.8208718510
tea,2017,7.3460225285
tea,2018,4.9397299770
tea,2019,4.8689695790
tea,2020,8.2128968173
tea,2021,14.8807056087
emu,1991,2.1686720340
emu,1992,1.7561247107
emu,1993,1.6662129520
emu,1994,2.0653068488
