economy,year,gc_xpn_othr_zs
afe,2010,1.3712876807
afe,2011,1.7849422519
afe,2012,1.7626120305
afe,2014,2.3136768093
afe,2015,2.7665313209
afe,2016,2.1748495879
afe,2017,1.7267320170
afe,2018,2.4249184791
afe,2019,2.0651221910
afe,2020,5.6497893550
afw,2015,6.6643093607
afw,2016,5.1179009200
afw,2017,9.1063016049
afw,2018,8.2316963986
afw,2019,4.3923271969
css,2001,1.3050819334
css,2002,1.2121514797
css,2003,1.2290261255
css,2004,1.4333431990
css,2005,1.3772087517
css,2006,19.0795761783
css,2007,8.4378155691
css,2008,20.8473625140
css,2009,2.0120081120
css,2010,8.2696121385
css,2012,7.0647381730
css,2013,3.3867957789
css,2014,3.7516001198
css,2015,1.9529209359
css,2016,1.5568598484
css,2017,1.9235992605
css,2018,1.7868518471
ceb,1993,0.8789598975
ceb,1994,0.6233061588
ceb,1995,7.7475219483
ceb,1996,7.8313223955
ceb,1997,7.8339445958
ceb,1998,7.9828561042
ceb,1999,7.2588074574
ceb,2000,7.1864214261
ceb,2001,6.3233072932
ceb,2002,4.9950811116
ceb,2003,5.4413750015
ceb,2004,5.5120251815
ceb,2005,5.0172972305
ceb,2006,4.9995554273
ceb,2007,5.0731812903
ceb,2008,5.1658497415
ceb,2009,5.5115115395
ceb,2010,5.6446101062
ceb,2011,5.8462684282
ceb,2012,5.8879893058
ceb,2013,6.2145361423
ceb,2014,6.0919682945
ceb,2015,6.1525480361
ceb,2016,6.0895993153
ceb,2017,6.0755508280
ceb,2018,5.8380752423
ceb,2019,5.6788044020
ceb,2020,5.1845518771
ear,2004,7.3187336484
ear,2009,7.1496036348
ear,2010,6.8079668810
ear,2011,7.7466610600
ear,2012,6.7310982421
ear,2013,7.5439802714
ear,2014,5.8565957616
ear,2015,6.8478096577
ear,2016,6.6831273703
ear,2017,6.9841161878
ear,2018,5.6343934484
ear,2019,6.7650188776
ear,2020,6.6912430361
eas,2002,4.3035523094
eas,2003,4.6686854378
eas,2008,4.1284195012
eas,2009,6.0185778874
eas,2010,6.7538746592
eas,2011,8.1852521741
eas,2012,7.4515302591
eas,2013,8.6855969728
eas,2014,8.3162631010
eas,2015,7.3451659586
eas,2016,8.2349669105
eas,2017,7.9969396704
eas,2018,8.4419922980
eas,2019,8.3982975759
eas,2020,7.1735826949
eap,2002,1.7543099451
eap,2003,1.0495619513
eap,2010,3.2114156931
eap,2011,3.6266429226
eap,2012,4.9984970377
eap,2013,5.3628048674
eap,2014,7.8619411228
eap,2015,6.0086641937
eap,2016,7.8208718510
eap,2017,7.3460225285
eap,2018,1.4695499839
eap,2019,1.2031531216
eap,2020,2.8016188912
tea,2002,1.7543099451
tea,2003,1.0495619513
tea,2008,1.6385311128
