economy,year,gc_xpn_othr_zs
css,2001,1.3050819334
css,2002,1.2121514797
css,2003,1.2290261255
css,2004,1.4333431990
css,2005,1.3772087517
css,2006,19.0795761783
css,2007,8.4378155691
css,2008,20.8473625140
css,2009,2.0120081120
css,2010,8.2696121385
css,2012,7.0647381730
css,2013,3.3867957789
css,2014,3.7516001198
css,2015,1.9529209359
css,2016,1.9235992605
css,2017,1.9235992605
ceb,1994,2.9407586305
ceb,1995,6.0796510901
ceb,1996,7.0842971907
ceb,1997,7.9198925806
ceb,1998,7.7465362258
ceb,1999,7.7775070433
ceb,2000,7.3585180798
ceb,2001,7.2287684315
ceb,2002,5.3494345684
ceb,2003,5.9217726770
ceb,2004,5.7323991376
ceb,2005,4.6419107170
ceb,2006,4.2289842899
ceb,2007,4.2587607022
ceb,2008,4.1263258987
ceb,2009,4.1165875935
ceb,2010,5.4843628014
ceb,2011,5.8162407132
ceb,2012,5.4949973835
ceb,2013,5.9046893210
ceb,2014,5.9115010753
ceb,2015,5.8529319039
ceb,2016,5.9597726703
ceb,2017,5.7884044099
ceb,2018,5.5407879937
ear,2012,7.4855394090
ear,2013,7.1918207605
ear,2014,5.7963294253
ear,2015,6.7248559152
ear,2016,6.6831273703
ear,2017,7.3460225285
ear,2018,6.8135878660
eas,2002,6.6640819873
eas,2003,4.6686854378
eas,2009,6.0185666321
eas,2010,6.7538746592
eas,2011,8.1848922248
eas,2012,7.4519463847
eas,2013,8.3562960038
eas,2014,8.3162631010
eas,2015,7.3451659586
eas,2016,7.8965951260
eas,2017,7.9112840558
eas,2018,8.3110714171
eap,2002,2.2000351899
eap,2003,1.0495619513
eap,2010,3.2114156931
eap,2011,3.6266429226
eap,2012,4.9984970377
eap,2013,3.2961372686
eap,2014,4.3397989770
eap,2015,3.6225871865
eap,2016,4.6156142818
eap,2017,4.4707385870
eap,2018,4.9320164765
tea,2002,2.2000351899
tea,2003,1.0495619513
tea,2009,1.5524204102
tea,2010,3.2114156931
tea,2011,3.6266429226
tea,2012,4.9984970377
tea,2013,3.2961372686
tea,2014,4.3397989770
tea,2015,3.6225871865
tea,2016,4.6156142818
tea,2017,4.4707385870
tea,2018,4.9320164765
emu,1991,2.2351460939
emu,1992,1.7369347421
emu,1993,1.7493399183
emu,1994,2.5030327396
emu,1995,5.6468609768
emu,1996,4.6994751064
emu,1997,4.5845922434
emu,1998,4.8727515013
emu,1999,4.6114235762
emu,2000,4.8468429830
emu,2001,5.0646780005
emu,2002,4.5784945143
emu,2003,4.5298204646
emu,2004,4.4362403922
emu,2005,4.7235621499
emu,2006,4.4358363471
emu,2007,4.5672038279
emu,2008,4.9343574815
emu,2009,4.5866625615
emu,2010,5.1847855905
emu,2011,5.0367651276
emu,2012,5.3882614697
emu,2013,5.3804878114
emu,2014,4.7552529640
emu,2015,5.1575564090
emu,2016,5.1140894619
emu,2017,5.1980833530
emu,2018,5.1197469375
ecs,1995,5.6468609768
ecs,1996,5.4012533484
ecs,1997,4.8874094660
ecs,1998,4.8727515013
ecs,1999,4.7397058671
ecs,2000,4.4294642679
ecs,2001,4.9161105891
ecs,2002,4.3827812322
ecs,2003,4.9942057141
ecs,2004,5.1355116203
ecs,2005,4.6827364335
ecs,2006,4.5907155271
ecs,2007,5.0036637539
ecs,2008,5.3476570025
ecs,2009,5.4275757568
ecs,2010,5.3737973580
ecs,2011,5.1542531043
ecs,2012,5.1473145764
ecs,2013,5.4265882383
ecs,2014,4.7552529640
ecs,2015,5.5881695777
ecs,2016,5.3996265790
ecs,2017,5.3145253891
ecs,2018,5.1453055414
eca,2007,5.4372208330
eca,2008,5.9023106318
eca,2009,5.8635585677
eca,2010,5.4243988578
eca,2011,4.9014141684
eca,2012,4.5441407822
eca,2013,4.5746740390
eca,2014,4.6726432496
eca,2015,6.1422257026
eca,2016,5.3764082502
eca,2017,5.3785581818
eca,2018,4.8602480798
tec,2004,4.7000385190
tec,2005,4.0846041254
tec,2006,3.9530976134
tec,2007,5.0036637539
tec,2008,5.4698129342
tec,2009,4.2173310759
tec,2010,4.6331942793
tec,2011,4.4789541067
tec,2012,3.9898435001
tec,2013,3.9208316812
tec,2014,4.0039812798
tec,2015,5.3932118420
tec,2016,4.6006148370
tec,2017,4.5437250615
tec,2018,4.3077035697
euu,1991,2.1453183111
euu,1992,1.4605252593
euu,1993,2.1216603980
euu,1994,2.0653068488
euu,1995,5.5504134495
euu,1996,4.9446777302
euu,1997,4.9785940997
euu,1998,4.9475927217
euu,1999,4.6755647217
euu,2000,4.9546781484
euu,2001,4.9903942948
euu,2002,4.7150969031
euu,2003,4.6814573065
euu,2004,4.4102786740
euu,2005,4.6419107170
euu,2006,4.2289842899
euu,2007,4.5672038279
euu,2008,4.8411986513
euu,2009,4.1165875935
euu,2010,5.1079203091
euu,2011,4.6981969973
euu,2012,5.1473145764
euu,2013,4.6641194253
euu,2014,4.5931028221
euu,2015,5.1575564090
euu,2016,5.1140894619
euu,2017,5.1980833530
euu,2018,4.8602480798
hpc,2015,5.7496691359
hpc,2016,3.9273153576
hpc,2017,3.6024733399
hpc,2018,5.0804703798
hic,1991,1.9002561518
hic,1992,1.7935774890
hic,1993,2.1216603980
hic,1994,2.5486523899
hic,1995,5.6468609768
hic,1996,5.0266565118
hic,1997,4.8875955505
hic,1998,5.0224339421
hic,1999,5.0962962963
hic,2000,5.2710484977
hic,2001,6.1299439140
hic,2002,5.2303311295
hic,2003,5.6713499849
hic,2004,6.0589146240
hic,2005,6.0962368985
hic,2006,5.9867440371
hic,2007,6.0619210176
hic,2008,6.0951031590
hic,2009,6.5766948246
hic,2010,7.6093245488
hic,2011,7.5597871799
hic,2012,7.0647381730
hic,2013,7.0382096495
hic,2014,7.5433006139
hic,2015,6.5600174077
hic,2016,6.5004816176
hic,2017,6.6380834724
hic,2018,6.4865311882
ibd,2002,3.1879528093
ibd,2003,4.0388154491
ibd,2004,5.3426819813
ibd,2005,4.3117506990
ibd,2006,4.2317318455
ibd,2007,5.6649373816
ibd,2008,5.7321106386
ibd,2009,5.8635585677
ibd,2010,6.0891367585
ibd,2011,5.2426906903
ibd,2012,4.7640778266
ibd,2013,4.0816990484
ibd,2014,4.6183816596
ibd,2015,5.0803292205
ibd,2016,4.7514112722
ibd,2017,5.2015842025
ibd,2018,4.8961322781
ibt,2008,6.4127708043
ibt,2009,6.3082469368
ibt,2010,5.5099505465
ibt,2011,5.4818631828
ibt,2012,5.4802582953
ibt,2013,4.5746740390
ibt,2014,4.6347970160
ibt,2015,5.4290644204
ibt,2016,4.6156142818
ibt,2017,4.9342378216
ibt,2018,5.0062434281
idb,2014,1.1000595497
idb,2015,1.5916223071
idb,2016,1.5016116792
idb,2017,1.6756933221
idb,2018,14.1125929084
idx,2016,4.3116178895
idx,2017,3.9647760722
ida,2015,5.9860073594
ida,2016,4.2695027414
ida,2017,3.6024733399
lte,1999,3.9467869395
lte,2000,2.7170511686
lte,2001,4.1104767186
lte,2002,3.2365455577
lte,2003,3.8751662661
lte,2004,5.0561799059
lte,2005,4.1489927076
lte,2006,4.4358363471
lte,2007,6.1461529564
lte,2008,7.1727536623
lte,2009,6.5766948246
lte,2010,8.2696121385
lte,2011,8.0774051289
lte,2012,8.0364053329
lte,2013,5.9046893210
lte,2014,6.8843783910
lte,2015,5.8392430589
lte,2016,5.3764082502
lte,2017,5.2015842025
lte,2018,5.5407879937
lcn,2003,10.0919305214
lcn,2004,6.0013503276
lcn,2005,5.2860548763
lcn,2006,7.3390437753
lcn,2007,7.7964853454
lcn,2008,9.8019644433
lcn,2009,8.2724381870
lcn,2010,9.0730207726
lcn,2011,9.4341310688
lcn,2012,8.9789096340
lcn,2013,8.7177974326
lcn,2014,8.0103609609
lcn,2015,7.4955687587
lcn,2016,7.8351887915
lcn,2017,8.1783072587
lcn,2018,8.2861244019
lac,1998,2.4650218715
lac,1999,3.8292913036
lac,2003,10.0919305214
lac,2004,6.0013503276
lac,2005,5.2860548763
lac,2006,6.8332983158
lac,2007,7.0963568948
lac,2008,9.0107925860
lac,2009,8.3749413190
lac,2010,8.2840838992
lac,2011,9.2796064901
lac,2012,8.3682703912
lac,2013,8.1615114354
lac,2014,7.5581087790
lac,2015,6.6953182704
lac,2016,7.6895347377
lac,2017,7.6952111370
lac,2018,7.2897573100
tla,2003,10.0919305214
tla,2004,6.0013503276
tla,2005,5.2860548763
tla,2006,7.3390437753
tla,2007,7.7964853454
tla,2008,9.8019644433
tla,2009,8.2724381870
tla,2010,9.0730207726
tla,2011,9.4341310688
tla,2012,8.9789096340
tla,2013,8.7177974326
tla,2014,8.0103609609
tla,2015,7.4955687587
tla,2016,7.8351887915
tla,2017,8.1783072587
tla,2018,8.2861244019
ldc,2015,6.3364867772
ldc,2016,4.2273875932
ldc,2017,3.4581914750
lmy,2009,6.6988409170
lmy,2010,5.4243988578
lmy,2011,5.4818631828
lmy,2012,5.2757278167
lmy,2013,4.6163577195
lmy,2014,4.6512123723
lmy,2015,5.4649169987
lmy,2016,4.6835127770
lmy,2017,4.9775001281
lmy,2018,5.0062434281
lmc,2009,8.7015470367
lmc,2010,7.2030678108
lmc,2011,7.7958029653
lmc,2012,7.5247994576
lmc,2013,5.7848037781
lmc,2014,2.5408848597
lmc,2015,3.2553907456
lmc,2016,1.9260170681
lmc,2017,2.3458741530
lmc,2018,4.9251221337
mna,2005,10.8638021853
mna,2007,10.3635450614
mna,2008,9.1595300166
mna,2009,10.4742203484
tmn,2005,10.8638021853
tmn,2007,10.3635450614
tmn,2008,9.1595300166
tmn,2009,10.4742203484
mic,2007,6.3115687585
mic,2008,6.6111420630
mic,2009,6.0397990490
mic,2010,6.7330349367
mic,2011,5.4818631828
mic,2012,5.6734355368
mic,2013,4.6580413999
mic,2014,4.6347970160
mic,2015,5.3932118420
mic,2016,5.1179009200
mic,2017,5.3458393150
mic,2018,4.9320164765
nac,1990,4.9732731895
nac,1991,4.9670053398
nac,1992,2.6521131331
nac,1993,2.7670586656
nac,1994,2.5945648736
nac,1995,2.3806463417
nac,1996,2.6386953735
nac,1997,2.4808712948
nac,1998,2.7208008543
nac,1999,2.8684495813
nac,2000,2.9783411941
nac,2001,6.4305736415
nac,2002,6.3484809421
nac,2003,6.2534370958
nac,2004,6.3207973014
nac,2005,6.4295177701
nac,2006,6.0330172233
nac,2007,6.2623272512
nac,2008,7.2032759624
nac,2009,7.7020996872
nac,2010,6.4541429007
nac,2011,6.3558784325
nac,2012,6.2076798514
nac,2013,5.8767375234
nac,2014,5.7223386373
nac,2015,5.6053366970
nac,2016,5.4826537365
nac,2017,5.5559170571
nac,2018,5.3610380620
nac,2019,5.3676693262
oed,1990,1.9800156734
oed,1991,2.2351460939
oed,1992,1.7935774890
oed,1993,2.1216603980
oed,1994,2.4230068769
oed,1995,5.8238577544
oed,1996,5.4012533484
oed,1997,4.8875955505
oed,1998,5.0319912125
oed,1999,5.1764907647
oed,2000,5.6930615262
oed,2001,7.1703498935
oed,2002,6.0814688523
oed,2003,6.7104014886
oed,2004,7.1941528700
oed,2005,7.2820108890
oed,2006,6.5654756730
oed,2007,6.6670924233
oed,2008,7.2021603165
oed,2009,7.1422707495
oed,2010,7.6093245488
oed,2011,7.5597871799
oed,2012,6.7055824757
oed,2013,7.0382096495
oed,2014,7.5433006139
oed,2015,6.5600174077
oed,2016,6.8712295854
oed,2017,6.7820969827
oed,2018,6.5614760023
oss,1991,3.1147115363
oss,1992,3.2468682455
oss,2004,4.4362403922
oss,2005,4.2595091353
oss,2012,9.0080724927
oss,2013,8.4413920871
oss,2014,6.8231139444
oss,2015,7.7862681848
oss,2016,7.4796668061
oss,2017,7.3697662209
oss,2018,7.9914854206
pst,1991,1.6551939925
pst,1992,1.3955148801
pst,1993,2.0919996130
pst,1994,2.2973613639
pst,1995,5.6468609768
pst,1996,4.9503643407
pst,1997,4.9785940997
pst,1998,5.0319912125
pst,1999,5.2566852332
pst,2000,5.1285446949
pst,2001,5.6150161763
pst,2002,5.0301817919
pst,2003,5.3327778495
pst,2004,6.0589146240
pst,2005,5.8598408893
pst,2006,5.3664195466
pst,2007,5.4151734335
pst,2008,5.4087349684
pst,2009,5.5858372434
pst,2010,5.5373005545
pst,2011,5.3463164356
pst,2012,5.4087749919
pst,2013,5.4427571783
pst,2014,5.7463481485
pst,2015,5.4906907099
pst,2016,5.7184552643
pst,2017,5.4140045574
pst,2018,6.0838490057
pre,2015,3.2448132267
pre,2016,2.2681019448
pre,2017,2.9051364237
pre,2018,6.6560833892
sst,1991,3.1147115363
sst,2004,3.8533834768
sst,2005,3.4923085431
sst,2012,8.0364053329
sst,2013,6.9570403761
sst,2014,5.7891834542
sst,2015,5.9633505251
sst,2016,5.9461075102
sst,2017,5.8427295734
sst,2018,7.9914854206
sas,2002,7.3487146934
sas,2003,9.1727804245
sas,2004,8.6323710260
sas,2005,8.2099389740
sas,2006,6.6742983838
sas,2007,5.4254376882
sas,2008,5.7351641595
sas,2009,5.8656956886
sas,2010,0.7422202910
sas,2011,0.8564238050
sas,2012,0.8205298585
sas,2013,1.0600612755
sas,2014,0.9266189851
sas,2015,0.4892538080
sas,2016,1.4493835672
sas,2017,0.3074434748
tsa,2002,7.3487146934
tsa,2003,9.1727804245
tsa,2004,8.6323710260
tsa,2005,8.2099389740
tsa,2006,6.6742983838
tsa,2007,5.4254376882
tsa,2008,5.7351641595
tsa,2009,5.8656956886
