economy,year,gc_xpn_othr_zs
ceb,1995,10.0972893067
ceb,1996,8.9008207476
ceb,1997,8.1774097762
ceb,1998,12.3151026566
ceb,1999,9.0439028255
ceb,2000,7.1518763330
ceb,2001,7.0073386009
ceb,2002,5.7766427956
ceb,2003,6.3853015866
ceb,2004,5.8157757801
ceb,2005,5.8728022897
ceb,2006,5.8835302107
ceb,2007,6.1418782414
ceb,2008,5.9222383179
ceb,2009,5.7941373520
ceb,2010,7.9190486265
ceb,2011,8.1009576843
ceb,2012,8.1211910250
ceb,2013,8.7127580908
ceb,2014,8.7297366864
ceb,2015,8.6721980693
ceb,2016,9.0645437810
ceb,2017,8.9207485167
ceb,2018,7.3589628859
ear,2009,7.4555236305
ear,2010,7.3455822833
ear,2011,6.8700057013
ear,2012,5.9056334805
ear,2013,7.5703578598
ear,2014,5.1923030214
ear,2015,6.2310758412
ear,2016,6.6295830977
ear,2017,7.1040335331
ear,2018,6.4655291325
eas,2012,7.0580631821
eas,2013,8.4620756286
eas,2014,8.3696275959
eas,2015,7.3451659586
eas,2016,8.2405194720
eas,2017,7.9112840558
eas,2018,8.4418396847
eap,2002,2.3589537495
eap,2010,3.2385103847
eap,2011,6.2895815037
eap,2012,6.2972484071
eap,2013,5.2819787037
eap,2014,7.9947047260
eap,2015,6.0086641937
eap,2016,7.8208718510
eap,2017,7.3460225285
eap,2018,1.4951522946
tea,2002,2.3589537495
tea,2008,2.6471112329
tea,2009,2.5507539908
tea,2010,3.2385103847
tea,2011,6.2895815037
tea,2012,6.2972484071
tea,2013,5.2819787037
tea,2014,7.9947047260
tea,2015,6.0086641937
tea,2016,7.8208718510
tea,2017,7.3460225285
tea,2018,1.4951522946
emu,1995,6.2611760595
emu,1996,6.7944803849
emu,1997,6.5418581254
emu,1998,6.5111116611
emu,1999,6.5513404597
emu,2000,6.8888609640
emu,2001,6.9590379267
emu,2002,6.3249681890
emu,2003,6.1848693450
emu,2004,6.2426379231
emu,2005,7.2907776009
emu,2006,6.4656457126
emu,2007,6.5835967823
emu,2008,6.5671281672
emu,2009,6.2428718815
emu,2010,7.2414169948
emu,2011,7.3692616807
emu,2012,7.7565224895
emu,2013,7.1361526519
emu,2014,7.6610891326
emu,2015,7.3933731523
emu,2016,7.4843848516
emu,2017,7.8157321665
emu,2018,8.0566145886
ecs,1995,6.8954149367
ecs,1996,7.0145950115
ecs,1997,6.5682359221
ecs,1998,6.6262397283
ecs,1999,6.9178341059
ecs,2000,7.0165999654
ecs,2001,6.4021589719
ecs,2002,5.7734195838
ecs,2003,6.4241873494
ecs,2004,6.9173209570
ecs,2005,7.2907776009
ecs,2006,6.4656457126
ecs,2007,6.9643139370
ecs,2008,7.0189703353
ecs,2009,6.9785595728
ecs,2010,7.6252991996
ecs,2011,7.3692616807
ecs,2012,7.1180580049
ecs,2013,7.1361526519
ecs,2014,7.6610891326
ecs,2015,8.3955752616
ecs,2016,7.7270986550
ecs,2017,7.4963084551
ecs,2018,8.0979047635
eca,2005,6.1817592252
eca,2006,6.0050880066
eca,2007,7.3362013268
eca,2008,8.0698399207
eca,2009,7.4555236305
