economy,year,gc_xpn_othr_zs
afe,2009,2.4857896278
afe,2010,1.1193172085
afe,2011,1.7849422519
afe,2012,1.7626120305
afe,2013,1.5979153673
afe,2014,3.6061886419
afe,2015,3.2448132267
afe,2016,2.4697412121
afe,2017,2.9087220202
afe,2018,3.7661522472
afe,2019,3.9476368674
afe,2020,5.2706636710
afe,2021,4.3698190262
afe,2022,6.0061819850
afw,2015,6.9106725496
afw,2016,5.1179009200
afw,2017,9.1063016049
afw,2018,8.2316963986
afw,2019,5.5388000994
afw,2020,8.0787772479
ceb,1995,9.8286493244
ceb,1996,7.3242353326
ceb,1997,7.0034102343
ceb,1998,14.2122226777
ceb,1999,8.5186910416
ceb,2000,6.2864099228
ceb,2001,7.9910176234
ceb,2002,8.1387751671
ceb,2003,8.4916101800
ceb,2004,8.7651672800
ceb,2005,8.5580314937
ceb,2006,9.3476764501
ceb,2007,9.0733556609
ceb,2008,9.2804615073
ceb,2009,8.1159806015
ceb,2010,8.1321146180
ceb,2011,10.7010057677
ceb,2012,8.9003986082
ceb,2013,10.6550782232
ceb,2014,9.9459442288
ceb,2015,11.1169869102
ceb,2016,10.5625156632
ceb,2017,9.9914094051
ceb,2018,8.8628806834
ceb,2019,8.5530191073
ceb,2020,8.8124086055
ceb,2021,7.8820601983
ceb,2022,9.6024957039
ear,2008,6.0869664627
ear,2009,7.4555236305
ear,2010,7.9789693524
ear,2011,9.0152248618
ear,2012,5.9446541827
ear,2013,7.5703578598
ear,2014,6.8231139444
ear,2015,6.9018110768
ear,2016,7.0555524585
ear,2017,6.8230660195
ear,2018,6.6241482181
ear,2019,6.4425260909
ear,2020,6.3050718638
ear,2021,7.7335865512
eas,2010,6.9154602898
eas,2011,7.5568331988
eas,2012,8.0450031014
eas,2013,8.3562960038
eas,2014,8.3162631010
eas,2015,7.3451659586
eas,2016,7.8965951260
eas,2017,7.9112840558
eas,2018,8.4099099701
eas,2019,8.2428296779
eas,2020,7.7293793776
eas,2021,8.8897805083
eas,2022,7.3702092011
eap,2009,2.8904150604
eap,2010,4.9753527994
eap,2011,6.6091778382
eap,2012,6.7278840359
eap,2013,6.7478124228
eap,2014,7.6496323776
eap,2015,6.6391859181
eap,2016,7.6244246988
eap,2017,4.3411495054
eap,2018,1.4716998521
eap,2019,1.2044252521
eap,2020,5.5072578542
eap,2021,7.4462313983
eap,2022,3.3880312186
tea,2008,3.7342471854
tea,2009,2.8904150604
tea,2010,4.9753527994
tea,2011,6.6091778382
tea,2012,6.7278840359
tea,2013,6.7478124228
tea,2014,7.6496323776
tea,2015,6.6391859181
tea,2016,7.6244246988
tea,2017,4.3411495054
tea,2018,1.4716998521
tea,2019,1.2044252521
tea,2020,5.5072578542
tea,2021,7.4462313983
tea,2022,3.3880312186
emu,1995,7.3271633599
emu,1996,7.3242353326
emu,1997,7.0034102343
emu,1998,6.8890043172
emu,1999,6.9867760087
emu,2000,7.0173608336
emu,2001,7.6855617640
emu,2002,7.1660433779
emu,2003,7.0481480233
emu,2004,7.1615873501
emu,2005,7.4807704719
emu,2006,7.5137389019
emu,2007,7.1088775123
emu,2008,7.2731801904
emu,2009,7.4768166745
emu,2010,7.4685297710
emu,2011,7.6477353769
emu,2012,7.8422563695
emu,2013,8.0728859578
emu,2014,8.1878632284
emu,2015,8.5434856159
emu,2016,7.7091959660
emu,2017,8.7772562327
emu,2018,8.1704253367
emu,2019,8.0845798864
emu,2020,7.2591659199
emu,2021,7.1142081863
emu,2022,8.7956960189
ecs,1995,7.8337742789
ecs,1996,7.5004379685
ecs,1997,7.1271327428
ecs,1998,7.9489624091
ecs,1999,7.6793685598
ecs,2000,7.0445230021
ecs,2001,7.4279558287
ecs,2002,7.1660433779
ecs,2003,7.3530824777
ecs,2004,7.7707311502
ecs,2005,7.6452853037
ecs,2006,7.5564914301
ecs,2007,7.5823378293
ecs,2008,7.8994812898
ecs,2009,7.9636716004
ecs,2010,7.8416616510
ecs,2011,7.7113840090
ecs,2012,7.9077370983
ecs,2013,7.8663729133
ecs,2014,8.1878632284
ecs,2015,8.7153616822
ecs,2016,8.1305974916
ecs,2017,9.0200637355
ecs,2018,8.3225349709
ecs,2019,8.1378302236
ecs,2020,8.1897070182
ecs,2021,8.2044947588
ecs,2022,9.9928750967
eca,2007,7.3362013268
eca,2008,8.0698399207
eca,2009,7.4555236305
eca,2010,7.7370895757
eca,2011,6.5688789023
eca,2012,5.9130590489
eca,2013,4.3959067112
eca,2014,6.9488685334
eca,2015,9.0482234156
eca,2016,5.1029287223
eca,2017,5.7561307442
eca,2018,5.0562529029
eca,2019,4.7773541282
eca,2020,8.2287742695
eca,2021,8.0359394630
eca,2022,9.7882455350
tec,2004,7.0757846056
tec,2005,6.2668280445
tec,2006,6.1908004705
tec,2007,7.3831593613
tec,2008,7.8994812898
tec,2009,7.2018688496
tec,2010,7.9346020968
tec,2011,7.1669407408
tec,2012,5.9174267713
tec,2013,5.6107751198
tec,2014,6.6446163286
tec,2015,8.4006198047
tec,2016,7.3494840408
tec,2017,6.9040095742
tec,2018,6.5212376308
tec,2019,6.1133314415
tec,2020,8.1290268514
tec,2021,7.4184663923
tec,2022,9.7882455350
euu,1995,7.7163278286
euu,1996,7.2704580334
euu,1997,6.7858230782
euu,1998,7.9489624091
euu,1999,7.0871769005
euu,2000,7.0169803995
euu,2001,7.7361697472
euu,2002,7.5569449155
euu,2003,7.3136028287
euu,2004,7.2473900945
euu,2005,7.4973074236
euu,2006,7.5564914301
euu,2007,7.1094098815
euu,2008,7.3286148312
euu,2009,7.1422707495
euu,2010,7.6093245488
euu,2011,7.6567522647
euu,2012,7.9077370983
euu,2013,8.2236103597
euu,2014,8.1984005768
euu,2015,8.6847916076
euu,2016,8.1305974916
euu,2017,9.0200637355
euu,2018,8.1953644155
euu,2019,8.1166190600
euu,2020,7.3356844924
euu,2021,7.2919831779
euu,2022,9.6024957039
fcs,2014,6.3460318996
fcs,2015,5.7043874930
fcs,2016,2.6222429330
fcs,2017,2.1746740871
fcs,2018,2.3630705460
fcs,2019,2.4673512025
hpc,2012,6.3106111512
hpc,2014,6.2952431567
hpc,2015,5.7043874930
hpc,2016,4.0773514754
hpc,2017,4.3270788045
hpc,2018,6.1851138449
hpc,2019,4.2114704461
hpc,2020,6.0568087443
hpc,2021,4.5520896336
hic,1995,7.7396730047
hic,1996,7.3242353326
hic,1997,7.0034102343
hic,1998,7.7519765898
hic,1999,7.1875777924
hic,2000,7.1191199374
hic,2001,7.9910176234
hic,2002,7.9486996074
hic,2003,7.3758854237
hic,2004,7.6910748335
hic,2005,8.1270274210
hic,2006,8.4855241802
hic,2007,8.2238580404
hic,2008,8.3266199342
hic,2009,8.1159806015
hic,2010,8.1321146180
hic,2011,8.1848922248
