economy,year,gc_xpn_othr_zs
css,2001,1.3050819334
css,2002,1.2121514797
css,2003,1.2290261255
css,2004,1.4333431990
css,2005,1.3772087517
css,2006,19.0795761783
css,2007,8.4378155691
css,2008,20.8473625140
css,2009,2.0120081120
css,2010,8.2696121385
css,2012,7.0647381730
css,2013,3.3867957789
css,2014,3.7516001198
css,2015,1.9529209359
css,2016,1.9235992605
css,2017,1.9235992605
css,2018,1.7868518471
ceb,1993,0.8789598975
ceb,1994,0.6233061588
ceb,1995,7.7475219483
ceb,1996,7.8313223955
ceb,1997,7.8339445958
ceb,1998,7.9828561042
ceb,1999,7.2620589121
ceb,2000,7.1873611863
ceb,2001,6.3233072932
ceb,2002,4.7782924919
ceb,2003,5.4413750015
ceb,2004,5.2541570096
ceb,2005,4.6419107170
ceb,2006,4.2289842899
ceb,2007,4.2587607022
ceb,2008,4.1263258987
ceb,2009,4.1635237970
ceb,2010,5.4843628014
ceb,2011,5.8363905143
ceb,2012,5.4949973835
ceb,2013,5.9037107555
ceb,2014,5.9126430433
ceb,2015,5.8532456745
ceb,2016,5.9649018842
ceb,2017,5.8072413612
ceb,2018,5.5647633709
ceb,2019,5.5261576749
ear,2004,7.3187336484
ear,2010,6.7121952142
ear,2011,7.5285105858
ear,2012,7.4855394090
ear,2013,7.3742920779
ear,2014,5.7360630890
ear,2015,6.3667600544
ear,2016,6.6831273703
ear,2017,7.3460225285
ear,2018,5.8333077869
eas,2002,3.4746563720
eas,2010,6.7330349367
eas,2011,7.0770796693
eas,2012,6.2021288950
eas,2013,8.5798173481
eas,2014,8.1624434932
eas,2015,7.3285880530
eas,2016,7.9723184010
eas,2017,7.9114606809
eas,2018,8.4099099701
eas,2019,8.5261177528
eap,2002,1.7543099451
eap,2003,1.0495619513
eap,2010,3.2114156931
eap,2011,3.6266429226
eap,2012,4.9984970377
eap,2013,5.3628048674
eap,2014,7.8619411228
eap,2015,6.0086641937
eap,2016,7.8208718510
eap,2017,7.3460225285
eap,2018,1.4695499839
eap,2019,4.8646354372
tea,2002,1.7543099451
tea,2003,1.0495619513
tea,2008,1.6385311128
tea,2009,1.5524204102
tea,2010,3.2114156931
tea,2011,3.6266429226
tea,2012,4.9984970377
tea,2013,5.3628048674
tea,2014,7.8619411228
tea,2015,6.0086641937
tea,2016,7.8208718510
tea,2017,7.3460225285
tea,2018,1.4695499839
tea,2019,4.8646354372
emu,1991,2.1686720340
emu,1992,1.7561247107
emu,1993,1.5104726809
emu,1994,1.7200080986
emu,1995,4.8676310627
emu,1996,4.4771084622
emu,1997,4.1394178249
emu,1998,4.4704791859
emu,1999,4.2691764359
emu,2000,4.6381536254
emu,2001,4.7320875816
emu,2002,4.3827812322
emu,2003,4.3781836227
emu,2004,4.3481594671
emu,2005,4.4915356426
emu,2006,4.3324103185
emu,2007,4.4644121639
emu,2008,4.8877780664
emu,2009,4.3458351957
emu,2010,5.1463529498
emu,2011,4.8674810625
emu,2012,5.2677880230
emu,2013,5.0223036184
emu,2014,4.6687479327
emu,2015,4.8683292248
emu,2016,4.8053445107
emu,2017,5.1570768046
emu,2018,4.9765396501
emu,2019,4.6305337731
ecs,1994,1.3747093484
ecs,1995,5.2695365798
ecs,1996,4.6529591934
ecs,1997,4.5845922434
ecs,1998,4.4704791859
ecs,1999,4.6114235762
ecs,2000,4.3517698058
ecs,2001,4.3994971628
ecs,2002,4.3006936441
ecs,2003,4.7295696303
ecs,2004,5.0157600821
ecs,2005,4.6419107170
ecs,2006,4.4358363471
ecs,2007,4.9148212670
ecs,2008,5.1799126924
ecs,2009,5.0706592850
ecs,2010,5.3231958583
ecs,2011,5.0955091160
ecs,2012,5.1092559573
ecs,2013,5.3804878114
ecs,2014,4.7192335851
ecs,2015,5.4907854020
ecs,2016,5.3764082502
ecs,2017,5.2909753132
ecs,2018,5.0826180335
ecs,2019,5.2230651936
eca,2007,5.4372208330
eca,2008,5.9023106318
eca,2009,5.8635585677
eca,2010,5.4243988578
eca,2011,4.9014141684
eca,2012,4.5441407822
eca,2013,4.5746740390
eca,2014,4.6726432496
eca,2015,6.1423203948
eca,2016,5.3764082502
eca,2017,5.3803664238
eca,2018,4.8554811691
eca,2019,5.6285807975
tec,2003,4.2024646321
tec,2004,4.7000385190
tec,2005,4.1452500293
tec,2006,4.0115123062
tec,2007,5.0036637539
tec,2008,5.4698129342
tec,2009,4.2173310759
tec,2010,4.6549356327
tec,2011,4.4789541067
tec,2012,3.9898435001
tec,2013,3.9736371854
tec,2014,4.1204149516
tec,2015,5.3932118420
tec,2016,4.6305514902
tec,2017,4.5448602444
tec,2018,4.2574699087
tec,2019,4.2860071206
euu,1990,1.8601901541
euu,1991,2.1453183111
euu,1992,1.5255356386
euu,1993,1.6662129520
euu,1994,1.6366724564
euu,1995,5.2695365798
euu,1996,4.6529591934
euu,1997,4.9222598009
euu,1998,4.9510582329
euu,1999,4.6755647217
euu,2000,4.9546781484
euu,2001,4.9161105891
euu,2002,4.5489390676
euu,2003,4.5298200260
euu,2004,4.3843169559
euu,2005,4.4507099262
euu,2006,4.2039167122
euu,2007,4.4644121639
euu,2008,4.6758308285
euu,2009,4.1342658134
euu,2010,4.8092924020
euu,2011,4.5885755520
euu,2012,4.9033496461
euu,2013,4.4312023478
euu,2014,4.4625679351
euu,2015,4.8683292248
euu,2016,4.8053445107
euu,2017,5.1570768046
euu,2018,4.8554811691
euu,2019,4.5534303749
hpc,2015,4.8350289111
hpc,2016,3.9273153576
hpc,2017,3.6024733399
hpc,2018,5.0804703798
hic,1990,2.1318904632
hic,1991,1.9002561518
hic,1992,1.7561247107
hic,1993,2.0919996130
hic,1994,1.9819712066
hic,1995,5.0024320968
hic,1996,4.6994751064
hic,1997,4.5248449460
hic,1998,4.8983651988
hic,1999,4.8954826795
hic,2000,5.1675127120
hic,2001,5.6150161763
hic,2002,5.0301817919
hic,2003,5.0636747897
hic,2004,5.2552631586
hic,2005,5.6973016039
hic,2006,5.3983329198
hic,2007,5.1749746846
hic,2008,5.4555836504
hic,2009,5.7122095847
hic,2010,6.2437410478
hic,2011,6.1595083724
hic,2012,5.9917168014
hic,2013,6.1216439305
hic,2014,6.6816303790
hic,2015,6.0028968553
hic,2016,6.3380919675
hic,2017,6.2654123613
hic,2018,6.2788514236
hic,2019,5.6914120707
ibd,2001,2.3647120155
ibd,2002,3.0795074172
ibd,2003,3.9868357822
ibd,2004,5.0157600821
ibd,2005,4.3117506990
ibd,2006,4.2317318455
ibd,2007,5.6649373816
ibd,2008,5.5902217180
ibd,2009,6.0328666320
ibd,2010,6.0891367585
ibd,2011,5.2426906903
ibd,2012,4.7417244493
ibd,2013,3.8646891176
ibd,2014,4.6183816596
ibd,2015,5.3932118420
ibd,2016,5.0247787542
ibd,2017,5.2015842025
ibd,2018,4.4839208336
ibd,2019,4.4358516906
ibt,2008,6.2143995456
ibt,2009,6.3082469368
ibt,2010,5.2647205725
ibt,2011,5.2426906903
ibt,2012,5.0711973382
ibt,2013,4.5119578490
ibt,2014,4.6183816596
ibt,2015,5.4290644204
ibt,2016,4.5315145809
ibt,2017,4.9342378216
ibt,2018,4.7834026702
idb,2014,1.1000595497
idb,2015,1.5916223071
idb,2016,1.5016116792
idb,2017,1.6756933221
idb,2018,12.6807493681
idx,2015,6.0086641937
idx,2016,4.3116178895
idx,2017,3.9647760722
ida,2015,5.9633505251
ida,2016,4.2695027414
ida,2017,3.6024733399
ida,2018,5.0027962568
lte,1997,2.2709135700
lte,1998,2.8195427943
lte,1999,3.7833614353
lte,2000,2.6269632772
lte,2001,3.7372933607
lte,2002,2.7620873133
lte,2003,3.8264283364
lte,2004,4.4362403922
lte,2005,4.2096386116
lte,2006,4.4358363471
lte,2007,5.6649373816
lte,2008,6.3162067589
lte,2009,6.5766948246
lte,2010,8.2696121385
lte,2011,8.0774051289
lte,2012,7.0647381730
lte,2013,5.9037107555
lte,2014,6.8849493750
lte,2015,6.2747637510
lte,2016,5.6706550672
lte,2017,5.5044127819
lte,2018,5.9881748724
lte,2019,5.5403198749
lcn,2003,10.0919305214
lcn,2004,6.0013503276
lcn,2005,5.2860548763
lcn,2006,7.3390437753
lcn,2007,7.7964853454
lcn,2008,9.8019644433
lcn,2009,8.3749413190
lcn,2010,9.0730207726
lcn,2011,9.4341310688
lcn,2012,8.9789096340
lcn,2013,8.7177974326
lcn,2014,8.0103609609
lcn,2015,7.4955687587
lcn,2016,7.8351887915
lcn,2017,8.1783072587
lcn,2018,7.6403292351
lac,1998,2.4650218715
lac,1999,3.8292913036
lac,2003,10.4900471832
lac,2004,7.4677303974
lac,2005,5.2998837016
lac,2006,7.0271425518
lac,2007,7.6459985172
lac,2008,9.4063785147
lac,2009,10.2643369398
lac,2010,8.2840838992
lac,2011,9.2796064901
lac,2012,8.3682703912
lac,2013,8.1615114354
lac,2014,7.5581087790
lac,2015,6.6953182704
lac,2016,7.6895347377
lac,2017,7.6952111370
lac,2018,7.2897573100
tla,2001,2.8266541781
tla,2002,3.9713622029
tla,2003,10.0919305214
tla,2004,6.0013503276
tla,2005,5.2860548763
tla,2006,7.3390437753
tla,2007,7.7964853454
tla,2008,9.8019644433
tla,2009,8.3749413190
tla,2010,9.0730207726
tla,2011,9.4341310688
tla,2012,8.9789096340
tla,2013,8.7177974326
tla,2014,8.0103609609
tla,2015,7.4955687587
tla,2016,7.8351887915
tla,2017,8.1783072587
tla,2018,7.6403292351
ldc,2015,6.3364867772
ldc,2016,4.2273875932
ldc,2017,3.4581914750
lmy,2009,6.6988409170
lmy,2010,5.1050422873
lmy,2011,5.2426906903
lmy,2012,4.9288142710
lmy,2013,4.5746740390
lmy,2014,4.6347970160
lmy,2015,5.4649169987
lmy,2016,4.7514112722
lmy,2017,4.9775001281
lmy,2018,4.8554811691
lmc,2003,2.9285248756
lmc,2004,4.5349702577
lmc,2005,5.3684402788
lmc,2006,5.8773209177
lmc,2007,6.6439906678
lmc,2009,7.1978987701
lmc,2010,6.7330349367
lmc,2011,6.6285897147
lmc,2012,7.5247994576
lmc,2013,5.7848037781
lmc,2014,2.5014589967
lmc,2015,2.1761815826
lmc,2016,1.7892434069
lmc,2017,1.7866118822
lmc,2018,2.4249184791
mna,2004,8.9890319531
mna,2005,10.8638021853
mna,2007,10.3635450614
mna,2008,9.1595300166
mna,2009,10.4742203484
tmn,2004,8.9890319531
tmn,2005,10.8638021853
tmn,2007,10.3635450614
tmn,2008,9.1595300166
tmn,2009,10.4742203484
mic,2004,5.3426819813
mic,2007,6.3115687585
mic,2008,6.6111420630
mic,2009,6.0397990490
mic,2010,6.0682970360
mic,2011,5.3311282763
mic,2012,5.4802582953
mic,2013,4.8435790686
mic,2014,4.6183816596
mic,2015,5.3932118420
mic,2016,5.2080235781
mic,2017,5.3467434360
mic,2018,4.7834026702
nac,1990,4.9732731895
nac,1991,4.9670053398
nac,1992,2.6521131331
nac,1993,2.7670586656
nac,1994,2.5945648736
nac,1995,2.3806463417
nac,1996,2.6386953735
nac,1997,2.4808712948
nac,1998,2.7208008543
nac,1999,2.8684495813
nac,2000,2.9783411941
nac,2001,6.4305753085
nac,2002,6.3484795819
nac,2003,6.2534383853
nac,2004,6.3208017163
nac,2005,6.4295199918
nac,2006,6.0330187813
nac,2007,6.2623335493
nac,2008,8.6297494404
nac,2009,7.7229743594
nac,2010,6.4551755798
nac,2011,6.3524791030
nac,2012,6.2076791938
nac,2013,5.8767257528
nac,2014,5.7227542694
nac,2015,5.6056250134
nac,2016,5.4800154003
nac,2017,5.5534464830
nac,2018,5.3594041408
nac,2019,5.3992360232
oed,1990,2.1318904632
oed,1991,2.1686720340
oed,1992,1.7748510999
oed,1993,2.0956864912
oed,1994,2.0653068488
oed,1995,5.5917510199
oed,1996,4.9503643407
oed,1997,4.8875955505
oed,1998,4.9697409081
oed,1999,5.0737778941
oed,2000,5.3621823786
oed,2001,6.2539854383
oed,2002,5.2431112346
oed,2003,5.7496061375
oed,2004,6.2540520982
oed,2005,6.2005212124
oed,2006,5.9867440371
oed,2007,5.8123766540
oed,2008,6.2944886504
oed,2009,6.2021148839
oed,2010,6.9037385478
oed,2011,7.5285105858
oed,2012,5.9264950014
oed,2013,6.2145361423
oed,2014,7.1058565970
oed,2015,5.8950677822
oed,2016,6.3380919675
oed,2017,6.2654123613
oed,2018,5.9815033114
oed,2019,5.6772498706
oss,1991,2.5514189013
oss,1992,3.2468682455
oss,1995,1.8361754074
oss,1996,1.8452120534
oss,2004,4.4362403922
oss,2005,4.2595091353
oss,2012,7.3357383767
oss,2013,6.9712296510
oss,2014,5.7837534938
oss,2015,9.9983027031
oss,2016,9.0560826657
oss,2017,9.2598958252
oss,2018,9.0888640218
oss,2019,8.5681935707
pst,1990,1.4598336112
pst,1991,1.4663760889
pst,1992,1.3676395408
pst,1993,1.4005267909
pst,1994,1.3747093484
pst,1995,4.1558620702
pst,1996,4.6529591934
pst,1997,4.5248449460
pst,1998,4.9697409081
pst,1999,5.0962962963
pst,2000,5.0822459482
pst,2001,5.2107361992
pst,2002,4.8028225563
pst,2003,4.9338964520
pst,2004,5.4944926367
pst,2005,5.4028255973
pst,2006,5.0490685886
pst,2007,5.1554648161
pst,2008,5.3427136456
pst,2009,5.4436351082
pst,2010,5.4037793299
pst,2011,5.0943674063
pst,2012,5.2677880230
pst,2013,5.0942660967
pst,2014,4.8202314921
pst,2015,5.2929818825
pst,2016,5.4228449079
