economy,year,tx_val_mrch_wl_cd
arb,1960,2467200000.0000000000
arb,1961,2350300000.0000000000
arb,1962,2116300000.0000000000
arb,1963,2677500000.0000000000
arb,1964,4270100000.0000000000
arb,1965,4637100000.0000000000
arb,1966,5851200000.0000000000
arb,1967,6173253000.0000000000
arb,1968,7678128000.0000000000
arb,1969,8409930000.0000000000
arb,1970,9309540000.0000000000
arb,1971,11214818000.0000000000
arb,1972,11756927000.0000000000
arb,1973,22026356000.0000000000
arb,1974,62611995000.0000000000
arb,1975,57348841000.0000000000
arb,1976,81600513000.0000000000
arb,1977,88319925000.0000000000
arb,1978,83611664000.0000000000
arb,1979,133122674000.0000000000
arb,1980,204581594000.0000000000
arb,1981,216256619191.3299865723
arb,1982,164800465344.7699890137
arb,1983,127997447061.7299957275
arb,1984,120505052111.6319885254
arb,1985,106813576914.9400024414
arb,1986,78707858546.7899932861
arb,1987,91490155062.0099945068
arb,1988,90801874203.9799957275
arb,1989,110217128588.8300018311
arb,1990,140608530003.5700073242
arb,1991,124926160810.9199981689
arb,1992,127674279691.3699951172
arb,1993,118572977185.9499969482
arb,1994,122156747926.4799957275
arb,1995,142809857638.2900085449
arb,1996,168276801991.9599914551
arb,1997,179701662701.1289978027
arb,1998,133844972451.9010009766
arb,1999,168284701233.2799987793
arb,2000,216498547637.0000000000
arb,2001,200365763541.0000000000
arb,2002,206693325818.0000000000
arb,2003,247848519496.0000000000
arb,2004,325688699528.0000000000
arb,2005,424819613623.0000000000
arb,2006,518885915952.0000000000
arb,2007,615990035551.0000000000
arb,2008,952734680285.0000000000
arb,2009,616678877343.0000000000
arb,2010,833402438306.0000000000
arb,2011,1063337735714.0000000000
arb,2012,1199527645561.0000000000
arb,2013,1176706305199.0000000000
arb,2014,1095527145076.0000000000
arb,2015,719008293882.0000000000
arb,2016,630743753236.0000000000
arb,2017,740803567371.0000000000
arb,2018,995924688865.0000000000
css,1960,563700000.0000000000
css,1961,670900000.0000000000
css,1962,561500000.0000000000
css,1963,684837000.0000000000
css,1964,781602000.0000000000
css,1965,837744000.0000000000
css,1966,930782000.0000000000
css,1967,962313000.0000000000
css,1968,1001199000.0000000000
css,1969,1064611000.0000000000
css,1970,1233784000.0000000000
css,1971,1490728000.0000000000
css,1972,1645021000.0000000000
css,1973,2009984000.0000000000
css,1974,4864204000.0000000000
css,1975,5881623000.0000000000
css,1976,6484376000.0000000000
css,1977,6907380000.0000000000
css,1978,6750783000.0000000000
css,1979,8149189000.0000000000
css,1980,10732306666.6700000763
css,1981,11999717794.6070003510
css,1982,9421233245.7980003357
css,1983,7991879690.2500000000
css,1984,7356211332.5939998627
css,1985,6442443240.6540002823
css,1986,5774476252.2780008316
css,1987,5872530249.7159996033
css,1988,5596760942.8999996185
css,1989,6627591423.8400001526
css,1990,5363793757.3400001526
css,1991,5169976257.3400001526
css,1992,5599265835.5399999619
css,1993,6160156310.4200000763
css,1994,6088540455.3699998856
css,1995,7064397268.5000000000
css,1996,6788319006.7700004578
css,1997,6672119677.3500003815
css,1998,5875110559.2799997330
css,1999,6706641846.3900003433
css,2000,6626142259.0000000000
css,2001,7344156343.0000000000
css,2002,6959033545.0000000000
css,2003,8464738867.0000000000
css,2004,10363653987.0000000000
css,2005,13714249247.0000000000
