economy,year,tx_val_mrch_wl_cd
afe,1960,2049750000.0000000000
afe,1961,2219050000.0000000000
afe,1962,2429081000.0000000000
afe,1963,3044970000.0000000000
afe,1964,4201710000.0000000000
afe,1965,4246613000.0000000000
afe,1966,4685426000.0000000000
afe,1967,4622531000.0000000000
afe,1968,5282379000.0000000000
afe,1969,6014729636.0000000000
afe,1970,6277097455.0000000000
afe,1971,5261609545.0000000000
afe,1972,6952378000.0000000000
afe,1973,9482143000.0000000000
afe,1974,12604913182.0000000000
afe,1975,11162851727.0000000000
afe,1976,11834650182.0000000000
afe,1977,15059646182.0000000000
afe,1978,15735117182.0000000000
afe,1979,19790134752.0000000000
afe,1980,22214424425.0000000000
afe,1981,22057644347.6399993896
afe,1982,20079755854.6100006104
afe,1983,19341610933.9440002441
afe,1984,20411833679.5999984741
afe,1985,20346472848.8709983826
afe,1986,22150952440.9109992981
afe,1987,21856767262.3120002747
afe,1988,25233061011.2400016785
afe,1989,26353744008.3250007629
afe,1990,27611074279.1699981689
afe,1991,27875651768.1899986267
afe,1992,29628722344.7080001831
afe,1993,27900664149.5900001526
afe,1994,32137214554.3250007629
afe,1995,39028157678.1110000610
afe,1996,43724909627.4889984131
afe,1997,45925889204.4919967651
afe,1998,41026148993.0309982300
afe,1999,39458205896.8799972534
afe,2000,68414860287.0000000000
afe,2001,73429937468.0000000000
afe,2002,78114500932.0000000000
afe,2003,86833000656.0000000000
afe,2004,101509181225.0000000000
afe,2005,117510300537.0000000000
afe,2006,123922075715.0000000000
afe,2007,158982303664.0000000000
afe,2008,194504440176.0000000000
afe,2009,144468381098.0000000000
afe,2010,206478947253.0000000000
afe,2011,247242373771.0000000000
afe,2012,233199873336.0000000000
afe,2013,240986403271.0000000000
afe,2014,235026998486.0000000000
afe,2015,181568913118.0000000000
afe,2016,168881297853.0000000000
afe,2017,189471106065.0000000000
afe,2018,212082686790.0000000000
afe,2019,201869563083.0000000000
afe,2020,180533243228.0000000000
afw,1960,1310590000.0000000000
afw,1961,1473200000.0000000000
afw,1962,1430600000.0000000000
afw,1963,1618818000.0000000000
afw,1964,1898239000.0000000000
afw,1965,1988011000.0000000000
afw,1966,2269276000.0000000000
afw,1967,2241315000.0000000000
afw,1968,2438201000.0000000000
afw,1969,2868445000.0000000000
afw,1970,3425735000.0000000000
afw,1971,3853409000.0000000000
afw,1972,4660588000.0000000000
afw,1973,6848272000.0000000000
afw,1974,14254795000.0000000000
afw,1975,13023782000.0000000000
afw,1976,16628453000.0000000000
afw,1977,19047435000.0000000000
afw,1978,17084135000.0000000000
afw,1979,26556638173.0999984741
afw,1980,11500799687.6000003815
afw,1981,29473999778.2299995422
afw,1982,23592239658.0299987793
afw,1983,19519274129.6699981689
afw,1984,22324059518.8100013733
afw,1985,24059392126.2379989624
afw,1986,15541642909.6469993591
afw,1987,17441314737.7050018311
afw,1988,17365860937.6119995117
afw,1989,19283562102.3100013733
afw,1990,25745286209.3610000610
afw,1991,20521552731.5849990845
afw,1992,25961451257.6559982300
afw,1993,23371023082.4399986267
afw,1994,23985236545.7010002136
afw,1995,27026112411.3100013733
afw,1996,34197064884.8600006104
afw,1997,34219326122.9300003052
afw,1998,28505536596.3300018311
afw,1999,30352078861.6119995117
afw,2000,44161237172.0000000000
afw,2001,36093423400.0000000000
afw,2002,39016455970.0000000000
afw,2003,48452607193.0000000000
afw,2004,63456480636.0000000000
afw,2005,86301076917.0000000000
afw,2006,101570059080.0000000000
afw,2007,111148657444.0000000000
afw,2008,155583172456.0000000000
afw,2009,105726257075.0000000000
afw,2010,144140074372.0000000000
afw,2011,206895032805.0000000000
afw,2012,190747296471.0000000000
afw,2013,179808556406.0000000000
afw,2014,177733969996.0000000000
afw,2015,123960049009.0000000000
afw,2016,96911050783.0000000000
afw,2017,114491337688.0000000000
afw,2018,140250853157.0000000000
afw,2019,136693055491.0000000000
afw,2020,115270589713.0000000000
arb,1960,2467200000.0000000000
arb,1961,2350300000.0000000000
arb,1962,2116300000.0000000000
arb,1963,2677500000.0000000000
arb,1964,4270100000.0000000000
arb,1965,4637100000.0000000000
arb,1966,5851200000.0000000000
arb,1967,6173253000.0000000000
arb,1968,7678128000.0000000000
arb,1969,8409930000.0000000000
arb,1970,9309540000.0000000000
arb,1971,11214818000.0000000000
arb,1972,11756927000.0000000000
arb,1973,22026356000.0000000000
arb,1974,62611995000.0000000000
arb,1975,57348841000.0000000000
arb,1976,81600513000.0000000000
arb,1977,88319925000.0000000000
arb,1978,83611664000.0000000000
arb,1979,133122674000.0000000000
arb,1980,204581594000.0000000000
arb,1981,216256619191.3299865723
arb,1982,164800465344.7699890137
arb,1983,127997447061.7299957275
arb,1984,120505052111.6320037842
arb,1985,106813576914.9400024414
arb,1986,78707858546.7899932861
arb,1987,91490155062.0099945068
arb,1988,90801874203.9799957275
arb,1989,110217128588.8300018311
arb,1990,140608530003.5700073242
arb,1991,124926160810.9199981689
arb,1992,127674279691.3699951172
arb,1993,118572977185.9499969482
arb,1994,122156747926.4799957275
arb,1995,142809857638.2900085449
arb,1996,168276801991.9599914551
arb,1997,179701662701.1289978027
arb,1998,133844972451.9010009766
arb,1999,168284701233.2799987793
arb,2000,311689837922.0000000000
arb,2001,287543454449.0000000000
arb,2002,289902266091.0000000000
arb,2003,362411790575.0000000000
arb,2004,459967253904.0000000000
arb,2005,598453935479.0000000000
arb,2006,701093094927.0000000000
arb,2007,808678373624.0000000000
arb,2008,1153781166256.0000000000
arb,2009,661019060985.0000000000
arb,2010,938889471333.0000000000
arb,2011,1182229118443.0000000000
arb,2012,1381142461660.0000000000
arb,2013,1308044388611.0000000000
arb,2014,1212121832638.0000000000
arb,2015,756919896164.0000000000
arb,2016,658652978375.0000000000
arb,2017,749685202021.0000000000
arb,2018,959992434266.0000000000
arb,2019,913751905618.0000000000
arb,2020,694412629570.0000000000
css,1960,563700000.0000000000
css,1961,670900000.0000000000
css,1962,561500000.0000000000
css,1963,684837000.0000000000
css,1964,781602000.0000000000
css,1965,837744000.0000000000
css,1966,930782000.0000000000
css,1967,962313000.0000000000
css,1968,1001199000.0000000000
css,1969,1064611000.0000000000
css,1970,1233784000.0000000000
css,1971,1490728000.0000000000
css,1972,1645021000.0000000000
css,1973,2009984000.0000000000
css,1974,4864204000.0000000000
css,1975,5881623000.0000000000
css,1976,6484376000.0000000000
css,1977,6907380000.0000000000
css,1978,6750783000.0000000000
css,1979,8149189000.0000000000
css,1980,10732306666.6700000763
css,1981,11999717794.6070003510
