economy,year,en_pop_el5m_ru_zs
arb,1990,3.8234339581
arb,2000,3.8277120193
arb,2010,3.7461342104
css,1990,3.9888070934
css,2000,3.8754045560
css,2010,3.8413034131
ceb,1990,0.5412940052
ceb,2000,0.5495584061
ceb,2010,0.5519034450
ear,1990,2.2824020481
ear,2000,2.2343344093
ear,2010,2.1900314090
eas,1990,3.9664038154
eas,2000,3.7537756066
eas,2010,3.6730073411
eap,1990,4.3521552660
eap,2000,4.0917550562
eap,2010,3.9965959869
tea,1990,4.3710092929
tea,2000,4.1063093318
tea,2010,4.0098587907
emu,1990,1.5159186667
emu,2000,1.5440881998
emu,2010,1.4898404975
ecs,1990,0.9976382716
ecs,2000,1.0133994048
ecs,2010,1.0001882370
eca,1990,0.4649706139
eca,2000,0.4484339510
eca,2010,0.4446944415
tec,1990,0.4880709477
tec,2000,0.4759911833
tec,2010,0.4723410168
euu,1990,1.3703112856
euu,2000,1.4019307466
euu,2010,1.3718576531
fcs,1990,1.8021199497
fcs,2000,1.6472777816
fcs,2010,1.5041939610
hpc,1990,0.8986228603
hpc,2000,0.8343554034
hpc,2010,0.8173322314
hic,1990,0.9893065424
hic,2000,0.9818855850
hic,2010,0.9552849352
ibd,1990,2.6805842940
ibd,2000,2.5479182050
ibd,2010,2.4923318340
ibt,1990,2.6135792762
ibt,2000,2.4655632259
ibt,2010,2.3791134823
idb,1990,0.5252781345
idb,2000,0.5155480110
idb,2010,0.5081751354
idx,1990,3.2669713101
idx,2000,3.0064305800
idx,2010,2.7744416320
ida,1990,2.2806249823
ida,2000,2.1026350695
ida,2010,1.9409324759
lte,1990,3.3563088424
lte,2000,3.1371095030
lte,2010,3.0713889720
lcn,1990,0.7205892338
lcn,2000,0.6998315152
lcn,2010,0.6789551114
lac,1990,0.7227029347
lac,2000,0.7035362210
lac,2010,0.6822975160
tla,1990,0.6899451957
tla,2000,0.6752728262
tla,2010,0.6561559259
ldc,1990,3.4526753250
ldc,2000,3.1799136276
ldc,2010,2.9225752525
lmy,1990,2.6549176425
lmy,2000,2.4996325968
lmy,2010,2.4079883293
lic,1990,0.8311891870
lic,2000,0.7528971895
lic,2010,0.7126220103
lmc,1990,3.4438194692
lmc,2000,3.3436604860
lmc,2010,3.2139444958
mea,1990,3.3093958815
mea,2000,3.3842344223
mea,2010,3.3764636867
mna,1990,3.4969938305
mna,2000,3.6080276179
mna,2010,3.6320825043
tmn,1990,3.5254300425
tmn,2000,3.6431835324
tmn,2010,3.6706841835
mic,1990,2.7618681441
mic,2000,2.6150552416
mic,2010,2.5372173378
nac,1990,0.2624035406
nac,2000,0.2693140343
nac,2010,0.2618877592
oed,1990,0.8864168861
oed,2000,0.8679799443
oed,2010,0.8224187319
oss,1990,3.6429953624
oss,2000,3.6318613342
oss,2010,3.8387439973
pss,1990,3.9305647601
pss,2000,3.8471664585
pss,2010,3.8271207854
pst,1990,0.9525849948
pst,2000,0.9492676395
pst,2010,0.9084830704
pre,1990,0.9871211942
pre,2000,0.9547787987
pre,2010,0.9415603338
sst,1990,3.7651140220
sst,2000,3.7137849219
sst,2010,3.8384804834
sas,1990,2.0547041066
sas,2000,1.9679323816
sas,2010,1.9347947413
tsa,1990,2.0547041066
tsa,2000,1.9679323816
tsa,2010,1.9347947413
ssf,1990,0.7079445296
ssf,2000,0.6761686468
ssf,2010,0.6736940971
ssa,1990,0.7056736990
ssa,2000,0.6740801231
ssa,2010,0.6719294678
tss,1990,0.7079445296
tss,2000,0.6761686468
tss,2010,0.6736940971
umc,1990,2.2219513160
umc,2000,1.9897628944
umc,2010,1.9036264874
wld,1990,2.3267777426
wld,2000,2.2221633457
wld,2010,2.1555699409
alb,1990,4.7347631790
alb,2000,4.8643788640
alb,2010,4.6881541090
dza,1990,0.1829677790
dza,2000,0.1639525420
dza,2010,0.1543942390
asm,1990,1.5449435780
asm,2000,1.4205436280
asm,2010,1.3025089610
ago,1990,0.2424497820
ago,2000,0.2470510040
ago,2010,0.2411558610
atg,1990,3.1297084540
atg,2000,3.1297933800
atg,2010,3.1902354030
arg,1990,1.0313340100
arg,2000,1.0086798230
arg,2010,0.9640620230
abw,1990,2.3524639420
abw,2000,2.3524638250
abw,2010,2.3511227850
aus,1990,0.8935436550
aus,2000,0.9284436980
aus,2010,0.9032052080
bhs,1990,11.1698830800
bhs,2000,8.6761404480
bhs,2010,8.4851956340
bhr,1990,10.5790111300
bhr,2000,9.9731293160
bhr,2010,9.9373658240
bgd,1990,7.4389766770
bgd,2000,7.1882633030
bgd,2010,7.1238377380
brb,1990,0.2474734470
brb,2000,0.2474734520
brb,2010,0.2367906860
blr,1990,0.0000000000
blr,2000,0.0000000000
blr,2010,0.0000000000
bel,1990,1.2460999430
bel,2000,1.2410413960
bel,2010,1.2150062830
blz,1990,6.8272890340
blz,2000,7.4091350900
blz,2010,7.4737330380
ben,1990,3.2039123230
ben,2000,3.5073970450
ben,2010,3.4458510820
bmu,1990,7.3639975530
bmu,2000,7.3639977840
bmu,2010,7.3335257610
bih,1990,0.0671920800
bih,2000,0.0617970920
bih,2010,0.0610858020
bra,1990,0.5200090810
bra,2000,0.5265588760
bra,2010,0.5123862780
vgb,1990,9.9664007500
vgb,2000,9.9654016740
vgb,2010,9.9242111650
brn,1990,0.5239703670
