economy,year,sh_sta_brtw_zs
css,2000,14.6403751322
css,2001,14.5465054828
css,2002,14.4600956824
css,2003,14.3804733718
css,2004,14.3084042943
css,2005,14.2517855508
css,2006,14.1976769004
css,2007,14.1510048422
css,2008,14.1024759159
css,2009,14.0552209552
css,2010,14.0125622365
css,2011,13.9625115124
css,2012,13.9153026786
css,2013,13.8696572701
css,2014,13.8240775203
css,2015,13.7750445919
ceb,2000,6.8494269601
ceb,2001,6.9017616679
ceb,2002,6.9372465794
ceb,2003,6.9692851447
ceb,2004,6.9943334299
ceb,2005,7.0009683470
ceb,2006,6.9918847403
ceb,2007,6.9598393863
ceb,2008,6.9368184489
ceb,2009,6.9409787347
ceb,2010,6.9202936926
ceb,2011,6.9223400246
ceb,2012,6.9379971445
ceb,2013,6.9563267449
ceb,2014,7.0002956329
ceb,2015,7.0476081636
eas,2000,8.7411379704
eas,2001,8.7409430824
eas,2002,8.7202893889
eas,2003,8.6846613115
eas,2004,8.6093191215
eas,2005,8.5116858212
eas,2006,8.4700708577
eas,2007,8.3887230159
eas,2008,8.3185734232
eas,2009,8.2614657225
eas,2010,8.2353802331
eas,2011,8.1785664337
eas,2012,8.0954895936
eas,2013,8.0432891523
eas,2014,7.9417113421
eas,2015,7.9201154342
eap,2000,8.8770816171
eap,2001,8.8543732324
eap,2002,8.8132594604
eap,2003,8.7675142099
eap,2004,8.6779684574
eap,2005,8.5633513455
eap,2006,8.5155996746
eap,2007,8.4329713789
eap,2008,8.3497984383
eap,2009,8.2850529478
eap,2010,8.2578266718
eap,2011,8.1965158026
eap,2012,8.1079013555
eap,2013,8.0458687666
eap,2014,7.9375375585
eap,2015,7.9131629378
tea,2000,8.8770816171
tea,2001,8.8543732324
tea,2002,8.8132594604
tea,2003,8.7675142099
tea,2004,8.6779684574
tea,2005,8.5633513455
tea,2006,8.5155996746
tea,2007,8.4329713789
tea,2008,8.3497984383
tea,2009,8.2850529478
tea,2010,8.2578266718
tea,2011,8.1965158026
tea,2012,8.1079013555
tea,2013,8.0458687666
tea,2014,7.9375375585
tea,2015,7.9131629378
emu,2000,6.9609335694
emu,2001,6.9908926636
emu,2002,7.0177143888
emu,2003,7.0425361403
emu,2004,7.0654484698
emu,2005,7.0894748221
emu,2006,7.1098146443
emu,2007,7.1197901628
emu,2008,7.1384279809
emu,2009,7.1446566398
emu,2010,7.1527990285
emu,2011,7.1565254306
emu,2012,7.1490253912
emu,2013,7.1373569451
emu,2014,7.1293809843
emu,2015,7.1169463933
ecs,2000,7.5553258903
ecs,2001,7.4750625284
ecs,2002,7.3855054022
ecs,2003,7.3053956351
ecs,2004,7.2360427603
ecs,2005,7.2036960877
ecs,2006,7.1507597822
ecs,2007,7.0872667507
ecs,2008,7.0451022803
ecs,2009,7.0316797914
ecs,2010,7.0273809539
ecs,2011,7.0230561168
ecs,2012,7.0005530460
ecs,2013,6.9796557637
ecs,2014,6.9526245900
ecs,2015,6.9366768465
eca,2000,8.2869603581
eca,2001,8.0790303625
eca,2002,7.8633442519
eca,2003,7.6817832414
eca,2004,7.5298280213
eca,2005,7.4574154093
eca,2006,7.3479230928
eca,2007,7.2235136281
eca,2008,7.1453215056
eca,2009,7.1295778389
eca,2010,7.1295316644
eca,2011,7.1219748746
eca,2012,7.0911822287
eca,2013,7.0617327134
eca,2014,7.0195709580
eca,2015,6.9966173211
tec,2000,8.0887037127
tec,2001,7.9112294710
tec,2002,7.7233570131
tec,2003,7.5603887407
tec,2004,7.4196794223
tec,2005,7.3471930648
tec,2006,7.2427399645
tec,2007,7.1248166801
tec,2008,7.0456644680
tec,2009,7.0275876223
tec,2010,7.0252882419
tec,2011,7.0226972850
tec,2012,6.9968412908
tec,2013,6.9755543114
tec,2014,6.9406715660
tec,2015,6.9270944424
euu,2000,6.8963497004
euu,2001,6.9268961082
euu,2002,6.9519526182
euu,2003,6.9753610679
euu,2004,6.9977690306
euu,2005,7.0170437180
euu,2006,7.0276123052
euu,2007,7.0280538232
euu,2008,7.0347991640
euu,2009,7.0345048390
euu,2010,7.0289461578
euu,2011,7.0296349286
euu,2012,7.0209527654
euu,2013,7.0074863862
euu,2014,7.0015063354
euu,2015,6.9913696763
hic,2000,7.0826323932
hic,2001,7.2274893851
hic,2002,7.3474775599
hic,2003,7.4255293431
hic,2004,7.4779928959
hic,2005,7.5266315920
hic,2006,7.5590318018
hic,2007,7.5588570367
hic,2008,7.5662417679
hic,2009,7.5611208084
hic,2010,7.5447355111
hic,2011,7.5381616319
hic,2012,7.5245514051
hic,2013,7.5307813507
hic,2014,7.5239246208
hic,2015,7.5303645207
ibd,2000,9.0896493001
ibd,2001,9.0729819525
ibd,2002,9.0398497027
ibd,2003,9.0023433129
ibd,2004,8.9399795239
ibd,2005,8.8686603347
ibd,2006,8.8308557288
ibd,2007,8.7604030220
ibd,2008,8.6945939291
ibd,2009,8.6558682624
ibd,2010,8.6449500629
ibd,2011,8.6101435479
ibd,2012,8.5465168611
ibd,2013,8.5083844794
ibd,2014,8.4337540897
ibd,2015,8.4270465865
lte,2000,7.2307067582
lte,2001,7.1737721774
lte,2002,7.1104313177
lte,2003,7.0517768447
lte,2004,6.9812222559
lte,2005,6.9119291512
lte,2006,6.8755517127
lte,2007,6.8235392688
lte,2008,6.7796703640
lte,2009,6.7531822384
lte,2010,6.7453974125
lte,2011,6.7220038429
lte,2012,6.6792069535
lte,2013,6.6502565568
lte,2014,6.5917069627
lte,2015,6.5768848798
lcn,2000,8.7840607186
lcn,2001,8.7956000752
lcn,2002,8.8018102669
lcn,2003,8.8043064993
lcn,2004,8.8029447094
