economy,year,ne_trd_gnfs_zs
afe,1990,41.2304388144
afe,1991,39.7347280581
afe,1992,40.4094272472
afe,1993,42.8268660662
afe,1994,45.3429548606
afe,1995,47.4089364062
afe,1996,47.1015019175
afe,1997,44.9825563957
afe,1998,46.5862056376
afe,1999,44.8249362120
afe,2000,46.4662178023
afe,2001,47.8537819872
afe,2002,59.4248200764
afe,2003,56.7923043760
afe,2004,57.8340561839
afe,2005,60.3513664439
afe,2006,60.8634263148
afe,2007,66.8260113986
afe,2008,74.4161999428
afe,2009,63.7969231202
afe,2010,63.4781770104
afe,2011,64.6383703134
afe,2012,62.4450360158
afe,2013,62.4828748709
afe,2014,60.8734466432
afe,2015,55.4456452439
afe,2016,52.7427100953
afe,2017,51.7446183420
afe,2018,55.4297878044
afe,2019,52.4606899012
afe,2020,50.2653259252
afe,2021,55.5623957957
afe,2022,58.5361627735
afe,2023,56.8723924610
afw,1960,33.0232600988
arb,1970,59.8036012646
arb,1971,60.3286406496
arb,1972,63.1549342179
arb,1973,83.3299082159
arb,1974,74.6763704954
arb,1975,83.3351028786
arb,1976,77.1995049757
arb,1977,81.6393684907
arb,1978,79.7766595950
arb,1979,82.1065520191
arb,1980,86.3580461200
arb,1981,88.0971664800
arb,1982,83.8390719628
arb,1983,75.6411334810
arb,1984,71.9677619565
arb,1985,64.5159503316
arb,1986,56.8673339587
arb,1987,59.1055196285
arb,1988,61.0861525151
arb,1989,65.8896757948
arb,1990,64.4659893232
arb,1991,68.0462110972
arb,1992,63.2233282409
arb,1993,59.0764854604
arb,1994,57.6328654262
arb,1995,61.2393921038
arb,1996,60.7101284349
arb,1997,68.7857996488
arb,1998,67.2894006664
arb,1999,67.3132185479
arb,2000,72.0132013904
arb,2001,73.2257874878
arb,2002,73.5196699692
arb,2003,80.1785790851
arb,2004,84.5068077172
arb,2005,88.6457164514
arb,2006,88.9408719601
arb,2007,92.9395640966
arb,2008,96.7573478238
arb,2009,88.7840499830
arb,2010,85.9001759907
arb,2011,88.8901259714
arb,2012,90.5671586850
arb,2013,89.7607459280
arb,2014,87.6270860494
arb,2015,83.1196174557
arb,2016,77.4257181687
arb,2017,80.9033920587
arb,2018,81.4249328965
arb,2019,80.9305291724
arb,2020,75.6918617753
arb,2021,81.5619817577
arb,2022,88.9633218366
arb,2023,90.5657752963
ceb,1995,65.3163902502
ceb,1996,68.9041638131
ceb,1997,74.0858923239
ceb,1998,74.2323761463
ceb,1999,73.8456764187
ceb,2000,79.9799419243
ceb,2001,80.6046546966
ceb,2002,79.5495637003
ceb,2003,83.8317037361
ceb,2004,90.7473101345
ceb,2005,93.7137985361
ceb,2006,101.8664955161
ceb,2007,104.6717701949
ceb,2008,104.1726851759
ceb,2009,92.9025460695
ceb,2010,104.4289956773
ceb,2011,112.8526151480
ceb,2012,116.0703783571
ceb,2013,117.6701392590
ceb,2014,119.8783040073
ceb,2015,119.4159370241
ceb,2016,120.3763712072
ceb,2017,123.3696135438
ceb,2018,123.7770208042
ceb,2019,121.3573626036
ceb,2020,114.6783474075
ceb,2021,125.5332928844
ceb,2022,139.7583435302
ceb,2023,123.8944118071
ear,1960,23.4882415197
ear,1961,23.5418849756
ear,1962,20.5404024069
ear,1963,21.9565516506
ear,1964,22.1139274298
ear,1965,19.9621765620
ear,1966,22.7367161080
ear,1967,21.5089667766
ear,1968,25.3945646964
ear,1969,24.9523655245
ear,1970,26.6385046094
ear,1971,27.2248736144
ear,1972,28.4320665500
ear,1973,34.2742684051
ear,1974,35.3452493670
ear,1975,36.3218245317
ear,1976,35.2248422082
ear,1977,36.2838117661
ear,1978,35.7768747906
ear,1979,37.6448536812
ear,1980,39.4076001836
ear,1981,39.1655099591
ear,1982,37.6998360272
ear,1983,37.2219807993
ear,1984,36.3623178039
ear,1985,34.7304278156
ear,1986,32.3158978945
ear,1987,34.3519637218
ear,1988,36.8218378325
ear,1989,38.3486819556
ear,1990,39.1678126527
ear,1991,39.9900663098
ear,1992,40.5547491511
ear,1993,39.5535978958
ear,1994,40.5013050505
ear,1995,44.0542217698
ear,1996,45.3991611315
ear,1997,46.3326136487
ear,1998,47.3482810476
ear,1999,44.4985068824
ear,2000,48.7945416784
ear,2001,47.6183660780
ear,2002,49.1213543656
ear,2003,49.9649911942
ear,2004,54.1650627545
ear,2005,56.5671803327
ear,2006,57.9553544533
ear,2007,58.2585753562
ear,2008,61.2746106873
ear,2009,53.2871934449
ear,2010,54.8274422150
ear,2011,58.0854715151
ear,2012,57.7896252991
ear,2013,56.5279884054
ear,2014,54.6455317981
ear,2015,50.9084022896
ear,2016,49.0153847930
ear,2017,51.0905581324
ear,2018,54.9419137217
ear,2019,52.5088193467
ear,2020,48.1791524498
ear,2021,54.7866159013
ear,2022,60.4822143910
ear,2023,54.6894666015
eas,1960,19.0735421234
eas,1961,21.3610279063
eas,1962,19.9927132120
eas,1963,20.5551377214
eas,1964,20.3465939557
eas,1965,19.8968060674
eas,1966,21.7976921725
eas,1967,20.9915536118
eas,1968,22.3064395592
eas,1969,22.1474576779
eas,1970,21.9456874416
eas,1971,22.2123819259
eas,1972,22.0740755107
eas,1973,25.2999645270
eas,1974,30.5402025753
eas,1975,28.6758411421
eas,1976,29.1792690074
eas,1977,29.0133095057
eas,1978,31.4837217304
eas,1979,34.5647270649
eas,1980,39.5898515192
eas,1981,40.5860735033
eas,1982,37.1728223905
eas,1983,35.6440569583
eas,1984,36.2061026664
eas,1985,35.9906918998
eas,1986,34.3835745298
eas,1987,37.8471238159
eas,1988,41.2635766539
eas,1989,39.0835601554
eas,1990,39.1069697780
eas,1991,39.6368479789
eas,1992,41.3176877477
eas,1993,43.7988773787
eas,1994,44.4860056296
eas,1995,45.5068697093
eas,1996,45.3126107551
eas,1997,46.7044805232
eas,1998,48.1851185359
eas,1999,47.0454513237
eas,2000,52.8427490827
eas,2001,51.5601473904
eas,2002,53.1248940645
eas,2003,58.7002367154
eas,2004,65.2881434213
eas,2005,67.7964799557
eas,2006,70.2659340177
eas,2007,69.5310207365
eas,2008,70.0229576666
eas,2009,57.8706577239
eas,2010,63.1216401969
eas,2011,65.2984957228
eas,2012,63.8866276440
eas,2013,63.1327268536
eas,2014,62.1673807330
eas,2015,56.6143432698
eas,2016,52.9622030891
eas,2017,54.9603209872
eas,2018,55.9977779433
eas,2019,53.7528154376
eas,2020,50.7771764541
eas,2021,55.9863094032
eas,2022,61.1159909252
eas,2023,58.0666970031
eap,1960,10.6590110760
eap,1961,10.2979029767
eap,1962,9.0290747257
eap,1963,9.6962347050
eap,1964,10.2370782220
eap,1965,9.3224263489
eap,1966,10.9475464871
eap,1967,10.0415282930
eap,1968,10.1647823819
eap,1969,9.4217041344
eap,1970,9.6912291395
eap,1971,9.7993494639
eap,1972,10.6619406103
eap,1973,13.2024248414
eap,1974,16.6584265233
eap,1975,15.6482554562
eap,1976,15.3151586305
eap,1977,15.1988007631
eap,1978,20.3800318357
eap,1979,22.6600384361
eap,1980,27.3434283900
eap,1981,29.4607437223
eap,1982,25.3956158726
eap,1983,24.4197749730
eap,1984,24.9056513329
eap,1985,25.8941328812
eap,1986,25.0186802528
eap,1987,29.9806102072
eap,1988,34.9639529951
eap,1989,32.0349825621
eap,1990,32.2913975883
eap,1991,34.1170471633
eap,1992,37.6053624720
eap,1993,42.3454459468
eap,1994,43.0675071474
eap,1995,42.6291427247
eap,1996,42.1287615550
eap,1997,43.7908688940
eap,1998,45.6389424822
eap,1999,44.5666066228
eap,2000,51.1006451037
eap,2001,49.7965527603
eap,2002,52.3801951636
eap,2003,59.6660414693
eap,2004,67.3550223286
eap,2005,69.8064433950
eap,2006,71.0982691943
eap,2007,68.7292693120
eap,2008,64.9413355570
eap,2009,52.2106224024
eap,2010,56.8891551912
eap,2011,57.4917741527
eap,2012,55.0473047498
eap,2013,53.4767710665
eap,2014,51.8608835267
eap,2015,46.6931215414
