economy,year,ne_trd_gnfs_zs
afe,1990,43.1001933875
afe,1991,41.3490905083
afe,1992,42.2090431638
afe,1993,44.9475779530
afe,1994,47.2619609179
afe,1995,49.3253511974
afe,1996,48.7571361688
afe,1997,46.4345010616
afe,1998,47.2085979345
afe,1999,45.4247313608
afe,2000,63.1029055286
afe,2001,64.0362557819
afe,2002,60.0294655637
afe,2003,57.3889593771
afe,2004,58.2723265601
afe,2005,60.6533714295
afe,2006,61.0537083942
afe,2007,67.0265759183
afe,2008,74.6567888723
afe,2009,64.7783360508
afe,2010,64.4907807709
afe,2011,64.8586101817
afe,2012,62.8416402000
afe,2013,62.4723929421
afe,2014,59.6928997848
afe,2015,54.4461507347
afe,2016,52.0056042392
afe,2017,51.4566911757
afe,2018,54.4713331294
afe,2019,51.2824125121
afe,2020,48.0763561935
afe,2021,53.8161174001
afw,1960,33.2193942222
afw,1961,33.0808017871
afw,1962,29.3815914363
afw,1963,29.8692447708
afw,1964,31.3791283101
afw,1965,33.9120546610
afw,1966,31.8067958696
afw,1967,34.7686483019
afw,1968,33.6606000809
afw,1969,34.6029448742
afw,1970,30.3928912917
afw,1971,33.4471422634
afw,1972,32.8321172631
afw,1973,38.3506431319
afw,1974,46.7619347983
afw,1975,46.3525751837
afw,1976,46.8668562864
afw,1977,50.4224367547
afw,1978,47.1688262459
afw,1979,47.5311887487
afw,1980,51.3262990308
afw,1981,31.3224986945
afw,1982,27.7353444935
afw,1983,25.3246458094
afw,1984,25.9517942113
afw,1985,27.8089447285
afw,1986,25.0878306367
afw,1987,31.4432924754
afw,1988,28.6315701107
afw,1989,40.2246639702
afw,1990,37.8521750713
afw,1991,41.1125893897
afw,1992,41.9541063510
afw,1993,39.1962373532
afw,1994,36.5059160853
afw,1995,47.2225323997
afw,1996,47.4275867894
afw,1997,56.0687031413
afw,1998,47.6190213762
afw,1999,43.9068555747
afw,2000,56.4804133591
afw,2001,56.5504137857
afw,2002,50.3657879671
afw,2003,55.5691892274
afw,2004,44.7126554776
afw,2005,47.0337001265
afw,2006,51.3152931242
afw,2007,49.9526454184
afw,2008,51.2112134196
afw,2009,47.3285474190
afw,2010,53.4754335486
afw,2011,60.7952313119
afw,2012,55.7679046820
afw,2013,44.0048481018
afw,2014,43.5426704791
afw,2015,37.7278641313
afw,2016,36.2972987603
afw,2017,40.1766203227
afw,2018,44.4266205523
afw,2019,45.7707450055
afw,2020,30.0165545157
afw,2021,36.7110656210
arb,1970,59.8081337030
arb,1971,60.3315302526
arb,1972,63.1604915451
arb,1973,83.3258362558
arb,1974,74.6983896610
arb,1975,83.3400888216
arb,1976,77.2045253386
arb,1977,81.6393155280
arb,1978,79.7764875091
arb,1979,82.1062412414
arb,1980,86.8066617236
arb,1981,88.5684373739
arb,1982,84.2617512670
