economy,year,ne_trd_gnfs_zs
afe,1990,41.2304388144
afe,1991,39.7347280581
afe,1992,40.4094272472
afe,1993,42.8268660662
afe,1994,45.3429552451
afe,1995,47.4089364062
afe,1996,47.1015019175
afe,1997,44.9825563957
afe,1998,46.5862056376
afe,1999,44.8249362120
afe,2000,46.4662178023
afe,2001,47.8537819872
afe,2002,59.4248200764
afe,2003,56.7923043760
afe,2004,57.8340561839
afe,2005,60.3513664439
afe,2006,60.8634263148
afe,2007,66.8260113986
afe,2008,74.4161999428
afe,2009,63.7968822020
afe,2010,63.4781604569
afe,2011,64.6383588202
afe,2012,62.4450392863
afe,2013,62.5877608110
afe,2014,61.0154620503
afe,2015,55.5972237458
afe,2016,52.8916427974
afe,2017,52.6203405929
afe,2018,55.5470136195
afe,2019,52.6090454350
afe,2020,50.3840532381
afe,2021,55.6440943321
afe,2022,58.6422872783
afe,2023,56.9985827061
afe,2024,54.1174075589
afw,1960,33.0232600988
arb,1970,59.8036012646
arb,1971,60.3286406496
arb,1972,63.1549342179
arb,1973,83.3299082159
arb,1974,74.6763704954
arb,1975,83.3351028786
arb,1976,77.1995049757
arb,1977,81.6393684907
arb,1978,79.7766595950
arb,1979,82.1065520191
arb,1980,86.3580461200
arb,1981,88.0971664800
arb,1982,83.8390719628
arb,1983,75.6411334810
arb,1984,71.9677619565
arb,1985,64.5159503316
arb,1986,56.8673339587
arb,1987,59.1055196285
arb,1988,61.0861525151
arb,1989,65.8896757948
arb,1990,64.4659893232
arb,1991,68.0462110972
arb,1992,63.2233282409
arb,1993,59.0764854604
arb,1994,57.6328654262
arb,1995,61.2393921038
arb,1996,60.7101284349
arb,1997,68.7857996488
arb,1998,67.2894006664
arb,1999,67.3132185479
arb,2000,72.0132013904
arb,2001,73.2257874878
arb,2002,73.5196699692
arb,2003,80.1785790851
arb,2004,84.5068077172
arb,2005,88.6457164514
arb,2006,88.9408719601
arb,2007,92.9395640966
arb,2008,96.7573478238
arb,2009,88.7840499830
arb,2010,85.9001521919
arb,2011,88.7504086451
arb,2012,90.2587169143
arb,2013,89.2979576378
arb,2014,87.1740681047
arb,2015,82.4441423153
arb,2016,76.8612083723
arb,2017,80.2510490339
arb,2018,80.5996649198
arb,2019,79.9851696130
arb,2020,75.0892219725
arb,2021,79.9274154601
arb,2022,87.2777226970
arb,2023,86.7923295652
ceb,1995,65.2964780314
ceb,1996,68.8783953915
ceb,1997,74.0705577781
ceb,1998,74.2218327536
ceb,1999,73.8307773722
ceb,2000,79.9661827848
ceb,2001,80.5911753053
ceb,2002,79.5447219619
ceb,2003,83.8467467275
ceb,2004,90.7634620262
ceb,2005,93.7320808776
ceb,2006,101.8877505159
ceb,2007,104.6816095040
ceb,2008,104.1848840677
ceb,2009,92.9317239352
ceb,2010,104.4646642706
ceb,2011,112.8832409581
ceb,2012,116.1206353525
ceb,2013,117.6825277394
ceb,2014,119.8748480665
ceb,2015,119.4131042447
ceb,2016,120.3351778194
ceb,2017,123.3509556692
ceb,2018,123.7236529371
ceb,2019,121.2786165898
ceb,2020,114.5708623316
ceb,2021,125.4453413289
ceb,2022,139.6246753491
ceb,2023,123.6011667187
ceb,2024,116.0810830558
ear,1960,23.5588225690
ear,1961,23.6096323559
ear,1962,20.6182231977
ear,1963,22.0396205637
ear,1964,22.1974283094
ear,1965,20.0484860280
ear,1966,22.8223656493
ear,1967,21.5949943003
ear,1968,25.4678463165
ear,1969,25.0185715128
ear,1970,26.6973207448
ear,1971,27.2820497023
ear,1972,28.5009074617
ear,1973,34.2635645454
ear,1974,35.3062713316
ear,1975,36.2794751445
ear,1976,35.1964084463
ear,1977,36.2761221574
ear,1978,35.7577147936
ear,1979,37.6300776270
ear,1980,39.3850063277
ear,1981,39.1529930135
ear,1982,37.6940896341
ear,1983,37.2138863196
ear,1984,36.3496222274
ear,1985,34.7166709048
ear,1986,32.3021363591
ear,1987,34.3379398827
ear,1988,36.8091899415
ear,1989,38.3351848325
ear,1990,39.1550526590
ear,1991,39.9789728134
ear,1992,40.5435297785
ear,1993,39.5415883690
ear,1994,40.4893245683
ear,1995,44.0423509864
ear,1996,45.3830369465
ear,1997,46.3147051608
ear,1998,47.3281158310
ear,1999,44.4741147822
ear,2000,48.7690539934
ear,2001,47.5889599209
ear,2002,49.0899603300
ear,2003,49.9405997320
ear,2004,54.1436673094
ear,2005,56.5434196752
ear,2006,57.9366854082
ear,2007,58.2261714196
ear,2008,61.2516331460
ear,2009,53.2622719600
ear,2010,54.8083448723
ear,2011,58.0316813808
ear,2012,57.6909620873
ear,2013,56.4022755025
ear,2014,54.5270478495
ear,2015,50.7275860655
ear,2016,48.8658060504
ear,2017,50.9853129921
ear,2018,54.7208188978
ear,2019,52.2545931494
ear,2020,48.0403591303
ear,2021,54.3208193895
ear,2022,60.0623661947
ear,2023,54.0019227123
ear,2024,52.2461999453
eas,1960,19.0643365015
eas,1961,21.3529687915
eas,1962,19.9848404314
eas,1963,20.5473825381
eas,1964,20.3394326139
eas,1965,19.8896466619
eas,1966,21.7908810073
eas,1967,20.9850063716
eas,1968,22.2994980478
eas,1969,22.1416615786
eas,1970,21.9417540722
eas,1971,22.2084392134
eas,1972,22.0695033821
eas,1973,25.2934835959
eas,1974,30.5319466406
eas,1975,28.6679350538
eas,1976,29.1712157916
eas,1977,29.0055381295
eas,1978,31.4709145937
eas,1979,34.5510884167
eas,1980,39.5707259425
eas,1981,40.5650199387
eas,1982,37.1543479126
eas,1983,35.6271123958
eas,1984,36.1882278525
eas,1985,35.9717103546
eas,1986,34.3657708525
eas,1987,37.8257005442
eas,1988,41.2384386331
eas,1989,39.0620014919
eas,1990,39.0839513708
eas,1991,39.5993920510
eas,1992,41.2632079682
eas,1993,43.7269709481
eas,1994,44.4057623869
eas,1995,45.4229432910
eas,1996,45.2219512303
eas,1997,46.5974249175
eas,1998,48.0620233345
eas,1999,46.8997142436
eas,2000,52.6476481051
eas,2001,51.3433036989
eas,2002,52.8553613887
eas,2003,58.3458561661
eas,2004,64.8662465174
eas,2005,67.3826781807
eas,2006,69.8220397715
eas,2007,69.0785621387
eas,2008,69.5819394558
eas,2009,57.4961339605
eas,2010,62.6992613442
eas,2011,64.9099374794
eas,2012,63.5014710085
eas,2013,62.7282464521
eas,2014,61.7586192533
eas,2015,56.2395988915
eas,2016,52.6065616880
eas,2017,54.5709993358
eas,2018,55.5954072531
eas,2019,53.3341085132
eas,2020,50.3026651330
eas,2021,55.4514242716
eas,2022,60.5212524048
eas,2023,57.5741298700
eas,2024,58.5703181959
eap,1960,10.6470449620
eap,1961,10.2872383793
eap,1962,9.0186567036
eap,1963,9.6859722990
eap,1964,10.2276016443
eap,1965,9.3129523333
eap,1966,10.9385332968
eap,1967,10.0328643537
eap,1968,10.1555967050
eap,1969,9.4140341772
eap,1970,9.6844138346
eap,1971,9.7925180016
eap,1972,10.6540186741
eap,1973,13.1911956028
eap,1974,16.6441111792
eap,1975,15.6345469341
eap,1976,15.3011950011
eap,1977,15.1853258209
eap,1978,20.3578252893
eap,1979,22.6363901156
eap,1980,27.3102734259
eap,1981,29.4246744790
eap,1982,25.3639115419
eap,1983,24.3906965115
eap,1984,24.8750116486
eap,1985,25.8615961197
eap,1986,24.9883399057
eap,1987,29.9441014856
eap,1988,34.9211137398
eap,1989,31.9982165389
eap,1990,32.2521250001
eap,1991,34.0531255365
eap,1992,37.5123882397
eap,1993,42.2227956131
eap,1994,42.9306367670
eap,1995,42.4859928003
eap,1996,41.9741272411
eap,1997,43.6082684428
eap,1998,45.4289839362
eap,1999,44.3180287328
eap,2000,50.7678968893
eap,2001,49.4268180916
eap,2002,51.9205196510
eap,2003,59.0616618322
eap,2004,66.6354966727
eap,2005,69.1000133819
eap,2006,70.3404662144
eap,2007,67.9568455271
eap,2008,64.1905324166
eap,2009,51.5731196158
eap,2010,56.1701798908
eap,2011,56.8293901555
