economy,year,ne_trd_gnfs_zs
afe,1990,44.9492569179
afe,1991,43.0022809386
afe,1992,43.8555271098
afe,1993,44.9475779530
afe,1994,47.2619609179
afe,1995,49.3253511974
afe,1996,48.7571361688
afe,1997,46.4345010616
afe,1998,47.2085979345
afe,1999,45.4247387409
afe,2000,63.1029125596
afe,2001,64.0362644215
afe,2002,60.0294959666
afe,2003,57.3889678994
afe,2004,58.2723369456
afe,2005,60.6533867379
afe,2006,61.0488701758
afe,2007,66.9721970279
afe,2008,74.6203927439
afe,2009,64.7441954177
afe,2010,64.4952751008
afe,2011,64.9321304625
afe,2012,62.8229865437
afe,2013,62.4947132650
afe,2014,59.7012556979
afe,2015,54.6203827192
afe,2016,52.6936944568
afe,2017,51.1924671026
afe,2018,54.8893284481
afe,2019,52.6169123626
afe,2020,49.9687282288
afw,1960,33.2193942222
afw,1961,33.0808017871
afw,1962,29.3815914363
afw,1963,29.8692447708
afw,1964,31.3791283101
afw,1965,33.9120546610
afw,1966,31.8067958696
afw,1967,34.7686483019
afw,1968,33.6606000809
afw,1969,34.6029448742
afw,1970,30.3928912917
afw,1971,33.4471422634
afw,1972,32.8321172631
afw,1973,38.3506431319
afw,1974,46.7619347983
afw,1975,46.3525751838
afw,1976,46.8668562863
afw,1977,50.4224367547
afw,1978,47.1688262459
afw,1979,47.5311887487
afw,1980,51.3262990308
afw,1981,31.3224986944
afw,1982,27.7353444935
afw,1983,25.3246458095
afw,1984,25.9517942113
afw,1985,27.8089447285
afw,1986,25.0878306368
afw,1987,31.4432924754
afw,1988,28.6315701109
afw,1989,40.2246639707
afw,1990,37.8521750708
afw,1991,41.1125893897
afw,1992,41.9541063510
afw,1993,39.1962373532
afw,1994,36.5059160853
afw,1995,47.2225323997
afw,1996,47.4275867894
afw,1997,56.0687031413
afw,1998,47.6190213762
afw,1999,43.9068555747
afw,2000,56.4804133591
afw,2001,56.5504137857
afw,2002,50.3657879671
afw,2003,55.5691892274
afw,2004,44.7126554776
afw,2005,47.0337001265
afw,2006,51.3152931242
afw,2007,49.9526454184
afw,2008,51.2112134196
afw,2009,47.3285474190
afw,2010,53.4754335485
afw,2011,60.7952313119
afw,2012,55.7679046820
afw,2013,44.0048481018
afw,2014,44.5400773134
afw,2015,37.7278641313
afw,2016,36.2972982157
afw,2017,40.1766205945
afw,2018,44.4052052564
afw,2019,45.6087655385
afw,2020,37.5321008252
arb,1970,59.8081337026
arb,1971,60.3315302524
arb,1972,63.1604915452
arb,1973,83.3258362559
arb,1974,74.6983896614
arb,1975,83.3400888220
arb,1976,77.2041551597
arb,1977,81.6393155274
arb,1978,79.7762208385
arb,1979,82.1062412412
arb,1980,86.8068605027
arb,1981,88.5682565784
arb,1982,84.2620524833
arb,1983,75.9993204559
arb,1984,72.3238674461
arb,1985,64.8755941482
arb,1986,57.2107953345
arb,1987,59.4626130539
arb,1988,61.4112900040
arb,1989,66.2523095875
arb,1990,65.9064937876
arb,1991,69.2238025403
arb,1992,64.3708113151
arb,1993,59.9645186331
arb,1994,58.2236766265
arb,1995,61.6298755360
arb,1996,61.1574337702
arb,1997,69.4290960770
arb,1998,68.0509506240
arb,1999,68.0943806038
arb,2000,72.6091980446
arb,2001,74.1545816098
arb,2002,74.4307781386
arb,2003,81.1510322046
arb,2004,85.5753914981
arb,2005,89.7104509658
arb,2006,90.0482437903
arb,2007,94.0932950531
arb,2008,98.0552076310
arb,2009,90.3152498045
arb,2010,88.1176314676
arb,2011,91.3499076025
arb,2012,92.8244936134
arb,2013,92.1203527831
arb,2014,90.3710950087
arb,2015,86.1896715821
arb,2016,80.0967303103
arb,2017,83.7744304541
arb,2018,84.1888737889
arb,2019,82.9347938479
ceb,1995,65.5079732169
ceb,1996,69.0499591199
ceb,1997,74.1833817874
ceb,1998,74.3192572134
ceb,1999,73.9371749608
ceb,2000,80.0740088869
ceb,2001,80.6833535513
ceb,2002,79.5722529668
ceb,2003,83.7924572745
ceb,2004,90.8225817393
ceb,2005,93.6193955280
ceb,2006,101.7850416825
ceb,2007,104.5520897843
ceb,2008,104.1398459652
ceb,2009,92.8790805516
ceb,2010,104.5028585690
ceb,2011,113.3718998947
ceb,2012,116.7689186416
ceb,2013,117.7610114665
ceb,2014,120.6004400523
ceb,2015,120.8052445976
ceb,2016,121.7153486332
ceb,2017,125.1976123035
ceb,2018,126.2220617192
ceb,2019,123.6311545356
ceb,2020,118.4223302105
ear,1960,23.9050232731
ear,1961,23.9279963352
ear,1962,20.9547460969
ear,1963,22.3892807089
ear,1964,22.5329217851
ear,1965,20.3820298825
ear,1966,23.1311689937
ear,1967,21.9081873751
ear,1968,25.7381942079
ear,1969,25.2614288416
ear,1970,25.9027130602
ear,1971,26.5047936565
ear,1972,27.8603323736
ear,1973,33.5050405067
ear,1974,34.7216633985
ear,1975,35.5535213083
ear,1976,34.4123746212
ear,1977,35.4016179891
ear,1978,34.3559010538
ear,1979,36.5071229158
ear,1980,38.5081329150
