economy,year,ne_trd_gnfs_zs
afe,1990,43.0937131151
afe,1991,41.1754079288
afe,1992,41.8001464805
afe,1993,44.7215076058
afe,1994,47.0173441285
afe,1995,49.0078702205
afe,1996,48.7531953437
afe,1997,46.5527709619
afe,1998,47.4404623063
afe,1999,45.4594389338
afe,2000,47.1313412120
afe,2001,48.4816483292
afe,2002,59.7536006195
afe,2003,57.1242205901
afe,2004,58.0291633930
afe,2005,60.4600540567
afe,2006,60.9621055629
afe,2007,67.0878022829
afe,2008,74.8099038715
afe,2009,63.9312602433
afe,2010,63.5664559184
afe,2011,64.4234809164
afe,2012,61.6596106132
afe,2013,61.6523360348
afe,2014,59.8942806243
afe,2015,54.7213117901
afe,2016,51.7775296678
afe,2017,51.5352825638
afe,2018,54.2562449625
afe,2019,51.6315805118
afe,2020,49.4786250635
afe,2021,54.7000295716
afe,2022,57.1594825105
afw,1960,33.2193942222
arb,1970,59.8081337026
arb,1971,60.3315302524
arb,1972,63.1604915452
arb,1973,83.3258362559
arb,1974,74.6983896614
arb,1975,83.3400888220
arb,1976,77.2045253382
arb,1977,81.6393155274
arb,1978,79.7764875089
arb,1979,82.1062412412
arb,1980,86.8069310687
arb,1981,88.5686379702
arb,1982,84.2629110189
arb,1983,75.9975176108
arb,1984,72.3248660235
arb,1985,64.8755886212
arb,1986,57.2107241683
arb,1987,59.4624152426
arb,1988,61.4112565167
arb,1989,66.2522527562
arb,1990,65.3295409982
arb,1991,68.9021605407
arb,1992,64.0958275090
arb,1993,59.9369095636
arb,1994,58.3719405501
arb,1995,61.9851505158
arb,1996,61.4987939428
arb,1997,69.5766927621
arb,1998,67.8780057179
arb,1999,67.8985500508
arb,2000,72.3841353919
arb,2001,73.8531609754
arb,2002,74.1779693117
arb,2003,80.8239628470
arb,2004,85.1728536079
arb,2005,89.3023656906
arb,2006,89.6260147809
arb,2007,93.6386103206
arb,2008,97.5420261167
arb,2009,89.6544836494
arb,2010,86.4109338896
arb,2011,89.3390608527
arb,2012,90.9823064807
arb,2013,90.1521388813
arb,2014,88.1399515232
arb,2015,83.6600813778
arb,2016,77.9310571865
arb,2017,81.6549686001
arb,2018,81.6760341150
arb,2019,81.3754501385
arb,2020,73.3386293752
arb,2021,61.1625350681
ceb,1995,65.5160539611
ceb,1996,69.0577699813
ceb,1997,74.1910020875
ceb,1998,74.3253568575
ceb,1999,73.9425684709
ceb,2000,80.0811737796
ceb,2001,80.6871908780
ceb,2002,79.5726472090
ceb,2003,83.7898277671
ceb,2004,90.8216912167
ceb,2005,93.6195234268
ceb,2006,101.7821504238
ceb,2007,104.5402002604
ceb,2008,104.1231524162
ceb,2009,92.8663785798
ceb,2010,104.4626268805
ceb,2011,112.8953930030
ceb,2012,116.1791959039
ceb,2013,117.8490027081
ceb,2014,120.2340869532
ceb,2015,119.7870146680
ceb,2016,120.9062199918
ceb,2017,124.0366317019
ceb,2018,124.5708939761
ceb,2019,122.2082539205
ceb,2020,115.7370754519
ceb,2021,126.7312558280
ceb,2022,140.9021731111
ear,1960,23.6129132877
ear,1961,23.6520018356
ear,1962,20.6864544969
ear,1963,22.1163774640
ear,1964,22.2529033692
ear,1965,20.1051706687
ear,1966,22.8797844102
ear,1967,21.6576314540
ear,1968,25.5125725283
ear,1969,25.0480381690
ear,1970,25.6820016368
ear,1971,26.2807327788
ear,1972,27.6399160177
ear,1973,33.3013355079
ear,1974,34.4996393267
ear,1975,35.3250128339
ear,1976,34.1917985148
ear,1977,35.2000562134
ear,1978,34.1631247503
ear,1979,36.3231831136
ear,1980,38.2293388820
ear,1981,38.0535101432
ear,1982,36.8500256005
ear,1983,36.5167397732
ear,1984,35.4114571598
ear,1985,33.5590630398
ear,1986,31.3601158755
ear,1987,33.3821224503
ear,1988,36.1975073854
ear,1989,37.6988385113
ear,1990,38.5968057130
ear,1991,39.5984386392
ear,1992,40.2090836161
ear,1993,39.0132217090
ear,1994,39.9949925790
ear,1995,44.1558271997
ear,1996,45.4593765997
ear,1997,46.3863976090
ear,1998,47.4112720525
ear,1999,44.5732562233
ear,2000,48.7636285712
ear,2001,47.6693201338
ear,2002,49.1914680790
ear,2003,50.0433596007
ear,2004,54.2354207293
ear,2005,56.6138787264
ear,2006,58.0006727949
ear,2007,58.3191491443
ear,2008,61.3572079264
ear,2009,53.4128384581
ear,2010,54.9585065863
ear,2011,58.1948057358
ear,2012,57.8942410161
ear,2013,56.6417265498
ear,2014,54.7394292455
ear,2015,51.0374456858
ear,2016,49.1370401017
ear,2017,51.3117842058
ear,2018,54.9488823029
ear,2019,52.5228107735
ear,2020,48.1560143499
ear,2021,54.4112315872
ear,2022,59.5272755415
eas,1960,20.7086611577
eas,1961,22.3826104932
eas,1962,20.9183858339
eas,1963,21.3553698989
eas,1964,20.9515770670
eas,1965,20.5039397290
eas,1966,22.3163717070
eas,1967,21.4239339821
eas,1968,22.7183317419
eas,1969,22.4732748533
eas,1970,21.7800157010
eas,1971,22.1960587296
eas,1972,22.1133322649
eas,1973,25.2512823053
eas,1974,30.5724120310
eas,1975,28.5006788735
eas,1976,28.8363612487
eas,1977,28.5791936833
eas,1978,28.6293678416
eas,1979,31.8680981533
eas,1980,35.0392172208
eas,1981,36.2398568693
