economy,year,ne_trd_gnfs_zs
afe,1990,43.0937131151
afe,1991,41.3432038940
afe,1992,42.2033392716
afe,1993,44.9411043240
afe,1994,47.2569136640
afe,1995,49.3199262351
afe,1996,48.7479407355
afe,1997,46.4271722136
afe,1998,47.2009930193
afe,1999,45.4160878190
afe,2000,63.0931631132
afe,2001,63.9269387924
afe,2002,59.9822739271
afe,2003,57.3405689817
afe,2004,58.2515705294
afe,2005,60.6306271274
afe,2006,61.0276948908
afe,2007,66.9986293812
afe,2008,74.5501272458
afe,2009,63.9526352095
afe,2010,63.7089782130
afe,2011,64.7250042750
afe,2012,62.4333303119
afe,2013,62.5392613398
afe,2014,60.9796969185
afe,2015,55.5665459064
afe,2016,52.9252918435
afe,2017,52.5946694637
afe,2018,55.8401168021
afe,2019,52.9055567971
afe,2020,49.1689379093
afe,2021,54.1085774605
afe,2022,54.6229243031
afw,1960,33.1099071867
afw,1961,32.9605817965
afw,1962,29.2682983253
afw,1963,29.7736627285
afw,1964,31.2575394349
afw,1965,33.8083089160
afw,1966,31.6917131392
afw,1967,34.6630360369
afw,1968,33.5459924019
afw,1969,34.4768485510
afw,1970,30.2505743392
afw,1971,33.3075998151
afw,1972,32.7069632284
afw,1973,38.2442384901
afw,1974,46.6092013664
afw,1975,46.1962900085
afw,1976,46.7158354645
afw,1977,50.2712549702
afw,1978,46.9421141014
afw,1979,47.3280124067
afw,1980,51.1537967614
afw,1981,31.1631920367
afw,1982,27.5605918825
afw,1983,25.1765427389
afw,1984,25.7838282535
afw,1985,27.6394862896
afw,1986,24.9295455135
afw,1987,31.2970102292
afw,1988,28.4787162113
afw,1989,40.0841071200
afw,1990,37.7270231413
afw,1991,40.9935240905
afw,1992,41.8539230935
afw,1993,39.1065474396
afw,1994,36.4030063736
afw,1995,47.1116135523
afw,1996,47.3046370283
afw,1997,55.9515368108
afw,1998,47.5031139361
afw,1999,43.7990444202
afw,2000,56.3713690871
afw,2001,56.4377395938
afw,2002,50.2527673569
afw,2003,55.4477344273
afw,2004,44.5858663612
afw,2005,46.9014929910
afw,2006,51.0860730300
afw,2007,49.8044114035
afw,2008,51.0640510469
afw,2009,47.1814143045
afw,2010,53.3139855144
afw,2011,60.5645035304
afw,2012,55.5452775906
afw,2013,43.8091327959
afw,2014,43.3696361236
afw,2015,37.5573365534
afw,2016,36.2615755855
afw,2017,40.1543495797
afw,2018,44.4090833494
afw,2019,45.6661179305
afw,2020,29.7630782997
afw,2021,36.2112307722
arb,1970,59.8081337026
arb,1971,60.3315302524
arb,1972,63.1604915452
arb,1973,83.3258362559
arb,1974,74.6983896614
arb,1975,83.3400888220
arb,1976,77.2045253382
arb,1977,81.6393155274
arb,1978,79.7764875089
arb,1979,82.1062412412
arb,1980,86.8069310687
arb,1981,88.5686379702
