economy,year,ne_trd_gnfs_zs
afe,1990,41.8077938000
afe,1991,40.3228147005
afe,1992,41.0143740584
afe,1993,43.4175266014
afe,1994,45.8855510751
afe,1995,47.9226970468
afe,1996,47.6541219531
afe,1997,45.5330006332
afe,1998,47.2130664262
afe,1999,45.4284577351
afe,2000,47.1202767932
afe,2001,48.4970275196
afe,2002,60.0122018062
afe,2003,57.3742675648
afe,2004,58.3001341309
afe,2005,60.6753417700
afe,2006,61.0959150365
afe,2007,67.0676273482
afe,2008,74.6075796239
afe,2009,64.0130339540
afe,2010,63.7780388004
afe,2011,64.8077072143
afe,2012,62.5126934185
afe,2013,62.5680153536
afe,2014,60.9774893968
afe,2015,55.5580151259
afe,2016,52.8854227186
afe,2017,52.5477294534
afe,2018,55.5722203064
afe,2019,52.6245178223
afe,2020,50.4080516783
afe,2021,55.7373202973
afe,2022,58.8483964278
afe,2023,56.1897451315
afw,1960,33.0232600988
arb,1970,59.8036012645
arb,1971,60.3286406496
arb,1972,63.1549342179
arb,1973,83.3299082159
arb,1974,74.6763704954
arb,1975,83.3351028787
arb,1976,77.1995049757
arb,1977,81.6393684907
arb,1978,79.7766595950
arb,1979,82.1065520192
arb,1980,86.3580461211
arb,1981,88.0971664801
arb,1982,83.8390719627
arb,1983,75.6411334814
arb,1984,71.9677619564
arb,1985,64.5159503314
arb,1986,56.8673339582
arb,1987,59.1055196277
arb,1988,61.0861525146
arb,1989,65.8896757954
arb,1990,64.9467327541
arb,1991,68.5811060755
arb,1992,63.7739138413
arb,1993,59.6443423400
arb,1994,58.1205521354
arb,1995,61.7381472937
arb,1996,61.2329162910
arb,1997,69.3359817077
arb,1998,67.6698516479
arb,1999,67.6687828551
arb,2000,72.3841326795
arb,2001,73.5554301261
arb,2002,73.8540149223
arb,2003,80.5134641112
arb,2004,84.8632430170
arb,2005,88.9859991044
arb,2006,89.2827975047
arb,2007,93.3254844532
arb,2008,97.1388330638
arb,2009,89.1526691732
arb,2010,85.9564812108
