economy,year,ne_trd_gnfs_zs
arb,1970,58.8189893602
arb,1971,59.1804468642
arb,1972,61.9631421384
arb,1973,80.9467372159
arb,1974,73.7999790999
arb,1975,81.7322708031
arb,1976,76.0238337309
arb,1977,80.2159082854
arb,1978,77.7447325740
arb,1979,80.0985531502
arb,1980,84.7136776014
arb,1981,86.3340194505
arb,1982,81.9068706543
arb,1983,74.3106556781
arb,1984,70.8955690021
arb,1985,63.9285138051
arb,1986,56.4124513009
arb,1987,58.8262479588
arb,1988,60.5533309433
arb,1989,65.8014405558
arb,1990,66.0347692049
arb,1991,68.9725039725
arb,1992,64.1870737079
arb,1993,60.3970581684
arb,1994,58.8628226981
arb,1995,61.7183832830
arb,1996,61.2857236362
arb,1997,68.1375529698
arb,1998,66.2665321123
arb,1999,66.3443702667
arb,2000,71.0745435611
arb,2001,72.7250613289
arb,2002,74.1464134828
arb,2003,80.3138260793
arb,2004,85.3445002690
arb,2005,89.3569078296
arb,2006,89.8926073633
arb,2007,93.8293853823
arb,2008,98.2191366215
arb,2009,90.3611298775
arb,2010,89.0271390799
arb,2011,92.2589864363
arb,2012,93.9468677287
arb,2013,94.2849449782
arb,2014,93.2733895244
arb,2015,88.6286068403
arb,2016,82.5994492464
arb,2017,86.1785968244
arb,2018,86.3077750922
arb,2019,83.9170355684
ceb,1995,65.7142943474
ceb,1996,69.1676690854
ceb,1997,74.3046721085
ceb,1998,74.4865301674
ceb,1999,74.2115225781
ceb,2000,80.7202364441
ceb,2001,81.2907716321
ceb,2002,80.0385950663
ceb,2003,84.2206916707
ceb,2004,91.3579726453
ceb,2005,94.2094910143
ceb,2006,102.4632705463
ceb,2007,105.3048964152
ceb,2008,104.7745361027
ceb,2009,93.4512259355
ceb,2010,105.0336461842
ceb,2011,113.7267630563
ceb,2012,117.1681592509
ceb,2013,118.1696104280
ceb,2014,121.2319607383
ceb,2015,121.5454419346
ceb,2016,122.3774867164
ceb,2017,125.8658909676
ceb,2018,126.8745213125
ceb,2019,124.5545700870
ear,1960,24.8605746356
ear,1961,24.8453510309
ear,1962,22.4380535289
ear,1963,23.6361191187
ear,1964,23.7826063914
ear,1965,21.9837323386
ear,1966,24.3159320472
ear,1967,23.3392798020
ear,1968,26.4055634495
ear,1969,25.8596709822
ear,1970,27.7401724320
ear,1971,28.3846187611
ear,1972,29.4006863821
ear,1973,34.9457328040
ear,1974,36.9488931828
ear,1975,37.6330453795
ear,1976,36.4122473834
ear,1977,37.3685234418
ear,1978,36.5857029832
ear,1979,38.2300019132
ear,1980,40.0892538033
ear,1981,39.8933924567
ear,1982,38.3318971816
ear,1983,37.5727686302
ear,1984,36.7043399215
ear,1985,35.1113412052
ear,1986,32.6880565173
ear,1987,34.8339787787
ear,1988,37.3169933542
ear,1989,39.0961341429
ear,1990,40.2312642719
ear,1991,40.7910449321
ear,1992,41.1652096102
ear,1993,40.4796797304
ear,1994,41.3713071744
ear,1995,44.8062689729
ear,1996,46.4347521820
ear,1997,47.2707018655
ear,1998,47.5587776257
ear,1999,45.0707344747
ear,2000,48.4515015493
ear,2001,47.2931769551
ear,2002,49.3549943228
ear,2003,50.1872162427
ear,2004,54.2564170084
ear,2005,56.5956328818
ear,2006,58.0819501633
ear,2007,58.2127399997
ear,2008,60.7648879263
ear,2009,52.9211360499
ear,2010,55.0289920841
ear,2011,58.0960716071
ear,2012,58.2418681416
ear,2013,57.5354402191
ear,2014,55.5992638999
ear,2015,52.2077948485
ear,2016,50.5681581432
ear,2017,52.8685802240
ear,2018,57.0236568392
ear,2019,54.1785632203
eas,1970,24.9963461237
eas,1971,25.2315594700
eas,1972,24.7857062000
eas,1973,27.9026045682
eas,1974,34.0263097681
eas,1975,31.6240693311
eas,1976,32.1674969358
eas,1977,31.7852817236
eas,1978,31.2473504704
eas,1979,34.8069787818
eas,1980,38.3751995905
eas,1981,39.2520370879
eas,1982,39.4331623906
eas,1983,37.8535744162
eas,1984,38.3934288922
eas,1985,37.6932134856
eas,1986,35.4240677293
eas,1987,38.2394650810
eas,1988,41.1136780155
eas,1989,39.7114588074
eas,1990,39.9063094992
eas,1991,40.0389377031
eas,1992,41.0720877417
eas,1993,42.7083946994
eas,1994,43.4580879960
eas,1995,44.8923729178
eas,1996,44.9469286092
eas,1997,46.5160712612
eas,1998,47.8851851390
eas,1999,46.5257249859
eas,2000,51.4637724162
eas,2001,50.2264087197
eas,2002,51.3959444858
eas,2003,56.0529435874
eas,2004,62.0963404660
eas,2005,64.6642687026
eas,2006,67.3671831427
eas,2007,67.2063061199
eas,2008,68.5413002682
eas,2009,56.5414161142
eas,2010,62.1936765099
eas,2011,64.5178834064
eas,2012,63.4672229785
eas,2013,63.3391226951
eas,2014,62.9522579266
eas,2015,57.7366355090
eas,2016,53.9081296781
eas,2017,56.1242943561
eas,2018,57.4676780532
eap,1960,14.3879749157
eap,1961,13.4449764519
eap,1962,12.1952837408
eap,1963,12.7978968896
eap,1964,13.2390381887
eap,1965,12.1419801042
eap,1966,13.9949329801
eap,1967,12.9602889515
eap,1968,12.9360336532
eap,1969,11.9428233508
eap,1970,12.3304748816
eap,1971,12.2295609790
eap,1972,13.1221909483
eap,1973,15.6555132344
eap,1974,19.6552480502
eap,1975,18.0125605097
eap,1976,17.3265204290
