economy,year,ne_trd_gnfs_zs
arb,1970,58.8186777787
arb,1971,59.1804825395
arb,1972,61.9628764027
arb,1973,80.9470267066
arb,1974,73.7999876254
arb,1975,81.7322237453
arb,1976,76.0238143486
arb,1977,80.2159568864
arb,1978,77.7447776732
arb,1979,80.0985672528
arb,1980,84.7136623236
arb,1981,86.3340356907
arb,1982,81.9068654230
arb,1983,74.3106479691
arb,1984,70.8955830867
arb,1985,63.9285241333
arb,1986,56.4124738212
arb,1987,58.8262701707
arb,1988,60.5533537968
arb,1989,65.8014124480
arb,1990,66.0347692049
arb,1991,68.9725039713
arb,1992,64.1746742769
arb,1993,60.3864161971
arb,1994,58.8535386295
arb,1995,61.6935509800
arb,1996,61.2600381358
arb,1997,68.1154343791
arb,1998,66.2300612244
arb,1999,66.2853854766
arb,2000,70.6659433086
arb,2001,72.3199642538
arb,2002,73.6570578529
arb,2003,79.9332603324
arb,2004,85.0569673199
arb,2005,89.1022968795
arb,2006,89.6255313578
arb,2007,93.5094844478
arb,2008,97.9345691990
arb,2009,89.9146996260
arb,2010,88.9681672856
arb,2011,92.2411289504
arb,2012,93.9749790919
arb,2013,94.3021651288
arb,2014,93.2754603072
arb,2015,88.9314706996
arb,2016,82.6630817809
arb,2017,86.0788026084
arb,2018,86.2611954485
arb,2019,87.7736391384
ceb,1995,65.7780536948
ceb,1996,69.2217689584
ceb,1997,74.3494370315
ceb,1998,74.5136682721
ceb,1999,74.2271065978
ceb,2000,80.7146386557
ceb,2001,81.2865090552
ceb,2002,80.0432979065
ceb,2003,84.2227682421
ceb,2004,91.2568807468
ceb,2005,94.1587415877
ceb,2006,102.4127809766
ceb,2007,105.2578394511
ceb,2008,104.7804367611
ceb,2009,93.5463009582
ceb,2010,105.3380247377
ceb,2011,114.0043386099
ceb,2012,117.3533541224
ceb,2013,118.4314405596
ceb,2014,121.4387561627
ceb,2015,121.8150075832
ceb,2016,122.6271274755
ceb,2017,126.0578826519
ceb,2018,127.3728394651
ceb,2019,124.9552681521
ear,1960,24.8605746356
ear,1961,24.8453510309
ear,1962,22.4380535289
ear,1963,23.6361191187
ear,1964,23.7826063914
ear,1965,21.9837323386
ear,1966,24.3159320472
ear,1967,23.3392798020
ear,1968,26.4055634495
ear,1969,25.8596709822
ear,1970,27.7459872071
ear,1971,28.3902815399
ear,1972,29.4063339177
ear,1973,34.9525613204
ear,1974,36.9555217255
ear,1975,37.6401768741
ear,1976,36.4193000754
ear,1977,37.3760137751
ear,1978,36.5948556423
ear,1979,38.2385603996
ear,1980,40.0981726512
ear,1981,39.9027276497
ear,1982,38.3402632770
ear,1983,37.5800047227
ear,1984,36.7098906432
ear,1985,35.1173366833
ear,1986,32.6923566391
ear,1987,34.8385696259
ear,1988,37.3192588211
ear,1989,39.0974558125
ear,1990,40.2356522883
ear,1991,40.5229279063
ear,1992,41.1662757567
ear,1993,40.4816045712
ear,1994,41.3748282557
ear,1995,44.8006079298
ear,1996,46.4289703902
ear,1997,47.2659316584
ear,1998,47.5432509977
ear,1999,45.0450672768
ear,2000,48.4345163952
ear,2001,47.2665109476
ear,2002,49.3237015097
ear,2003,50.1496077154
ear,2004,54.8521371610
ear,2005,57.6413975207
ear,2006,58.0643571742
ear,2007,58.2095255725
ear,2008,60.7671623045
ear,2009,52.9019993047
ear,2010,55.0197825952
ear,2011,58.0998575460
ear,2012,58.2500982588
ear,2013,57.3943281638
ear,2014,55.4105941815
ear,2015,52.1329826896
ear,2016,50.4499981263
ear,2017,52.7546750811
ear,2018,56.2464709626
ear,2019,54.0700741684
eas,1970,25.0037698537
eas,1971,25.2315594704
eas,1972,24.7857062001
eas,1973,27.9026045682
eas,1974,34.0263097680
eas,1975,31.6240959656
eas,1976,32.1674969357
eas,1977,31.7852817236
eas,1978,31.2473504703
eas,1979,34.8069787818
eas,1980,38.3629877293
eas,1981,39.2402209763
eas,1982,39.4229681267
