economy,year,ne_trd_gnfs_zs
afe,1975,53.9085521818
afe,1976,54.3250472167
afe,1977,53.0916102958
afe,1978,55.0698444928
afe,1979,57.4142872805
afe,1980,61.5274836259
afe,1981,57.8806104855
afe,1982,52.9494023567
afe,1983,46.9321355566
afe,1984,48.8654843344
afe,1985,50.8016014511
afe,1986,49.5638460696
afe,1987,48.6554298940
afe,1988,48.6604576527
afe,1989,47.1130466372
afe,1990,43.9320714780
afe,1991,41.7984310409
afe,1992,42.3248550554
afe,1993,44.6937328341
afe,1994,47.0811208128
afe,1995,49.3050714321
afe,1996,49.6680262409
afe,1997,47.9074602435
afe,1998,48.9352975083
afe,1999,47.3592645988
afe,2000,62.7243473188
afe,2001,64.2284268583
afe,2002,62.2646450085
afe,2003,58.3983451809
afe,2004,59.2664354711
afe,2005,62.1118518548
afe,2006,63.5391513210
afe,2007,68.9573721848
afe,2008,76.3652277040
afe,2009,64.9411678926
afe,2010,64.5750114401
afe,2011,65.8898538830
afe,2012,63.8658082495
afe,2013,64.4590398403
afe,2014,62.8310041036
afe,2015,57.8509159952
afe,2016,54.5851768919
afe,2017,53.1963150938
afe,2018,56.0874849853
afe,2019,55.4078358343
afe,2020,49.2780377310
afw,1960,34.9189767065
afw,1961,34.9284786881
afw,1962,31.3564727536
afw,1963,32.1334763942
afw,1964,33.3401357737
afw,1965,35.8716235627
afw,1966,33.8387619482
afw,1967,36.7136016868
afw,1968,36.0491493455
afw,1969,36.9758226409
afw,1970,33.3818254944
afw,1971,36.2898656894
afw,1972,36.0795306561
afw,1973,40.6279202865
afw,1974,48.8328603845
afw,1975,47.9119048762
afw,1976,48.2965271105
afw,1977,51.6879488498
afw,1978,48.7057632471
afw,1979,48.8891065144
afw,1980,52.5266511650
afw,1981,35.3040356582
afw,1982,31.9247226168
afw,1983,30.0724827917
afw,1984,30.9065811288
afw,1985,32.9558089474
afw,1986,29.3580133212
afw,1987,34.5758846657
afw,1988,31.6332606154
afw,1989,41.9219508025
afw,1990,39.6894263976
afw,1991,42.2185975057
afw,1992,42.9908149110
afw,1993,40.4914861005
afw,1994,40.0290251876
afw,1995,49.2610189742
afw,1996,50.3950772539
afw,1997,58.5263642534
afw,1998,50.9617201108
afw,1999,47.4459408811
afw,2000,59.1465709682
afw,2001,59.0762663316
afw,2002,54.6346870664
afw,2003,58.4726731094
afw,2004,50.1506178537
afw,2005,52.3098594129
afw,2006,55.8787695411
afw,2007,54.6586737663
afw,2008,55.4228081135
afw,2009,51.3330833745
afw,2010,57.0636801993
afw,2011,64.0711184907
afw,2012,59.7973856298
afw,2013,48.7981008486
afw,2014,48.2337582455
afw,2015,41.8483233505
afw,2016,40.1022845930
afw,2017,43.7495675035
afw,2018,47.4826283951
afw,2019,47.8113399395
afw,2020,38.1718359074
arb,1970,58.8189893602
arb,1971,59.1804468642
arb,1972,61.9631421384
arb,1973,80.9467372159
arb,1974,73.7999790999
arb,1975,81.7322708031
arb,1976,76.0238337309
arb,1977,80.2159082854
arb,1978,77.7447325740
arb,1979,80.0985531502
arb,1980,84.7136776014
arb,1981,86.3340194505
arb,1982,81.9068706543
arb,1983,74.3106556781
arb,1984,70.8955690021
arb,1985,63.9285138051
arb,1986,56.4124513009
arb,1987,58.8262479588
arb,1988,60.5533309433
arb,1989,65.8014405558
arb,1990,66.0347692049
arb,1991,68.9725039713
arb,1992,64.1870737080
arb,1993,60.3970581699
arb,1994,58.8628226998
arb,1995,61.7183832842
arb,1996,61.2857236369
arb,1997,68.1375527629
arb,1998,65.7334909441
