economy,year,fx_own_totl_60_zs
arb,2011,26.6900000000
arb,2014,35.5000000000
arb,2017,43.6400000000
arb,2021,45.5900000000
eas,2011,68.8000000000
eas,2014,76.2800000000
eas,2017,80.1000000000
eas,2021,86.4800000000
eap,2011,65.2300000000
eap,2014,73.9300000000
eap,2017,77.7300000000
eap,2021,84.8300000000
emu,2011,90.4400000000
emu,2014,96.4100000000
emu,2017,96.2700000000
emu,2021,99.2500000000
ecs,2011,70.3300000000
ecs,2014,80.3900000000
ecs,2017,84.8300000000
ecs,2021,91.7400000000
eca,2011,50.2000000000
eca,2014,61.6500000000
eca,2017,71.0600000000
eca,2021,81.8800000000
hic,2011,90.9100000000
hic,2014,94.9100000000
hic,2017,96.1000000000
hic,2021,97.6600000000
lcn,2011,49.9700000000
lcn,2014,59.1800000000
lcn,2017,63.3900000000
lcn,2021,77.2800000000
lac,2011,50.0800000000
lac,2014,58.7300000000
lac,2017,62.7500000000
lac,2021,76.8000000000
lmy,2011,49.6300000000
lmy,2014,60.5900000000
lmy,2017,68.7200000000
lmy,2021,74.5900000000
lic,2011,12.3800000000
lic,2014,23.6200000000
lic,2017,37.7100000000
lic,2021,45.2900000000
lmc,2011,36.5200000000
lmc,2014,50.1400000000
lmc,2017,62.9400000000
lmc,2021,65.0100000000
mea,2011,42.1800000000
mea,2017,52.8300000000
mea,2021,57.3100000000
mna,2011,36.9400000000
mna,2017,48.8400000000
mna,2021,52.6400000000
mic,2011,51.5400000000
mic,2014,62.8600000000
mic,2017,70.6000000000
mic,2021,75.4900000000
nac,2011,94.5400000000
nac,2014,97.5900000000
nac,2017,98.5000000000
nac,2021,97.6800000000
oed,2011,92.4100000000
oed,2014,95.7400000000
oed,2017,96.7900000000
oed,2021,98.3600000000
sas,2011,37.9300000000
sas,2014,52.2100000000
sas,2017,72.0700000000
sas,2021,68.1600000000
ssf,2011,29.5400000000
ssf,2014,41.6300000000
ssf,2017,49.8500000000
ssf,2021,62.7100000000
ssa,2011,29.5400000000
ssa,2014,41.6300000000
ssa,2017,49.8500000000
ssa,2021,62.7100000000
umc,2011,66.8200000000
umc,2014,75.6200000000
umc,2017,79.5700000000
umc,2021,88.0400000000
wld,2011,57.0600000000
wld,2014,66.8600000000
wld,2017,73.7300000000
wld,2021,79.0500000000
afg,2011,14.2400000000
afg,2014,12.5500000000
afg,2017,15.6200000000
afg,2021,12.1800000000
alb,2011,35.4100000000
alb,2014,47.3800000000
alb,2017,51.5100000000
alb,2021,55.4100000000
dza,2011,40.5000000000
dza,2014,59.4600000000
dza,2017,47.9700000000
dza,2021,52.1700000000
ago,2014,40.4600000000
arg,2011,42.0600000000
arg,2014,53.9000000000
arg,2017,55.7900000000
arg,2021,75.8200000000
arm,2011,19.1100000000
arm,2014,22.0400000000
arm,2017,56.6500000000
arm,2021,61.9300000000
aus,2011,99.8000000000
aus,2014,98.1300000000
aus,2017,99.6700000000
aus,2021,100.0000000000
aut,2011,98.6400000000
aut,2014,97.1000000000
aut,2017,98.3300000000
aut,2021,99.9200000000
aze,2011,19.3900000000
aze,2014,32.0500000000
aze,2017,35.5000000000
aze,2022,53.3400000000
bhr,2011,63.2400000000
bhr,2014,82.5600000000
bhr,2017,87.1400000000
bgd,2011,40.1800000000
bgd,2014,36.2900000000
bgd,2017,56.6800000000
bgd,2021,55.5700000000
blr,2011,64.0500000000
blr,2014,75.6000000000
blr,2017,85.6400000000
bel,2011,97.9700000000
bel,2014,97.7900000000
bel,2017,98.4900000000
bel,2021,99.7200000000
blz,2014,55.4200000000
ben,2011,15.0200000000
ben,2014,20.9800000000
ben,2017,42.9000000000
ben,2021,53.5400000000
btn,2014,39.4900000000
bol,2011,37.1300000000
bol,2014,52.3700000000
bol,2017,62.1200000000
bol,2021,77.1500000000
bih,2011,65.1700000000
bih,2014,60.6100000000
bih,2017,66.3900000000
bih,2021,84.0100000000
bwa,2011,40.9200000000
bwa,2014,65.1700000000
bwa,2017,61.8900000000
bwa,2022,66.1900000000
bra,2011,68.0800000000
bra,2014,75.3700000000
bra,2017,78.9700000000
bra,2021,85.4000000000
bgr,2011,63.4700000000
bgr,2014,72.0700000000
bgr,2017,83.8800000000
bgr,2021,90.6900000000
bfa,2011,17.8800000000
bfa,2014,19.6300000000
bfa,2017,54.0900000000
bfa,2021,43.1500000000
bdi,2011,9.9700000000
bdi,2014,10.9300000000
khm,2011,5.5500000000
khm,2014,26.0500000000
khm,2017,26.5700000000
khm,2021,40.0900000000
cmr,2011,16.0400000000
cmr,2014,18.7400000000
cmr,2017,40.9800000000
cmr,2021,63.4600000000
can,2011,97.4700000000
can,2014,99.5400000000
can,2017,99.6900000000
can,2021,99.8100000000
caf,2011,4.5900000000
caf,2017,16.7600000000
tcd,2011,10.4200000000
tcd,2014,15.9600000000
tcd,2017,26.8400000000
tcd,2022,23.6800000000
chl,2011,49.9500000000
chl,2014,69.5400000000
chl,2017,79.3100000000
chl,2021,87.4800000000
chn,2011,75.2600000000
chn,2014,83.1100000000
chn,2017,87.5800000000
chn,2021,92.4600000000
col,2011,41.4800000000
col,2014,48.7300000000
col,2017,52.8900000000
col,2021,67.7400000000
com,2011,28.0600000000
com,2022,39.2000000000
cod,2011,5.4000000000
cod,2014,21.9400000000
cod,2017,31.4200000000
cod,2022,33.8100000000
cog,2011,13.7500000000
cog,2014,23.7100000000
cog,2017,31.3500000000
cog,2021,56.2500000000
cri,2011,60.2000000000
cri,2014,69.7600000000
cri,2017,74.3400000000
cri,2021,75.9300000000
civ,2014,41.0800000000
civ,2017,46.0700000000
civ,2021,55.2600000000
hrv,2011,93.0700000000
hrv,2014,90.7600000000
hrv,2017,89.5700000000
hrv,2021,96.6900000000
