economy,year,fx_own_totl_60_zs
arb,2011,26.4210853577
arb,2014,35.2374801636
arb,2017,43.4469528198
eas,2011,68.8662796021
eas,2014,76.3691864014
eas,2017,80.6354980469
eap,2011,65.3285598755
eap,2014,74.1070175171
eap,2017,78.3259582520
emu,2011,90.4376220703
emu,2014,96.4130020142
emu,2017,96.2756195068
ecs,2011,70.2821197510
ecs,2014,80.3258743286
ecs,2017,84.8238754272
eca,2011,50.6116409302
eca,2014,61.8595733643
eca,2017,71.2469024658
hic,2011,90.9213256836
hic,2014,94.9373397827
hic,2017,96.1281204224
lcn,2011,49.8824348450
lcn,2014,59.0653419495
lcn,2017,63.2945671082
lac,2011,49.9889755249
lac,2014,58.6177406311
lac,2017,62.6649856567
lmy,2011,49.7257232666
lmy,2014,60.8107795715
lmy,2017,68.9483108521
lic,2011,17.0491580963
lic,2014,28.7618465424
lic,2017,41.0485877991
lmc,2011,34.7851028442
lmc,2014,48.3029289246
lmc,2017,62.5766334534
mea,2011,42.0234870911
mea,2017,52.8531303406
mna,2011,36.8561630249
mna,2017,48.8970909119
mic,2011,51.5656394958
mic,2014,63.0860862732
mic,2017,71.2388839722
nac,2011,94.5356521606
nac,2014,97.5938720703
nac,2017,98.5054702759
oed,2011,92.6434249878
oed,2014,95.9700622559
oed,2017,96.9818038940
sas,2011,37.9982414246
sas,2014,52.2640304565
sas,2017,72.1773757935
ssf,2011,29.4104480743
ssf,2014,41.5087966919
ssf,2017,49.7189445496
ssa,2011,29.4104480743
ssa,2014,41.5087966919
ssa,2017,49.7189445496
umc,2011,67.0950622559
umc,2014,76.2130126953
umc,2017,80.3044967651
wld,2011,57.0611610413
wld,2014,66.9375610352
wld,2017,73.8505935669
afg,2011,14.2406549454
afg,2014,12.5529031754
afg,2017,15.6192960739
alb,2011,35.4111518860
alb,2014,47.3788070679
alb,2017,51.5062751770
dza,2011,40.5018005371
dza,2014,59.4636306763
dza,2017,47.9671401978
ago,2014,40.4596481323
arg,2011,42.0571632385
arg,2014,53.9017601013
arg,2017,55.7898101807
arm,2011,19.1085796356
arm,2014,22.0445308685
arm,2017,56.6496124268
aus,2011,99.8031234741
aus,2014,98.1294784546
aus,2017,99.6734771729
aut,2011,98.6435317993
aut,2014,97.1015625000
aut,2017,98.3347625732
aze,2011,19.3850212097
aze,2014,32.0497779846
aze,2017,35.4987983704
bhr,2011,63.2400588989
bhr,2014,82.5584564209
bhr,2017,87.1381835938
bgd,2011,40.1809883118
bgd,2014,36.2922096252
bgd,2017,56.6799278259
blr,2011,64.0463409424
blr,2014,75.6017150879
blr,2017,85.6395721436
bel,2011,97.9650344849
bel,2014,97.7926940918
bel,2017,98.4931945801
blz,2014,55.4154205322
ben,2011,15.0243759155
ben,2014,20.9783554077
ben,2017,42.9043273926
btn,2014,39.4909172058
bol,2011,37.1345176697
bol,2014,52.3663177490
bol,2017,62.1220359802
bih,2011,65.1685714722
bih,2014,60.6077919006
bih,2017,66.3948516846
bwa,2011,40.9162178040
bwa,2014,65.1664657593
bwa,2017,61.8897743225
bra,2011,68.0752410889
bra,2014,75.3735580444
bra,2017,78.9749145508
bgr,2011,63.4703712463
bgr,2014,72.0666580200
bgr,2017,83.8787841797
bfa,2011,17.8848190308
bfa,2014,19.6314296722
bfa,2017,54.0937194824
bdi,2011,9.9737758636
bdi,2014,10.9322433472
khm,2011,5.5486750603
khm,2014,26.0470027924
khm,2017,26.5658321381
cmr,2011,16.0433807373
cmr,2014,18.7373256683
cmr,2017,40.9817352295
can,2011,97.4656295776
can,2014,99.5444030762
can,2017,99.6929855347
caf,2011,4.5895600319
caf,2017,16.7622470856
tcd,2011,10.4224681854
tcd,2014,15.9646768570
tcd,2017,26.8360996246
chl,2011,49.9472808838
chl,2014,69.5420837402
chl,2017,79.3111572266
chn,2011,75.2636871338
chn,2014,82.9060821533
chn,2017,88.4227828979
col,2011,41.4834899902
col,2014,48.7332534790
col,2017,52.8904037476
com,2011,28.0588531494
cod,2011,5.4049057961
cod,2014,21.9350090027
cod,2017,31.4211483002
cog,2011,13.7500877380
cog,2014,23.7104454041
cog,2017,31.3531303406
cri,2011,60.2020492554
cri,2014,69.7552108765
cri,2017,74.3424453735
civ,2014,41.0756683350
civ,2017,46.0730895996
hrv,2011,93.0666122437
hrv,2014,90.7560195923
hrv,2017,89.5726013184
cyp,2011,90.1692810059
cyp,2014,91.6118469238
cyp,2017,91.9699935913
cze,2011,85.2917327881
cze,2014,85.5156097412
cze,2017,87.8765945435
dnk,2011,99.6936645508
dnk,2014,100.0000000000
dnk,2017,99.8623352051
dom,2011,49.1486816406
dom,2014,62.5928421021
dom,2017,65.5966415405
ecu,2011,46.0431709290
ecu,2014,56.3159217834
ecu,2017,63.1323051453
egy,2011,12.9342737198
egy,2014,19.8864154816
egy,2017,41.0735893250
slv,2011,19.5317363739
slv,2014,46.5669021606
slv,2017,37.7227706909
est,2011,98.4739685059
est,2014,97.9804077148
est,2017,99.1790847778
swz,2011,36.5921363831
eth,2014,26.2639198303
eth,2017,43.0952720642
fin,2011,99.4705657959
fin,2014,100.0000000000
fin,2017,100.0000000000
fra,2011,97.8512191772
fra,2014,97.9570236206
fra,2017,94.3599395752
gab,2011,25.9041614532
gab,2014,43.3155517578
gab,2017,64.4497070312
geo,2011,40.2388229370
geo,2014,47.1661720276
geo,2017,71.2571105957
deu,2011,100.0000000000
deu,2014,99.8805770874
deu,2017,99.8158340454
gha,2011,36.7446861267
gha,2014,45.1520309448
gha,2017,63.9443473816
grc,2011,83.4018020630
grc,2014,90.9207458496
grc,2017,88.0952377319
gtm,2011,29.3591766357
gtm,2014,49.5242309570
gtm,2017,53.1409187317
gin,2011,5.0101022720
gin,2014,10.0559635162
gin,2017,25.8706722260
hti,2014,22.5489902496
hti,2017,42.4419708252
hnd,2011,28.7649478912
hnd,2014,38.5674018860
hnd,2017,53.4874496460
hkg,2014,97.6887512207
hkg,2017,97.2190856934
hun,2011,75.8909606934
hun,2014,76.0383758545
hun,2017,79.7735061646
ind,2011,40.7300186157
ind,2014,59.4840278625
ind,2017,81.7354278564
idn,2011,25.2949085236
idn,2014,45.2677574158
idn,2017,57.0204010010
irn,2011,77.7893524170
irn,2014,93.8808898926
irn,2017,94.4698333740
irq,2011,13.4474468231
irq,2014,12.3264846802
irq,2017,25.3116989136
irl,2011,94.4268264771
irl,2014,96.3701324463
irl,2017,96.9410629272
isr,2011,94.4829711914
isr,2014,93.2047882080
isr,2017,97.5543060303
ita,2011,76.7346420288
ita,2014,90.6413650513
ita,2017,95.7791366577
jam,2011,76.9464111328
jam,2014,84.6044387817
jpn,2011,97.1652145386
jpn,2014,96.3945617676
jpn,2017,98.7121200562
jor,2011,33.0713768005
jor,2014,30.1150283813
jor,2017,48.8850784302
kaz,2011,47.7388763428
kaz,2014,60.0188751221
kaz,2017,65.2622451782
ken,2011,57.5335388184
ken,2014,82.2842941284
ken,2017,88.9394912720
kor,2011,94.8462371826
kor,2014,94.3662109375
kor,2017,96.6521453857
xkx,2011,53.8851203918
xkx,2014,52.8483085632
xkx,2017,57.5505981445
kwt,2011,88.4193420410
kwt,2014,79.1225967407
kwt,2017,85.8081741333
kgz,2011,5.6084055901
kgz,2014,22.6763858795
kgz,2017,42.7656593323
lao,2011,30.8332138062
lao,2017,36.7933349609
lva,2011,93.0485534668
lva,2014,92.6830215454
lva,2017,96.3415374756
lbn,2011,49.8390121460
lbn,2014,59.3019599915
lbn,2017,54.6281738281
lso,2011,26.0857734680
lso,2017,54.3294296265
lbr,2017,41.7793693542
lby,2017,70.5816116333
ltu,2011,76.6912307739
ltu,2014,83.7531509399
ltu,2017,86.1737976074
lux,2011,96.2746276855
lux,2014,96.8703536987
lux,2017,99.0647201538
mdg,2011,7.5390653610
mdg,2014,11.1787252426
mdg,2017,21.5134277344
mwi,2011,20.3112754822
mwi,2014,23.9004688263
mwi,2017,42.0109176636
mys,2011,78.4096984863
mys,2014,84.4337081909
mys,2017,88.5408248901
mli,2011,11.4414386749
mli,2014,23.2067184448
mli,2017,38.1653289795
mlt,2011,95.5429382324
mlt,2014,97.5443572998
mlt,2017,99.1526641846
mrt,2011,24.4791240692
mrt,2014,30.0743198395
mrt,2017,26.2347011566
mus,2011,87.2027969360
mus,2014,88.9913787842
mus,2017,92.1876907349
mex,2011,36.7798614502
mex,2014,45.6526031494
mex,2017,44.0158653259
mda,2011,23.6112499237
mda,2014,22.2055988312
mda,2017,51.9442481995
mng,2011,82.2657470703
mng,2014,93.6300659180
mng,2017,94.5456237793
mne,2011,55.8709373474
mne,2014,68.7533645630
mne,2017,73.7483215332
mar,2017,34.8715133667
moz,2017,51.5480995178
mmr,2014,25.0684165955
mmr,2017,28.2910442352
nam,2014,70.8661346436
nam,2017,87.4247360229
npl,2011,32.5395507812
npl,2014,40.2052764893
npl,2017,50.3296432495
nld,2011,98.0930709839
nld,2014,99.5241622925
nld,2017,99.5372390747
nzl,2011,99.4765319824
nzl,2014,99.6351242065
nzl,2017,99.3188629150
nic,2011,20.2024250031
nic,2014,26.4904136658
nic,2017,38.1285324097
ner,2011,2.4783678055
ner,2014,7.3001666069
ner,2017,18.8669738770
nga,2011,40.1318626404
nga,2014,53.7069320679
nga,2017,49.7228012085
mkd,2011,76.6268539429
mkd,2014,79.7326049805
mkd,2017,83.1304397583
nor,2014,100.0000000000
nor,2017,100.0000000000
omn,2011,78.9587249756
pak,2011,13.9448900223
pak,2014,15.2102947235
pak,2017,25.9984493256
pan,2011,29.5165958405
pan,2014,51.5121269226
pan,2017,55.5562782288
pry,2011,32.4401092529
pry,2017,55.5403099060
per,2011,30.6668872833
per,2014,37.7760810852
per,2017,52.9816741943
phl,2011,37.6665840149
phl,2014,40.0998001099
phl,2017,45.3628120422
pol,2011,75.5287246704
pol,2014,82.2210540771
pol,2017,88.4070663452
prt,2011,86.4417648315
prt,2014,92.7401733398
prt,2017,95.5808792114
pri,2014,78.8272171021
qat,2011,75.3924407959
rou,2011,53.1465110779
rou,2014,71.4628677368
rou,2017,70.9994049072
rus,2011,53.3652000427
rus,2014,70.1715621948
rus,2017,79.4358367920
rwa,2011,33.8428573608
rwa,2014,58.7775878906
rwa,2017,57.5963096619
sau,2011,54.8992385864
sau,2014,72.8726272583
sau,2017,76.4431381226
sen,2011,7.8242278099
sen,2014,22.7210330963
sen,2017,47.5735473633
srb,2011,71.1908340454
srb,2014,83.4765625000
srb,2017,76.0452728271
sle,2017,24.3855838776
sgp,2014,96.4045333862
sgp,2017,98.9624099731
svk,2011,84.0998077393
svk,2014,82.1395187378
svk,2017,88.2921371460
svn,2011,98.7143554688
svn,2014,98.3824081421
svn,2017,98.9129028320
som,2014,46.1791801453
zaf,2011,63.0035400391
zaf,2014,79.6051483154
zaf,2017,73.5779495239
ssd,2017,11.7129011154
esp,2011,94.2048110962
esp,2014,98.1961135864
esp,2017,94.1437988281
lka,2011,74.7585678101
lka,2014,85.3465652466
lka,2017,75.6791763306
sdn,2011,8.8026933670
sdn,2014,20.4235076904
swe,2011,99.6310958862
swe,2014,100.0000000000
swe,2017,99.7915802002
che,2014,97.3684692383
che,2017,99.0889892578
syr,2011,22.8327407837
tjk,2011,3.5701985359
tjk,2014,15.2330636978
tjk,2017,52.6899032593
tza,2011,22.8943939209
tza,2014,49.7811203003
tza,2017,53.0418281555
tha,2011,78.0563888550
tha,2014,82.6400070190
tha,2017,84.2897415161
tgo,2011,12.9972620010
tgo,2014,24.9724998474
tgo,2017,52.3144531250
tto,2017,83.2504882812
tun,2014,35.8140602112
tun,2017,47.4532699585
tur,2011,64.5851745605
tur,2014,59.4241485596
tur,2017,76.6746978760
tkm,2011,0.6747660637
tkm,2017,41.1615753174
uga,2011,27.4924659729
uga,2014,54.8465423584
uga,2017,67.0711364746
ukr,2011,48.5762939453
ukr,2014,58.6810607910
ukr,2017,69.3127899170
are,2011,64.5114059448
are,2014,88.0168609619
are,2017,91.6795272827
gbr,2011,97.5988998413
gbr,2014,99.4897460938
gbr,2017,97.6197509766
usa,2011,94.1973571777
usa,2014,97.3667297363
usa,2017,98.3672180176
ury,2011,33.3291816711
ury,2014,53.8219757080
ury,2017,74.0329742432
uzb,2011,24.6439056396
uzb,2014,44.2849388123
uzb,2017,41.9979209900
ven,2011,53.0163116455
ven,2014,62.9952621460
ven,2017,82.3289642334
vnm,2011,28.2412624359
vnm,2014,39.0560112000
vnm,2017,37.8077697754
pse,2011,26.9347629547
pse,2014,29.9720668793
pse,2017,33.6907997131
yem,2011,5.4265937805
yem,2014,8.3920021057
zmb,2011,29.6627044678
zmb,2014,45.6870040894
zmb,2017,55.6023674011
zwe,2011,49.9729690552
