economy,year,sh_uhc_oopc_25_zs
eas,2000,2.0654153824
eas,2005,3.2300624847
eas,2010,3.5246651173
eas,2015,3.5276510715
ecs,2000,0.9955753684
ecs,2005,1.0306011438
ecs,2010,1.0488321781
ecs,2015,1.1511483192
hic,2000,0.8757166862
hic,2005,1.0173882246
hic,2010,1.0290046930
hic,2015,1.0858701468
lcn,2000,1.8658643961
lcn,2005,2.6096620560
lcn,2010,2.9575335979
lcn,2015,2.4817850590
lic,2000,1.8018983603
lic,2005,2.7343244553
lic,2010,2.0017294884
lic,2015,1.5155047178
lmc,2000,2.1183996201
lmc,2005,3.1778745651
lmc,2010,2.4687914848
lmc,2015,3.2646431923
mea,2000,1.4379640818
mea,2005,1.7551007271
mea,2010,2.2007920742
mea,2015,2.2795162201
nac,2000,1.0051106215
nac,2005,0.9128409624
nac,2010,0.7631434202
nac,2015,0.7284247279
sas,2000,2.1705076694
sas,2005,3.2188057899
sas,2010,3.0318095684
sas,2015,4.1362628937
ssf,2000,1.1826081276
ssf,2005,1.5872111320
ssf,2010,1.8002201319
ssf,2015,1.8560458422
umc,2000,1.4828118086
umc,2005,1.1506754160
umc,2010,3.6785998344
umc,2015,3.5055947304
wld,2000,1.7376674414
wld,2005,2.4906044006
wld,2010,2.6115508080
wld,2015,2.8533971310
afg,2007,0.0656029733
afg,2013,2.0135119557
alb,1996,2.9146810994
alb,2002,5.6362882257
alb,2005,4.4973950833
alb,2008,4.0758967400
alb,2012,4.9453970045
ago,2008,4.5410063118
arg,1996,1.0265072808
arg,2004,4.7035600990
arm,1999,6.8833164871
arm,2001,5.9238560498
arm,2002,5.9590898454
arm,2003,5.5740430951
arm,2004,7.4961416423
arm,2005,6.1830639839
arm,2006,5.9079300612
arm,2007,1.7511075363
arm,2008,2.7607243508
arm,2009,2.3919643834
arm,2010,1.7195530236
arm,2011,3.3217839897
arm,2012,4.4832020998
arm,2013,4.8713210970
aus,2010,0.5007199943
aut,1999,0.6576634943
aze,2002,1.1943953112
aze,2003,1.1981459334
aze,2004,1.1458739638
aze,2005,1.0978774168
bhs,2013,0.1918454538
bgd,2000,4.7662574798
bgd,2005,3.5931441933
bgd,2010,4.3917183876
bgd,2016,9.5295257568
brb,2016,3.8194212914
blr,1998,0.1041961834
blr,1999,0.0539089669
