economy,year,sp_pop_6064_ma_5y
afe,1960,1.6810649726
afe,1961,1.6930315163
afe,1962,1.7100057134
afe,1963,1.7272660686
afe,1964,1.7407001860
afe,1965,1.7487991533
afe,1966,1.7522097965
afe,1967,1.7514150242
afe,1968,1.7490024959
afe,1969,1.7462875402
afe,1970,1.7429785529
afe,1971,1.7395554226
afe,1972,1.7359998421
afe,1973,1.7317995246
afe,1974,1.7275670823
afe,1975,1.7247773040
afe,1976,1.7236656095
afe,1977,1.7237755140
afe,1978,1.7260834369
afe,1979,1.7264835680
afe,1980,1.7059480073
afe,1981,1.6841854880
afe,1982,1.6756719939
afe,1983,1.6641230284
afe,1984,1.6532464299
afe,1985,1.6421298832
afe,1986,1.6270322984
afe,1987,1.6103465899
afe,1988,1.5942025269
afe,1989,1.5780233382
afe,1990,1.5624201740
afe,1991,1.5492543893
afe,1992,1.5363117738
afe,1993,1.5143689714
afe,1994,1.4811896912
afe,1995,1.4544031731
afe,1996,1.4439771992
afe,1997,1.4387028420
afe,1998,1.4355054142
afe,1999,1.4359454866
afe,2000,1.4385937111
afe,2001,1.4436599938
afe,2002,1.4493359090
afe,2003,1.4558901094
afe,2004,1.4654687024
afe,2005,1.4787115326
afe,2006,1.4941069726
afe,2007,1.5110158568
afe,2008,1.5270084001
afe,2009,1.5419679980
afe,2010,1.5527655579
afe,2011,1.5581952491
afe,2012,1.5618133463
afe,2013,1.5645332318
afe,2014,1.5663487377
afe,2015,1.5659568555
afe,2016,1.5642477411
afe,2017,1.5626499527
afe,2018,1.5646348270
afe,2019,1.5717443041
afe,2020,1.5800685156
afe,2021,1.5886870326
afe,2022,1.6008313947
afe,2023,1.6183829791
afw,1960,2.0233002215
afw,1961,2.0117988121
afw,1962,1.9970565648
afw,1963,1.9814573929
afw,1964,1.9682828786
afw,1965,1.9591798784
afw,1966,1.9543815034
afw,1967,1.9526250714
afw,1968,1.9522390201
afw,1969,1.9521537586
afw,1970,1.9512420941
afw,1971,1.9491188810
afw,1972,1.9456006049
afw,1973,1.9420178832
afw,1974,1.9394573566
afw,1975,1.9375874186
afw,1976,1.9353345501
afw,1977,1.9323290567
afw,1978,1.9289414467
afw,1979,1.9251340125
afw,1980,1.9197515125
afw,1981,1.9127077443
afw,1982,1.9046572752
afw,1983,1.8947905489
afw,1984,1.8839800487
afw,1985,1.8733414932
afw,1986,1.8628775327
afw,1987,1.8522389515
afw,1988,1.8397035013
afw,1989,1.8272008245
afw,1990,1.8158208296
afw,1991,1.8047998372
afw,1992,1.7941932857
afw,1993,1.7838100875
afw,1994,1.7733361698
afw,1995,1.7619959050
afw,1996,1.7506618149
afw,1997,1.7405144379
afw,1998,1.7310130262
afw,1999,1.7207403157
afw,2000,1.7103056718
afw,2001,1.7006760376
afw,2002,1.6915694255
afw,2003,1.6833862965
afw,2004,1.6771853328
afw,2005,1.6727244992
afw,2006,1.6675226530
afw,2007,1.6579975531
afw,2008,1.6374898171
afw,2009,1.6038277234
afw,2010,1.5767662740
afw,2011,1.5637394823
afw,2012,1.5568610347
afw,2013,1.5610986350
afw,2014,1.5781014043
afw,2015,1.5929921124
afw,2016,1.6005757885
afw,2017,1.6085718541
afw,2018,1.6174347888
afw,2019,1.6269022730
afw,2020,1.6338729836
afw,2021,1.6382220549
afw,2022,1.6453658650
afw,2023,1.6565599645
arb,1960,2.0427264762
arb,1961,2.0312507317
arb,1962,2.0168464822
arb,1963,2.0029081285
arb,1964,1.9939656339
arb,1965,1.9875735096
arb,1966,1.9767854243
arb,1967,1.9606438178
arb,1968,1.9430207238
arb,1969,1.9233880728
arb,1970,1.9018637484
arb,1971,1.8792910490
arb,1972,1.8561659253
arb,1973,1.8336851737
arb,1974,1.8141340433
arb,1975,1.8038351102
arb,1976,1.8002938857
arb,1977,1.7876417811
arb,1978,1.7675300158
arb,1979,1.7539434704
arb,1980,1.7468009874
arb,1981,1.7425093294
arb,1982,1.7405357381
arb,1983,1.7388452184
arb,1984,1.7399051703
arb,1985,1.7442940185
arb,1986,1.7503417833
arb,1987,1.7575778525
arb,1988,1.7640142429
arb,1989,1.7705702377
arb,1990,1.7729223424
arb,1991,1.7806580924
arb,1992,1.7870275382
arb,1993,1.7867924988
arb,1994,1.7785395364
arb,1995,1.7654793266
arb,1996,1.7552479660
arb,1997,1.7477239016
arb,1998,1.7304911912
arb,1999,1.7060512049
arb,2000,1.6830787038
arb,2001,1.6624533266
arb,2002,1.6449079955
arb,2003,1.6324689830
arb,2004,1.6304667358
arb,2005,1.6435975237
arb,2006,1.6707075049
arb,2007,1.7076982868
arb,2008,1.7544308353
arb,2009,1.8062625526
arb,2010,1.8582450463
arb,2011,1.9131492483
arb,2012,1.9715976341
arb,2013,2.0336667624
arb,2014,2.1008482905
arb,2015,2.1674858134
arb,2016,2.2256896144
arb,2017,2.2736054267
arb,2018,2.3157059805
arb,2019,2.3595477745
arb,2020,2.4149666856
arb,2021,2.4779669995
arb,2022,2.5443242015
arb,2023,2.6195069261
css,1960,2.1038449623
css,1961,2.1358859635
css,1962,2.1560245299
css,1963,2.1636451324
css,1964,2.1616734336
css,1965,2.1590070896
css,1966,2.1612403033
css,1967,2.1694856609
css,1968,2.1850626456
css,1969,2.2088764784
css,1970,2.2401093717
css,1971,2.2737743730
css,1972,2.3031646068
css,1973,2.3250690482
css,1974,2.3377567386
css,1975,2.3405676278
css,1976,2.3337304145
css,1977,2.3207401933
css,1978,2.3057155461
css,1979,2.2916197148
css,1980,2.2781966452
css,1981,2.2666155808
css,1982,2.2577521769
css,1983,2.2508107576
css,1984,2.2465134394
css,1985,2.2423247661
css,1986,2.2345174865
css,1987,2.2225818222
css,1988,2.2064743844
css,1989,2.1827153023
css,1990,2.1569569198
css,1991,2.1400798852
css,1992,2.1352478164
css,1993,2.1357632691
css,1994,2.1388543802
css,1995,2.1546384156
css,1996,2.1821133548
css,1997,2.2106905912
css,1998,2.2338194094
css,1999,2.2525286136
css,2000,2.2712446352
css,2001,2.2860449753
css,2002,2.3027210002
css,2003,2.3342437691
css,2004,2.3668067592
css,2005,2.3994304330
css,2006,2.4559830060
css,2007,2.5359875913
css,2008,2.6252566466
css,2009,2.7244132767
css,2010,2.8325294116
css,2011,2.9343973621
css,2012,3.0252038644
css,2013,3.1184340990
css,2014,3.2166198453
css,2015,3.3251491408
css,2016,3.4500817700
css,2017,3.5817767950
css,2018,3.6982302233
css,2019,3.8276488445
css,2020,3.9760047125
css,2021,4.1008057633
css,2022,4.2141626111
css,2023,4.3260906096
ceb,1960,3.7106479954
ceb,1961,3.8610623381
ceb,1962,4.0078009820
ceb,1963,4.1440823906
ceb,1964,4.2627324676
ceb,1965,4.3486459189
ceb,1966,4.4237621958
ceb,1967,4.5056953796
ceb,1968,4.5743111702
ceb,1969,4.6362288314
ceb,1970,4.6939259977
ceb,1971,4.7156589412
ceb,1972,4.6977070248
ceb,1973,4.6542121452
ceb,1974,4.5611689025
ceb,1975,4.3445699451
ceb,1976,3.9953702309
ceb,1977,3.5739678245
ceb,1978,3.1453098121
ceb,1979,2.9021169169
ceb,1980,2.9554241921
ceb,1981,3.2090225761
ceb,1982,3.5752894470
ceb,1983,3.9904230784
ceb,1984,4.2845584548
ceb,1985,4.4346254503
ceb,1986,4.5336669456
ceb,1987,4.5915379804
ceb,1988,4.6590579510
ceb,1989,4.7358525423
ceb,1990,4.8049504807
ceb,1991,4.8639530950
ceb,1992,4.9079125190
ceb,1993,4.9109988867
ceb,1994,4.8670700183
ceb,1995,4.8056705400
ceb,1996,4.7471186140
ceb,1997,4.6969835484
ceb,1998,4.6532363910
ceb,1999,4.6304131333
ceb,2000,4.6113652820
ceb,2001,4.5737456983
ceb,2002,4.5254170730
ceb,2003,4.4818112626
ceb,2004,4.4504231090
ceb,2005,4.4157619789
ceb,2006,4.4830045504
ceb,2007,4.7109048258
ceb,2008,5.0118504493
ceb,2009,5.3363196228
ceb,2010,5.6986921041
ceb,2011,6.0121468155
ceb,2012,6.2019934268
ceb,2013,6.3429165440
ceb,2014,6.4689756993
ceb,2015,6.5894957239
ceb,2016,6.6884507526
ceb,2017,6.7421740085
ceb,2018,6.7415026672
ceb,2019,6.6797437583
ceb,2020,6.5529996538
ceb,2021,6.3932740984
ceb,2022,6.0931820430
ceb,2023,5.8590604778
ear,1960,2.1386507185
ear,1961,2.1487261016
ear,1962,2.1478574501
ear,1963,2.1421251547
ear,1964,2.1393972589
ear,1965,2.1402616546
ear,1966,2.1441179080
ear,1967,2.1523147851
ear,1968,2.1612295794
ear,1969,2.1659408447
ear,1970,2.1653637544
ear,1971,2.1593662600
ear,1972,2.1488318768
ear,1973,2.1368583773
ear,1974,2.1256882641
ear,1975,2.1177074204
ear,1976,2.1129404251
ear,1977,2.1091575018
ear,1978,2.1061028256
ear,1979,2.1037970340
ear,1980,2.0984966813
ear,1981,2.0932574635
ear,1982,2.0919977250
ear,1983,2.0934271933
ear,1984,2.0973900445
ear,1985,2.1035152135
ear,1986,2.1111510806
ear,1987,2.1201280065
ear,1988,2.1293646384
ear,1989,2.1370199886
ear,1990,2.1413612617
ear,1991,2.1451297649
ear,1992,2.1477712469
ear,1993,2.1495996775
ear,1994,2.1514002730
ear,1995,2.1535687772
ear,1996,2.1582578081
ear,1997,2.1668269692
ear,1998,2.1764561830
ear,1999,2.1839402543
ear,2000,2.1882634382
ear,2001,2.1888860926
ear,2002,2.1875007930
ear,2003,2.1874569376
