economy,year,sp_pop_6064_ma_5y
arb,1960,2.1202391398
arb,1961,2.1038243422
arb,1962,2.0845235498
arb,1963,2.0659047104
arb,1964,2.0531543567
arb,1965,2.0486027160
arb,1966,2.0329389237
arb,1967,2.0266062073
arb,1968,2.0248057959
arb,1969,2.0212420581
arb,1970,2.0126526839
arb,1971,1.9840019184
arb,1972,1.9565650882
arb,1973,1.9335170426
arb,1974,1.9173326196
arb,1975,1.9075379225
arb,1976,1.8842110373
arb,1977,1.8667655546
arb,1978,1.8555507838
arb,1979,1.8512737264
arb,1980,1.8536514175
arb,1981,1.8436989560
arb,1982,1.8406771457
arb,1983,1.8441169547
arb,1984,1.8521764374
arb,1985,1.8624213765
arb,1986,1.8668956752
arb,1987,1.8744260939
arb,1988,1.8841378029
arb,1989,1.8954845671
arb,1990,1.9012245260
arb,1991,1.9046330415
arb,1992,1.9190404559
arb,1993,1.9271124520
arb,1994,1.9345886489
arb,1995,1.9344693684
arb,1996,1.9217515074
arb,1997,1.9086146748
arb,1998,1.8951679531
arb,1999,1.8806540177
arb,2000,1.8645329531
arb,2001,1.8416547562
arb,2002,1.8242346988
arb,2003,1.8167436556
arb,2004,1.8236430520
arb,2005,1.8453433919
arb,2006,1.8541287650
arb,2007,1.8738158322
arb,2008,1.9051578045
arb,2009,1.9492085842
arb,2010,2.0054026215
arb,2011,2.0598630365
arb,2012,2.1269870729
arb,2013,2.2017426486
arb,2014,2.2767809342
arb,2015,2.3475732177
arb,2016,2.3921797698
arb,2017,2.4349563736
arb,2018,2.4792213734
arb,2019,2.5289899189
css,1960,2.1883494834
css,1961,2.2404282686
css,1962,2.2824568153
css,1963,2.3257240915
css,1964,2.3755558434
css,1965,2.4273480408
css,1966,2.4606171919
css,1967,2.4856820675
css,1968,2.5001116984
css,1969,2.5081032018
css,1970,2.5169584431
css,1971,2.5390610430
css,1972,2.5547207850
css,1973,2.5560504844
css,1974,2.5446378047
css,1975,2.5300454135
css,1976,2.5249362718
css,1977,2.5096132248
css,1978,2.4713955753
css,1979,2.4114432374
css,1980,2.3463250469
css,1981,2.3229901977
css,1982,2.2893432007
css,1983,2.2389432154
css,1984,2.1853783750
css,1985,2.1485626127
css,1986,2.1933659328
css,1987,2.2631714756
css,1988,2.3308868750
css,1989,2.3745278558
css,1990,2.3901431890
css,1991,2.3872857939
css,1992,2.3771109286
css,1993,2.3661593107
css,1994,2.3662638245
css,1995,2.3828313625
css,1996,2.4000875358
css,1997,2.4294246806
css,1998,2.4639937704
css,1999,2.4941449670
css,2000,2.5156410432
css,2001,2.5360098270
css,2002,2.5563343015
css,2003,2.5826423303
css,2004,2.6244848236
css,2005,2.6853788548
css,2006,2.7620258798
css,2007,2.8661579745
css,2008,2.9958937518
css,2009,3.1358646521
css,2010,3.2659603187
css,2011,3.3367115458
css,2012,3.3949481664
css,2013,3.4513422609
css,2014,3.5219647374
css,2015,3.6153105725
css,2016,3.7137038989
css,2017,3.8274194230
css,2018,3.9526883359
css,2019,4.0856849831
ceb,1960,3.7498304603
ceb,1961,3.8704451577
ceb,1962,3.9891441971
ceb,1963,4.1084316892
ceb,1964,4.2311751161
ceb,1965,4.3568350583
ceb,1966,4.4524109269
ceb,1967,4.5384328293
ceb,1968,4.6142369584
ceb,1969,4.6781233782
ceb,1970,4.7254476983
ceb,1971,4.7177929676
ceb,1972,4.7256622271
ceb,1973,4.7084304838
ceb,1974,4.6034106240
ceb,1975,4.3834570047
ceb,1976,4.0313156122
ceb,1977,3.5660807288
ceb,1978,3.1050353182
ceb,1979,2.8150626886
ceb,1980,2.7803991498
ceb,1981,2.9382705094
ceb,1982,3.3091861426
ceb,1983,3.7832151506
ceb,1984,4.2082238797
ceb,1985,4.5025400170
ceb,1986,4.6781140710
ceb,1987,4.7546046911
ceb,1988,4.7701407902
ceb,1989,4.7764242338
ceb,1990,4.8012308230
ceb,1991,4.7996715201
ceb,1992,4.8058060924
ceb,1993,4.8165791307
ceb,1994,4.8208068501
ceb,1995,4.8118374803
ceb,1996,4.7745049199
ceb,1997,4.7354340851
ceb,1998,4.6922675866
ceb,1999,4.6406488296
ceb,2000,4.5817989704
ceb,2001,4.4905928653
ceb,2002,4.3881296565
ceb,2003,4.3088992724
ceb,2004,4.3020010446
ceb,2005,4.3949078096
ceb,2006,4.5569678384
ceb,2007,4.8049232559
ceb,2008,5.1045044944
ceb,2009,5.4081511903
ceb,2010,5.6902540236
ceb,2011,5.9173851125
ceb,2012,6.1317336507
ceb,2013,6.3271747572
ceb,2014,6.4929032573
ceb,2015,6.6201997026
ceb,2016,6.7000483646
ceb,2017,6.7382552329
ceb,2018,6.7315765417
ceb,2019,6.6799501307
ear,1960,2.1239924480
ear,1961,2.1242463841
ear,1962,2.1159573840
ear,1963,2.1062350245
ear,1964,2.1038350794
ear,1965,2.1119230812
ear,1966,2.1118964161
ear,1967,2.1195534675
ear,1968,2.1311405185
ear,1969,2.1419731128
ear,1970,2.1499280558
ear,1971,2.1423899074
ear,1972,2.1353984755
ear,1973,2.1298110072
ear,1974,2.1258132886
ear,1975,2.1234022444
ear,1976,2.1053259870
ear,1977,2.0889637987
ear,1978,2.0768182317
ear,1979,2.0722550433
ear,1980,2.0767881395
ear,1981,2.0715827430
ear,1982,2.0741822389
ear,1983,2.0830790759
ear,1984,2.0961721177
ear,1985,2.1121258469
ear,1986,2.1161027831
ear,1987,2.1241280826
ear,1988,2.1359353675
ear,1989,2.1507211620
ear,1990,2.1668836636
ear,1991,2.1729761544
ear,1992,2.1814686277
ear,1993,2.1927102576
ear,1994,2.2062456372
ear,1995,2.2211724093
ear,1996,2.2230196280
ear,1997,2.2265139951
ear,1998,2.2313713981
ear,1999,2.2368422588
ear,2000,2.2427009280
ear,2001,2.2361382128
ear,2002,2.2336634608
ear,2003,2.2367385183
ear,2004,2.2468524543
ear,2005,2.2653299133
ear,2006,2.2759094556
ear,2007,2.2899901128
ear,2008,2.3126957864
ear,2009,2.3523772045
ear,2010,2.4134891066
ear,2011,2.4861564637
ear,2012,2.5783787567
ear,2013,2.6804838118
ear,2014,2.7794933624
ear,2015,2.8684676289
ear,2016,2.9348524790
ear,2017,2.9935094816
ear,2018,3.0483307526
ear,2019,3.1053072735
eas,1960,2.3184293155
eas,1961,2.3196506558
eas,1962,2.3206934715
eas,1963,2.3198749856
eas,1964,2.3156757405
eas,1965,2.3084281633
eas,1966,2.2989623203
eas,1967,2.2909550467
eas,1968,2.2886505787
eas,1969,2.2990531134
eas,1970,2.3221697877
eas,1971,2.3403138692
eas,1972,2.3699096165
eas,1973,2.4053988829
eas,1974,2.4426980572
eas,1975,2.4777698617
eas,1976,2.5050168927
eas,1977,2.5350411015
eas,1978,2.5655345677
eas,1979,2.5920732852
eas,1980,2.6119097869
eas,1981,2.6139852436
eas,1982,2.6065928961
eas,1983,2.6001974760
eas,1984,2.6083443620
eas,1985,2.6371517788
eas,1986,2.6627974777
eas,1987,2.7045658010
eas,1988,2.7572820146
eas,1989,2.8152436839
eas,1990,2.8757005485
eas,1991,2.9111808850
eas,1992,2.9587522310
eas,1993,3.0122236642
eas,1994,3.0630233775
eas,1995,3.1063030288
eas,1996,3.1396572814
eas,1997,3.1647288285
eas,1998,3.1839983676
eas,1999,3.1998360403
eas,2000,3.2132330772
eas,2001,3.1968788170
eas,2002,3.1836259645
eas,2003,3.1833309185
eas,2004,3.2085222354
eas,2005,3.2677024851
eas,2006,3.3342443935
eas,2007,3.4230852300
eas,2008,3.5384665517
eas,2009,3.6892384992
eas,2010,3.8789367794
eas,2011,4.0845887866
eas,2012,4.3357089231
eas,2013,4.5956312773
eas,2014,4.8098618428
eas,2015,4.9484707371
eas,2016,4.9964984131
eas,2017,4.9778088030
eas,2018,4.9321233563
eas,2019,4.9182787908
eap,1960,2.2514507365
eap,1961,2.2478586272
eap,1962,2.2462386406
eap,1963,2.2428362371
eap,1964,2.2340901351
eap,1965,2.2201977390
eap,1966,2.2063134659
eap,1967,2.1923553266
eap,1968,2.1848504291
eap,1969,2.1905397462
eap,1970,2.2124256760
eap,1971,2.2304713010
eap,1972,2.2615474864
eap,1973,2.3002179431
eap,1974,2.3407474420
eap,1975,2.3805324151
eap,1976,2.4156350043
eap,1977,2.4542071311
eap,1978,2.4923695531
eap,1979,2.5227008748
eap,1980,2.5408420866
eap,1981,2.5365259220
eap,1982,2.5184765149
eap,1983,2.4986154806
eap,1984,2.4923700214
eap,1985,2.5070435731
eap,1986,2.5187715552
eap,1987,2.5463299091
eap,1988,2.5855369854
eap,1989,2.6324578820
eap,1990,2.6856160415
eap,1991,2.7147568720
eap,1992,2.7603005325
eap,1993,2.8141938044
eap,1994,2.8652847339
eap,1995,2.9074826035
eap,1996,2.9410023268
eap,1997,2.9643771675
eap,1998,2.9802610748
eap,1999,2.9922022518
eap,2000,3.0015316778
eap,2001,2.9794337209
eap,2002,2.9618383960
eap,2003,2.9568892586
eap,2004,2.9747935425
eap,2005,3.0229617106
eap,2006,3.0740023534
eap,2007,3.1422850987
eap,2008,3.2379324249
eap,2009,3.3794995046
eap,2010,3.5755165849
eap,2011,3.8033027236
eap,2012,4.0901458868
eap,2013,4.3903441255
eap,2014,4.6371052186
eap,2015,4.7944551533
eap,2016,4.8491829110
eap,2017,4.8270343989
eap,2018,4.7725753597
eap,2019,4.7523545084
tea,1960,2.2572082216
tea,1961,2.2544339489
tea,1962,2.2530343261
tea,1963,2.2494453101
tea,1964,2.2405167810
tea,1965,2.2265941319
tea,1966,2.2125583305
tea,1967,2.1988802459
tea,1968,2.1918195201
tea,1969,2.1977742019
tea,1970,2.2196418075
tea,1971,2.2377801749
tea,1972,2.2686952253
tea,1973,2.3071102940
tea,1974,2.3475670844
tea,1975,2.3875719502
tea,1976,2.4231554252
tea,1977,2.4624092631
tea,1978,2.5012840047
tea,1979,2.5321595368
tea,1980,2.5506034293
tea,1981,2.5463929983
tea,1982,2.5283025796
tea,1983,2.5083110376
tea,1984,2.5019441856
tea,1985,2.5165377149
tea,1986,2.5283960095
tea,1987,2.5559954417
tea,1988,2.5951052660
tea,1989,2.6417619793
tea,1990,2.6944638569
tea,1991,2.7227526602
tea,1992,2.7675613033
tea,1993,2.8205410203
tea,1994,2.8700952788
