economy,year,sp_pop_6064_ma_5y
afe,1960,1.7558043991
afe,1961,1.7560067430
afe,1962,1.7629709687
afe,1963,1.7741873369
afe,1964,1.7867908375
afe,1965,1.7990663918
afe,1966,1.7961802052
afe,1967,1.7959280641
afe,1968,1.7978484723
afe,1969,1.8002604023
afe,1970,1.8013566302
afe,1971,1.7877568207
afe,1972,1.7744847824
afe,1973,1.7631113858
afe,1974,1.7557492613
afe,1975,1.7530552613
afe,1976,1.7458157451
afe,1977,1.7429015518
afe,1978,1.7419632642
afe,1979,1.7419929905
afe,1980,1.7436538841
afe,1981,1.7290517027
afe,1982,1.7181219564
afe,1983,1.7103092504
afe,1984,1.7051067185
afe,1985,1.7020640535
afe,1986,1.6898361136
afe,1987,1.6798481357
afe,1988,1.6727561330
afe,1989,1.6696552772
afe,1990,1.6710714446
afe,1991,1.6659183188
afe,1992,1.6695250588
afe,1993,1.6792380560
afe,1994,1.6891107463
afe,1995,1.6941802990
afe,1996,1.6715448323
afe,1997,1.6436256910
afe,1998,1.6144330060
afe,1999,1.5903813361
afe,2000,1.5752007003
afe,2001,1.5588862218
afe,2002,1.5511609157
afe,2003,1.5490859682
afe,2004,1.5490791548
afe,2005,1.5493489865
afe,2006,1.5449840139
afe,2007,1.5426818908
afe,2008,1.5432314780
afe,2009,1.5476443664
afe,2010,1.5559953715
afe,2011,1.5605429956
afe,2012,1.5696210697
afe,2013,1.5820905805
afe,2014,1.5964488042
afe,2015,1.6117809761
afe,2016,1.6183080046
afe,2017,1.6267963234
afe,2018,1.6377222652
afe,2019,1.6515782709
afe,2020,1.6683857230
afw,1960,1.9680832890
afw,1961,1.9492938571
afw,1962,1.9314867312
afw,1963,1.9172194502
afw,1964,1.9097083054
afw,1965,1.9100885921
afw,1966,1.8989496179
afw,1967,1.8950727518
afw,1968,1.8964150620
afw,1969,1.9005511958
afw,1970,1.9060803612
afw,1971,1.8958068356
afw,1972,1.8878094943
afw,1973,1.8830436997
afw,1974,1.8826605182
afw,1975,1.8868857235
afw,1976,1.8762268641
afw,1977,1.8702761302
afw,1978,1.8676273970
afw,1979,1.8667567262
afw,1980,1.8669532198
afw,1981,1.8562546311
afw,1982,1.8482684054
afw,1983,1.8427753137
afw,1984,1.8396461903
afw,1985,1.8386622693
afw,1986,1.8225499308
afw,1987,1.8100122231
afw,1988,1.8005957006
afw,1989,1.7937546564
afw,1990,1.7891970012
afw,1991,1.7708394662
afw,1992,1.7560533339
afw,1993,1.7450356175
afw,1994,1.7380933018
afw,1995,1.7351068509
afw,1996,1.7191576139
afw,1997,1.7074274630
afw,1998,1.6998829101
afw,1999,1.6966761234
afw,2000,1.6975086654
afw,2001,1.6858856159
afw,2002,1.6792733178
afw,2003,1.6755529586
afw,2004,1.6721932678
afw,2005,1.6679612993
afw,2006,1.6512819896
afw,2007,1.6360793209
afw,2008,1.6233006614
afw,2009,1.6142143898
afw,2010,1.6093740708
afw,2011,1.5973553167
afw,2012,1.5896919127
afw,2013,1.5865729374
afw,2014,1.5883419325
afw,2015,1.5949363273
afw,2016,1.5948971040
afw,2017,1.5998932567
afw,2018,1.6092442032
afw,2019,1.6222451808
afw,2020,1.6383944048
arb,1960,2.1202391737
arb,1961,2.1038240913
arb,1962,2.0845235742
arb,1963,2.0659045309
arb,1964,2.0531542303
arb,1965,2.0486027724
arb,1966,2.0329386874
arb,1967,2.0266062732
arb,1968,2.0248058312
arb,1969,2.0212421970
arb,1970,2.0126526946
arb,1971,1.9840020138
arb,1972,1.9565650619
arb,1973,1.9335169844
arb,1974,1.9173325019
arb,1975,1.9075379559
arb,1976,1.8842110800
arb,1977,1.8667655662
arb,1978,1.8555509372
arb,1979,1.8512737144
arb,1980,1.8536514704
arb,1981,1.8436990783
arb,1982,1.8406770576
arb,1983,1.8441170230
arb,1984,1.8521764478
arb,1985,1.8624213611
arb,1986,1.8668957277
arb,1987,1.8744260180
arb,1988,1.8841378007
arb,1989,1.8954845771
arb,1990,1.9012245347
arb,1991,1.9046329922
arb,1992,1.9190404314
arb,1993,1.9271124409
arb,1994,1.9345886340
arb,1995,1.9344693056
arb,1996,1.9217515343
arb,1997,1.9086147023
arb,1998,1.8951679824
arb,1999,1.8806540114
arb,2000,1.8645329245
arb,2001,1.8416547729
arb,2002,1.8242347812
arb,2003,1.8167436820
arb,2004,1.8236429634
arb,2005,1.8453434657
arb,2006,1.8541288131
arb,2007,1.8738157583
arb,2008,1.9051578081
arb,2009,1.9492086306
arb,2010,2.0054025239
arb,2011,2.0598639322
arb,2012,2.1269895579
arb,2013,2.2017458866
arb,2014,2.2767830482
arb,2015,2.3475732657
arb,2016,2.3921779027
arb,2017,2.4349553002
arb,2018,2.4792243493
arb,2019,2.5289898432
arb,2020,2.5855582598
css,1960,2.1883513488
css,1961,2.2404277993
css,1962,2.2824535685
css,1963,2.3257241625
css,1964,2.3755577832
css,1965,2.4273486831
css,1966,2.4606162595
css,1967,2.4856832247
css,1968,2.5001117530
css,1969,2.5081051854
css,1970,2.5169590882
css,1971,2.5390606123
css,1972,2.5547228726
css,1973,2.5560537749
css,1974,2.5446382485
css,1975,2.5300447817
css,1976,2.5249362147
css,1977,2.5096114315
css,1978,2.4713935683
css,1979,2.4114416035
css,1980,2.3463248797
css,1981,2.3229884853
css,1982,2.2893433294
css,1983,2.2389412880
css,1984,2.1853801005
css,1985,2.1485621028
css,1986,2.1933667040
css,1987,2.2631696076
css,1988,2.3308861206
css,1989,2.3745290943
css,1990,2.3901424721
css,1991,2.3872859181
css,1992,2.3771114063
css,1993,2.3661588986
css,1994,2.3662634981
css,1995,2.3828308222
css,1996,2.4000871733
css,1997,2.4294244556
css,1998,2.4639934837
css,1999,2.4941461525
css,2000,2.5156419654
css,2001,2.5360076793
css,2002,2.5563322767
css,2003,2.5826425579
css,2004,2.6244811276
css,2005,2.6853799632
css,2006,2.7620240290
css,2007,2.8661565270
css,2008,2.9958947963
css,2009,3.1358640358
css,2010,3.2659602104
css,2011,3.3367109476
css,2012,3.3949487820
css,2013,3.4513451132
css,2014,3.5219656972
css,2015,3.6153124928
css,2016,3.7137055076
css,2017,3.8274159702
css,2018,3.9526850087
css,2019,4.0856832524
css,2020,4.2232864725
ceb,1960,3.7498304603
ceb,1961,3.8704451577
ceb,1962,3.9891441971
ceb,1963,4.1084316892
ceb,1964,4.2311751161
ceb,1965,4.3568350583
ceb,1966,4.4524109269
ceb,1967,4.5384328293
ceb,1968,4.6142369584
ceb,1969,4.6781233782
ceb,1970,4.7254476983
ceb,1971,4.7177929676
ceb,1972,4.7256622271
ceb,1973,4.7084304838
ceb,1974,4.6034106240
ceb,1975,4.3834570047
ceb,1976,4.0313156122
ceb,1977,3.5660807288
ceb,1978,3.1050353182
ceb,1979,2.8150626886
ceb,1980,2.7803991498
ceb,1981,2.9382705094
ceb,1982,3.3091861426
ceb,1983,3.7832151506
ceb,1984,4.2082238797
ceb,1985,4.5025400170
ceb,1986,4.6781140710
ceb,1987,4.7546046911
ceb,1988,4.7701407902
ceb,1989,4.7764242338
ceb,1990,4.8012308230
ceb,1991,4.7996715201
ceb,1992,4.8058060924
ceb,1993,4.8165791307
ceb,1994,4.8208068501
ceb,1995,4.8118374803
ceb,1996,4.7745049199
ceb,1997,4.7354340851
ceb,1998,4.6922675866
ceb,1999,4.6406488296
ceb,2000,4.5817989704
ceb,2001,4.4905928653
ceb,2002,4.3881296565
ceb,2003,4.3088992724
ceb,2004,4.3020010446
ceb,2005,4.3949078096
ceb,2006,4.5569678384
ceb,2007,4.8049232559
ceb,2008,5.1045044944
ceb,2009,5.4081511903
ceb,2010,5.6902540236
ceb,2011,5.9173851125
ceb,2012,6.1317336507
ceb,2013,6.3271747572
ceb,2014,6.4929032573
ceb,2015,6.6201997026
ceb,2016,6.7000483646
ceb,2017,6.7382538159
ceb,2018,6.7315751933
ceb,2019,6.6798587172
ceb,2020,6.5893785540
ear,1960,2.1239924434
ear,1961,2.1242463790
ear,1962,2.1159573813
ear,1963,2.1062350305
ear,1964,2.1038350875
ear,1965,2.1119230629
ear,1966,2.1118964192
ear,1967,2.1195534654
ear,1968,2.1311405355
ear,1969,2.1419731194
ear,1970,2.1499280744
ear,1971,2.1423899093
ear,1972,2.1353984735
ear,1973,2.1298109994
ear,1974,2.1258132883
ear,1975,2.1234022506
ear,1976,2.1053259883
ear,1977,2.0889638175
ear,1978,2.0768182216
ear,1979,2.0722550497
ear,1980,2.0767881505
ear,1981,2.0715827556
ear,1982,2.0741822474
ear,1983,2.0830790779
ear,1984,2.0961721145
ear,1985,2.1121258446
ear,1986,2.1161027935
ear,1987,2.1241280687
ear,1988,2.1359353604
ear,1989,2.1507211702
ear,1990,2.1668836658
ear,1991,2.1729761506
ear,1992,2.1814686125
ear,1993,2.1927102516
ear,1994,2.2062456270
ear,1995,2.2211724097
ear,1996,2.2230196332
ear,1997,2.2265140137
ear,1998,2.2313713902
ear,1999,2.2368422541
ear,2000,2.2427009283
ear,2001,2.2361382178
ear,2002,2.2336634571
ear,2003,2.2367385122
ear,2004,2.2468524488
ear,2005,2.2653299100
ear,2006,2.2759094419
ear,2007,2.2899901089
ear,2008,2.3126957887
ear,2009,2.3523772050
ear,2010,2.4134891035
ear,2011,2.4861568016
ear,2012,2.5783799569
ear,2013,2.6804858412
ear,2014,2.7794951356
ear,2015,2.8684676381
ear,2016,2.9348486593
ear,2017,2.9935012224
ear,2018,3.0483205303
ear,2019,3.1053074326
ear,2020,3.1678016998
eas,1960,2.3189180247
eas,1961,2.3190078315
eas,1962,2.3200123025
eas,1963,2.3191589632
eas,1964,2.3149247031
eas,1965,2.3076451862
eas,1966,2.2981716567
eas,1967,2.2902415829
eas,1968,2.2886085597
eas,1969,2.2982617507
eas,1970,2.3214030092
eas,1971,2.3403138831
eas,1972,2.3699096422
eas,1973,2.4058717674
eas,1974,2.4426980618
eas,1975,2.4775189405
eas,1976,2.5050194273
eas,1977,2.5350462765
eas,1978,2.5655424226
eas,1979,2.5920831205
eas,1980,2.6119219298
eas,1981,2.6139918227
eas,1982,2.6066097083
eas,1983,2.6002260411
eas,1984,2.6083876139
eas,1985,2.6372140976
eas,1986,2.6627889861
eas,1987,2.7045445682
eas,1988,2.7572441952
eas,1989,2.8151882718
eas,1990,2.8756269560
eas,1991,2.9112365543
eas,1992,2.9590100396
eas,1993,3.0126098500
eas,1994,3.0633085254
eas,1995,3.1063462956
eas,1996,3.1396572923
eas,1997,3.1647288583
eas,1998,3.1839983782
eas,1999,3.1998360478
eas,2000,3.2132330752
eas,2001,3.1968788293
eas,2002,3.1836259777
eas,2003,3.1833309092
eas,2004,3.2085222366
eas,2005,3.2677024815
eas,2006,3.3342443823
eas,2007,3.4230852566
eas,2008,3.5384665308
eas,2009,3.6892385093
eas,2010,3.8789367717
eas,2011,4.0846910204
eas,2012,4.3362898949
eas,2013,4.5969268389
eas,2014,4.8118284072
eas,2015,4.9508103418
eas,2016,4.9988442236
eas,2017,4.9799786063
eas,2018,4.9339028405
eas,2019,4.9197280718
eas,2020,4.9704577630
eap,1960,2.2514507438
eap,1961,2.2478586374
eap,1962,2.2462386308
eap,1963,2.2428362255
eap,1964,2.2340901520
eap,1965,2.2201977499
eap,1966,2.2063134756
eap,1967,2.1923553224
eap,1968,2.1848504362
eap,1969,2.1905397486
eap,1970,2.2124256977
eap,1971,2.2304713178
eap,1972,2.2615475022
eap,1973,2.3002179427
eap,1974,2.3407474435
eap,1975,2.3805324124
eap,1976,2.4156350113
eap,1977,2.4542071411
eap,1978,2.4923695512
eap,1979,2.5227008785
eap,1980,2.5408420835
eap,1981,2.5365259327
eap,1982,2.5184765078
eap,1983,2.4986154688
eap,1984,2.4923700141
eap,1985,2.5070435637
eap,1986,2.5187715622
eap,1987,2.5463299009
eap,1988,2.5855369930
eap,1989,2.6324578735
eap,1990,2.6856160379
eap,1991,2.7147568703
eap,1992,2.7603005080
eap,1993,2.8141938115
eap,1994,2.8652847556
eap,1995,2.9074826123
eap,1996,2.9410023366
eap,1997,2.9643771948
eap,1998,2.9802610740
eap,1999,2.9922022601
eap,2000,3.0015316700
eap,2001,2.9794337303
eap,2002,2.9618384018
eap,2003,2.9568892523
eap,2004,2.9747935456
eap,2005,3.0229617079
eap,2006,3.0740023430
eap,2007,3.1422851220
eap,2008,3.2379324021
eap,2009,3.3794995106
eap,2010,3.5755165673
eap,2011,3.8035466880
eap,2012,4.0912286083
eap,2013,4.3923936521
eap,2014,4.6399504143
eap,2015,4.7977177796
eap,2016,4.8524502365
eap,2017,4.8301637809
eap,2018,4.7753089740
eap,2019,4.7547402959
eap,2020,4.8059989388
tea,1960,2.2572082356
tea,1961,2.2544339580
tea,1962,2.2530343235
tea,1963,2.2494452982
tea,1964,2.2405167970
tea,1965,2.2265941431
tea,1966,2.2125583373
tea,1967,2.1988802459
tea,1968,2.1918195243
tea,1969,2.1977742043
tea,1970,2.2196418256
tea,1971,2.2377801911
tea,1972,2.2686952385
tea,1973,2.3071102945
tea,1974,2.3475670860
tea,1975,2.3875719466
tea,1976,2.4231554314
tea,1977,2.4624092682
tea,1978,2.5012840027
tea,1979,2.5321595417
tea,1980,2.5506034284
tea,1981,2.5463930093
tea,1982,2.5283025745
tea,1983,2.5083110244
tea,1984,2.5019441802
tea,1985,2.5165376989
tea,1986,2.5283960144
tea,1987,2.5559954364
tea,1988,2.5951052707
tea,1989,2.6417619715
tea,1990,2.6944638542
tea,1991,2.7227526584
tea,1992,2.7675612790
tea,1993,2.8205410270
tea,1994,2.8700953004
tea,1995,2.9099295376
tea,1996,2.9412283513
tea,1997,2.9617041075
tea,1998,2.9744274339
tea,1999,2.9835425102
tea,2000,2.9906667103
tea,2001,2.9669714945
tea,2002,2.9483755889
tea,2003,2.9428889113
tea,2004,2.9606022832
tea,2005,3.0089407474
tea,2006,3.0608572865
tea,2007,3.1299477069
tea,2008,3.2268530998
tea,2009,3.3710598483
tea,2010,3.5715168045
tea,2011,3.8058377112
tea,2012,4.1018586492
tea,2013,4.4111982037
tea,2014,4.6636702956
tea,2015,4.8215664767
tea,2016,4.8724399410
tea,2017,4.8421158642
tea,2018,4.7776775200
tea,2019,4.7496890291
tea,2020,4.7976227481
emu,1960,4.4426799797
emu,1961,4.5393464714
emu,1962,4.6483248830
emu,1963,4.7605200917
emu,1964,4.8610454079
emu,1965,4.9417446807
emu,1966,4.9680047693
emu,1967,4.9749214158
emu,1968,4.9702538678
emu,1969,4.9645401268
emu,1970,4.9587949191
emu,1971,4.9158869593
emu,1972,4.8916307126
emu,1973,4.8556397888
emu,1974,4.7620495602
emu,1975,4.5906262248
emu,1976,4.3266522217
emu,1977,3.9841397021
emu,1978,3.6453910870
emu,1979,3.4298350076
emu,1980,3.4005176567
emu,1981,3.5139414642
emu,1982,3.7886154573
emu,1983,4.1477221733
emu,1984,4.4819084621
emu,1985,4.7299080611
emu,1986,4.8868782049
emu,1987,4.9826152595
emu,1988,5.0358609500
emu,1989,5.0759215626
emu,1990,5.1188912120
emu,1991,5.1268786035
emu,1992,5.1276016637
emu,1993,5.1307226074
emu,1994,5.1496872850
emu,1995,5.1910756331
emu,1996,5.2395990803
emu,1997,5.3163584415
emu,1998,5.4002719355
emu,1999,5.4596564654
emu,2000,5.4772968107
emu,2001,5.4276206563
emu,2002,5.3377758958
emu,2003,5.2407447824
emu,2004,5.1865753158
emu,2005,5.2026515674
emu,2006,5.2673510245
emu,2007,5.3973656499
emu,2008,5.5606762822
emu,2009,5.7080712065
emu,2010,5.8102592201
emu,2011,5.8619916967
emu,2012,5.8786137613
emu,2013,5.8818724271
emu,2014,5.9008133817
emu,2015,5.9520465124
emu,2016,6.0065067426
emu,2017,6.0827404248
emu,2018,6.1782098893
emu,2019,6.2899830576
emu,2020,6.4161741599
ecs,1960,3.6751848736
ecs,1961,3.7437718897
ecs,1962,3.8226546802
ecs,1963,3.9079794703
ecs,1964,3.9929039771
ecs,1965,4.0730959395
ecs,1966,4.1204342195
ecs,1967,4.1593969057
ecs,1968,4.1925736060
ecs,1969,4.2242682180
ecs,1970,4.2537403371
ecs,1971,4.2517972972
ecs,1972,4.2656796467
ecs,1973,4.2666229747
ecs,1974,4.2106876165
ecs,1975,4.0775344296
ecs,1976,3.8446527197
ecs,1977,3.5413301573
ecs,1978,3.2388781121
ecs,1979,3.0376032908
ecs,1980,2.9897650106
ecs,1981,3.0528389045
ecs,1982,3.2365515134
ecs,1983,3.4940425957
ecs,1984,3.7614614996
ecs,1985,4.0024119155
ecs,1986,4.2067038963
ecs,1987,4.4031147720
ecs,1988,4.5744813983
ecs,1989,4.6977778655
ecs,1990,4.7622664200
ecs,1991,4.7382080153
ecs,1992,4.6571282370
ecs,1993,4.5615811358
ecs,1994,4.5090045554
ecs,1995,4.5259092169
ecs,1996,4.5868529317
ecs,1997,4.7128145087
ecs,1998,4.8519840822
