economy,year,se_prm_tchr_fe_zs
arb,1970,38.2076100000
arb,1971,38.1272700000
arb,1972,37.9088500000
arb,1973,38.2193400000
arb,1974,38.3379000000
arb,1975,38.4512100000
arb,1976,38.4673100000
arb,1977,39.3394800000
arb,1978,39.6721300000
arb,1979,40.4697700000
arb,1980,41.7161300000
arb,1981,42.8129500000
arb,1982,43.3684100000
arb,1983,45.3191900000
arb,1984,46.0224000000
arb,1985,46.6285900000
arb,1986,47.6522400000
arb,1987,48.2523300000
arb,1988,48.3798300000
arb,1989,48.8147500000
arb,1990,49.5589400000
arb,1991,49.7661300000
arb,1992,50.3406900000
arb,1993,50.4437700000
arb,1994,50.9389100000
arb,1995,51.1305300000
arb,1996,51.2288000000
arb,1997,50.5089000000
arb,1998,50.8657900000
arb,1999,51.6870400000
arb,2000,52.1619100000
arb,2001,52.9995400000
arb,2002,53.8118600000
arb,2003,54.2515800000
arb,2004,54.8964200000
arb,2005,55.3577500000
arb,2006,56.1294700000
arb,2007,56.6971900000
arb,2008,56.4531800000
arb,2009,56.1764800000
arb,2010,56.7848500000
arb,2011,57.8342500000
arb,2012,59.1724600000
arb,2013,59.7421500000
arb,2014,60.3516000000
arb,2015,60.6731900000
arb,2016,61.1665900000
arb,2017,62.2018800000
arb,2018,62.8821300000
css,1970,64.9286600000
css,1971,65.6950100000
css,1972,66.7464800000
css,1973,67.8921500000
css,1974,69.7776100000
css,1975,69.9907700000
css,1976,70.5053400000
css,1977,70.7598300000
css,1978,72.0128700000
css,1979,72.7300700000
css,1980,73.1594000000
css,1981,74.2978400000
css,1982,75.4168200000
css,1983,77.1302000000
css,1984,77.3145800000
css,1985,76.6274000000
css,1986,76.9427800000
css,1987,77.4074300000
css,1988,77.3353000000
css,1989,76.5997800000
css,1990,78.4421000000
css,1991,78.9141000000
css,1992,79.7256200000
css,1993,80.3086900000
css,1994,80.9935800000
css,1995,80.9530600000
css,1996,80.9512500000
css,1997,80.7794600000
css,1998,80.5331200000
css,1999,80.3058100000
css,2000,81.0970200000
css,2001,81.7611900000
css,2002,83.2817500000
css,2003,83.6645700000
css,2004,83.5624800000
css,2005,83.4179500000
css,2006,83.5310700000
css,2007,84.3364300000
css,2008,85.6283800000
css,2009,85.5373900000
css,2010,86.0398500000
css,2011,85.9368400000
css,2012,85.8213800000
css,2013,85.8772100000
css,2014,85.8712000000
css,2015,85.8977400000
css,2016,85.8228600000
css,2017,85.8485400000
css,2018,86.1030700000
ceb,1993,84.7610300000
ceb,1994,84.8213700000
ceb,1995,85.8046000000
ceb,1996,85.7049600000
ceb,1997,85.2770300000
ceb,1998,85.1022000000
ceb,1999,85.4264300000
ceb,2000,85.4407900000
ceb,2001,85.6946500000
ceb,2002,86.1036200000
ceb,2003,86.3865700000
ceb,2004,87.4109300000
ceb,2005,87.2079800000
ceb,2006,87.9199600000
ceb,2007,87.6827300000
ceb,2008,87.5547600000
ceb,2009,87.5088600000
ceb,2010,87.4734000000
ceb,2011,88.5493000000
ceb,2012,88.6717700000
ceb,2013,88.8900000000
ceb,2014,89.0670100000
ceb,2015,89.1145400000
ceb,2016,89.2512100000
ceb,2017,89.1791800000
ceb,2018,89.1497000000
ear,1970,40.7658400000
ear,1971,40.8433600000
ear,1972,40.8377700000
ear,1973,41.0915600000
ear,1974,41.3324100000
ear,1975,41.4400400000
ear,1976,42.1026400000
ear,1977,42.3542700000
ear,1978,43.3200100000
ear,1979,43.5006500000
ear,1980,43.7916400000
ear,1981,43.5541000000
ear,1982,43.6382100000
ear,1983,43.6204400000
ear,1984,44.0081400000
ear,1985,45.2491600000
ear,1986,45.8733600000
ear,1987,46.7811100000
ear,1988,47.6384200000
ear,1989,47.6437100000
ear,1990,47.9257000000
ear,1991,48.2177800000
ear,1992,48.3947200000
ear,1993,48.7180000000
ear,1994,48.9986600000
ear,1995,49.6567500000
ear,1996,49.9249400000
ear,1997,49.9523700000
ear,1998,50.1117700000
ear,1999,50.4300500000
ear,2000,50.7798100000
ear,2001,51.1701900000
ear,2002,51.5766800000
ear,2003,53.9849100000
ear,2004,54.0753300000
ear,2005,55.2694400000
ear,2006,55.2458300000
ear,2007,55.1088700000
ear,2008,55.6008000000
ear,2009,56.1482900000
ear,2010,56.7753700000
ear,2011,57.3839000000
ear,2012,57.9564000000
ear,2013,58.0989500000
ear,2014,58.6469000000
ear,2015,58.9885300000
ear,2016,59.9021000000
ear,2017,60.7175500000
ear,2018,61.1385300000
