economy,year,se_prm_tchr_fe_zs
arb,1970,38.2076110840
arb,1971,38.1272697449
arb,1972,37.9088516235
arb,1973,38.2193412781
arb,1974,38.3378982544
arb,1975,38.4512100220
arb,1976,38.4673118591
arb,1977,39.3394813538
arb,1978,39.6721305847
arb,1979,40.4697685242
arb,1980,41.7161293030
arb,1981,42.8129501343
arb,1982,43.3684082031
arb,1983,45.3191909790
arb,1984,46.0223999023
arb,1985,46.6285896301
arb,1986,47.6522407532
arb,1987,48.2523307800
arb,1988,48.3798294067
arb,1989,48.8147506714
arb,1990,49.5589408875
arb,1991,49.7661285400
arb,1992,50.3406906128
arb,1993,50.4437713623
arb,1994,50.9389114380
arb,1995,51.1305313110
arb,1996,51.2288017273
arb,1997,50.5088996887
arb,1998,50.8657913208
arb,1999,51.6870384216
arb,2000,52.1619110107
arb,2001,52.9995384216
arb,2002,53.8118591309
arb,2003,54.2515792847
arb,2004,54.8964195251
arb,2005,55.3577499390
arb,2006,56.1294708252
arb,2007,56.6971893311
arb,2008,56.4531784058
arb,2009,56.1764793396
arb,2010,56.7848510742
arb,2011,57.8342514038
arb,2012,59.1724586487
arb,2013,59.7421493530
arb,2014,60.3516006470
arb,2015,60.8743705750
arb,2016,61.2831115723
arb,2017,62.1246490479
arb,2018,62.8227615356
arb,2019,63.6717109680
arb,2020,63.4896316528
css,1970,64.9286575317
css,1971,65.6950073242
css,1972,66.7464828491
css,1973,67.8921508789
css,1974,69.7776107788
css,1975,69.9907684326
css,1976,70.5053405762
css,1977,70.7598266602
css,1978,72.0128707886
css,1979,72.7300720215
css,1980,73.1594009399
css,1981,74.2978363037
css,1982,75.4168167114
css,1983,77.1302032471
css,1984,77.3145828247
css,1985,76.6274032593
css,1986,76.9427795410
css,1987,77.4074325562
css,1988,77.3352966309
css,1989,76.5997772217
css,1990,78.4421005249
css,1991,78.9141006470
css,1992,79.7256164551
css,1993,80.3086929321
css,1994,80.9935836792
css,1995,80.9530563354
css,1996,80.9512481689
css,1997,80.7794570923
css,1998,80.5331192017
css,1999,80.3058090210
css,2000,81.0970230103
css,2001,81.7611923218
css,2002,83.2817535400
css,2003,83.6645736694
css,2004,83.5624771118
css,2005,83.4179534912
css,2006,83.4757385254
css,2007,84.3364334106
css,2008,85.6283798218
css,2009,85.5373916626
css,2010,86.0514602661
css,2011,85.9602966309
css,2012,85.8561782837
css,2013,85.9235382080
css,2014,85.9301910400
css,2015,85.9698486328
css,2016,85.9071807861
css,2017,86.0860366821
css,2018,86.3532714844
css,2019,86.3594284058
css,2020,86.3848876953
ceb,1993,84.7610321045
ceb,1994,84.8213729858
ceb,1995,85.8046035767
ceb,1996,85.7049636841
ceb,1997,85.2770309448
ceb,1998,85.1022033691
ceb,1999,85.4264297485
ceb,2000,85.4407882690
ceb,2001,85.6946487427
ceb,2002,86.1036224365
ceb,2003,86.3865737915
ceb,2004,87.4109268188
ceb,2005,87.2079772949
ceb,2006,87.9199600220
ceb,2007,87.6827316284
ceb,2008,87.5547637939
ceb,2009,87.5088577271
ceb,2010,87.4733963013
ceb,2011,88.5493011475
ceb,2012,88.6717681885
ceb,2013,88.8899993896
ceb,2014,89.0670089722
ceb,2015,89.1145401001
ceb,2016,89.2512130737
ceb,2017,89.1744613647
ceb,2018,87.3917999268
ceb,2019,87.6574707031
ceb,2020,87.6158065796
ear,1970,40.7329788208
ear,1971,40.8767585754
ear,1972,40.8712997437
ear,1973,41.1244087219
ear,1974,41.3646202087
ear,1975,41.4710807800
ear,1976,42.1312217712
ear,1977,42.3810501099
ear,1978,43.3449211121
ear,1979,43.5235710144
ear,1980,43.8124198914
ear,1981,43.5731391907
ear,1982,43.6559295654
ear,1983,43.6365890503
ear,1984,44.0229606628
ear,1985,45.2626304626
ear,1986,45.8856811523
ear,1987,46.7928810120
ear,1988,47.6491317749
ear,1989,47.6531600952
ear,1990,47.9327812195
ear,1991,48.2222900391
ear,1992,48.3961982727
ear,1993,48.7191314697
ear,1994,48.9990196228
ear,1995,49.6569290161
ear,1996,49.9265899658
ear,1997,49.9551010132
ear,1998,50.1116905212
ear,1999,50.4287414551
ear,2000,50.7869110107
ear,2001,51.1772003174
ear,2002,51.5814781189
ear,2003,53.9847106934
ear,2004,54.0752716064
ear,2005,55.2713012695
ear,2006,55.2428703308
ear,2007,55.1064910889
ear,2008,55.5993499756
ear,2009,56.1464614868
ear,2010,56.7743415833
ear,2011,57.3767089844
ear,2012,57.9377784729
ear,2013,58.0113182068
ear,2014,58.5522003174
ear,2015,58.9250183105
ear,2016,59.4009399414
ear,2017,60.5576591492
ear,2018,61.6579818726
ear,2019,62.0737113953
ear,2020,61.8673286438
eas,1973,40.6207695007
eas,1974,40.6433296204
eas,1975,40.3417510986
eas,1976,40.9765281677
eas,1977,39.2466812134
eas,1978,42.7946586609
eas,1979,42.6478118896
eas,1980,41.6264991760
eas,1981,41.7819595337
eas,1982,41.3800582886
eas,1983,41.4260101318
eas,1984,42.4345283508
eas,1985,44.5630187988
eas,1986,45.3864097595
eas,1987,46.4414710999
eas,1988,47.4689102173
eas,1989,47.9759292603
eas,1990,48.8789405823
eas,1991,49.4368896484
eas,1992,50.0655517578
eas,1993,50.7901916504
eas,1994,51.4461212158
eas,1995,51.9399414062
eas,1996,52.6278610229
eas,1997,53.2467117310
eas,1998,54.2201309204
eas,1999,54.6827697754
eas,2000,55.3129081726
eas,2001,55.8588104248
eas,2002,56.6730308533
eas,2003,57.6741981506
eas,2004,57.9753303528
eas,2005,59.7173385620
eas,2006,59.9338188171
eas,2007,59.9526901245
eas,2008,60.8445205688
eas,2009,61.7036705017
eas,2010,62.3172302246
eas,2011,62.9225387573
eas,2012,63.4455184937
eas,2013,63.8709602356
eas,2014,64.6044006348
eas,2015,65.7728805542
eas,2016,66.5005493164
eas,2017,68.1679687500
eas,2018,69.5457000732
eas,2019,70.2027969360
eas,2020,70.8750076294
eap,1973,39.3631706238
eap,1974,39.3811988831
eap,1975,39.0009918213
eap,1976,39.5860710144
eap,1977,37.6089096069
eap,1978,41.4444885254
eap,1979,41.2249908447
eap,1980,40.1993789673
eap,1981,40.3764610291
eap,1982,39.9171409607
eap,1983,39.9473991394
eap,1984,41.0285797119
eap,1985,43.3989105225
eap,1986,44.3244400024
eap,1987,45.4627799988
eap,1988,46.5390090942
eap,1989,47.0468788147
eap,1990,47.9434013367
eap,1991,48.4689903259
eap,1992,49.0648002625
eap,1993,49.8147506714
eap,1994,50.4573287964
eap,1995,50.9898796082
eap,1996,51.6673316956
eap,1997,52.2364387512
eap,1998,52.9233398438
eap,1999,53.4822006226
eap,2000,54.1831703186
eap,2001,54.8105316162
eap,2002,55.6319389343
eap,2003,56.7203292847
eap,2004,57.0432090759
eap,2005,58.9030609131
eap,2006,59.1136817932
eap,2007,59.1304893494
eap,2008,60.0595016479
eap,2009,60.9768714905
eap,2010,61.6311798096
eap,2011,62.2636413574
eap,2012,62.8168907166
eap,2013,63.2844886780
eap,2014,64.0706634521
eap,2015,65.3486785889
eap,2016,66.1466827393
eap,2017,67.9414978027
eap,2018,69.4311370850
eap,2019,70.1464233398
eap,2020,70.8676071167
tea,1973,38.8423500061
tea,1974,38.8419685364
tea,1975,38.4252395630
tea,1976,38.9955902100
tea,1977,36.9625511169
tea,1978,40.8346786499
tea,1979,40.6181907654
tea,1980,39.6143684387
tea,1981,39.8280906677
tea,1982,39.3918991089
tea,1983,39.4545097351
tea,1984,40.5854606628
tea,1985,43.0175590515
tea,1986,43.9848289490
tea,1987,45.1566886902
tea,1988,46.2485198975
tea,1989,46.7527198792
tea,1990,47.6391181946
tea,1991,48.1511917114
tea,1992,48.7388687134
tea,1993,49.4899597168
tea,1994,50.1399917603
tea,1995,50.6844291687
tea,1996,51.3742790222
tea,1997,51.9507217407
tea,1998,52.6469688416
tea,1999,53.2089004517
tea,2000,53.9138107300
tea,2001,54.5406913757
tea,2002,55.3588409424
tea,2003,56.4656295776
tea,2004,56.7998580933
tea,2005,58.6768913269
tea,2006,58.8927917480
tea,2007,58.9165611267
tea,2008,59.8514213562
tea,2009,60.7800788879
tea,2010,61.4462089539
tea,2011,62.0886116028
tea,2012,62.6520500183
tea,2013,63.1327781677
tea,2014,63.8943710327
tea,2015,65.1949462891
tea,2016,66.0117721558
tea,2017,67.8257369995
tea,2018,69.3340682983
tea,2019,70.0583114624
tea,2020,70.7864837646
emu,1970,72.4963989258
emu,1971,72.5452728271
emu,1972,72.6057968140
emu,1973,73.0155334473
emu,1974,73.3408584595
emu,1975,73.7412490845
emu,1976,74.0572814941
emu,1977,74.3822708130
emu,1978,74.2952423096
emu,1979,74.0549697876
emu,1980,73.9821090698
emu,1981,73.7166671753
emu,1982,73.7126693726
emu,1983,74.6647567749
emu,1984,75.9405136108
emu,1985,75.8980789185
emu,1986,76.1075134277
emu,1987,76.3094711304
emu,1988,76.2777023315
emu,1989,76.7218399048
emu,1990,77.3906326294
emu,1991,78.1868362427
emu,1992,78.9398269653
emu,1993,79.3842697144
emu,1994,80.9175796509
emu,1995,80.6982574463
emu,1996,79.9334182739
emu,1997,80.0464172363
emu,1998,80.1115493774
emu,1999,80.2739028931
emu,2000,80.8579864502
emu,2001,81.4767227173
emu,2002,81.6029205322
emu,2003,81.9102630615
emu,2004,81.9754867554
emu,2005,82.3651504517
emu,2006,82.6910018921
emu,2007,83.0122680664
emu,2008,83.7089385986
emu,2009,83.6335525513
emu,2010,83.9256591797
emu,2011,83.8577194214
emu,2012,84.0979385376
emu,2013,84.4102325439
emu,2014,84.6367721558
emu,2015,84.6906433105
emu,2016,85.0036468506
emu,2017,85.1164703369
emu,2018,85.1691970825
emu,2019,85.2734527588
emu,2020,85.3047180176
ecs,1970,78.0607604980
ecs,1971,77.8922805786
ecs,1972,77.6015319824
ecs,1973,77.4332580566
ecs,1974,77.4489288330
ecs,1975,77.4378509521
ecs,1976,77.5965270996
ecs,1977,77.3162384033
ecs,1978,77.3082427979
ecs,1979,77.2852478027
ecs,1980,77.1745910645
ecs,1981,76.8932189941
ecs,1982,77.0963211060
ecs,1983,77.6233062744
ecs,1984,78.2709197998
ecs,1985,78.3735198975
ecs,1986,78.4727096558
ecs,1987,78.6979293823
ecs,1988,78.7736892700
