economy,year,se_lpv_prim_ld_ma
eas,2019,51.6789169312
eap,2019,61.5976066589
ecs,2019,5.4226818085
eca,2019,6.5487871170
hic,2019,7.4303665161
ibd,2019,51.9304809570
idb,2019,70.2139205933
idx,2019,85.7946624756
lcn,2019,23.6748008728
lic,2019,88.1762847900
lmc,2019,59.4143066406
mea,2019,63.1230926514
mna,2019,67.1826248169
nac,2019,4.6026411057
sas,2019,57.3121681213
ssf,2019,82.2456588745
ssa,2019,82.2456588745
umc,2019,27.6135139465
wld,2019,52.8157310486
dza,2007,68.4463729858
arg,2006,57.9131355286
arg,2013,59.2823791504
arm,2003,36.3113174438
arm,2007,26.1222457886
arm,2011,43.3477478027
arm,2015,33.1556739807
arm,2019,22.1362380981
aut,2006,3.1361329556
aut,2011,3.4892971516
aut,2016,2.8882656097
bhr,2016,40.2027244568
bel,2006,4.2494664192
bel,2011,6.8657898903
bel,2016,6.4357972145
blz,2001,78.2445983887
bwa,2011,51.5192451477
bgr,2001,6.6674098969
bgr,2006,6.7512860298
bgr,2011,8.1134490967
bgr,2016,5.9946813583
bfa,2014,77.4780426025
bfa,2019,67.4360427856
bdi,2014,93.7770004272
bdi,2019,95.3487854004
khm,2019,91.8922576904
cmr,2014,78.4312973022
cmr,2019,71.8224182129
can,2001,4.0687494278
can,2011,2.6927442551
can,2016,4.7666525841
tcd,2014,96.7298660278
tcd,2019,92.2290573120
chl,2011,14.4718360901
chl,2015,15.7748432159
chl,2019,23.6316585541
col,2006,50.8893127441
col,2013,45.8632202148
cod,2019,90.0880661011
cog,2014,83.5985336304
cog,2019,69.8295211792
cri,2006,28.7819862366
cri,2013,32.8397445679
cub,2006,27.9006748199
cyp,2003,13.7784461975
cyp,2015,14.9288387299
cyp,2019,7.8867077827
dnk,2006,4.2330446243
dnk,2011,1.6681337357
dnk,2016,2.8600525856
dom,2006,90.9590988159
dom,2013,80.6096267700
egy,2016,73.6095199585
slv,2006,65.9404830933
fin,2011,1.0844292641
fin,2016,2.3466019630
fra,2001,5.8537759781
fra,2006,5.0575165749
fra,2011,4.6420941353
fra,2016,7.2820177078
gab,2019,26.3687725067
geo,2006,21.1237602234
geo,2011,16.6283302307
geo,2016,16.7039394379
deu,2001,3.3596489429
deu,2006,2.9349234104
deu,2011,2.7957530022
deu,2016,6.5240912437
grc,2001,7.9868817329
gtm,2006,78.5034713745
gtm,2013,62.7257270813
gin,2019,78.1396713257
hnd,2013,71.0752716064
hun,2001,3.4926965237
hun,2006,2.8390126228
hun,2011,6.4678750038
hun,2016,3.4542005062
isl,2006,9.1796731949
ind,2017,55.0000000000
idn,2015,51.7781906128
irn,2001,50.8173446655
irn,2006,42.3810806274
irn,2011,28.1192665100
irn,2016,43.5696220398
irl,2011,4.1002893448
irl,2016,2.6104819775
ita,2001,3.5933430195
ita,2006,2.1635870934
ita,2011,2.7013323307
ita,2016,2.9689605236
jpn,2003,4.2222237587
jpn,2007,3.1091237068
jpn,2011,1.5536142588
jpn,2015,1.1956722736
jpn,2019,2.5147571564
jor,2015,52.8489418030
kaz,2016,2.2635624409
kor,2011,0.6919844747
kor,2015,0.2807522714
kor,2019,0.7871103287
kwt,2001,59.4819259644
kwt,2006,81.0981369019
kwt,2016,56.0246963501
lao,2019,97.9700775146
lva,2001,1.9383322001
lva,2006,2.7883763313
lva,2016,0.9951980710
ltu,2001,2.8313958645
ltu,2006,1.6958467960
ltu,2011,4.3190097809
ltu,2016,3.3728961945
lux,2006,1.5881055593
mac,2016,2.5540053844
mys,2019,49.5662078857
mli,2012,86.8600006104
mex,2006,48.9322853088
mex,2013,45.2319641113
mng,2007,39.0883255005
mar,2001,69.2232742310
mar,2006,76.5862731934
mar,2011,82.2784347534
mar,2016,68.4061737061
nld,2001,1.1039462090
nld,2006,0.7192266583
nld,2011,0.5688634515
nld,2016,2.0357382298
nzl,2006,10.7537698746
nzl,2011,10.1078968048
nzl,2016,12.4476690292
nic,2006,74.0096359253
nic,2013,73.4970169067
ner,2014,97.9613723755
ner,2019,86.9052429199
mkd,2019,41.4268341064
nor,2001,14.4316492081
nor,2006,10.5032606125
nor,2011,6.8483667374
nor,2016,7.8897452354
omn,2011,60.9413452148
omn,2016,49.9833793640
pak,2014,70.0000000000
pan,2006,72.9908905029
pan,2013,67.5766448975
pry,2006,75.7550506592
pry,2013,73.6402130127
per,2006,66.8451766968
per,2013,55.1096572876
phl,2019,91.6743545532
pol,2006,8.6466636658
pol,2011,6.7093997002
pol,2016,2.3909378052
prt,2011,3.4347925186
prt,2016,3.2360005379
qat,2006,73.9173126221
qat,2011,46.0020027161
qat,2016,40.4432144165
rou,2011,16.0654392242
rus,2001,4.6186428070
rus,2006,1.8388489485
rus,2011,1.3475854397
rus,2016,1.1900676489
sau,2011,48.9396514893
sau,2016,49.3922729492
sen,2014,64.4292297363
sen,2019,61.7915382385
srb,2011,9.2887792587
srb,2015,8.9653482437
srb,2019,9.5134639740
sgp,2001,12.4477128983
sgp,2006,4.5206980705
sgp,2011,4.2601113319
sgp,2016,3.6153700352
svk,2001,7.3585958481
svk,2006,6.2992720604
svk,2011,4.6637544632
svk,2016,7.2182908058
esp,2006,6.6658921242
esp,2011,7.0787930489
esp,2016,4.3945269585
swe,2001,2.2101469040
swe,2006,2.3116443157
swe,2011,2.8236291409
swe,2016,2.5527186394
tha,2011,24.9802074432
tgo,2014,85.4616241455
tgo,2019,81.4942474365
tto,2006,41.3751144409
tto,2011,27.5500602722
tto,2016,24.2371387482
tun,2003,73.8862838745
tun,2007,71.4677658081
tun,2011,69.1989822388
tur,2019,10.3682413101
ukr,2007,20.1145954132
are,2011,42.1501426697
are,2016,38.4995155334
gbr,2006,7.7171049118
gbr,2011,3.7969536781
gbr,2016,3.8290829659
usa,2001,8.3021421432
usa,2006,5.2212529182
usa,2011,3.1000628471
usa,2016,4.5872693062
ury,2006,45.1409645081
ury,2013,46.0947303772
vnm,2019,20.3069725037
yem,2003,80.3120880127
yem,2007,93.0914611816
yem,2011,94.1734542847
