economy,year,en_ghg_co2_zg_ar5
afe,1991,-2.0642088691
afe,1992,-3.7511926352
afe,1993,-3.8156375457
afe,1994,-1.6115311698
afe,1995,3.6121050094
afe,1996,7.5124465792
afe,1997,11.9466061712
afe,1998,14.0590006774
afe,1999,10.5680915076
afe,2000,12.2637049216
afe,2001,15.2884867391
afe,2002,18.8887210355
afe,2003,25.2396060881
afe,2004,34.5704100620
afe,2005,38.4474201818
afe,2006,40.9105635642
afe,2007,46.8581214798
afe,2008,55.0530473683
afe,2009,48.1063646132
afe,2010,52.0344372529
afe,2011,49.3364291698
afe,2012,55.0511676602
afe,2013,61.3681540464
afe,2014,67.5183683674
afe,2015,63.3830517350
afe,2016,64.8789358217
afe,2017,67.6457302368
afe,2018,69.7362683236
afe,2019,72.2383750766
afe,2020,53.4065649295
afe,2021,56.5577114350
afe,2022,54.3847582184
afw,1991,5.0945046392
afw,1992,13.7663597090
afw,1993,11.9241133122
afw,1994,8.2543251448
afw,1995,18.1849392466
afw,1996,36.9590806386
afw,1997,37.4164814719
afw,1998,32.2152679561
afw,1999,33.8420191558
afw,2000,42.9537581534
afw,2001,51.1025880198
afw,2002,41.5331146870
afw,2003,52.9556644518
afw,2004,51.7953507746
afw,2005,52.0774366031
afw,2006,45.2162716987
afw,2007,40.8890511041
afw,2008,48.3705059003
afw,2009,42.2488284192
afw,2010,60.0097718871
afw,2011,70.6453522256
afw,2012,72.8218868591
afw,2013,89.3326280772
afw,2014,98.3882214088
afw,2015,97.1501260482
afw,2016,106.2196594547
afw,2017,107.3786932742
afw,2018,118.4698192137
afw,2019,129.8408151421
afw,2020,123.3263096764
afw,2021,137.4481104083
afw,2022,138.6041216392
arb,1991,3.1639902283
arb,1992,9.5153220934
arb,1993,17.3182623634
arb,1994,24.4992754324
arb,1995,28.5367823797
arb,1996,32.0991403718
arb,1997,38.3203820404
arb,1998,39.7012147444
arb,1999,41.9138905436
arb,2000,47.4232383585
arb,2001,56.4951020067
arb,2002,61.9569501826
arb,2003,66.7312448099
arb,2004,75.7738491043
arb,2005,88.5251579974
arb,2006,98.3115579198
arb,2007,106.0538286496
arb,2008,120.9893320858
arb,2009,128.9743307021
arb,2010,142.6914952497
arb,2011,149.1455149616
arb,2012,166.3382964293
arb,2013,171.3284884872
arb,2014,180.9287308935
arb,2015,187.6028685565
arb,2016,190.9582966326
arb,2017,196.1272240887
arb,2018,194.9871835785
arb,2019,195.8081320127
arb,2020,184.7966331369
arb,2021,204.5930321628
arb,2022,213.0545899635
css,1991,-4.2418408659
css,1992,-10.5769411448
css,1993,-9.7327464714
css,1994,-0.4319818832
css,1995,7.2870106470
css,1996,10.3723866183
css,1997,19.2513766944
css,1998,25.5182823411
css,1999,19.9434642138
css,2000,42.6182289793
css,2001,44.4333529621
css,2002,31.0999524916
css,2003,31.7807383048
css,2004,40.8982866412
css,2005,48.4202606953
css,2006,46.1743595114
css,2007,54.1655710195
css,2008,60.4018383681
css,2009,59.0028778230
css,2010,79.1604083057
css,2011,70.4083712514
css,2012,99.0891955711
css,2013,102.5298186424
css,2014,115.1473998294
css,2015,119.2667005773
css,2016,142.1974725580
css,2017,120.5571763494
css,2018,122.0025975094
css,2019,156.8377027756
css,2020,153.2003715862
css,2021,187.5101950857
css,2022,192.1291947950
ceb,1991,-8.5839147843
ceb,1992,-15.6848113703
ceb,1993,-17.8340316378
ceb,1994,-19.8771550441
ceb,1995,-19.2639710517
ceb,1996,-16.8275462379
ceb,1997,-19.1855774953
ceb,1998,-24.2222382142
ceb,1999,-28.4538429959
ceb,2000,-28.8842383229
ceb,2001,-27.7320954047
ceb,2002,-29.3069808166
ceb,2003,-26.2631304250
ceb,2004,-26.4462057220
ceb,2005,-26.4844149393
ceb,2006,-24.4483915900
ceb,2007,-23.7857541489
ceb,2008,-25.6539501002
ceb,2009,-31.9416596468
ceb,2010,-29.2117221456
ceb,2011,-28.9898303452
ceb,2012,-31.5331687298
ceb,2013,-33.7556487205
ceb,2014,-35.4579565263
ceb,2015,-34.5240579935
ceb,2016,-33.5368815648
ceb,2017,-30.7211549589
ceb,2018,-31.0723796194
ceb,2019,-34.6706144631
ceb,2020,-39.0025149175
ceb,2021,-33.8977568621
ceb,2022,-34.8378256584
ear,1991,3.5908001902
ear,1992,6.6583988112
ear,1993,10.2470837076
ear,1994,16.0938622822
ear,1995,21.4089671656
ear,1996,27.2245260421
ear,1997,33.0154540835
ear,1998,37.2293787116
ear,1999,41.4115979922
ear,2000,46.5528366791
ear,2001,49.2037611202
ear,2002,53.9804729988
ear,2003,60.5450799139
ear,2004,69.4987971862
ear,2005,76.8926244744
ear,2006,86.3981654661
ear,2007,97.0646672156
ear,2008,103.9861292510
ear,2009,109.6656347174
ear,2010,119.5529365909
ear,2011,127.8138097312
ear,2012,139.9826022931
ear,2013,141.9540035656
ear,2014,153.1345704057
ear,2015,155.5810172122
ear,2016,160.1929631782
ear,2017,171.1214755382
ear,2018,177.5111424241
ear,2019,175.9056319051
ear,2020,157.0831181923
ear,2021,174.5549047543
ear,2022,187.4985136194
eas,1991,4.4946347557
eas,1992,7.9538946821
eas,1993,14.0519075707
eas,1994,19.8288874685
eas,1995,29.0347735907
eas,1996,30.4633331873
eas,1997,33.9448831161
eas,1998,33.3435821651
eas,1999,34.4514841461
eas,2000,41.2118961474
eas,2001,45.9514192847
eas,2002,54.2233009994
eas,2003,69.2379256042
eas,2004,86.3367280678
eas,2005,103.0777972042
eas,2006,118.0377466785
eas,2007,132.9334143099
eas,2008,137.0445930951
eas,2009,147.6069610794
eas,2010,168.1764922886
eas,2011,188.9893698379
eas,2012,197.3016591963
eas,2013,207.9192079446
eas,2014,210.9753602469
eas,2015,208.6662973626
eas,2016,209.9954401253
eas,2017,216.9129548468
eas,2018,229.8899581476
eas,2019,236.8686217155
eas,2020,237.4135665471
eas,2021,253.2104034308
eas,2022,254.3353964349
eap,1991,5.7254516116
eap,1992,10.1248905906
eap,1993,18.9489401137
eap,1994,25.4351431397
eap,1995,38.5335825714
eap,1996,39.1663507923
eap,1997,44.0499210430
eap,1998,46.0468404978
eap,1999,44.8861798633
eap,2000,53.2328032538
eap,2001,60.7613166341
eap,2002,72.4489859181
eap,2003,96.2189210182
eap,2004,122.9705661167
eap,2005,149.5359726710
eap,2006,173.9490689947
eap,2007,196.0177695367
eap,2008,204.6080592623
eap,2009,223.3301776609
eap,2010,252.7172135253
eap,2011,283.4396828248
eap,2012,295.3940100631
eap,2013,312.3129498732
eap,2014,319.3248757415
eap,2015,316.1747493384
eap,2016,317.8786293603
eap,2017,329.0383700852
eap,2018,351.3559955395
eap,2019,364.5422694398
eap,2020,369.8113512773
eap,2021,394.2476197175
eap,2022,396.1200873998
tea,1991,6.1669854789
tea,1992,11.2818864313
tea,1993,20.8050797019
tea,1994,27.9370513757
tea,1995,41.8305766531
tea,1996,42.8432870564
tea,1997,48.0467977038
tea,1998,50.6160029489
tea,1999,49.2051425271
tea,2000,57.7393972273
tea,2001,65.5210957806
tea,2002,77.8280114634
tea,2003,102.6461058093
tea,2004,130.5662255973
tea,2005,158.2468573811
tea,2006,183.7276287071
tea,2007,207.2697524184
tea,2008,216.0263079095
tea,2009,236.2618376155
tea,2010,267.1290280371
tea,2011,299.7776425662
tea,2012,312.2979358317
tea,2013,330.3226759185
tea,2014,337.5111261329
tea,2015,334.4330849612
tea,2016,336.0946341947
tea,2017,346.8470250478
tea,2018,370.3402435272
tea,2019,383.9492461016
tea,2020,389.5792022145
tea,2021,415.0784634613
tea,2022,417.0531535468
emu,1991,0.2643150229
emu,1992,-3.3711883554
emu,1993,-5.4018326882
emu,1994,-5.4156575596
emu,1995,-3.7006276964
emu,1996,-1.6581666313
emu,1997,-2.5108553177
emu,1998,-0.8260557391
emu,1999,-1.5197978795
