economy,year,en_ghg_co2_zg_ar5
afe,1991,-2.0620385299
afe,1992,-3.7478589374
afe,1993,-3.8121900919
afe,1994,-1.6077493891
afe,1995,3.6174228887
afe,1996,7.5227475492
afe,1997,11.9571231531
afe,1998,14.0708119227
afe,1999,10.5855458750
afe,2000,12.2832529856
afe,2001,15.3095175693
afe,2002,18.9057085296
afe,2003,25.2559612213
afe,2004,34.5867318979
afe,2005,38.4619559318
afe,2006,40.9296778412
afe,2007,46.8772122107
afe,2008,55.0735572481
afe,2009,48.1391353152
afe,2010,52.0729457050
afe,2011,49.3859419219
afe,2012,55.1025724520
afe,2013,61.4290517376
afe,2014,67.5883759163
afe,2015,63.4677404410
afe,2016,64.9659415513
afe,2017,67.7265952406
afe,2018,69.8165635515
afe,2019,72.3224076266
afe,2020,53.4874633670
afe,2021,56.6486115854
afe,2022,54.4825577855
afw,1991,5.0806720056
afw,1992,13.7412621644
afw,1993,11.9112607938
afw,1994,8.2796498992
afw,1995,18.2004464373
afw,1996,36.9576667776
afw,1997,37.4411113939
afw,1998,32.3053200446
afw,1999,33.9586066457
afw,2000,43.0365569501
afw,2001,51.1910869182
afw,2002,41.6570069119
afw,2003,53.0600536508
afw,2004,51.9333868536
afw,2005,52.2478510309
afw,2006,45.4583814689
afw,2007,41.1981359284
afw,2008,48.6791917135
afw,2009,42.6293787081
afw,2010,60.3945487654
afw,2011,71.0228897026
afw,2012,73.2577196452
afw,2013,89.7704176539
afw,2014,98.8397525014
afw,2015,97.7040786356
afw,2016,106.8123788451
afw,2017,108.0241232794
afw,2018,119.1693916313
afw,2019,130.5874175168
afw,2020,124.1008595876
afw,2021,138.2785729670
afw,2022,139.4634920013
arb,1991,3.1277447050
arb,1992,9.4620740289
arb,1993,17.3206018596
arb,1994,24.5823119913
arb,1995,28.6058208917
arb,1996,32.1992871104
arb,1997,38.4756252644
arb,1998,39.8769117634
arb,1999,42.0630280232
arb,2000,47.5557013175
arb,2001,56.6855096898
arb,2002,62.1347978829
arb,2003,66.8744372445
arb,2004,75.9932835980
arb,2005,88.7799407603
arb,2006,98.5251007079
arb,2007,106.2819834444
arb,2008,121.2905103716
arb,2009,129.2835096142
arb,2010,143.0436955922
arb,2011,149.4332681138
arb,2012,166.5552393894
arb,2013,171.5154333724
arb,2014,181.0631127025
arb,2015,187.6760176868
arb,2016,191.0690910351
arb,2017,196.2423573896
arb,2018,194.9833829835
arb,2019,195.7441381202
arb,2020,184.7677075059
arb,2021,204.5526279200
arb,2022,213.0673386056
css,1991,-3.9411428274
css,1992,-10.4637862008
css,1993,-9.6136848126
css,1994,1.2400561535
css,1995,9.5200956689
css,1996,13.1830707638
css,1997,22.5913794000
css,1998,29.1452191546
css,1999,23.8912286175
css,2000,33.4477200645
css,2001,34.7605677741
css,2002,26.7274996100
css,2003,25.5212395362
css,2004,32.9485779650
css,2005,36.0396194041
css,2006,35.9096344824
css,2007,46.9739510217
css,2008,52.9272604378
css,2009,51.5676181563
css,2010,68.8790100348
css,2011,56.1638849893
css,2012,79.7483491915
css,2013,85.9226329746
css,2014,94.4678417304
css,2015,97.2495190558
css,2016,118.9648000832
css,2017,103.8475536838
css,2018,110.3675973587
css,2019,140.2901263453
css,2020,138.1141787553
css,2021,165.0964488119
css,2022,170.1424634742
ceb,1991,-8.5703595869
ceb,1992,-15.6426866696
ceb,1993,-17.7782191375
ceb,1994,-19.8265106205
ceb,1995,-19.2073144703
ceb,1996,-16.7692014837
ceb,1997,-19.1304966206
ceb,1998,-24.1705281208
ceb,1999,-28.4005384755
ceb,2000,-28.8358521326
ceb,2001,-27.6867554225
ceb,2002,-29.2620748644
ceb,2003,-26.2200486144
ceb,2004,-26.4024769347
ceb,2005,-26.4409515319
ceb,2006,-24.3970788577
ceb,2007,-23.7442209532
ceb,2008,-25.6081983822
ceb,2009,-31.8871381795
ceb,2010,-29.1644482714
ceb,2011,-28.9442020771
ceb,2012,-31.4861711453
ceb,2013,-33.7174350907
ceb,2014,-35.4210876255
ceb,2015,-34.4798907138
ceb,2016,-33.4889798565
ceb,2017,-30.6743205565
ceb,2018,-31.0293357311
ceb,2019,-34.6092464186
ceb,2020,-38.9372680184
ceb,2021,-33.8214225168
ceb,2022,-34.7587635253
ear,1991,3.5825121443
ear,1992,6.6343171584
ear,1993,10.2331605573
ear,1994,16.0852372780
ear,1995,21.4059955572
ear,1996,27.2344230575
ear,1997,33.0403457691
ear,1998,37.2634873594
ear,1999,41.4312306331
ear,2000,46.5474803771
ear,2001,49.1890208192
