economy,year,dt_nfl_offt_cd
eap,1970,445794433.8999999762
eap,1971,385234159.6999999881
eap,1972,603152888.5000000000
eap,1973,771589672.7999999523
eap,1974,746106003.8999999762
eap,1975,863730115.6000000238
eap,1976,1220917901.5999999046
eap,1977,1355987490.7999999523
eap,1978,1566931964.9000000954
eap,1979,2037117733.0000000000
eap,1980,2288505037.3000001907
eap,1981,3384192713.8000001907
eap,1982,3330983843.5999999046
eap,1983,4120374033.1999998093
eap,1984,4080803808.9000000954
eap,1985,3354318932.1999998093
eap,1986,3193503096.5000000000
eap,1987,4448165594.3000001907
eap,1988,5103037697.8999996185
eap,1989,6535465013.6000003815
eap,1990,5490253227.1999998093
eap,1991,6542958492.3000001907
eap,1992,7138048522.8999996185
eap,1993,8601177149.7999992371
eap,1994,5516786686.6000003815
eap,1995,8904769585.6000003815
eap,1996,4467881880.8000001907
eap,1997,11505751838.0000000000
eap,1998,7520957671.6000003815
eap,1999,10003118635.6000003815
eap,2000,5084707696.3000001907
eap,2001,3498677666.6999998093
eap,2002,-4820629352.1999998093
eap,2003,-6171338699.6999998093
eap,2004,-3148716566.0999999046
eap,2005,-115203383.7999999970
eap,2006,525875617.8000000119
eap,2007,-659997546.5000000000
eap,2008,1379074767.7000000477
eap,2009,5760590134.3000001907
eap,2010,2613987960.1999998093
eap,2011,4368961663.8000001907
eap,2012,3844603655.8000001907
eap,2013,1094950704.2999999523
eap,2014,4518019108.0000000000
eap,2015,2334392006.1999998093
eap,2016,87013078.1000005007
eap,2017,377748863.7999989986
eap,2018,4010907384.4000000954
eap,2019,2881382889.9000000954
eca,1970,285242363.8000000119
eca,1971,332281590.5000000000
eca,1972,338805992.3999999762
eca,1973,530702137.6999999881
eca,1974,387300701.5000000000
eca,1975,482200634.6999999881
eca,1976,671828748.8999999762
eca,1977,478697066.1000000238
eca,1978,943558414.8999999762
eca,1979,1221777999.5999999046
eca,1980,1614838088.7000000477
eca,1981,1748457542.7999999523
eca,1982,1100882935.5000000000
eca,1983,469960174.6000000238
eca,1984,1296261044.7000000477
eca,1985,491067653.3000000119
eca,1986,782679126.7999999523
eca,1987,1521686794.0000000000
eca,1988,666996331.3999999762
eca,1989,-49085219.1999998987
eca,1990,3397704557.1999998093
eca,1991,3211426603.9000000954
eca,1992,1426835113.5999999046
eca,1993,2042219631.7000000477
eca,1994,1780434046.7000000477
eca,1995,711048118.3999999762
eca,1996,4244032278.1999998093
eca,1997,3743217042.0000000000
eca,1998,2583860168.1999998093
eca,1999,2118064398.2000000477
eca,2000,277801386.0000000000
eca,2001,147645013.5999999940
eca,2002,-989493500.5000000000
eca,2003,-2226742263.3000001907
eca,2004,-1662600191.9000000954
eca,2005,-18861611418.5999984741
eca,2006,-24777665065.5000000000
eca,2007,2808247201.0999999046
eca,2008,4092529569.0000000000
eca,2009,12239056840.3999996185
eca,2010,13396664466.6000003815
eca,2011,6169832086.6999998093
eca,2012,2933976468.1999998093
eca,2013,3586949669.6999998093
eca,2014,11227822156.7000007629
eca,2015,7259078913.0000000000
eca,2016,6536682017.8999996185
