economy,year,sh_alc_pcap_ma_li
afe,2000,9.0125900459
afe,2005,8.3949012244
afe,2010,7.8892648206
afe,2015,7.9327703498
afe,2019,7.7040234398
afw,2000,9.4520353122
afw,2005,9.5148620402
afw,2010,7.7678162048
afw,2015,7.3338333014
afw,2019,7.0359506815
arb,2000,0.6332520159
arb,2005,0.6543716401
arb,2010,0.7065302229
arb,2015,0.6737800407
arb,2019,0.6133390627
css,2000,9.3092631359
css,2005,10.0765426449
css,2010,10.0881033827
css,2015,10.2799630971
css,2019,10.4988367870
ceb,2000,20.3371215190
ceb,2005,20.6518661083
ceb,2010,20.3057474198
ceb,2015,20.1880168038
ceb,2019,20.2070995844
ear,2000,3.4272905005
ear,2005,3.7055103271
ear,2010,5.3688563114
ear,2015,5.6400669567
ear,2019,5.6796637432
eas,2000,6.2662912435
eas,2005,6.1147966726
eas,2010,8.6150390580
eas,2015,10.1176853348
eas,2019,8.5598178131
eap,2000,5.3811879802
eap,2005,5.3421757216
eap,2010,8.2075517283
eap,2015,9.9320503036
eap,2019,8.2253905504
tea,2000,5.3684475203
tea,2005,5.3252872263
tea,2010,8.2189808719
tea,2015,9.9647006555
tea,2019,8.2407702334
emu,2000,19.3316927453
emu,2005,18.3431971747
emu,2010,16.9184563787
emu,2015,16.6459913486
emu,2019,16.6952152053
ecs,2000,18.0990681988
ecs,2005,17.7822287097
ecs,2010,16.5707611600
ecs,2015,15.3936409126
ecs,2019,14.9641183624
eca,2000,9.9803596240
eca,2005,9.8230351941
eca,2010,9.5945359666
eca,2015,8.1950691173
eca,2019,7.6843320229
tec,2000,16.8002805980
tec,2005,16.9659829822
tec,2010,16.0917850620
tec,2015,14.0360703072
tec,2019,13.0495931908
euu,2000,19.5422693123
euu,2005,18.8136535196
euu,2010,17.6179435026
euu,2015,17.3424929684
euu,2019,17.3915230584
fcs,2000,7.6484840362
fcs,2005,7.1930000181
fcs,2010,6.1700540809
fcs,2015,5.6233633650
fcs,2019,5.2977553576
hpc,2000,7.2438231915
hpc,2005,6.8212296761
hpc,2010,6.5306418619
hpc,2015,6.5684026016
hpc,2019,6.4634813436
hic,2000,16.9076251306
hic,2005,16.6630873274
hic,2010,15.6940422787
hic,2015,15.0150783431
hic,2019,14.7363839014
ibd,2000,6.6589904421
ibd,2005,6.6935516650
ibd,2010,8.9360538813
ibd,2015,9.5437625057
ibd,2019,8.5470373955
ibt,2000,6.3466895333
ibt,2005,6.3498046969
ibt,2010,8.0224140720
ibt,2015,8.4885016837
ibt,2019,7.6716062495
idb,2000,5.9878653814
idb,2005,6.0500911705
idb,2010,4.4063848360
idb,2015,4.2143583029
idb,2019,4.2090702121
idx,2000,4.4420089173
idx,2005,4.2935405148
idx,2010,4.3148429942
idx,2015,4.6080865390
idx,2019,4.6835929096
ida,2000,4.9663880440
ida,2005,4.8918620370
ida,2010,4.3462222448
ida,2015,4.4739934205
ida,2019,4.5248756744
lte,2000,8.5427148558
lte,2005,8.4530602874
lte,2010,10.8022097837
lte,2015,11.9912760938
lte,2019,10.1989231186
lcn,2000,10.9223876532
lcn,2005,10.6640767846
lcn,2010,10.7770923707
lcn,2015,10.4206386040
lcn,2019,9.9513505374
lac,2000,10.8640497464
lac,2005,10.5012875368
lac,2010,10.6514724711
lac,2015,10.4011942196
lac,2019,10.1694164781
tla,2000,10.9812341709
