economy,year,sh_alc_pcap_ma_li
afe,2000,9.0113895230
afe,2001,9.0036895122
afe,2002,8.7569540103
afe,2003,8.6819341785
afe,2004,8.4195566654
afe,2005,8.3960613551
afe,2006,8.2105401195
afe,2007,8.1233344783
afe,2008,8.0559936755
afe,2009,7.8686356794
afe,2010,7.8890640476
afe,2011,7.8308114920
afe,2012,7.8722236571
afe,2013,7.9464879018
afe,2014,7.9602710567
afe,2015,7.9327327500
afe,2016,7.7820142102
afe,2017,7.7055773975
afe,2018,7.7054702329
afe,2019,7.7037267133
afe,2020,7.0448508081
afw,2000,9.4525966068
afw,2001,9.4518740563
afw,2002,9.4998017725
afw,2003,9.5050479447
afw,2004,9.5283317494
afw,2005,9.5128734892
afw,2006,9.4600799612
afw,2007,9.4153734946
afw,2008,9.3424700521
afw,2009,8.4732693131
afw,2010,7.7675230670
afw,2011,7.1029075992
afw,2012,7.3097224041
afw,2013,7.3506959845
afw,2014,7.3829209401
afw,2015,7.3357737767
afw,2016,7.2197695302
afw,2017,7.1182993921
afw,2018,7.0386969031
afw,2019,7.0363273695
afw,2020,6.7677745063
arb,2000,0.6335516177
arb,2001,0.6337725630
arb,2002,0.6243469168
arb,2003,0.6307675776
arb,2004,0.6482931091
arb,2005,0.6553925460
arb,2006,0.6543818992
arb,2007,0.6717994881
arb,2008,0.6968477725
arb,2009,0.7140117749
arb,2010,0.7065819356
arb,2011,0.6750280071
arb,2012,0.6470395406
arb,2013,0.6585828382
arb,2014,0.6696581318
arb,2015,0.6731287510
arb,2016,0.6409084577
arb,2017,0.6279428038
arb,2018,0.6229492715
arb,2019,0.6144936371
arb,2020,0.5367550952
css,2000,9.3081847854
css,2001,9.3005872907
css,2002,9.5530873885
css,2003,9.7960490002
css,2004,9.9714642497
css,2005,10.0773841797
css,2006,10.2010755823
css,2007,10.2941315045
css,2008,10.2471017038
css,2009,10.1571038283
css,2010,10.0889788892
css,2011,10.1611054659
css,2012,10.2505755098
css,2013,10.3070852268
css,2014,10.2409005210
css,2015,10.2807068468
css,2016,10.2992604928
css,2017,10.4279912863
