economy,year,sh_alc_pcap_ma_li
arb,2000,1.1472374090
arb,2005,1.0980194098
arb,2010,1.0941692113
arb,2015,1.0563216351
arb,2018,1.0376273959
css,2000,9.4124466388
css,2005,9.2203316758
css,2010,9.0632765040
css,2015,9.3728691567
css,2018,9.2667891323
ceb,2000,19.9102322345
ceb,2005,20.2150032702
ceb,2010,19.2784097040
ceb,2015,18.8941990035
ceb,2018,18.8126051222
ear,2000,4.0190608141
ear,2005,4.0361343011
ear,2010,5.5872581535
ear,2015,6.3500324604
ear,2018,6.3224445118
eas,2000,6.4243456565
eas,2005,6.5614093614
eas,2010,9.8212939867
eas,2015,10.1033894050
eas,2018,10.0293730929
eap,2000,5.4595243384
eap,2005,5.7511430591
eap,2010,9.4945948227
eap,2015,9.7674600763
eap,2018,9.6982452296
tea,2000,5.4550908792
tea,2005,5.7470962435
tea,2010,9.5332599709
tea,2015,9.8087380689
tea,2018,9.7390077031
emu,2000,19.8003457262
emu,2005,19.0953449717
emu,2010,17.1595306283
emu,2015,17.6862478807
emu,2018,17.8076619288
ecs,2000,19.2263919762
ecs,2005,19.1022024091
ecs,2010,17.5520211953
ecs,2015,16.1269992584
ecs,2018,15.6046475550
eca,2000,18.2700749484
eca,2005,18.6524204888
eca,2010,17.4586789988
eca,2015,13.8996273084
eca,2018,12.4337878664
tec,2000,18.4393842306
tec,2005,18.7714817145
tec,2010,17.6723144159
tec,2015,14.5195718922
tec,2018,13.2814414462
euu,2000,19.7169231356
euu,2005,19.1776881965
euu,2010,17.5118330913
euu,2015,17.7863574404
euu,2018,17.8934959318
fcs,2000,8.6421082537
fcs,2005,8.8070693078
fcs,2010,8.5291461084
fcs,2015,7.7100381121
fcs,2018,7.6159922298
hpc,2000,6.9377939592
hpc,2005,6.5990301729
hpc,2010,6.8210799669
hpc,2015,6.5749746079
hpc,2018,6.6401717644
hic,2000,16.5120050732
hic,2005,16.1344576731
hic,2010,14.8945318873
hic,2015,14.9976496946
hic,2018,15.0029535562
ibd,2000,7.0397431521
ibd,2005,7.1191113417
ibd,2010,9.5711808125
ibd,2015,9.7485461957
ibd,2018,9.5004913482
ibt,2000,6.8548516921
ibt,2005,6.8920524366
ibt,2010,8.8844561997
ibt,2015,8.9505358020
ibt,2018,8.7530767260
idb,2000,8.6423905236
idb,2005,8.3800073068
idb,2010,7.9701277625
idb,2015,7.3144102861
idb,2018,7.3760145597
idx,2000,4.4811213547
idx,2005,4.4319934850
idx,2010,4.8463815729
idx,2015,5.0594051979
idx,2018,5.2268430000
ida,2000,5.9661394927
ida,2005,5.8436750007
ida,2010,5.9477702536
ida,2015,5.8365363562
ida,2018,5.9653977639
lte,2000,8.7514731348
lte,2005,9.0041115550
lte,2010,11.9308498837
lte,2015,11.6613658806
lte,2018,11.3637891241
lcn,2000,11.5702296060
lcn,2005,11.4057010052
lcn,2010,11.0752315763
lcn,2015,10.4779035798
lcn,2018,10.0249003179
lac,2000,11.5774357291
lac,2005,11.3497202306
lac,2010,10.9750337388
lac,2015,10.3408413186
lac,2018,9.8723191276
tla,2000,11.6654994739
tla,2005,11.4782315162
tla,2010,11.1476030507
tla,2015,10.5091607212
tla,2018,10.0393556685
ldc,2000,4.0518872529
ldc,2005,4.3304130025
ldc,2010,4.9754381597
ldc,2015,5.2880759094
ldc,2018,5.4449892714
lmy,2000,6.6415333964
lmy,2005,6.6922166623
lmy,2010,8.7262259689
lmy,2015,8.8145594613
lmy,2018,8.6200460011
lic,2000,5.3886456662
lic,2005,5.2614937939
lic,2010,5.2650887651
lic,2015,5.0851803721
lic,2018,5.2073254527
lmc,2000,4.9764601248
lmc,2005,4.9802664379
lmc,2010,7.0057693570
lmc,2015,8.0105102337
lmc,2018,8.0149169716
mea,2000,1.0997619201
mea,2005,1.1811992907
mea,2010,1.3338726758
mea,2015,1.3460416199
mea,2018,1.3480334942
mna,2000,0.9356968200
mna,2005,1.0712729259
mna,2010,1.2177848563
mna,2015,1.1906715872
mna,2018,1.1833193541
tmn,2000,0.9356968200
tmn,2005,1.0712729259
tmn,2010,1.2177848563
tmn,2015,1.1906715872
tmn,2018,1.1833193541
mic,2000,6.7157603929
mic,2005,6.7809484352
mic,2010,8.9706100004
mic,2015,9.1199200960
mic,2018,8.9140753116
nac,2000,14.3300000000
nac,2005,14.7400000000
nac,2010,14.6666453968
nac,2015,15.0793776813
nac,2018,15.1486577894
oed,2000,15.5260770475
oed,2005,15.2734649342
oed,2010,14.1905814417
oed,2015,14.3495990540
oed,2018,14.3432660070
oss,2000,9.3393507449
oss,2005,9.4433943296
oss,2010,8.3300709784
oss,2015,8.0206705937
oss,2018,7.5334675634
pss,2000,4.2115601040
pss,2005,4.0103090527
pss,2010,3.9544657599
pss,2015,3.9742273779
pss,2018,4.0936106985
pst,2000,17.1202120874
pst,2005,16.7460852169
pst,2010,15.7719261089
pst,2015,15.7639795971
pst,2018,15.7110668369
pre,2000,10.1429019417
pre,2005,9.8213149495
pre,2010,9.6990995439
pre,2015,9.0434951321
pre,2018,9.0226717302
sst,2000,9.0280129255
sst,2005,9.0556346621
sst,2010,8.2327791876
sst,2015,8.0621011025
sst,2018,7.6691989272
sas,2000,3.0257438454
sas,2005,3.1133314236
sas,2010,5.6268375577
sas,2015,7.0838834282
sas,2018,7.0712698149
tsa,2000,3.0257438454
tsa,2005,3.1133314236
tsa,2010,5.6268375577
tsa,2015,7.0838834282
tsa,2018,7.0712698149
ssf,2000,10.3351538700
ssf,2005,9.9760097616
ssf,2010,10.2851080691
ssf,2015,9.5690368743
ssf,2018,9.5134747649
ssa,2000,10.3386477689
ssa,2005,9.9804945909
ssa,2010,10.2930777738
ssa,2015,9.5724085237
ssa,2018,9.5149536929
tss,2000,10.3351538700
tss,2005,9.9760097616
tss,2010,10.2851080691
tss,2015,9.5690368743
tss,2018,9.5134747649
umc,2000,8.0734364137
umc,2005,8.2249120752
umc,2010,10.6157309218
umc,2015,10.0946702563
umc,2018,9.7275652137
wld,2000,8.5746056280
wld,2005,8.4637692399
wld,2010,9.8763688749
wld,2015,9.9267775598
wld,2018,9.7454499396
afg,2010,0.3600000000
afg,2015,0.3500000000
afg,2018,0.3600000000
alb,2000,10.6000000000
alb,2005,12.4100000000
alb,2010,12.4700000000
alb,2015,10.9200000000
alb,2018,11.6300000000
dza,2000,1.0000000000
dza,2005,1.3900000000
dza,2010,1.1200000000
dza,2015,1.6100000000
dza,2018,1.6300000000
and,2000,20.3500000000
and,2005,19.1800000000
and,2010,17.1300000000
and,2015,17.1600000000
and,2018,17.1700000000
ago,2000,4.4200000000
ago,2005,7.8100000000
ago,2010,12.9200000000
ago,2015,12.6400000000
ago,2018,11.0500000000
atg,2000,8.3700000000
atg,2005,8.6300000000
atg,2010,9.0500000000
atg,2015,9.4900000000
atg,2018,10.2600000000
arg,2000,13.6600000000
arg,2005,13.5000000000
arg,2010,14.0900000000
arg,2015,14.7900000000
arg,2018,14.9400000000
arm,2000,7.0200000000
arm,2005,9.5400000000
arm,2010,9.4000000000
arm,2015,9.6300000000
arm,2018,9.1400000000
aus,2000,17.8600000000
aus,2005,18.3400000000
aus,2010,18.7300000000
aus,2015,16.4400000000
aus,2018,15.9600000000
aut,2000,20.4200000000
aut,2005,19.8900000000
aut,2010,18.9600000000
aut,2015,18.7000000000
aut,2018,18.4900000000
aze,2000,5.9900000000
aze,2005,3.1200000000
aze,2010,5.0700000000
aze,2015,7.8200000000
aze,2018,7.5100000000
bhs,2000,8.8200000000
bhs,2005,6.7800000000
bhs,2010,6.5500000000
bhs,2015,7.2400000000
bhs,2018,7.6200000000
bhr,2000,2.5300000000
bhr,2005,2.4900000000
bhr,2010,2.3300000000
bhr,2015,1.8000000000
bhr,2018,1.5000000000
bgd,2000,0.3900000000
bgd,2005,0.2700000000
bgd,2010,0.2800000000
bgd,2015,0.0360000000
bgd,2018,0.0330000000
brb,2000,11.6900000000
brb,2005,12.1600000000
brb,2010,13.0900000000
brb,2015,15.3800000000
brb,2018,15.9800000000
blr,2000,24.4700000000
blr,2005,24.6500000000
blr,2010,27.6800000000
blr,2015,19.5000000000
blr,2018,18.7100000000
bel,2000,19.4100000000
bel,2005,20.3100000000
bel,2010,17.7100000000
bel,2015,18.3300000000
bel,2018,17.1500000000
blz,2000,8.7900000000
blz,2005,11.3300000000
blz,2010,11.2500000000
blz,2015,10.7600000000
blz,2018,9.9400000000
ben,2000,4.0000000000
ben,2005,3.6200000000
ben,2010,4.0000000000
ben,2015,4.7900000000
ben,2018,4.5300000000
btn,2000,4.4300000000
btn,2005,2.5100000000
btn,2010,1.4300000000
btn,2015,0.6500000000
btn,2018,0.6700000000
bol,2000,5.2800000000
bol,2005,6.7100000000
bol,2010,8.5500000000
bol,2015,7.1200000000
bol,2018,6.8000000000
bih,2000,10.5600000000
bih,2005,11.9000000000
bih,2010,12.0900000000
bih,2015,11.4600000000
bih,2018,11.8300000000
bwa,2000,15.0200000000
bwa,2005,15.8500000000
bwa,2010,14.2200000000
bwa,2015,11.3100000000
bwa,2018,10.8500000000
bra,2000,13.9300000000
bra,2005,13.2200000000
bra,2010,13.4800000000
bra,2015,12.5000000000
bra,2018,11.8200000000
brn,2000,0.3400000000
brn,2005,0.3100000000
brn,2010,0.7600000000
brn,2015,0.6900000000
brn,2018,0.7200000000
bgr,2000,18.9300000000
bgr,2005,18.2400000000
bgr,2010,18.0200000000
bgr,2015,19.6900000000
bgr,2018,20.1700000000
bfa,2000,14.2600000000
bfa,2005,15.5700000000
bfa,2010,14.4900000000
bfa,2015,19.8700000000
bfa,2018,20.1700000000
bdi,2000,16.1600000000
bdi,2005,13.8600000000
bdi,2010,12.6100000000
bdi,2015,11.5900000000
bdi,2018,11.8600000000
cpv,2000,9.7800000000
cpv,2005,11.1000000000
cpv,2010,11.8300000000
cpv,2015,9.3700000000
cpv,2018,8.8100000000
khm,2000,3.0800000000
khm,2005,4.4100000000
khm,2010,8.0800000000
khm,2015,10.4600000000
khm,2018,10.9000000000
cmr,2000,10.7000000000
cmr,2005,12.1400000000
cmr,2010,13.3900000000
cmr,2015,9.8000000000
cmr,2018,8.9600000000
can,2010,15.7600000000
can,2015,13.8700000000
can,2018,13.9500000000
caf,2000,5.9600000000
caf,2005,5.8500000000
caf,2010,6.4300000000
caf,2015,3.9200000000
caf,2018,3.8500000000
tcd,2000,7.2100000000
tcd,2005,7.6500000000
tcd,2010,10.8700000000
tcd,2015,2.3900000000
tcd,2018,2.2500000000
chl,2000,11.9600000000
chl,2005,13.7600000000
chl,2010,14.3000000000
chl,2015,14.2000000000
chl,2018,13.8900000000
chn,2000,6.0200000000
chn,2005,6.3200000000
chn,2010,11.0400000000
chn,2015,11.0900000000
chn,2018,10.9200000000
col,2000,9.0400000000
col,2005,8.7700000000
col,2010,8.1600000000
col,2015,9.3600000000
col,2018,9.3000000000
com,2000,0.3300000000
com,2005,0.7600000000
com,2010,0.4400000000
com,2015,1.5300000000
com,2018,1.2000000000
cod,2000,1.5300000000
cod,2005,1.3800000000
cod,2010,2.8100000000
cod,2015,3.2800000000
cod,2018,3.2000000000
cog,2000,5.4500000000
cog,2005,5.9200000000
cog,2010,9.7300000000
cog,2015,12.4700000000
cog,2018,14.6300000000
cri,2000,8.8800000000
cri,2005,8.6600000000
cri,2010,7.6500000000
cri,2015,7.5900000000
cri,2018,7.7700000000
civ,2000,11.3700000000
civ,2005,5.2100000000
civ,2010,4.0100000000
civ,2015,4.1400000000
civ,2018,4.3000000000
hrv,2000,19.7400000000
hrv,2005,16.3500000000
hrv,2010,16.0200000000
hrv,2015,14.4800000000
hrv,2018,14.7300000000
cub,2000,7.9700000000
cub,2005,8.5500000000
cub,2010,7.9600000000
cub,2015,8.9900000000
cub,2018,9.2500000000
cyp,2000,16.6800000000
cyp,2005,18.9800000000
cyp,2010,17.5600000000
cyp,2015,16.8400000000
cyp,2018,16.9200000000
cze,2000,23.2300000000
cze,2005,22.8100000000
cze,2010,21.6400000000
cze,2015,21.9600000000
cze,2018,22.2800000000
dnk,2000,19.4600000000
dnk,2005,18.8800000000
dnk,2010,16.9400000000
dnk,2015,15.9500000000
dnk,2018,15.7800000000
dji,2000,2.7900000000
dji,2005,2.2000000000
dji,2010,1.1500000000
dji,2015,0.8600000000
dji,2018,0.7500000000
dma,2000,13.5600000000
dma,2005,14.1000000000
dma,2010,15.5900000000
dma,2015,18.2900000000
dma,2018,18.0700000000
dom,2000,11.4900000000
dom,2005,9.8400000000
dom,2010,9.7500000000
dom,2015,10.5500000000
dom,2018,10.6600000000
ecu,2000,9.1100000000
ecu,2005,8.8800000000
ecu,2010,9.4400000000
ecu,2015,7.6300000000
ecu,2018,6.4300000000
egy,2000,0.4300000000
egy,2005,0.4900000000
egy,2010,0.6300000000
egy,2015,0.6900000000
egy,2018,0.6200000000
slv,2000,6.4400000000
slv,2005,6.3700000000
slv,2010,5.5600000000
slv,2015,6.0500000000
slv,2018,6.5700000000
gnq,2000,11.1000000000
gnq,2005,12.8100000000
gnq,2010,12.9300000000
gnq,2015,12.6700000000
gnq,2018,10.0700000000
eri,2000,2.6100000000
eri,2005,3.4400000000
eri,2010,2.2900000000
eri,2015,2.3700000000
eri,2018,2.3900000000
est,2000,15.8000000000
est,2005,25.3100000000
est,2010,20.1200000000
est,2015,20.0800000000
est,2018,14.9600000000
swz,2000,12.7900000000
swz,2005,11.4200000000
swz,2010,11.5800000000
swz,2015,16.6700000000
swz,2018,17.0200000000
eth,2000,2.9300000000
eth,2005,3.4100000000
eth,2010,4.1600000000
eth,2015,3.6400000000
eth,2018,3.9100000000
fji,2000,5.3100000000
fji,2005,4.5600000000
fji,2010,4.9200000000
fji,2015,5.5000000000
fji,2018,5.4900000000
fin,2000,18.3100000000
fin,2005,20.3600000000
fin,2010,19.5300000000
fin,2015,17.3900000000
fin,2018,16.7700000000
fra,2000,21.7900000000
fra,2005,20.3200000000
fra,2010,19.3100000000
fra,2015,19.6600000000
fra,2018,19.1800000000
gab,2000,16.4200000000
gab,2005,14.4500000000
gab,2010,15.0200000000
gab,2015,14.4000000000
gab,2018,13.1700000000
gmb,2000,7.0100000000
gmb,2005,7.2600000000
gmb,2010,6.5000000000
gmb,2015,6.2600000000
gmb,2018,6.0700000000
geo,2000,7.3300000000
geo,2005,10.5800000000
geo,2010,15.9200000000
geo,2015,15.8100000000
geo,2018,13.5800000000
deu,2000,22.0100000000
deu,2005,20.6400000000
deu,2010,19.6100000000
deu,2015,20.1300000000
deu,2018,19.9000000000
gha,2000,8.4200000000
gha,2005,6.0400000000
gha,2010,6.8600000000
gha,2015,4.9900000000
gha,2018,4.4000000000
grc,2000,15.9200000000
grc,2005,16.6900000000
grc,2010,15.1900000000
grc,2015,16.6400000000
grc,2018,16.1700000000
grd,2000,15.7300000000
grd,2005,13.9600000000
grd,2010,13.2400000000
grd,2015,14.4400000000
grd,2018,15.0700000000
gtm,2000,7.1700000000
gtm,2005,6.9900000000
gtm,2010,5.7000000000
gtm,2015,4.1400000000
gtm,2018,3.9700000000
gin,2000,1.1300000000
gin,2005,1.3100000000
gin,2010,1.1900000000
gin,2015,1.8200000000
gin,2018,1.8900000000
gnb,2000,6.9000000000
gnb,2005,8.8700000000
gnb,2010,7.4600000000
gnb,2015,8.4000000000
gnb,2018,8.9500000000
guy,2000,14.5300000000
guy,2005,12.8900000000
guy,2010,10.9700000000
guy,2015,11.8000000000
guy,2018,11.0200000000
hti,2000,6.5100000000
hti,2005,6.3100000000
hti,2010,4.8900000000
hti,2015,4.4000000000
hti,2018,4.4700000000
hnd,2000,5.6600000000
hnd,2005,6.2700000000
hnd,2010,5.8100000000
hnd,2015,5.6400000000
hnd,2018,6.0700000000
hun,2000,22.5300000000
hun,2005,22.9600000000
hun,2010,19.2600000000
hun,2015,18.5000000000
hun,2018,18.1000000000
isl,2000,10.8000000000
isl,2005,11.8200000000
isl,2010,11.4400000000
isl,2015,13.3300000000
isl,2018,13.9000000000
ind,2000,3.6900000000
ind,2005,3.7800000000
ind,2010,7.0600000000
ind,2015,8.9900000000
ind,2018,8.9900000000
idn,2000,0.8500000000
idn,2005,0.8300000000
idn,2010,1.0100000000
idn,2015,1.0300000000
idn,2018,0.9800000000
irn,2000,0.3500000000
irn,2005,0.9900000000
irn,2010,1.7400000000
irn,2015,1.7600000000
irn,2018,1.7900000000
irq,2000,0.7800000000
irq,2005,0.7600000000
irq,2010,0.8400000000
irq,2015,0.6300000000
irq,2018,0.6700000000
irl,2000,22.7300000000
irl,2005,21.3200000000
irl,2010,18.3400000000
irl,2015,19.0300000000
irl,2018,19.6200000000
isr,2000,4.8700000000
isr,2005,4.2700000000
isr,2010,4.9200000000
isr,2015,6.0500000000
isr,2018,6.5800000000
ita,2000,16.3200000000
ita,2005,14.8500000000
ita,2010,11.6600000000
ita,2015,12.0800000000
ita,2018,12.4600000000
jam,2000,7.9300000000
jam,2005,7.1700000000
jam,2010,7.0700000000
jam,2015,6.7500000000
jam,2018,6.7900000000
jpn,2000,12.6400000000
jpn,2005,12.2900000000
jpn,2010,11.1200000000
jpn,2015,12.1600000000
jpn,2018,12.2900000000
jor,2000,1.0400000000
jor,2005,1.1200000000
jor,2010,1.0900000000
jor,2015,1.1800000000
jor,2018,1.1900000000
kaz,2000,13.7200000000
kaz,2005,15.4900000000
kaz,2010,8.2200000000
kaz,2015,7.7300000000
kaz,2018,7.9200000000
ken,2000,6.2300000000
ken,2005,4.9100000000
ken,2010,5.3700000000
ken,2015,4.5300000000
ken,2018,4.5500000000
kir,2000,3.3600000000
kir,2005,3.6800000000
kir,2010,2.8100000000
kir,2015,0.8900000000
kir,2018,0.7700000000
prk,2000,5.8200000000
prk,2005,6.0900000000
prk,2010,6.2500000000
prk,2015,6.3200000000
prk,2018,6.2900000000
kor,2000,18.5900000000
kor,2005,16.0200000000
kor,2010,15.0700000000
kor,2015,15.1600000000
kor,2018,14.6500000000
kwt,2000,0.0570000000
kwt,2005,0.0280000000
kwt,2010,0.0480000000
kwt,2015,0.0050000000
kwt,2018,0.0040000000
kgz,2000,15.9400000000
kgz,2005,18.8400000000
kgz,2010,17.1900000000
kgz,2015,13.0200000000
kgz,2018,10.7900000000
lao,2000,7.5200000000
lao,2005,7.0500000000
lao,2010,11.3900000000
lao,2015,16.0200000000
lao,2018,17.0500000000
lva,2000,14.6800000000
lva,2005,19.6600000000
lva,2010,19.1800000000
lva,2015,20.7300000000
lva,2018,20.9200000000
lbn,2000,5.0400000000
lbn,2005,3.8400000000
lbn,2010,3.2100000000
lbn,2015,2.7500000000
lbn,2018,2.8600000000
lso,2000,12.7000000000
lso,2005,9.2800000000
lso,2010,11.2000000000
lso,2015,8.2600000000
lso,2018,7.8900000000
lbr,2000,10.2100000000
lbr,2005,9.6700000000
lbr,2010,8.5700000000
lbr,2015,9.0800000000
lbr,2018,9.7400000000
lby,2000,0.1100000000
lby,2005,0.1400000000
lby,2010,0.1700000000
lby,2015,0.0500000000
lby,2018,0.0340000000
ltu,2000,21.6700000000
ltu,2005,25.8400000000
ltu,2010,24.5900000000
ltu,2015,24.7100000000
ltu,2018,21.2900000000
lux,2000,21.7500000000
lux,2005,20.7000000000
lux,2010,19.7100000000
lux,2015,19.8400000000
lux,2018,19.5100000000
mdg,2000,3.4300000000
mdg,2005,2.4800000000
mdg,2010,3.0400000000
mdg,2015,3.0600000000
mdg,2018,3.2000000000
mwi,2000,4.0000000000
mwi,2005,4.7300000000
mwi,2010,5.2900000000
mwi,2015,5.9700000000
mwi,2018,6.0000000000
mys,2000,2.4700000000
mys,2005,2.0500000000
mys,2010,2.1100000000
mys,2015,1.3500000000
mys,2018,1.3500000000
mdv,2000,3.4800000000
mdv,2005,2.5100000000
mdv,2010,2.6300000000
mdv,2015,3.2200000000
mdv,2018,3.4500000000
mli,2000,2.0000000000
mli,2005,1.8200000000
mli,2010,1.8800000000
mli,2015,2.1500000000
mli,2018,2.2000000000
mlt,2000,8.9700000000
mlt,2005,10.4200000000
mlt,2010,10.3000000000
mlt,2015,11.7700000000
mlt,2018,12.4200000000
mrt,2000,0.3500000000
mrt,2005,0.2300000000
mrt,2010,0.1500000000
mrt,2015,0.0580000000
mrt,2018,0.0620000000
mus,2000,8.8400000000
mus,2005,8.0500000000
mus,2010,6.1100000000
mus,2015,6.3100000000
mus,2018,6.9700000000
mex,2000,10.2400000000
mex,2005,10.3100000000
mex,2010,8.2900000000
mex,2015,7.8300000000
mex,2018,7.9500000000
fsm,2000,6.4000000000
fsm,2005,4.5700000000
fsm,2010,4.6700000000
fsm,2015,4.0000000000
fsm,2018,4.0600000000
mda,2000,21.5300000000
mda,2005,30.7400000000
mda,2010,24.3600000000
mda,2015,18.9200000000
mda,2018,18.2900000000
mng,2000,4.8200000000
mng,2005,8.2100000000
mng,2010,15.0500000000
mng,2015,17.1100000000
mng,2018,12.7900000000
mne,2010,23.9200000000
mne,2015,17.4200000000
mne,2018,18.3000000000
mar,2000,1.7900000000
mar,2005,1.6900000000
mar,2010,1.5900000000
mar,2015,1.2400000000
mar,2018,1.2200000000
