economy,year,sh_alc_pcap_ma_li
afe,2000,8.1972568918
afe,2005,7.9356674792
afe,2010,8.8444077885
afe,2015,8.5155791560
afe,2018,8.4465552586
afw,2000,13.0597056657
afw,2005,12.5746167699
afw,2010,12.0666525654
afw,2015,11.0446771171
afw,2018,10.9913769308
arb,2000,1.1461746056
arb,2005,1.0767186386
arb,2010,1.0731612663
arb,2015,1.0471225321
arb,2018,1.0159873211
css,2000,9.5189638306
css,2005,9.3613845564
css,2010,9.1893339864
css,2015,9.5047468385
css,2018,9.4051915459
ceb,2000,19.8912916449
ceb,2005,20.2033171688
ceb,2010,19.2760852364
ceb,2015,18.8945191204
ceb,2018,18.8123350014
ear,2000,3.9838660352
ear,2005,4.0100707997
ear,2010,5.5433741706
ear,2015,6.3287486534
ear,2018,6.3117207974
eas,2000,6.4183497836
eas,2005,6.5449447186
eas,2010,9.7910440077
eas,2015,10.0842603814
eas,2018,10.0189486440
eap,2000,5.4516016233
eap,2005,5.7367815884
eap,2010,9.4633467065
eap,2015,9.7471109378
eap,2018,9.6859927528
tea,2000,5.4469882290
tea,2005,5.7324865316
tea,2010,9.5022994654
tea,2015,9.7889842906
tea,2018,9.7276430554
emu,2000,19.7995502290
emu,2005,19.0934909163
emu,2010,17.1579398433
emu,2015,17.6885529406
emu,2018,17.8062120095
ecs,2000,19.1847435462
ecs,2005,19.0523709721
ecs,2010,17.5043683982
ecs,2015,16.0805429253
ecs,2018,15.5759089315
eca,2000,18.1747914540
eca,2005,18.5355960440
eca,2010,17.3438609500
eca,2015,13.8045966973
eca,2018,12.3906505735
tec,2000,18.3535273472
tec,2005,18.6693884481
tec,2010,17.5739565516
tec,2015,14.4314481676
tec,2018,13.2348777673
euu,2000,19.7115715037
euu,2005,19.1736034825
euu,2010,17.5102907421
euu,2015,17.7872499267
euu,2018,17.8913371258
fcs,2000,9.3880152187
fcs,2005,9.2686747103
fcs,2010,9.1240222831
fcs,2015,7.8238462537
fcs,2018,7.4910808489
hpc,2000,6.8822504304
hpc,2005,6.5553663212
hpc,2010,6.7923866189
hpc,2015,6.5627638190
hpc,2018,6.6310528891
hic,2000,16.4591267832
hic,2005,16.1232042451
hic,2010,14.8825498754
hic,2015,15.0054857948
hic,2018,15.0030274615
ibd,2000,7.0302469149
ibd,2005,7.1044884470
ibd,2010,9.5377610913
ibd,2015,9.7185102376
ibd,2018,9.4739855078
ibt,2000,6.8316112725
ibt,2005,6.8662959417
ibt,2010,8.8449662594
ibt,2015,8.9284661215
ibt,2018,8.7399267759
idb,2000,8.4593168013
idb,2005,8.1824730166
idb,2010,7.8101296090
idb,2015,7.3101508856
idb,2018,7.4832784803
idx,2000,4.4482155831
idx,2005,4.4290237436
idx,2010,4.8712058395
idx,2015,5.0872605206
idx,2018,5.2397662520
ida,2000,5.8922077922
ida,2005,5.7857482598
ida,2010,5.9201968168
ida,2015,5.8554449322
ida,2018,6.0031619525
lte,2000,8.7610013700
lte,2005,9.0127867062
lte,2010,11.9317158229
lte,2015,11.6591563142
lte,2018,11.3674750666
lcn,2000,11.5788151472
lcn,2005,11.4102343325
lcn,2010,11.0867706425
lcn,2015,10.4878988993
lcn,2018,10.0312722602
lac,2000,11.4383677289
lac,2005,11.1671077663
lac,2010,10.8408254086
lac,2015,10.3237590700
lac,2018,10.0385771179
tla,2000,11.6748861396
tla,2005,11.4827423978
tla,2010,11.1601664781
tla,2015,10.5196269683
tla,2018,10.0460449993
ldc,2000,4.0322359821
ldc,2005,4.3334355133
ldc,2010,5.0127025594
ldc,2015,5.3170075721
ldc,2018,5.4658676800
lmy,2000,6.5817818149
lmy,2005,6.6271593125
lmy,2010,8.6611970003
lmy,2015,8.7822005977
lmy,2018,8.6159880628
lic,2000,5.3413216913
lic,2005,5.2346624897
lic,2010,5.3612261503
lic,2015,5.2475436025
lic,2018,5.3302087869
lmc,2000,4.4199468005
lmc,2005,4.4328702328
lmc,2010,6.2441096630
lmc,2015,7.1550861087
lmc,2018,7.1927657999
mea,2000,1.0981602778
mea,2005,1.1623511796
mea,2010,1.3151338632
mea,2015,1.3358796350
mea,2018,1.3267777528
mna,2000,0.9362818756
mna,2005,1.0641822640
mna,2010,1.2157413060
mna,2015,1.1908904309
mna,2018,1.1736720668
tmn,2000,0.9362818756
tmn,2005,1.0641822640
tmn,2010,1.2157413060
tmn,2015,1.1908904309
tmn,2018,1.1736720668
mic,2000,6.6552175470
mic,2005,6.7138819792
mic,2010,8.8957147601
mic,2015,9.0716536326
mic,2018,8.9008189812
nac,2000,14.3300000000
nac,2005,14.7400000000
nac,2010,14.6662580670
nac,2015,15.0794234532
