economy,year,per_lm_alllm_ben_q1_tot
alb,2008,13.2769046098
alb,2012,25.1584900066
arg,2006,13.6519006344
arg,2010,21.7766485048
arg,2011,18.1725941302
arg,2012,28.8832004133
arg,2019,25.7178786648
arm,2008,22.2618415549
arm,2009,20.7882699945
arm,2010,14.7473099977
arm,2011,23.4913088932
arm,2012,24.6038723455
arm,2013,21.3258460010
bgd,2010,17.4471194229
blr,2008,30.8222075821
blr,2009,29.9049651643
blr,2010,43.4156850787
blr,2012,23.4548050017
blr,2015,37.1738198455
blr,2016,28.3173992672
bih,2007,28.2037337420
bwa,2015,15.7466159923
bra,2016,7.0783520636
bra,2017,7.0204423524
bra,2018,5.9147373683
bra,2019,5.2806694268
bgr,2007,22.9408871174
cpv,2007,24.8025943693
chl,2006,25.7221436660
chl,2009,25.1240060027
chl,2011,37.9093235901
chl,2013,17.8840821414
chl,2017,4.3984947039
com,2004,6.9089274235
hrv,2008,21.1834511908
hrv,2010,24.9767653898
hrv,2011,24.1430958333
hrv,2014,20.0502288864
geo,2011,6.3137184644
hnd,2010,27.9237141993
hnd,2011,18.4704597371
hun,2007,39.2074174322
irq,2006,18.1355367444
kaz,2014,28.2148411979
lva,2008,20.2010126098
lva,2009,17.5043498046
lbr,2014,10.1297475880
lbr,2016,11.9431413654
ltu,2008,23.9672877576
mus,2006,8.5180732993
mus,2012,25.2159843458
mus,2017,3.8455480227
mne,2011,15.0548260208
mne,2012,36.4711157926
mne,2013,28.3854366163
mne,2014,8.1991193668
pol,2005,25.7896257335
pol,2006,27.0425479103
pol,2007,25.9597556093
pol,2008,28.6955924798
pol,2009,29.0051319540
pol,2010,27.2910043176
pol,2011,25.6249575245
pol,2012,24.7635652606
pol,2015,25.7756966393
rou,2008,12.6877164185
rou,2011,18.1706808547
rou,2012,17.0328442219
rou,2016,16.3173953564
rus,2014,40.2266430914
rus,2015,44.3390043304
rus,2016,41.5282066953
rus,2017,43.6146445776
rwa,2005,5.3161538183
rwa,2010,0.8763452288
sen,2011,23.3886651706
srb,2015,19.8606681578
svk,2009,24.9494139906
zaf,2005,2.7296797752
tur,2009,9.9087791351
tur,2010,6.1767795090
tur,2011,8.1337023994
tur,2012,5.4154046585
tur,2013,5.5527376755
tur,2014,5.0980435901
tur,2015,9.4622990505
tur,2016,4.9321196482
tur,2018,6.9763708509
tur,2019,7.8416089286
ukr,2006,25.7904715131
ukr,2011,17.7768648925
ukr,2012,30.0499232612
ukr,2013,14.4322930476
ukr,2016,20.2563821602
ukr,2018,21.2865615441
ury,2008,14.3247402799
ury,2009,17.7203103043
ury,2010,11.5431868437
ury,2011,16.8249752117
ury,2012,16.6579251301
ury,2015,18.2595969881
ury,2016,16.8571403847
ury,2017,18.0772267485
ury,2018,15.7277358794
ury,2019,17.6292818675
