economy,year,eg_elc_hyro_zs
afe,1971,12.1495104581
afe,1972,16.1105104944
afe,1973,15.4913159149
afe,1974,18.6077824441
afe,1975,18.4953713689
afe,1976,19.3500482962
afe,1977,20.8392493594
afe,1978,19.5223335787
afe,1979,18.8552591919
afe,1980,16.4294871685
afe,1981,15.5333171646
afe,1982,14.8025844074
afe,1983,14.3444573140
afe,1984,12.8771081104
afe,1985,12.9214809628
afe,1986,12.6233447444
afe,1987,11.0092894809
afe,1988,12.4060197394
afe,1989,12.2617469916
afe,1990,11.9427038761
afe,1991,12.8979780213
afe,1992,11.7140018980
afe,1993,11.1310005080
afe,1994,10.9566112104
afe,1995,10.9694670432
afe,1996,10.4417630181
afe,1997,10.1822381919
afe,1998,12.2949356123
afe,1999,12.6882637284
afe,2000,13.0863014106
afe,2001,14.5472479310
afe,2002,15.0628425377
afe,2003,13.9286953012
afe,2004,13.8954818090
afe,2005,14.6303350757
afe,2006,15.5492632362
afe,2007,15.2441848809
afe,2008,15.2214888691
afe,2009,16.5014621850
afe,2010,17.7975429098
afe,2011,17.9091101124
afe,2012,18.0617996643
afe,2013,18.6977986409
afe,2014,19.6951389738
afe,2015,19.5414253038
afw,1971,71.6441201224
afw,1972,67.5933726129
afw,1973,68.1555551120
afw,1974,74.0684127117
afw,1975,69.1717037723
afw,1976,67.8053834894
afw,1977,63.3627262854
afw,1978,57.0227592760
afw,1979,59.5809160229
afw,1980,58.4011651372
afw,1981,57.2077426928
afw,1982,55.3641491152
afw,1983,43.7391845117
afw,1984,42.6702080161
afw,1985,49.6489942930
afw,1986,52.4365854657
afw,1987,49.0861376690
afw,1988,51.8622733272
afw,1989,52.3043917502
afw,1990,51.9676164824
afw,1991,56.3152370063
afw,1992,55.0962454069
afw,1993,53.4437496444
afw,1994,50.7234590714
afw,1995,51.1154537767
afw,1996,50.5372892345
afw,1997,50.3078778291
afw,1998,44.9899698230
afw,1999,46.4208020793
afw,2000,49.4649082199
afw,2001,47.9572479609
afw,2002,42.6409577373
afw,2003,42.0448545219
afw,2004,41.6611621875
afw,2005,40.1391584841
afw,2006,35.8858026307
afw,2007,33.0723891282
afw,2008,37.9426038752
afw,2009,37.3807889732
afw,2010,34.5311524108
afw,2011,33.9245002624
afw,2012,31.7437303672
afw,2013,30.7926701246
afw,2014,30.4964568256
afw,2015,27.1143024375
arb,1971,31.4013780109
arb,1972,30.0325891997
arb,1973,25.7019356839
arb,1974,26.9683409106
arb,1975,25.1097811219
arb,1976,24.4865514264
arb,1977,24.0988430332
arb,1978,21.5068886492
arb,1979,18.4671814832
arb,1980,16.0594677255
arb,1981,14.1149938750
arb,1982,12.2039623086
arb,1983,10.1550872596
arb,1984,9.1982614111
arb,1985,8.1248518271
arb,1986,7.5787049547
arb,1987,7.8750738446
arb,1988,7.3366459663
arb,1989,7.4832525670
arb,1990,7.1728931787
arb,1991,6.6268467940
arb,1992,5.7117510540
arb,1993,5.3331072258
arb,1994,5.2666489611
arb,1995,5.0296265844
arb,1996,5.2461991209
arb,1997,5.1179828726
arb,1998,4.7595180995
arb,1999,4.7978792251
arb,2000,4.3740073803
arb,2001,4.4812963868
arb,2002,3.6382911813
arb,2003,3.7972944030
arb,2004,3.7457516386
arb,2005,4.3077388927
arb,2006,3.9568920598
arb,2007,3.9498590509
arb,2008,3.1681479756
arb,2009,3.0960947520
arb,2010,3.5351140368
arb,2011,3.2376961656
arb,2012,3.1987966954
arb,2013,3.3788761415
arb,2014,2.8249919827
arb,2015,2.4299258102
ceb,1971,4.7486833640
ceb,1972,5.4842769495
ceb,1973,5.2143115693
ceb,1974,5.8472535430
ceb,1975,5.7689503608
ceb,1976,4.9333143848
ceb,1977,5.5625166365
ceb,1978,5.3448197511
ceb,1979,5.6150893110
ceb,1980,6.0827428882
ceb,1981,5.8979017167
ceb,1982,5.0995342459
ceb,1983,4.5764422059
ceb,1984,4.4618916577
ceb,1985,4.8299385438
ceb,1986,4.1446753946
ceb,1987,4.4023027193
ceb,1988,5.0795122397
ceb,1989,4.7220126806
ceb,1990,6.9408949210
ceb,1991,8.2278237722
ceb,1992,7.5327306533
ceb,1993,8.2329523565
ceb,1994,8.9517663393
ceb,1995,9.8616192923
ceb,1996,9.6446592332
ceb,1997,9.6906662573
ceb,1998,10.5515193512
ceb,1999,10.6637241433
ceb,2000,9.3451386805
ceb,2001,9.2000237449
ceb,2002,9.1773917698
ceb,2003,7.4686318341
ceb,2004,9.3985858770
ceb,2005,10.3679403974
ceb,2006,9.5029138082
ceb,2007,8.1933979866
ceb,2008,8.8025498639
ceb,2009,9.8002937376
ceb,2010,11.4637024289
ceb,2011,7.9584150730
ceb,2012,7.8798241958
ceb,2013,9.9118985464
ceb,2014,10.6711593026
ceb,2015,9.1331116169
ear,1971,26.7028525213
ear,1972,26.1664337594
ear,1973,26.2336833163
ear,1974,26.5689984339
ear,1975,26.7121087806
ear,1976,27.5536600616
ear,1977,27.8201577453
ear,1978,28.6200817665
ear,1979,27.7135980455
ear,1980,26.7051074025
ear,1981,26.8462176097
ear,1982,25.2442126615
ear,1983,23.7299020396
ear,1984,23.7303825614
ear,1985,22.9124072147
ear,1986,23.0099479439
ear,1987,22.3593906994
ear,1988,23.3224335722
ear,1989,22.1616879413
ear,1990,24.5410372863
ear,1991,23.9978453111
ear,1992,23.6963241036
ear,1993,23.7782869260
ear,1994,23.4260651101
ear,1995,22.4999930382
ear,1996,21.9674659718
ear,1997,21.2481160043
ear,1998,20.7272770492
ear,1999,19.8989617718
ear,2000,18.8878030107
ear,2001,17.9346336992
ear,2002,17.4680181244
ear,2003,17.3076893156
ear,2004,17.8458651148
ear,2005,18.2961773489
ear,2006,18.6632333178
ear,2007,17.2829527519
ear,2008,16.7007451085
ear,2009,15.7465844883
ear,2010,16.1290192583
ear,2011,16.3105783196
ear,2012,15.3421837189
ear,2013,15.7547080228
ear,2014,14.6431883091
ear,2015,13.9693106460
eas,1971,23.5889595239
eas,1972,22.1767229587
eas,1973,18.5755432990
eas,1974,21.6305259276
eas,1975,21.0952092675
eas,1976,19.7039758099
eas,1977,17.2487589779
eas,1978,15.7933491034
eas,1979,16.7230725085
eas,1980,17.3369171470
eas,1981,18.0003533525
eas,1982,17.6110185051
eas,1983,17.7698598116
eas,1984,16.1162816937
eas,1985,16.7713566819
eas,1986,16.5603250001
eas,1987,15.1899056497
eas,1988,15.6740970452
eas,1989,15.4767172638
eas,1990,14.6095505481
eas,1991,13.9434675295
eas,1992,12.9830191693
eas,1993,13.6122284019
eas,1994,12.3104219681
eas,1995,13.1278615993
eas,1996,12.2545544833
eas,1997,11.9896519379
eas,1998,12.3266505664
eas,1999,11.6028875570
eas,2000,11.5034631160
eas,2001,12.4425334781
eas,2002,11.7983093860
eas,2003,11.2313963497
eas,2004,11.8280739843
eas,2005,11.4253215673
eas,2006,11.5970036115
eas,2007,11.2501126182
eas,2008,12.6132085998
eas,2009,12.6515039365
eas,2010,12.9131262565
eas,2011,12.0453307309
eas,2012,13.8040298046
eas,2013,13.6664654202
eas,2014,14.9563051379
eas,2015,15.2220830571
eap,1971,24.7375348252
eap,1972,24.2983336208
eap,1973,24.9676782813
eap,1974,27.3534578750
eap,1975,25.1615102959
eap,1976,24.5847245219
eap,1977,22.8909945325
eap,1978,19.5248891272
eap,1979,19.9181489944
eap,1980,20.6710918124
eap,1981,22.5246699705
eap,1982,23.5065679493
eap,1983,24.6633966638
eap,1984,23.9873513921
eap,1985,23.5539173252
eap,1986,22.9521878723
eap,1987,21.4111133627
eap,1988,21.4353510446
eap,1989,21.8678644647
eap,1990,21.3974159633
eap,1991,19.5359918989
eap,1992,18.6235593645
eap,1993,18.6704683594
eap,1994,18.4360873103
eap,1995,19.1056530440
eap,1996,17.5751075966
eap,1997,16.6785282652
eap,1998,17.1245263241
eap,1999,16.2963525647
eap,2000,16.2676342597
eap,2001,18.2048507273
eap,2002,16.8752935319
eap,2003,14.7034636345
eap,2004,15.5655535378
eap,2005,15.3544983147
eap,2006,14.9328346992
eap,2007,14.5806356739
eap,2008,16.4429982250
eap,2009,16.1340152699
eap,2010,16.3314801070
eap,2011,14.5824283217
eap,2012,17.0609061930
eap,2013,16.5316539048
eap,2014,18.1357929210
eap,2015,18.3875554428
tea,1971,21.3952722518
tea,1972,21.2728877000
tea,1973,22.3240740079
tea,1974,24.9783042203
tea,1975,22.9602193387
tea,1976,22.4363726465
tea,1977,20.8048785318
tea,1978,17.4482658547
tea,1979,18.0369160831
tea,1980,18.9451760422
tea,1981,20.9538560391
tea,1982,22.0799317784
tea,1983,23.3971048764
tea,1984,22.7698349394
tea,1985,22.2744291590
tea,1986,21.6336871264
tea,1987,20.0859541873
tea,1988,20.0760015720
tea,1989,20.6640258230
tea,1990,20.1357225061
tea,1991,18.3581644845
tea,1992,17.5898781893
tea,1993,17.7805139407
tea,1994,17.6029532169
tea,1995,18.3239651389
tea,1996,16.9297411707
tea,1997,16.1573942918
tea,1998,16.6301512872
tea,1999,15.8310358437
tea,2000,15.8541859867
tea,2001,17.8310638567
tea,2002,16.5200071056
tea,2003,14.3336082528
tea,2004,15.2238283101
tea,2005,15.0317163283
tea,2006,14.6579848207
tea,2007,14.3152469974
tea,2008,16.1884982089
tea,2009,15.9233476158
tea,2010,16.1281875182
tea,2011,14.3894566958
tea,2012,16.8823119108
tea,2013,16.3566255674
tea,2014,17.9854163530
tea,2015,18.2760171714
emu,1960,38.7259473293
emu,1961,35.1596803018
emu,1962,31.5421014163
emu,1963,33.3616002780
emu,1964,27.5662588576
emu,1965,30.0392784173
emu,1966,31.7935407724
emu,1967,28.1038392005
emu,1968,26.8459889063
emu,1969,24.8224155232
emu,1970,22.2647088734
emu,1971,19.7067420846
emu,1972,19.0454496266
emu,1973,16.8502202833
emu,1974,18.1417841055
emu,1975,18.3452435206
emu,1976,14.1205028636
emu,1977,20.1794589209
emu,1978,18.0402856162
emu,1979,17.8975428903
emu,1980,16.2463984804
emu,1981,15.8083819487
emu,1982,15.8805667100
emu,1983,15.4206023807
emu,1984,14.7708094055
emu,1985,13.9053209704
emu,1986,13.2415953997
emu,1987,13.7375792417
emu,1988,14.3434688657
emu,1989,10.2995973238
emu,1990,11.0245116397
emu,1991,11.6789220490
emu,1992,11.9670573826
emu,1993,12.3905901335
emu,1994,13.5285722794
emu,1995,12.3605860659
emu,1996,12.7986782826
emu,1997,12.0674439392
emu,1998,11.9426297418
emu,1999,11.7767315323
emu,2000,11.7063901204
emu,2001,12.4857544442
emu,2002,10.0561163203
emu,2003,10.1061917609
emu,2004,10.0852789428
emu,2005,8.6190909897
emu,2006,9.1677913113
emu,2007,9.0878270842
