economy,year,se_adt_1524_lt_ma_zs
afe,1987,75.7482223511
afe,1988,75.8044204712
afe,1989,76.0738677979
afe,1990,76.2640533447
afe,1991,76.0783004761
afe,1992,75.4845581055
afe,1993,75.2802200317
afe,1994,75.0412902832
afe,1995,75.3345413208
afe,1996,75.1121978760
afe,1997,75.0551300049
afe,1998,74.2716064453
afe,1999,75.1628036499
afe,2000,74.9794311523
afe,2001,74.7400131226
afe,2002,78.4198379517
afe,2003,78.4023208618
afe,2004,79.4032211304
afe,2005,77.3804397583
afe,2006,76.0232772827
afe,2007,76.6291427612
afe,2008,77.1014404297
afe,2009,77.4881820679
afe,2010,78.5218429565
afe,2011,80.2888183594
afe,2012,81.8305969238
afe,2013,82.4686279297
afe,2014,82.6380615234
afe,2015,82.7752532959
afe,2016,83.0495605469
afe,2017,82.9531707764
afe,2018,83.0206909180
afe,2019,83.3675613403
afe,2020,83.3893966675
afe,2021,83.2841796875
afe,2022,83.3357391357
afw,1985,65.4715118408
afw,1986,65.7635803223
afw,1987,66.3156967163
afw,1988,66.5020599365
afw,1989,66.9902267456
afw,1990,67.4082717896
afw,1991,67.7991714478
afw,1992,68.1982269287
afw,1993,68.6697463989
afw,1994,69.1532135010
afw,1995,68.3048629761
afw,1996,68.6852035522
afw,1997,69.1939468384
afw,1998,70.4349822998
afw,1999,70.8043518066
afw,2000,68.9849929810
afw,2001,70.0516891479
afw,2002,70.1485214233
afw,2003,69.9897766113
afw,2004,71.1603469849
afw,2005,71.1870498657
afw,2006,73.6639175415
afw,2007,70.6359863281
afw,2008,70.2998275757
afw,2009,70.5872268677
afw,2010,70.5826568604
afw,2011,70.8795471191
afw,2012,71.6283569336
afw,2013,72.2678680420
afw,2014,73.1501998901
afw,2015,73.8682022095
afw,2016,73.9431991577
afw,2017,74.9501113892
afw,2018,76.9661483765
afw,2019,76.6367492676
afw,2020,76.7849578857
afw,2021,77.0830612183
afw,2022,77.4117202759
arb,1978,73.7421035767
arb,1979,73.9279785156
arb,1980,74.2565307617
arb,1981,74.7576065063
arb,1982,75.3864135742
arb,1983,76.2116775513
arb,1984,77.0563735962
arb,1985,77.8778991699
arb,1986,78.7101821899
arb,1987,79.3917007446
arb,1988,80.1274032593
arb,1989,80.8860626221
arb,1990,81.7025909424
arb,1991,82.9212417603
arb,1992,83.6909332275
arb,1993,83.8513488770
arb,1994,84.3565673828
arb,1995,84.9126434326
arb,1996,85.4769897461
arb,1997,85.9570388794
arb,1998,86.2826995850
arb,1999,86.6176528931
arb,2000,86.9178771973
arb,2001,87.3984832764
arb,2002,87.9393081665
arb,2003,89.4920196533
arb,2004,89.7762222290
arb,2005,89.9326324463
arb,2006,87.7131271362
arb,2007,88.4080886841
arb,2008,89.0401077271
arb,2009,86.9176788330
arb,2010,87.2422485352
arb,2011,87.5235290527
arb,2012,91.1599502563
arb,2013,88.6887817383
arb,2014,92.1047134399
arb,2015,88.7989425659
arb,2016,90.9841232300
arb,2017,91.3737106323
arb,2018,87.9051284790
arb,2019,88.1426925659
arb,2020,88.3562774658
arb,2021,88.4534912109
arb,2022,88.5558471680
css,1993,90.0437164307
css,1994,90.0836791992
css,1995,90.4213180542
css,1996,90.7706527710
css,1997,91.1241226196
css,1998,91.4688796997
css,1999,91.9152832031
css,2000,92.2148971558
css,2001,92.6301193237
css,2002,92.8838500977
css,2003,93.1148605347
css,2004,93.3198928833
css,2005,93.5549087524
css,2006,93.6980133057
css,2007,94.1760330200
css,2008,94.3576965332
css,2009,94.5209121704
ceb,1981,99.5407104492
ceb,1982,99.5382919312
ceb,1983,99.5311203003
ceb,1984,99.5281295776
ceb,1985,99.5196304321
ceb,1986,99.5131072998
ceb,1987,99.5082168579
ceb,1988,99.5065994263
ceb,1989,99.5017395020
ceb,1990,99.4934082031
ceb,1991,99.4839706421
ceb,1992,99.4720077515
ceb,1993,99.4656982422
ceb,1994,99.4598464966
ceb,2014,99.4551162720
ceb,2015,99.4693298340
ceb,2016,99.4856872559
ceb,2017,99.4931564331
ceb,2018,99.4990386963
ceb,2019,99.5028076172
ceb,2020,99.5077590942
ceb,2021,99.5145874023
ceb,2022,99.5161437988
ear,1975,70.7495193481
ear,1976,70.9271392822
ear,1977,71.3475875854
ear,1978,71.7456283569
ear,1979,72.1113891602
ear,1980,72.3195190430
ear,1981,72.4987411499
ear,1982,72.7300491333
ear,1983,72.9863815308
ear,1984,73.2829132080
ear,1985,73.5392684937
ear,1986,73.8065872192
ear,1987,74.7279129028
ear,1988,76.6097488403
ear,1989,77.2737274170
ear,1990,77.9465103149
ear,1991,78.5158309937
ear,1992,79.4237518311
ear,1993,80.2490768433
ear,1994,80.7458114624
ear,1995,81.3063812256
ear,1996,81.7474288940
ear,1997,82.1461486816
ear,1998,84.5587081909
ear,1999,84.9206314087
ear,2000,85.2581100464
