economy,year,se_adt_1524_lt_ma_zs
afe,1987,75.5203399658
afe,1988,75.5915679932
afe,1989,75.9136886597
afe,1990,76.1342315674
afe,1991,76.0389404297
afe,1992,75.5208129883
afe,1993,75.3336334229
afe,1994,75.1765136719
afe,1995,75.4106063843
afe,1996,75.1670684814
afe,1997,75.0861968994
afe,1998,74.3047027588
afe,1999,75.3518295288
afe,2000,75.1299209595
afe,2001,74.8917388916
afe,2002,78.5630416870
afe,2003,78.4747619629
afe,2004,78.2867736816
afe,2005,77.3234176636
afe,2006,76.1074600220
afe,2007,76.7206268311
afe,2008,77.1804733276
afe,2009,77.5706787109
afe,2010,78.5393524170
afe,2011,80.2831192017
afe,2012,81.8886489868
afe,2013,82.4871368408
afe,2014,82.2864074707
afe,2015,82.3990631104
afe,2016,82.6891174316
afe,2017,82.5012664795
afe,2018,83.0278778076
afe,2019,83.3498611450
afe,2020,83.3629226685
afe,2021,83.2980499268
afe,2022,83.2977676392
afe,2023,83.3330001831
afe,2024,83.5275421143
afw,1985,65.4058227539
afw,1986,65.7114028931
afw,1987,66.2137298584
afw,1988,66.4125976562
afw,1989,66.8661499023
afw,1990,67.2481384277
afw,1991,67.5721588135
afw,1992,67.9685134888
afw,1993,68.4083786011
afw,1994,68.9660797119
afw,1995,68.1615905762
afw,1996,68.6150207520
afw,1997,69.2075881958
afw,1998,70.5483932495
afw,1999,70.8446273804
afw,2000,69.0005798340
afw,2001,69.9573669434
afw,2002,70.0118637085
afw,2003,69.7841567993
afw,2004,71.1784210205
afw,2005,71.2137222290
afw,2006,71.4420089722
afw,2007,70.6111221313
afw,2008,70.2851409912
afw,2009,70.5514221191
afw,2010,70.5068283081
afw,2011,71.1980590820
afw,2012,71.9528808594
afw,2013,72.9994812012
afw,2014,73.5182495117
afw,2015,74.1968612671
afw,2016,74.3123931885
afw,2017,75.2919235229
afw,2018,77.2116775513
afw,2019,76.9156875610
afw,2020,77.0490875244
afw,2021,77.3598937988
afw,2022,77.6883010864
afw,2023,77.9800033569
afw,2024,78.1700210571
arb,1980,76.7928085327
arb,1981,77.0660781860
arb,1982,77.4781723022
arb,1983,78.0214691162
arb,1984,78.6084136963
arb,1985,79.2183074951
arb,1986,79.8397903442
arb,1987,80.4091873169
arb,1988,81.0868835449
arb,1989,81.7978973389
arb,1990,82.5646362305
arb,1991,83.6623764038
arb,1992,84.3897094727
arb,1993,84.5477905273
arb,1994,84.9729537964
arb,1995,85.4664382935
arb,1996,85.9585494995
arb,1997,86.3979568481
arb,1998,86.6839904785
arb,1999,86.9853820801
arb,2000,87.2742919922
arb,2001,87.7301406860
arb,2002,88.0894775391
arb,2003,89.7053222656
arb,2004,90.0000534058
arb,2005,90.1714935303
arb,2006,88.1970672607
arb,2007,88.9729537964
arb,2008,89.4833908081
arb,2009,89.6551895142
arb,2010,89.9327621460
arb,2011,90.3799591064
arb,2012,91.2434234619
arb,2013,91.7531814575
arb,2014,91.8158187866
arb,2015,91.9440383911
arb,2016,90.6445693970
arb,2017,90.9647216797
arb,2018,91.0993804932
arb,2019,91.2741165161
arb,2020,91.4769821167
arb,2021,91.6780090332
arb,2022,91.8364105225
arb,2023,91.9927520752
arb,2024,92.2006835938
css,1993,90.0818405151
css,1994,90.0925598145
css,1995,90.3971099854
css,1996,90.7238769531
css,1997,91.0614395142
css,1998,91.3998184204
css,1999,91.7327880859
css,2000,92.0360717773
css,2001,92.3316574097
css,2002,92.6404876709
css,2003,92.9188537598
css,2004,93.1694335938
css,2005,93.4536972046
css,2006,93.6394119263
css,2007,94.1728591919
css,2008,94.4056930542
css,2009,94.6234893799
ceb,1981,99.5320434570
ceb,1982,99.5300521851
ceb,1983,99.5279235840
ceb,1984,99.5310897827
ceb,1985,99.5276489258
ceb,1986,99.5241470337
ceb,1987,99.5208969116
ceb,1988,99.5141830444
ceb,1989,99.5108566284
ceb,1990,99.5037612915
ceb,1991,99.4958877563
ceb,1992,99.4872970581
ceb,1993,99.4781265259
ceb,1994,99.4678802490
ceb,2014,99.4562301636
ceb,2015,99.4719619751
ceb,2016,99.4855804443
ceb,2017,99.4981994629
ceb,2018,99.5745468140
ceb,2019,99.5907669067
ceb,2020,99.6045532227
ceb,2021,99.6125793457
ceb,2022,99.6135177612
ceb,2023,99.6177902222
ceb,2024,99.6174926758
ear,1975,70.9653167725
ear,1976,71.0930786133
ear,1977,71.5001296997
ear,1978,71.8607864380
ear,1979,72.2238616943
ear,1980,72.4133529663
ear,1981,72.5756988525
ear,1982,72.7956695557
ear,1983,73.0414886475
ear,1984,73.3212203979
ear,1985,73.5715484619
ear,1986,73.8330612183
ear,1987,74.7055206299
ear,1988,76.6314392090
ear,1989,77.3325119019
ear,1990,78.0296707153
ear,1991,78.6103973389
ear,1992,79.5104064941
ear,1993,80.3333587646
ear,1994,80.8580932617
ear,1995,81.4135131836
ear,1996,81.8649978638
ear,1997,82.2810592651
ear,1998,84.6823730469
ear,1999,85.0522308350
ear,2000,85.4011230469
ear,2001,85.6273422241
ear,2002,86.5024032593
ear,2003,87.3484268188
ear,2004,87.6458587646
ear,2005,88.6032562256
ear,2006,87.7132263184
ear,2007,88.1956710815
ear,2008,88.9952926636
ear,2009,89.3354873657
ear,2010,90.2309265137
ear,2011,90.3471069336
ear,2012,90.6390762329
ear,2013,91.3351287842
ear,2014,91.7091598511
ear,2015,92.1568069458
ear,2016,92.4717102051
ear,2017,92.6773223877
ear,2018,92.6768493652
ear,2019,94.3687133789
ear,2020,94.5424880981
ear,2021,94.7068023682
ear,2022,94.7759933472
ear,2023,94.9192886353
ear,2024,95.0841522217
eas,1976,92.1112899780
eas,1977,92.1639175415
eas,1978,92.7058715820
eas,1979,93.2227630615
eas,1980,93.6476898193
eas,1981,94.0026626587
eas,1982,94.2565002441
eas,1983,94.5278320312
eas,1984,94.7828521729
eas,1985,94.9975128174
eas,1986,95.1626663208
eas,1987,96.0050430298
eas,1988,96.4282073975
eas,1989,96.4217910767
eas,1990,96.4178466797
eas,1991,96.4393463135
eas,1992,96.4656677246
eas,1993,96.4827194214
eas,1994,96.5934829712
eas,1995,96.7145614624
eas,1996,96.8118591309
eas,1997,98.0323181152
eas,1998,98.0452575684
eas,1999,98.0526504517
eas,2000,98.0816192627
eas,2001,98.0792694092
eas,2002,98.1225433350
eas,2003,98.1938934326
eas,2004,98.2756729126
eas,2005,98.3293075562
eas,2006,98.1590270996
eas,2007,98.5000076294
eas,2008,98.8034591675
eas,2009,98.7357406616
eas,2010,98.5552368164
eas,2011,98.6175003052
eas,2012,98.6383132935
eas,2013,98.6482620239
eas,2014,98.8413391113
eas,2015,98.9203567505
eas,2016,98.9384918213
eas,2017,98.9329910278
eas,2018,98.8128662109
eas,2019,98.8390808105
eas,2020,98.9403381348
eas,2021,98.9641494751
eas,2022,98.9881515503
eas,2023,99.0058670044
eas,2024,99.0261993408
eap,1976,91.9722213745
eap,1977,92.0193099976
eap,1978,92.6146926880
eap,1979,93.1853637695
eap,1980,93.6544570923
eap,1981,94.0423278809
eap,1982,94.3151931763
eap,1983,94.6073074341
eap,1984,94.8789291382
eap,1985,95.1049270630
eap,1986,95.2809219360
eap,1987,96.1455764771
eap,1988,96.5831375122
eap,1989,96.5755462646
eap,1990,96.5684127808
eap,1991,96.5869293213
eap,1992,96.6064910889
eap,1993,96.6162567139
eap,1994,96.7164382935
eap,1995,96.8265304565
eap,1996,96.9168014526
eap,1997,98.2394409180
eap,1998,98.2576828003
eap,1999,98.2405090332
eap,2000,98.2637176514
eap,2001,98.2713317871
eap,2002,98.3073730469
eap,2003,98.3595123291
eap,2004,98.4221496582
eap,2005,98.4707107544
eap,2006,98.2812576294
eap,2007,98.6336975098
eap,2008,98.9501876831
eap,2009,98.8832397461
eap,2010,98.7264328003
eap,2011,98.7839736938
eap,2012,98.7998428345
eap,2013,98.8073196411
eap,2014,98.9752426147
eap,2015,99.0592498779
eap,2016,99.0773086548
eap,2017,99.0717010498
eap,2018,98.9484176636
eap,2019,98.9682693481
eap,2020,99.0718612671
eap,2021,99.0902023315
eap,2022,99.1132278442
eap,2023,99.1326675415
eap,2024,99.1502304077
tea,1976,91.8788986206
tea,1977,91.9203720093
tea,1978,92.5195922852
tea,1979,93.0969924927
tea,1980,93.5713119507
tea,1981,93.9636993408
tea,1982,94.2392120361
tea,1983,94.5340118408
tea,1984,94.8101806641
tea,1985,95.0397567749
tea,1986,95.2189025879
tea,1987,96.0953979492
tea,1988,96.5378799438
tea,1989,96.5296478271
tea,1990,96.5223236084
tea,1991,96.5410232544
tea,1992,96.5613021851
tea,1993,96.5723190308
tea,1994,96.6743087769
tea,1995,96.7864837646
tea,1996,96.8786163330
tea,1997,98.2180328369
tea,1998,98.2371902466
tea,1999,98.2200088501
tea,2000,98.2436676025
tea,2001,98.2516098022
tea,2002,98.2882537842
tea,2003,98.3412170410
tea,2004,98.4047012329
tea,2005,98.4539337158
tea,2006,98.2625503540
tea,2007,98.6186904907
tea,2008,98.9384536743
tea,2009,98.8706130981
tea,2010,98.7118225098
tea,2011,98.7697296143
tea,2012,98.7854690552
tea,2013,98.7926483154
tea,2014,98.9623031616
tea,2015,99.0470275879
tea,2016,99.0650177002
tea,2017,99.0592269897
tea,2018,98.9342575073
tea,2019,98.9543914795
tea,2020,99.0594863892
tea,2021,99.0782623291
tea,2022,99.1017913818
tea,2023,99.1217193604
tea,2024,99.1397323608
ecs,1988,99.1592788696
ecs,1989,99.2656326294
ecs,1990,99.2744674683
ecs,1991,99.2848968506
ecs,1992,99.1378784180
ecs,1993,99.1419601440
ecs,1994,99.1460800171
ecs,1995,99.1505889893
ecs,1996,99.1588287354
ecs,1997,99.1658325195
ecs,1998,99.1413879395
ecs,1999,99.1186904907
ecs,2000,99.2741317749
ecs,2001,99.2896194458
ecs,2002,99.3462600708
ecs,2003,99.3457031250
ecs,2004,99.3296890259
ecs,2005,99.3696670532
ecs,2006,99.3836517334
ecs,2007,99.4013519287
ecs,2008,99.4191513062
ecs,2009,99.5298385620
ecs,2010,99.5592498779
ecs,2011,99.5993499756
ecs,2012,99.6240081787
ecs,2013,99.6442871094
ecs,2014,99.6625900269
ecs,2015,99.6649169922
ecs,2016,99.6784133911
ecs,2017,99.6901702881
ecs,2018,99.7398071289
ecs,2019,99.7522430420
ecs,2020,99.7415237427
ecs,2021,99.7683486938
ecs,2022,99.7694778442
ecs,2023,99.7736968994
eca,1987,98.3992462158
eca,1988,98.3910598755
eca,1989,98.7010498047
eca,1990,98.6912078857
eca,1991,98.6957015991
eca,1992,98.7021713257
eca,1993,98.7048568726
eca,1994,98.7070922852
eca,1995,98.7091674805
eca,1996,98.7259902954
eca,1997,98.7297897339
eca,1998,98.7310333252
eca,1999,98.7332611084
eca,2000,99.2601394653
eca,2001,99.2801284790
eca,2002,99.2994537354
eca,2003,99.2675170898
eca,2004,99.1929397583
eca,2005,99.3025817871
eca,2006,99.2915878296
eca,2007,99.3644714355
eca,2008,99.3905487061
eca,2009,99.5741882324
eca,2010,99.6426315308
eca,2011,99.7089996338
eca,2012,99.7614898682
eca,2013,99.7874984741
eca,2014,99.8058166504
eca,2015,99.8205871582
eca,2016,99.8353881836
eca,2017,99.8844909668
eca,2018,99.8927612305
eca,2019,99.9010925293
eca,2020,99.9011001587
eca,2021,99.9050292969
eca,2022,99.8985290527
eca,2023,99.9028091431
eca,2024,99.9093780518
tec,1983,98.6789779663
tec,1984,99.0313110352
tec,1985,99.0154113770
tec,1986,99.0071029663
tec,1987,98.9993972778
tec,1988,98.9919204712
tec,1989,99.1492767334
tec,1990,99.1397171021
tec,1991,99.1374664307
tec,1992,99.1359100342
tec,1993,99.1337738037
tec,1994,99.1307373047
tec,1995,99.1275711060
tec,1996,99.1312484741
tec,1997,99.1272277832
tec,1998,99.1561813354
