economy,year,se_adt_1524_lt_ma_zs
afe,1987,75.0212478638
afe,1988,75.0168991089
afe,1989,75.2195663452
afe,1990,75.3408432007
afe,1991,75.1897201538
afe,1992,74.7629318237
afe,1993,74.7153167725
afe,1994,74.5359878540
afe,1995,74.8893890381
afe,1996,74.6683425903
afe,1997,74.5586166382
afe,1998,73.6935577393
afe,1999,74.4771118164
afe,2000,74.1940765381
afe,2001,73.8749313354
afe,2002,77.6450805664
afe,2003,77.6295471191
afe,2004,78.6533813477
afe,2005,76.4832992554
afe,2006,75.1111831665
afe,2007,75.6497497559
afe,2008,76.0417861938
afe,2009,76.3673171997
afe,2010,77.3246383667
afe,2011,78.9846725464
afe,2012,80.5411605835
afe,2013,81.1203765869
afe,2014,81.2177810669
afe,2015,81.2500381470
afe,2016,81.4700393677
afe,2017,81.3792495728
afe,2018,81.4136123657
afe,2019,81.7840270996
afe,2020,81.8353118896
afw,1985,65.9990615845
afw,1986,66.2581787109
afw,1987,66.8833312988
afw,1988,67.1927871704
afw,1989,67.8019409180
afw,1990,68.2817535400
afw,1991,68.6874008179
afw,1992,69.1241683960
afw,1993,69.5722427368
afw,1994,70.0156402588
afw,1995,69.1931991577
afw,1996,69.6480712891
afw,1997,70.1942520142
afw,1998,71.4842376709
afw,1999,71.7690582275
afw,2000,69.7743301392
afw,2001,70.2026519775
afw,2002,70.2429885864
afw,2003,70.4840393066
afw,2004,71.5535736084
afw,2005,71.4278030396
afw,2006,73.8995590210
afw,2007,70.7394027710
afw,2008,70.3810729980
afw,2009,70.6639022827
afw,2010,70.6574096680
afw,2011,70.9398574829
afw,2012,71.6804885864
afw,2013,72.2845535278
afw,2014,73.1712493896
afw,2015,73.8681488037
afw,2016,73.9187698364
afw,2017,74.9279479980
afw,2018,76.9303436279
afw,2019,77.2155838013
afw,2020,77.3417587280
arb,1977,72.7683868408
arb,1978,72.8813323975
arb,1979,73.0265274048
arb,1980,73.3212432861
arb,1981,73.7700119019
arb,1982,74.3115081787
arb,1983,75.1645507812
arb,1984,76.0304412842
arb,1985,76.8842010498
arb,1986,77.8267517090
arb,1987,78.5866928101
arb,1988,79.3543930054
arb,1989,80.0588912964
arb,1990,80.8336105347
arb,1991,82.1510620117
arb,1992,82.7994918823
arb,1993,82.9543533325
arb,1994,83.4383163452
arb,1995,83.9329223633
arb,1996,84.5332489014
arb,1997,84.9753875732
arb,1998,85.2440490723
arb,1999,85.5363693237
arb,2000,85.7953262329
arb,2001,86.3267135620
arb,2002,86.9094772339
arb,2003,88.4825210571
arb,2004,88.7393722534
arb,2005,88.8633728027
arb,2006,86.7430267334
arb,2007,87.2547607422
arb,2008,87.7169418335
arb,2009,85.2904663086
arb,2010,85.4308090210
arb,2011,85.6275787354
arb,2012,89.2054367065
arb,2013,88.9460372925
arb,2014,89.8338165283
arb,2015,86.4058074951
arb,2016,88.5716705322
arb,2017,88.8597106934
arb,2018,85.2395172119
arb,2019,85.2892837524
arb,2020,85.3209381104
css,1993,89.9601898193
css,1994,90.0102615356
css,1995,90.3546676636
css,1996,90.7116088867
css,1997,91.0842666626
css,1998,91.5226516724
css,1999,92.0829620361
css,2000,92.3557205200
css,2001,92.7214279175
css,2002,92.9788513184
css,2003,93.2020492554
css,2004,93.4202270508
css,2005,93.6705932617
css,2006,93.7776794434
css,2007,94.2322311401
css,2008,94.3965072632
css,2009,94.5488815308
css,2010,94.4153900146
css,2011,94.4134063721
css,2012,94.4065399170
css,2013,94.7427368164
css,2014,94.7603988647
ceb,1981,99.4938888550
ceb,1982,99.4885787964
ceb,1983,99.4822311401
ceb,1984,99.4906768799
ceb,1985,99.4830474854
ceb,1986,99.4759826660
ceb,1987,99.4701538086
ceb,1988,99.4663619995
ceb,1989,99.4592437744
ceb,1990,99.4520187378
ceb,1991,99.4444427490
ceb,1992,99.4333724976
ceb,1993,99.4238281250
ceb,1994,99.4149322510
ceb,1995,99.4074478149
ceb,1996,99.4023132324
ceb,1997,99.3952789307
ceb,1998,99.3917083740
ceb,1999,99.1673812866
ceb,2000,99.1714935303
ceb,2001,99.1458435059
ceb,2002,99.1178207397
ceb,2003,99.0894088745
ceb,2004,99.0609893799
ceb,2005,99.0393218994
ceb,2006,99.0102462769
ceb,2007,98.9959793091
ceb,2008,99.0162429810
ceb,2009,99.3466873169
ceb,2010,99.3638992310
ceb,2011,99.3816299438
ceb,2012,99.3982772827
ceb,2013,99.4131011963
ceb,2014,99.4281997681
ceb,2015,99.4393920898
ceb,2016,99.4583435059
ceb,2017,99.4637908936
ceb,2018,99.4653320312
ceb,2019,99.4649200439
ceb,2020,99.4652099609
ear,1975,71.0762100220
ear,1976,71.2437133789
ear,1977,71.6300201416
ear,1978,71.9690170288
ear,1979,72.2968673706
ear,1980,72.4551696777
ear,1981,72.5680694580
ear,1982,72.7718811035
ear,1983,73.0040512085
ear,1984,73.2535705566
ear,1985,73.4760208130
ear,1986,73.7380676270
ear,1987,74.6800231934
ear,1988,76.5934524536
ear,1989,77.2778015137
ear,1990,77.9722976685
ear,1991,78.5460433960
ear,1992,79.4582138062
ear,1993,80.2771911621
ear,1994,80.8023071289
ear,1995,81.3654022217
ear,1996,81.8158264160
ear,1997,82.2135696411
ear,1998,84.6262588501
ear,1999,84.9669799805
ear,2000,85.2892837524
ear,2001,85.5352325439
ear,2002,86.4356918335
ear,2003,87.2436904907
ear,2004,87.7459793091
ear,2005,88.5747222900
ear,2006,88.7954177856
ear,2007,88.2259063721
ear,2008,90.0986099243
ear,2009,90.4509506226
ear,2010,90.2818527222
ear,2011,90.2057571411
ear,2012,90.6439895630
ear,2013,91.2306518555
ear,2014,91.6460037231
ear,2015,92.0195388794
ear,2016,92.3359375000
ear,2017,92.5678634644
ear,2018,92.5967102051
ear,2019,93.0792999268
ear,2020,93.2593917847
eas,1976,92.1746673584
eas,1977,92.2423706055
