economy,year,se_adt_1524_lt_ma_zs
arb,1977,72.7559890747
arb,1978,72.8713073730
arb,1979,73.0195770264
arb,1980,73.3174972534
arb,1981,73.7699890137
arb,1982,74.3121795654
arb,1983,75.1661987305
arb,1984,76.0330200195
arb,1985,76.8873519897
arb,1986,77.8305206299
arb,1987,78.5903091431
arb,1988,79.3574066162
arb,1989,80.0608596802
arb,1990,80.8323593140
arb,1991,82.1471099854
arb,1992,82.7938537598
arb,1993,82.9470901489
arb,1994,83.4296493530
arb,1995,83.9224014282
arb,1996,84.5256423950
arb,1997,84.9709701538
arb,1998,85.2425918579
arb,1999,85.5349731445
arb,2000,85.7940979004
arb,2001,86.3257293701
arb,2002,86.9098968506
arb,2003,88.4833679199
arb,2004,88.7394790649
arb,2005,88.8645019531
arb,2006,86.7423782349
arb,2007,87.2537918091
arb,2008,87.6951904297
arb,2009,85.2834701538
arb,2010,85.4164123535
arb,2011,85.6227111816
arb,2012,89.1510391235
arb,2013,88.8960876465
arb,2014,89.7658615112
arb,2015,86.3713531494
arb,2016,88.5098266602
arb,2017,88.7943267822
arb,2018,85.1680908203
arb,2019,85.1892471313
arb,2020,85.2040405273
css,1993,89.9425277710
css,1994,89.9925765991
css,1995,90.3349990845
css,1996,90.6910934448
css,1997,91.0629196167
css,1998,91.6452102661
css,1999,92.1298217773
css,2000,92.2990112305
css,2001,92.6022033691
css,2002,92.8773880005
css,2003,93.1176910400
css,2004,93.3267669678
css,2005,93.5645675659
css,2006,93.6730422974
css,2007,94.1302719116
css,2008,94.2985992432
css,2009,94.4752578735
css,2010,94.5410079956
css,2011,94.6922073364
css,2012,94.8387603760
css,2013,95.3280334473
css,2014,95.5014190674
css,2015,95.4651794434
ceb,1981,99.5329437256
ceb,1982,99.5280227661
ceb,1983,99.5221862793
ceb,1984,99.5214920044
ceb,1985,99.5149612427
ceb,1986,99.5088424683
ceb,1987,99.5038528442
ceb,1988,99.4947662354
ceb,1989,99.4897308350
ceb,1990,99.4820327759
ceb,1991,99.4748382568
ceb,1992,99.4661102295
ceb,1993,99.4578094482
ceb,1994,99.4502792358
ceb,1995,99.4433212280
ceb,1996,99.4379577637
ceb,1997,99.4297790527
ceb,1998,99.4230880737
ceb,1999,99.2040405273
ceb,2000,99.1811904907
ceb,2001,99.1630401611
ceb,2002,99.1458663940
ceb,2003,99.1176300049
ceb,2004,99.0911712646
ceb,2005,99.0683822632
ceb,2006,99.0476913452
ceb,2007,99.0334472656
ceb,2008,99.0500564575
ceb,2009,99.3701095581
ceb,2010,99.3863296509
ceb,2011,99.4012374878
ceb,2012,99.4168167114
ceb,2013,99.4325103760
ceb,2014,99.4498977661
ceb,2015,99.4653701782
ceb,2016,99.4830169678
ear,1975,71.0749130249
ear,1976,71.2423019409
ear,1977,71.6287689209
ear,1978,71.9680023193
ear,1979,72.2961578369
ear,1980,72.4547882080
ear,1981,72.5680618286
ear,1982,72.7719497681
ear,1983,73.0042266846
ear,1984,73.2538375854
ear,1985,73.4763488770
ear,1986,73.7384719849
ear,1987,74.6803970337
ear,1988,76.5937500000
ear,1989,77.2779693604
ear,1990,77.9721374512
ear,1991,78.5456008911
ear,1992,79.4575805664
ear,1993,80.2763671875
ear,1994,80.8013381958
ear,1995,81.3642120361
ear,1996,81.8149566650
ear,1997,82.2130584717
ear,1998,84.6264038086
ear,1999,84.9669570923
ear,2000,85.2890625000
ear,2001,85.5348968506
ear,2002,86.4257965088
ear,2003,87.2246093750
ear,2004,87.7314529419
ear,2005,88.5691375732
ear,2006,88.9080963135
ear,2007,88.2257690430
ear,2008,90.0975265503
ear,2009,90.4563217163
ear,2010,90.2806930542
ear,2011,90.2123413086
ear,2012,90.6525497437
ear,2013,91.2376327515
ear,2014,91.6482772827
ear,2015,92.0240325928
ear,2016,92.3382873535
ear,2017,92.5752487183
ear,2018,92.7739486694
ear,2019,93.0680999756
ear,2020,93.2871322632
eas,1976,92.1746673584
eas,1977,92.2423706055
eas,1978,92.7688674927
eas,1979,93.2392883301
eas,1980,93.6551208496
eas,1981,93.9930572510
eas,1982,94.3066711426
eas,1983,94.5211715698
eas,1984,94.7693634033
eas,1985,94.9822921753
eas,1986,95.1390762329
eas,1987,95.9863433838
eas,1988,96.4052963257
eas,1989,96.4034118652
eas,1990,96.4008712769
eas,1991,96.4164199829
eas,1992,96.4397277832
eas,1993,96.4557876587
eas,1994,96.5706329346
eas,1995,96.6965789795
eas,1996,96.7997817993
eas,1997,98.0237121582
eas,1998,98.0376968384
eas,1999,98.0571517944
eas,2000,98.1010513306
eas,2001,98.0969772339
eas,2002,98.1466674805
eas,2003,98.2242507935
eas,2004,98.3332290649
eas,2005,98.3782119751
eas,2006,98.3549194336
eas,2007,98.5304870605
eas,2008,98.8375167847
eas,2009,98.7787704468
eas,2010,98.7194290161
eas,2011,98.3190383911
eas,2012,98.3458023071
eas,2013,98.3443222046
eas,2014,98.5444412231
eas,2015,98.6208724976
eas,2016,98.6300506592
eas,2017,98.6475982666
eas,2018,98.6378402710
eas,2019,98.6691284180
eas,2020,98.6958465576
eap,1976,92.0305862427
eap,1977,92.0896987915
eap,1978,92.6594390869
eap,1979,93.1724395752
eap,1980,93.6296691895
eap,1981,93.9979476929
eap,1982,94.3396377563
eap,1983,94.5711975098
eap,1984,94.8392715454
eap,1985,95.0690307617
eap,1986,95.2425537109
eap,1987,96.1211624146
eap,1988,96.5592269897
eap,1989,96.5570907593
eap,1990,96.5524826050
eap,1991,96.5658874512
eap,1992,96.5829467773
eap,1993,96.5923461914
eap,1994,96.6944198608
eap,1995,96.8067321777
eap,1996,96.9003677368
eap,1997,98.2289810181
eap,1998,98.2443084717
eap,1999,98.2333221436
eap,2000,98.2677536011
eap,2001,98.2742691040
eap,2002,98.3177185059
eap,2003,98.3776931763
eap,2004,98.4691467285
eap,2005,98.5097885132
eap,2006,98.4731674194
eap,2007,98.6566467285
eap,2008,98.9753570557
eap,2009,98.9182205200
eap,2010,98.8882522583
eap,2011,98.4862594604
eap,2012,98.5097427368
eap,2013,98.5050888062
eap,2014,98.6752929688
eap,2015,98.7530136108
eap,2016,98.7590103149
eap,2017,98.7751235962
eap,2018,98.7638092041
eap,2019,98.7931976318
eap,2020,98.8176498413
tea,1976,91.9393997192
tea,1977,91.9957199097
tea,1978,92.5692214966
tea,1979,93.0864181519
tea,1980,93.5483779907
tea,1981,93.9209289551
tea,1982,94.2677230835
tea,1983,94.5033264160
tea,1984,94.7753677368
tea,1985,95.0077972412
tea,1986,95.1831512451
tea,1987,96.0717697144
tea,1988,96.5143203735
tea,1989,96.5113601685
tea,1990,96.5065078735
tea,1991,96.5200271606
tea,1992,96.5379714966
tea,1993,96.5485992432
tea,1994,96.6530609131
tea,1995,96.7676010132
tea,1996,96.8632278442
tea,1997,98.2080383301
tea,1998,98.2237625122
tea,1999,98.2128601074
tea,2000,98.2479629517
tea,2001,98.2547531128
tea,2002,98.2988967896
tea,2003,98.3597335815
tea,2004,98.4523162842
tea,2005,98.4934616089
tea,2006,98.4564590454
tea,2007,98.6418914795
tea,2008,98.9640121460
tea,2009,98.9060821533
tea,2010,98.8755264282
tea,2011,98.4685516357
tea,2012,98.4918136597
tea,2013,98.4865570068
tea,2014,98.6584014893
tea,2015,98.7367630005
tea,2016,98.7425918579
tea,2017,98.7587890625
tea,2018,98.7473068237
tea,2019,98.7771301270
tea,2020,98.8020019531
ecs,1990,99.3038024902
ecs,1991,99.3119812012
ecs,1992,99.1254730225
ecs,1993,99.1311798096
ecs,1994,99.1366806030
ecs,1995,99.1416778564
ecs,1996,99.1496734619
ecs,1997,99.1562728882
ecs,1998,99.1245117188
ecs,1999,99.1015777588
ecs,2000,99.2428665161
ecs,2001,99.2623214722
ecs,2002,99.3211669922
ecs,2003,99.3184585571
ecs,2004,99.3053131104
ecs,2005,99.3752975464
ecs,2006,99.3543472290
ecs,2007,99.4014129639
ecs,2008,99.3872375488
ecs,2009,99.5248107910
ecs,2010,99.5566406250
ecs,2011,99.5606765747
ecs,2012,99.5868072510
ecs,2013,99.6113128662
ecs,2014,99.6349411011
ecs,2015,99.6389999390
ecs,2016,99.6680603027
ecs,2017,99.6735992432
ecs,2018,99.6835174561
ecs,2019,99.6957778931
ecs,2020,99.7066497803
eca,1983,98.7951202393
eca,1984,99.0893020630
eca,1985,99.0524902344
eca,1986,99.0222702026
eca,1987,98.9942703247
eca,1988,98.9689483643
eca,1989,99.1222610474
eca,1990,99.1031417847
eca,1991,99.0931015015
eca,1992,99.0863113403
eca,1993,99.0824737549
eca,1994,99.0784378052
eca,1995,99.0746994019
eca,1996,99.0792083740
eca,1997,99.0743179321
eca,1998,99.1071090698
eca,1999,99.1023483276
eca,2000,99.3874511719
eca,2001,99.3995208740
eca,2002,99.4039611816
eca,2003,99.3754196167
eca,2004,99.3274688721
eca,2005,99.4174804688
eca,2006,99.4063491821
eca,2007,99.4486465454
eca,2008,99.4649581909
eca,2009,99.5829467773
eca,2010,99.6286392212
eca,2011,99.6706237793
eca,2012,99.6999893188
eca,2013,99.7181091309
eca,2014,99.7338790894
eca,2015,99.7430572510
eca,2016,99.7794494629
eca,2017,99.7645111084
eca,2018,99.7696304321
eca,2019,99.7733078003
eca,2020,99.7746734619
tec,1983,98.9103775024
tec,1984,99.1618728638
tec,1985,99.1298294067
tec,1986,99.1040878296
tec,1987,99.0808410645
tec,1988,99.0592117310
tec,1989,99.1893997192
tec,1990,99.1725463867
tec,1991,99.1630630493
tec,1992,99.1560897827
tec,1993,99.1513977051
tec,1994,99.1466674805
tec,1995,99.1421737671
tec,1996,99.1447982788
tec,1997,99.1398468018
tec,1998,99.1666870117
tec,1999,99.1118392944
tec,2000,99.3506164551
tec,2001,99.3590087891
tec,2002,99.3616714478
tec,2003,99.3340911865
tec,2004,99.2899017334
tec,2005,99.3654174805
tec,2006,99.3547897339
tec,2007,99.3906173706
tec,2008,99.4042434692
tec,2009,99.5708618164
tec,2010,99.6140289307
tec,2011,99.6538467407
tec,2012,99.6823196411
tec,2013,99.7013168335
tec,2014,99.7182312012
tec,2015,99.7289199829
tec,2016,99.7632675171
tec,2017,99.7515335083
tec,2018,99.7571334839
tec,2019,99.7611923218
tec,2020,99.7633972168
fcs,1983,74.9993972778
fcs,1984,75.2568435669
fcs,1985,75.5681076050
fcs,1986,75.7883911133
fcs,1987,76.3772735596
fcs,1988,76.8259887695
fcs,1989,77.1322174072
fcs,1990,77.3979797363
fcs,1991,77.6078796387
fcs,1992,77.7812881470
fcs,1993,77.9507675171
fcs,1994,78.5290679932
fcs,1995,79.0140686035
fcs,1996,79.2204666138
fcs,1997,79.5620498657
fcs,1998,80.1537475586
fcs,1999,80.1669311523
fcs,2000,78.2612915039
fcs,2001,78.1113662720
fcs,2002,77.9925689697
fcs,2003,77.6779174805
fcs,2004,78.1246414185
fcs,2005,77.9016876221
fcs,2006,78.1587066650
fcs,2007,76.1725006104
fcs,2008,76.5051574707
fcs,2009,75.3223419189
fcs,2010,75.2466430664
fcs,2011,75.7047424316
fcs,2012,77.6938018799
fcs,2013,77.8995208740
fcs,2014,78.7026062012
fcs,2015,77.2352371216
fcs,2016,79.0553588867
fcs,2017,79.4398117065
fcs,2018,77.6172866821
fcs,2019,77.7509536743
fcs,2020,77.9426193237
hpc,1986,65.1420898438
hpc,1987,65.5602493286
hpc,1988,65.4939804077
hpc,1989,65.7484512329
hpc,1990,65.7962799072
hpc,1991,65.3152236938
hpc,1992,64.8705062866
hpc,1993,64.7667236328
hpc,1994,64.6368103027
hpc,1995,64.2898406982
hpc,1996,64.2523422241
hpc,1997,64.3872833252
hpc,1998,64.3377609253
hpc,1999,65.1322402954
hpc,2000,65.5598678589
hpc,2001,65.4814910889
hpc,2002,68.8311386108
hpc,2003,69.2247772217
hpc,2004,70.6979370117
hpc,2005,69.7061691284
hpc,2006,68.7514114380
hpc,2007,69.9027175903
hpc,2008,70.0558319092
hpc,2009,70.5098114014
hpc,2010,71.1153564453
hpc,2011,72.6624298096
hpc,2012,74.1774063110
hpc,2013,74.9441528320
hpc,2014,75.5710906982
hpc,2015,75.9621505737
hpc,2016,76.1302032471
hpc,2017,76.6929931641
hpc,2018,76.8044128418
hpc,2019,77.0979614258
hpc,2020,77.4300994873
ibd,1975,84.7855300903
ibd,1976,84.8211212158
ibd,1977,84.9482879639
ibd,1978,85.3048019409
ibd,1979,85.6461868286
ibd,1980,85.9072799683
ibd,1981,86.1663208008
ibd,1982,86.4454803467
ibd,1983,86.6949920654
ibd,1984,86.9739532471
ibd,1985,87.2082138062
ibd,1986,87.4195327759
ibd,1987,88.0094985962
ibd,1988,88.9686279297
ibd,1989,89.2395324707
ibd,1990,89.5069808960
ibd,1991,89.8080978394
ibd,1992,90.0523834229
ibd,1993,90.2449417114
ibd,1994,90.4534301758
ibd,1995,90.6777572632
ibd,1996,90.8841781616
ibd,1997,91.6042480469
ibd,1998,92.8286590576
ibd,1999,92.9436035156
ibd,2000,93.1296920776
ibd,2001,93.3010711670
ibd,2002,93.5381469727
ibd,2003,93.9568634033
ibd,2004,94.1594161987
ibd,2005,94.8434066772
ibd,2006,95.0061111450
ibd,2007,95.2837905884
ibd,2008,95.6277465820
ibd,2009,95.5902328491
ibd,2010,95.4015426636
ibd,2011,95.5518875122
ibd,2012,96.0044021606
ibd,2013,96.0815200806
ibd,2014,96.3516387939
ibd,2015,96.1817321777
ibd,2016,96.5132369995
ibd,2017,96.5974197388
ibd,2018,96.3653106689
ibd,2019,96.5060272217
ibd,2020,96.6486282349
ibt,1975,81.3921585083
ibt,1976,81.4102783203
ibt,1977,81.5070724487
ibt,1978,81.7841567993
ibt,1979,82.0445938110
ibt,1980,82.2304611206
ibt,1981,82.4086685181
ibt,1982,82.6342086792
ibt,1983,82.8373413086
ibt,1984,83.0644683838
ibt,1985,83.2587280273
ibt,1986,83.4285964966
ibt,1987,83.9332199097
ibt,1988,84.9201278687
ibt,1989,85.1701278687
ibt,1990,85.3857116699
ibt,1991,85.5723190308
ibt,1992,85.8943710327
ibt,1993,86.1993637085
ibt,1994,86.3662261963
ibt,1995,86.5230026245
ibt,1996,86.6678390503
ibt,1997,87.2099227905
ibt,1998,88.3170089722
ibt,1999,88.4912414551
ibt,2000,88.4995269775
ibt,2001,88.6229476929
ibt,2002,89.1566925049
ibt,2003,89.6970977783
ibt,2004,90.0212020874
ibt,2005,90.3642272949
ibt,2006,90.5795822144
ibt,2007,90.0324325562
ibt,2008,90.9559707642
ibt,2009,90.9233398438
ibt,2010,90.7811431885
ibt,2011,90.8319015503
ibt,2012,91.3434295654
ibt,2013,91.5744781494
ibt,2014,91.7903213501
ibt,2015,91.6865768433
ibt,2016,92.0120925903
ibt,2017,92.1181869507
ibt,2018,91.9245834351
ibt,2019,92.0502395630
ibt,2020,92.1409835815
idb,1981,69.3755264282
idb,1982,69.3975906372
idb,1983,69.4078521729
idb,1984,69.4305114746
idb,1985,69.5001373291
idb,1986,69.6163406372
idb,1987,69.9589920044
idb,1988,70.3244323730
idb,1989,70.6973800659
idb,1990,71.1438293457
idb,1991,71.6857833862
idb,1992,75.0525512695
idb,1993,78.4019927979
idb,1994,78.9972076416
idb,1995,79.5410995483
idb,1996,80.0144729614
idb,1997,80.3450775146
idb,1998,80.5579071045
idb,1999,80.8984069824
idb,2000,78.8262786865
idb,2001,79.0978622437
idb,2002,79.1270904541
idb,2003,81.2101135254
idb,2004,81.2838287354
idb,2005,80.3645324707
idb,2006,82.9300231934
idb,2007,78.6773834229
idb,2008,80.6229782104
idb,2009,80.7456436157
