economy,year,se_adt_1524_lt_ma_zs
arb,1978,74.6316200000
arb,1979,74.9091200000
arb,1980,75.2901000000
arb,1981,75.7542100000
arb,1982,76.2671500000
arb,1983,77.0710000000
arb,1984,77.8852700000
arb,1985,78.7097500000
arb,1986,79.6213100000
arb,1987,80.3771100000
arb,1988,81.1278000000
arb,1989,81.8227800000
arb,1990,82.5741500000
arb,1991,83.8439100000
arb,1992,84.4421300000
arb,1993,84.5554900000
arb,1994,85.0061300000
arb,1995,85.4696100000
arb,1996,86.0456400000
arb,1997,86.4897200000
arb,1998,86.7737200000
arb,1999,87.0898500000
arb,2000,87.3664700000
arb,2001,87.9078300000
arb,2002,88.5263800000
arb,2003,90.1299700000
arb,2004,90.4442400000
arb,2005,90.5858200000
arb,2006,88.4796700000
arb,2007,89.0245400000
arb,2008,89.4786400000
arb,2009,87.1410500000
arb,2010,87.3530700000
arb,2011,87.6166700000
arb,2012,88.3731700000
arb,2013,88.7016600000
arb,2014,88.7272700000
arb,2015,88.7852800000
arb,2016,87.4596900000
arb,2017,87.6953000000
arb,2018,87.8436900000
css,1993,89.9425200000
css,1994,89.9925800000
css,1995,90.3350200000
css,1996,90.6911100000
css,1997,91.0629300000
css,1998,91.4374600000
css,1999,91.9277400000
css,2000,92.1244100000
css,2001,92.4234900000
css,2002,92.6871800000
css,2003,92.9173800000
css,2004,93.1148000000
css,2005,93.3393400000
css,2006,93.4432000000
css,2007,93.8932500000
css,2008,94.0516200000
css,2009,94.1969300000
css,2010,94.2104700000
css,2011,94.3529300000
css,2012,94.4914700000
css,2013,94.9731900000
css,2014,95.1391300000
css,2015,95.0954300000
ceb,1981,99.5329400000
ceb,1982,99.5280200000
ceb,1983,99.5221900000
ceb,1984,99.5214900000
ceb,1985,99.5149600000
ceb,1986,99.5088400000
ceb,1987,99.5038500000
ceb,1988,99.4947700000
ceb,1989,99.4897300000
ceb,1990,99.4820300000
ceb,1991,99.4748400000
ceb,1992,99.4661100000
ceb,1993,99.4578100000
ceb,1994,99.4502700000
ceb,1995,99.4433200000
ceb,1996,99.4379600000
ceb,1997,99.4297800000
ceb,1998,99.4230600000
ceb,1999,99.2040000000
ceb,2000,99.1811500000
ceb,2001,99.1630100000
ceb,2002,99.1458400000
ceb,2003,99.1188300000
ceb,2004,99.0925000000
ceb,2005,99.0705000000
ceb,2006,99.0497500000
ceb,2007,99.0351700000
ceb,2008,99.0523500000
ceb,2009,99.3718700000
ceb,2010,99.3875900000
ceb,2011,99.4032600000
ceb,2012,99.4168200000
ceb,2013,99.4338400000
ceb,2014,99.4499000000
ceb,2015,99.4653700000
ceb,2016,99.4830100000
ear,1975,71.0749100000
ear,1976,71.2423100000
ear,1977,71.6287800000
ear,1978,71.9680100000
ear,1979,72.2961700000
ear,1980,72.4548000000
ear,1981,72.5680700000
ear,1982,72.7719600000
ear,1983,73.0042400000
ear,1984,73.2538500000
ear,1985,73.4763700000
ear,1986,73.7384800000
ear,1987,74.6804100000
ear,1988,76.5937500000
ear,1989,77.2779700000
ear,1990,77.9721500000
ear,1991,78.5456100000
ear,1992,79.4575900000
ear,1993,80.2763700000
ear,1994,80.8013400000
ear,1995,81.3642100000
ear,1996,81.8149600000
ear,1997,82.2130600000
ear,1998,84.6259600000
ear,1999,84.9648700000
ear,2000,85.2866900000
ear,2001,85.5323000000
ear,2002,86.4255500000
ear,2003,87.2266200000
ear,2004,87.7333700000
ear,2005,88.5713500000
ear,2006,88.9073900000
ear,2007,88.4774900000
ear,2008,90.0980000000
ear,2009,90.4567100000
ear,2010,90.2801400000
ear,2011,90.2121100000
ear,2012,90.6509500000
ear,2013,91.2353000000
ear,2014,91.6452100000
ear,2015,92.0209300000
ear,2016,92.3336500000
ear,2017,92.5718300000
ear,2018,92.7731700000
eas,1976,92.1753800000
eas,1977,92.2430700000
eas,1978,92.7695800000
eas,1979,93.2399900000
eas,1980,93.6558100000
eas,1981,93.9937400000
eas,1982,94.3073400000
eas,1983,94.5218200000
eas,1984,94.7699900000
eas,1985,94.9829000000
eas,1986,95.1396800000
eas,1987,95.9869200000
eas,1988,96.4058700000
eas,1989,96.4039800000
eas,1990,96.4014400000
eas,1991,96.2768400000
eas,1992,96.1571500000
eas,1993,96.0267900000
eas,1994,95.9909800000
eas,1995,95.9620500000
eas,1996,96.0553600000
eas,1997,97.2756800000
eas,1998,97.2909000000
eas,1999,97.3215000000
eas,2000,98.1009100000
eas,2001,97.4044200000
eas,2002,97.4672400000
eas,2003,97.5632400000
eas,2004,98.3331500000
eas,2005,98.3781000000
eas,2006,98.3547000000
eas,2007,98.5302900000
eas,2008,98.8373300000
eas,2009,98.7786000000
eas,2010,98.7192900000
eas,2011,98.3189100000
eas,2012,98.3456900000
eas,2013,98.3442300000
eas,2014,98.5443700000
eas,2015,98.6204100000
eas,2016,98.6291800000
eas,2017,98.6513100000
eas,2018,98.6692800000
eap,1976,92.0307800000
eap,1977,92.0898900000
eap,1978,92.6596200000
eap,1979,93.1726200000
eap,1980,93.6298500000
eap,1981,93.9981300000
eap,1982,94.3398100000
eap,1983,94.5713600000
eap,1984,94.8394300000
eap,1985,95.0691800000
eap,1986,95.2427000000
eap,1987,96.1213000000
eap,1988,96.5593600000
eap,1989,96.5572200000
eap,1990,96.5526100000
eap,1991,96.4281500000
eap,1992,96.3045500000
eap,1993,96.1696700000
eap,1994,96.1228300000
eap,1995,96.0813800000
eap,1996,96.1652600000
eap,1997,97.4898900000
eap,1998,97.5058500000
eap,1999,97.5057500000
eap,2000,98.2676700000
eap,2001,97.5907200000
eap,2002,97.6483100000
eap,2003,97.7280300000
eap,2004,98.4691000000
eap,2005,98.5097200000
eap,2006,98.4730800000
eap,2007,98.6565600000
eap,2008,98.9752800000
eap,2009,98.9181500000
eap,2010,98.8881800000
eap,2011,98.4861900000
eap,2012,98.5096800000
eap,2013,98.5050400000
eap,2014,98.6752400000
eap,2015,98.7529200000
eap,2016,98.7588600000
eap,2017,98.7796000000
eap,2018,98.7957200000
tea,1976,91.9396000000
tea,1977,91.9959100000
tea,1978,92.5694200000
tea,1979,93.0866200000
tea,1980,93.5485800000
tea,1981,93.9211300000
tea,1982,94.2679100000
tea,1983,94.5035200000
tea,1984,94.7755500000
tea,1985,95.0079700000
tea,1986,95.1833200000
