economy,year,se_adt_1524_lt_ma_zs
afe,1987,75.7493209839
afe,1988,75.8103408813
afe,1989,76.0738677979
afe,1990,76.2488021851
afe,1991,76.0775909424
afe,1992,75.4844589233
afe,1993,75.2802200317
afe,1994,75.1073608398
afe,1995,75.3345413208
afe,1996,75.1130599976
afe,1997,75.0520019531
afe,1998,74.2723388672
afe,1999,75.2855529785
afe,2000,75.0477600098
afe,2001,74.8031234741
afe,2002,78.5198211670
afe,2003,78.4392929077
afe,2004,78.2562637329
afe,2005,77.3855895996
afe,2006,76.0167694092
afe,2007,76.6025619507
afe,2008,77.0880432129
afe,2009,77.4888916016
afe,2010,78.5166015625
afe,2011,80.2858886719
afe,2012,81.8549575806
afe,2013,82.4682998657
afe,2014,82.6199188232
afe,2015,82.7850723267
afe,2016,83.0647888184
afe,2017,82.9252471924
afe,2018,83.0238723755
afe,2019,83.3686828613
afe,2020,83.3910293579
afe,2021,83.3729095459
afe,2022,83.4217987061
afe,2023,83.4516220093
afw,1985,65.4715118408
afw,1986,65.7635803223
afw,1987,66.2668228149
afw,1988,66.4412307739
afw,1989,66.8471603394
afw,1990,67.2188186646
afw,1991,67.5309829712
afw,1992,67.9170837402
afw,1993,68.3447036743
afw,1994,68.8965988159
afw,1995,68.1222915649
afw,1996,68.5739669800
afw,1997,69.1689987183
afw,1998,70.4972000122
afw,1999,70.7923812866
afw,2000,68.9333877563
afw,2001,69.8926925659
afw,2002,69.9497833252
afw,2003,69.7289810181
afw,2004,71.1557312012
afw,2005,71.1936264038
afw,2006,71.4178771973
afw,2007,70.6295700073
afw,2008,70.2773895264
afw,2009,70.6315078735
afw,2010,70.5649337769
afw,2011,70.8697891235
afw,2012,71.6227493286
afw,2013,72.6528091431
afw,2014,73.1578216553
afw,2015,73.8287429810
afw,2016,73.9450912476
afw,2017,74.9304885864
afw,2018,76.9146804810
afw,2019,76.6250762939
afw,2020,76.7643814087
afw,2021,77.0866012573
afw,2022,77.4146270752
afw,2023,77.6523437500
arb,1978,73.7421035767
arb,1979,73.9265975952
arb,1980,74.2562866211
arb,1981,74.7545623779
arb,1982,75.3922424316
arb,1983,76.2116775513
arb,1984,77.0551223755
arb,1985,77.8723526001
arb,1986,78.6810531616
arb,1987,79.3998184204
arb,1988,80.1274032593
arb,1989,80.8860626221
arb,1990,81.7025909424
arb,1991,82.9207916260
arb,1992,83.6925964355
arb,1993,83.8510665894
arb,1994,84.3442687988
arb,1995,84.9136581421
arb,1996,85.4503097534
arb,1997,85.9572296143
arb,1998,86.2829666138
arb,1999,86.6179122925
arb,2000,86.9128799438
arb,2001,87.3914108276
arb,2002,87.7427902222
arb,2003,89.4862823486
arb,2004,89.7736892700
arb,2005,89.9410171509
arb,2006,87.7152862549
arb,2007,88.4028167725
arb,2008,89.0278167725
arb,2009,86.9053802490
arb,2010,87.2411727905
arb,2011,87.9963912964
arb,2012,88.7146835327
arb,2013,88.9980163574
arb,2014,89.0021896362
arb,2015,89.0081863403
arb,2016,87.6314010620
arb,2017,87.7991180420
arb,2018,87.9172592163
arb,2019,88.0587234497
arb,2020,88.2442092896
arb,2021,88.4804916382
arb,2022,88.5821075439
arb,2023,88.6833190918
css,1993,90.0443801880
css,1994,90.0843505859
css,1995,90.4219894409
css,1996,90.7713165283
css,1997,91.1247863770
css,1998,91.4695587158
css,1999,91.7935180664
css,2000,92.0886001587
css,2001,92.3733520508
css,2002,92.6234588623
css,2003,92.8506011963
css,2004,93.0511932373
css,2005,93.2803421021
css,2006,93.4148025513
css,2007,93.8871002197
css,2008,94.0608825684
css,2009,94.2147293091
ceb,1981,99.5407104492
ceb,1982,99.5382919312
ceb,1983,99.5311203003
ceb,1984,99.5281295776
ceb,1985,99.5196304321
ceb,1986,99.5131072998
ceb,1987,99.5082168579
ceb,1988,99.5004730225
ceb,1989,99.4958572388
ceb,1990,99.4864425659
ceb,1991,99.4765090942
ceb,1992,99.4658813477
ceb,1993,99.4592819214
ceb,1994,99.4535598755
ceb,2014,99.4513778687
ceb,2015,99.4680480957
ceb,2016,99.4785919189
ceb,2017,99.4900894165
ceb,2018,99.5649719238
ceb,2019,99.5795974731
ceb,2020,99.5892486572
ceb,2021,99.6028900146
ceb,2022,99.6072082520
ear,1975,70.7497634888
ear,1976,70.9179916382
ear,1977,71.3475875854
ear,1978,71.7457504272
ear,1979,72.1112518311
ear,1980,72.3183975220
ear,1981,72.5062637329
ear,1982,72.7300109863
ear,1983,72.9863281250
ear,1984,73.2828063965
ear,1985,73.5392684937
ear,1986,73.8001327515
ear,1987,74.7288208008
ear,1988,76.6097488403
ear,1989,77.2737274170
ear,1990,77.9423217773
ear,1991,78.5169219971
ear,1992,79.4238128662
ear,1993,80.2490615845
ear,1994,80.7542266846
