economy,year,gc_tax_gsrv_va_zs
afg,2006,2.5137170930
afg,2007,2.0552745316
afg,2008,2.1665713146
afg,2009,3.2863659485
afg,2010,3.6247608154
afg,2011,3.3961250467
afg,2012,2.9066921612
afg,2013,2.3279207053
afg,2014,1.9823935412
afg,2015,1.9108961358
afg,2016,5.2643972112
afg,2017,6.0509707225
alb,1996,8.3470058721
alb,1997,9.4534916710
alb,1998,15.4946061925
alb,2002,15.8787801605
alb,2003,17.0561192080
alb,2004,18.0133133351
alb,2011,19.5797933025
alb,2012,19.1798983443
alb,2013,18.2118114011
alb,2014,20.8748559512
alb,2015,20.4927270883
alb,2016,20.8604078217
alb,2017,20.6466100266
alb,2018,20.0082854748
alb,2019,18.8597461166
alb,2020,18.4687427505
alb,2021,19.7136827088
ago,1999,2.0282171072
ago,2000,1.7299850417
ago,2001,9.5564250104
ago,2002,2.0262211254
ago,2003,2.4308384550
ago,2004,2.2418444641
ago,2005,1.6646295712
ago,2006,1.7189439581
ago,2007,1.9231736112
ago,2008,2.1859286541
ago,2009,2.8806730954
ago,2010,2.2328135432
ago,2011,1.7026844372
ago,2012,1.4067481845
ago,2013,1.5953476725
ago,2014,1.7179640913
ago,2015,1.3970723541
ago,2016,1.4143219070
ago,2017,1.3697481425
ago,2018,1.1689394882
ago,2019,1.2914008098
arg,1990,2.4828260324
arg,1991,3.2934830653
arg,1992,3.9166338294
arg,1993,5.7871881128
arg,1994,5.6188046965
arg,1995,5.7777722996
arg,1996,5.8208016293
arg,1997,6.2945115947
arg,1998,6.5138071721
arg,1999,6.5792577236
arg,2000,6.9515683771
arg,2001,6.6848095408
arg,2002,6.1790316464
arg,2003,7.0464536383
arg,2004,8.1386088769
arg,2005,8.0551276764
arg,2006,7.9518922437
arg,2007,7.9309073837
arg,2008,7.8666768956
arg,2009,7.8479516512
arg,2010,7.9398382870
arg,2011,7.7799571569
arg,2012,8.0262350134
arg,2013,8.0752161264
arg,2014,7.9836903446
arg,2015,7.8563563006
arg,2016,7.4451942117
arg,2017,7.4065267344
arg,2018,7.3785407839
arg,2019,7.1299288135
arg,2020,7.1337818994
arg,2021,7.3911372865
arm,2012,13.2592428929
arm,2013,13.7530388778
arm,2014,15.1808360949
arm,2015,12.6845887413
arm,2016,11.7859309950
arm,2017,11.4741704680
arm,2018,11.7532991977
arm,2019,14.6561115239
arm,2020,14.5424224014
arm,2021,15.6332033290
aus,1990,5.9256855246
aus,1991,5.7778980849
aus,1992,5.1840857160
aus,1993,4.9579933454
aus,1994,5.3169930330
aus,1995,5.5938596451
aus,1996,5.7450482565
aus,1997,5.5952487092
aus,1998,5.4832453214
aus,1999,5.4484797526
aus,2000,5.2167507667
aus,2001,7.4900288066
aus,2002,7.5534159972
aus,2003,7.7831099732
aus,2004,7.6342148671
aus,2005,7.3517336210
aus,2006,7.1389440027
aus,2007,6.8111549913
aus,2008,6.6720384358
aus,2009,6.1000349712
aus,2010,6.2583204396
aus,2011,5.9864674761
aus,2012,5.6900305062
aus,2013,6.1712518290
aus,2014,6.2824670095
aus,2015,5.7581510177
aus,2016,5.9573764943
aus,2017,5.8192589911
aus,2018,5.8680218095
aus,2019,5.6260310662
aus,2020,5.4233558191
aus,2021,5.7767362658
aut,1976,9.8711594821
aut,1977,9.6606196049
aut,1978,9.8851696806
aut,1979,9.9052074634
aut,1980,9.8514489634
aut,1981,10.1205111589
aut,1982,9.7736852538
aut,1983,9.9161732852
aut,1984,10.7999313843
aut,1985,10.4990068107
aut,1986,10.3120400616
aut,1987,10.3521353225
aut,1988,10.2854372500
aut,1989,10.1425777282
aut,1990,9.8934500157
aut,1991,9.6883856485
aut,1992,9.9383884253
aut,1993,9.7438363312
aut,1994,10.2619914236
aut,1995,13.3558022290
