economy,year,gc_tax_gsrv_va_zs
afg,2006,2.5137170930
afg,2007,2.0552745316
afg,2008,2.1665713146
afg,2009,3.2863659485
afg,2010,3.6247608154
afg,2011,3.3961250467
afg,2012,2.9066921612
afg,2013,2.3279207053
afg,2014,1.9823935412
afg,2015,1.9108961358
afg,2016,5.2643972112
afg,2017,6.0509707225
alb,1998,15.4946061925
alb,2002,15.8787801605
alb,2003,17.0561192080
alb,2004,18.0133133351
alb,2011,19.5797933025
alb,2012,19.1798983443
alb,2013,18.2118114011
alb,2014,20.8748559512
alb,2015,20.4927270883
alb,2016,20.8604078217
alb,2017,20.6466100266
alb,2018,20.0082854748
alb,2019,18.8597461166
alb,2020,18.4687365441
alb,2021,19.7136827088
ago,1999,2.0282171072
ago,2000,1.7299850417
ago,2001,9.5564250104
ago,2002,2.0262211254
ago,2003,2.4308384550
ago,2004,2.2418444641
ago,2005,1.6646295712
ago,2006,1.7189439581
ago,2007,1.9231736112
ago,2008,2.1859286541
ago,2009,2.8806730954
ago,2010,2.2328135432
ago,2011,1.7026844372
ago,2012,1.4067481845
ago,2013,1.5953476725
ago,2014,1.7179640913
ago,2015,1.3970723541
ago,2016,1.4143219070
ago,2017,1.3697481425
ago,2018,1.1689394882
ago,2019,1.2914008635
arg,2002,4.9008465880
arg,2003,5.7080828917
arg,2004,6.6370172681
arg,2005,6.6066276387
arg,2006,6.5737006787
arg,2007,6.5463348759
arg,2008,6.5268567050
arg,2009,6.5002180223
arg,2010,6.5698132616
arg,2011,6.4716932184
arg,2012,6.6289931276
arg,2013,6.7368127519
arg,2014,6.6580160712
arg,2015,6.5720814963
arg,2016,6.1640526651
arg,2017,6.1048049973
arg,2018,4.1880741904
arg,2019,3.9109422721
arg,2020,3.8491638395
arg,2021,4.0426648844
arg,2022,3.6123896921
arm,2013,13.7530388778
arm,2014,15.1808360949
arm,2015,12.6845887413
arm,2016,11.7859309950
arm,2017,11.4741704680
arm,2018,11.7532991977
arm,2019,14.6561115239
arm,2020,14.5424224014
arm,2021,15.6123997102
arm,2022,15.9233681450
aus,1990,5.9256357888
aus,1991,5.7778668045
aus,1992,5.1840719264
aus,1993,4.9579683882
aus,1994,5.3169802814
aus,1999,5.4478197511
aus,2000,5.2162018597
aus,2001,7.4894017141
aus,2002,7.5541116065
aus,2003,7.7839000854
aus,2004,7.6349863380
aus,2005,7.3523051954
aus,2006,7.1395199014
aus,2007,6.8117251341
aus,2008,6.6744635852
aus,2009,6.1040494027
aus,2010,6.2618546171
aus,2011,5.9906418230
aus,2012,5.6924799275
aus,2013,6.1731673354
aus,2014,6.2841080488
aus,2015,5.7586269979
aus,2016,5.9585635525
aus,2017,5.8240679422
aus,2018,5.8682603233
aus,2019,5.6221662525
aus,2020,5.4142377332
aus,2021,5.7441117483
aus,2022,5.2215272041
aut,1995,13.3558022290
aut,1996,13.9073309098
aut,1997,14.2175798443
aut,1998,14.1477284054
aut,1999,14.3386735097
aut,2000,14.0713393211
aut,2001,14.1889945142
aut,2002,14.3518233489
aut,2003,14.1395164515
aut,2004,14.0955030517
aut,2005,13.8309287017
aut,2006,13.3297748272
aut,2007,13.1996476354
aut,2008,13.1986795931
aut,2009,13.5623915336
aut,2010,13.5623880099
aut,2011,13.6591085976
aut,2012,13.8735029912
aut,2013,13.7198422618
aut,2014,13.5876570589
aut,2015,13.5956688637
aut,2016,13.5519652003
aut,2017,13.5477189948
aut,2018,13.3011196077
aut,2019,13.3202962517
aut,2020,12.9329271997
aut,2021,13.3037817931
aut,2022,13.2019224420
aze,2008,6.9943241680
aze,2009,8.3159883134
aze,2010,7.2376953004
aze,2011,6.1771142133
aze,2012,6.3459557460
aze,2013,6.8262546452
aze,2014,8.0560570053
aze,2015,9.5408098055
