economy,year,gc_tax_gsrv_va_zs
afg,2006,2.5137170930
afg,2007,2.0552745316
afg,2008,2.1665713146
afg,2009,3.2863659485
afg,2010,3.6247608154
afg,2011,3.3961250467
afg,2012,2.9066921612
afg,2013,2.3279207053
afg,2014,1.9823935412
afg,2015,1.9108961358
afg,2016,5.2643972112
afg,2017,6.0509707224
alb,1998,15.4945756610
alb,2002,15.8788155490
alb,2003,17.0561321789
alb,2004,18.0133543700
alb,2011,19.5798136694
alb,2012,19.1799284513
alb,2013,18.2118066167
alb,2014,20.8748194893
alb,2015,20.4927680311
alb,2016,20.8604195162
alb,2017,20.6466391008
alb,2018,20.0238787569
alb,2019,19.0747592602
ago,1999,2.0282171072
ago,2000,1.7299850417
ago,2001,9.5564250104
ago,2002,2.0262211254
ago,2003,2.4308384550
ago,2004,2.2418444641
ago,2005,1.6646295712
ago,2006,1.7189439581
ago,2007,1.9231736112
ago,2008,2.1859286541
ago,2009,2.8806730954
ago,2010,2.2328135432
ago,2011,1.7026844372
ago,2012,1.4067481845
ago,2013,1.5953476725
ago,2014,1.7179640913
ago,2015,1.3970723541
ago,2016,1.4143219070
ago,2017,1.3697481425
arg,2002,4.9008465880
arg,2003,5.7080828917
arg,2004,6.6370172681
arg,2005,6.6066276387
arg,2006,6.5737006787
arg,2007,6.5463348759
arg,2008,6.5268567050
arg,2009,6.5002180223
arg,2010,6.5698132616
arg,2011,6.4716932184
arg,2012,6.6289931276
arg,2013,6.7368127519
arg,2014,6.6580160712
arg,2015,6.5720814963
arg,2016,6.1640526651
arg,2017,6.1048049973
arg,2018,4.3056451115
arg,2019,3.9743728404
arm,2013,13.7530388778
arm,2014,15.1808360949
arm,2015,12.6845887413
arm,2016,11.7859309950
arm,2017,11.4741704680
arm,2018,11.7532991977
arm,2019,14.6775003455
aus,1990,5.9431611556
aus,1991,5.7944615318
aus,1992,5.1990769764
aus,1993,4.9722348427
aus,1994,5.3320442148
aus,1999,5.4611195186
aus,2000,5.2257178221
aus,2001,7.5117037305
aus,2002,7.5730791468
aus,2003,7.8016539670
aus,2004,7.6593122734
aus,2005,7.3736598441
aus,2006,7.1577968337
aus,2007,6.8222272433
aus,2008,6.6830474244
aus,2009,6.1052292476
aus,2010,6.2723803710
aus,2011,5.9935408790
aus,2012,5.6921440953
aus,2013,6.1716163866
aus,2014,6.2824282552
aus,2015,5.7530099890
aus,2016,5.9450061005
aus,2017,5.8067578507
aus,2018,5.8388603684
aus,2019,5.6001774793
aut,1995,13.3558022290
aut,1996,13.9073309098
aut,1997,14.2175798443
aut,1998,14.1477284054
aut,1999,14.3386735097
aut,2000,14.0713393211
aut,2001,14.1889945142
aut,2002,14.3518233489
aut,2003,14.1395164515
aut,2004,14.0955030517
aut,2005,13.8309287017
aut,2006,13.3297748272
aut,2007,13.1996476354
aut,2008,13.1986795931
aut,2009,13.5623915336
aut,2010,13.5623880099
aut,2011,13.6591085976
aut,2012,13.8735029912
aut,2013,13.7198422618
aut,2014,13.5876570589
aut,2015,13.5956688637
aut,2016,13.5519652003
aut,2017,13.5485766591
aut,2018,13.3200457750
aze,2008,6.9923700804
aze,2009,8.3159883134
aze,2010,7.1961728619
aze,2011,6.1501705459
aze,2012,6.3191885704
aze,2013,6.7816547098
aze,2014,8.0036448650
aze,2015,9.4678143326
aze,2016,9.0042039937
aze,2017,7.7838446857
aze,2018,7.9877046491
aze,2019,9.3065807671
bhs,1992,1.0038526768
bhs,1993,0.5757129725
bhs,1994,1.1406563973
bhs,1995,2.0581406942
bhs,1996,1.2135138799
bhs,1997,0.7214198804
bhs,1998,0.8220977148
bhs,1999,0.6659004484
bhs,2000,1.6417848724
bhs,2001,1.2298513712
bhs,2002,1.2555800140
bhs,2003,1.0536597277
