economy,year,per_lm_alllm_cov_q3_tot
alb,2008,6.6298243835
alb,2012,15.0750141666
ago,2018,3.1869652440
arg,2006,1.7836508082
arg,2010,1.2517195305
arg,2011,0.8734309054
arg,2012,1.5833764240
arg,2013,0.4986929231
arg,2014,0.5796016410
arg,2016,0.9400077367
arg,2017,0.7617428224
arg,2018,0.5914629660
arg,2019,1.6988945560
arm,2008,3.6575797097
arm,2009,4.8953941938
arm,2010,5.5696101427
arm,2011,3.5249077669
arm,2012,3.4907565056
arm,2013,3.4427123544
arm,2014,1.3938905137
aze,2015,3.7665821554
bgd,2010,4.2489281460
blr,2008,0.7301272878
blr,2009,0.7847659676
blr,2010,0.7929068290
blr,2012,0.3180682274
blr,2015,0.3371724501
blr,2016,0.5782367093
blz,2009,6.3119213124
bol,2015,1.1116922300
bol,2016,20.4516127000
bol,2017,17.6395107900
bol,2018,16.8152444600
bol,2019,0.8575155003
bih,2007,1.6327485675
bwa,2015,7.8985047810
bra,2006,7.6464032053
bra,2009,8.5205482200
bra,2011,6.5505752515
bra,2012,6.8888926884
bra,2015,7.8554669865
bra,2016,3.6531312410
bra,2017,2.9758807290
bra,2018,2.7888133940
bra,2019,2.6011007840
bgr,2007,11.2157183733
bfa,2018,0.0227598456
cpv,2007,2.5598110689
khm,2013,0.1837724892
cmr,2014,0.4767140796
chl,2006,22.5580825781
chl,2009,19.7529060471
chl,2011,0.9001647998
chl,2013,19.1905128299
chl,2015,24.4399538956
chl,2017,21.0408124400
com,2004,0.0517992854
cri,2008,23.7701101793
cri,2009,27.6560109248
cri,2010,23.3976885121
cri,2011,24.1279691380
cri,2012,23.0178283125
cri,2014,26.0671271900
cri,2015,26.8334387100
cri,2016,30.3255571300
cri,2017,29.0616388600
cri,2018,24.2374093400
cri,2019,25.4800778900
civ,2002,0.0802943504
hrv,2008,4.1752832801
hrv,2010,6.2158127426
hrv,2011,6.9961111390
hrv,2014,5.6045226230
dji,2002,0.1351574095
dji,2012,5.2428639614
ecu,2008,0.8044326707
ecu,2010,0.2795016991
ecu,2011,0.4022444471
ecu,2012,0.1902413505
ecu,2014,1.8406742320
ecu,2015,2.4023318740
ecu,2017,1.5371821710
ecu,2018,1.3531762620
ecu,2019,1.7028000740
slv,2007,1.3823146352
slv,2008,0.5807453186
slv,2009,1.0904237527
slv,2010,2.1428409190
slv,2011,1.1739641909
slv,2012,1.5571790997
slv,2014,2.3551383127
slv,2015,1.1713762410
slv,2016,1.4797792700
slv,2017,1.3642723440
slv,2018,1.5840431470
slv,2019,1.9302127460
swz,2016,4.7422961150
gab,2017,2.9482235563
geo,2011,0.3085739494
gha,2005,0.9577376266
gha,2012,11.0832352833
gtm,2014,2.3301099005
hnd,2008,0.0905845225
hnd,2010,0.8921791951
hnd,2011,1.8117123759
hun,2007,6.2988332000
ind,2004,2.5676876692
ind,2009,3.3768969649
idn,2009,1.6381345327
idn,2011,4.5760416857
idn,2012,3.9332652369
idn,2014,4.6330050708
idn,2015,6.1467513495
idn,2017,7.8905173080
idn,2018,9.7868217570
idn,2019,9.7386830140
irq,2006,0.2698920443
irq,2012,3.0565090252
jam,2002,6.2786134729
jam,2017,4.5044290040
kaz,2014,10.5561784799
kgz,2011,23.7476959751
kgz,2012,25.1723007748
kgz,2013,25.7520325993
lva,2008,9.0011451100
lva,2009,8.9339522650
lso,2017,1.7545062200
lbr,2007,14.8650048300
lbr,2014,0.8934429560
lbr,2016,1.7957104540
ltu,2008,3.7361465010
mdg,2010,3.2635117471
mus,2006,1.4994470176
mus,2012,1.8434024811
mus,2017,7.0506693030
mda,2010,1.2504811598
mda,2012,1.6601331322
mda,2013,1.3319792389
mda,2018,1.0906210200
mng,2007,4.6742223261
mng,2009,5.0087341724
mng,2010,3.9893002031
mng,2012,5.9896798740
mng,2014,6.4530854630
mng,2016,6.6362091640
mne,2011,4.9476221166
mne,2012,1.4854882260
mne,2013,3.7519013122
mne,2014,1.0094460824
mar,2009,10.4882263472
moz,2014,0.6586878647
mmr,2009,1.4126844036
nam,2015,4.3292603160
