economy,year,se_sec_uner_lo_ma_zs
afg,1974,66.0905685425
alb,2000,6.6495499611
alb,2001,6.3192901611
alb,2013,5.2671499252
alb,2014,5.1828498840
alb,2015,3.6995000839
alb,2016,5.9033098221
alb,2017,7.5755400658
alb,2018,5.2205801010
alb,2019,5.7339000702
alb,2020,5.4786801338
dza,1984,26.9963607788
dza,1995,16.8341102600
dza,1996,17.4389705658
dza,1997,14.8845300674
ago,1982,16.7768707275
ago,2008,17.2062206268
ago,2009,17.3000202179
ago,2010,13.0303802490
atg,2013,0.0435919799
atg,2014,5.8614602089
atg,2015,29.4064292908
atg,2016,5.5708999634
atg,2017,0.7025799751
atg,2018,0.9962000251
atg,2019,1.7720299959
arg,1974,35.9890785217
arg,1975,33.7294311523
arg,1998,3.5721099377
arg,1999,3.8572499752
arg,2001,2.5161600113
arg,2002,3.4261999130
arg,2003,3.9733700752
arg,2006,5.2933201790
arg,2007,5.0535998344
arg,2016,0.1382700056
arg,2019,0.6353700161
arg,2020,1.5693999529
arm,2007,4.9002699852
arm,2009,1.3368400335
arm,2010,2.4471399784
arm,2011,5.6909899712
arm,2016,7.7760901451
arm,2017,8.3387002945
arm,2018,8.9790601730
arm,2019,11.1394500732
arm,2020,10.7814102173
arm,2021,9.5871095657
abw,2000,6.4024400711
abw,2001,12.0328798294
abw,2003,6.1095499992
abw,2005,2.6212298870
abw,2007,3.1545701027
abw,2008,3.1605598927
abw,2009,9.4110097885
aus,1993,1.2700200081
aus,1994,1.7077200413
aus,1995,1.5785800219
aus,1996,0.7951499820
aus,2013,0.8306000233
aus,2014,0.5520099998
aus,2016,1.1054600477
aus,2017,1.7438199520
aus,2018,2.3170900345
aus,2019,1.7611800432
aus,2020,1.8969000578
aut,1999,1.6600099802
aut,2000,0.3551500142
aut,2005,0.7985399961
aut,2006,2.1589798927
aut,2007,2.2987799644
aut,2008,2.1024599075
aut,2009,1.7597500086
aut,2010,1.9931199551
aut,2011,2.6059598923
aut,2012,3.6328999996
aut,2013,3.3746600151
aut,2014,2.8153600693
aut,2015,1.7922999859
aut,2016,0.0342499986
aut,2017,0.0685399994
aut,2018,0.5523800254
aut,2019,1.1215399504
aut,2020,1.6949499846
aze,2006,9.5830698013
aze,2007,10.3514404297
aze,2008,10.0768098831
aze,2009,10.0656604767
aze,2010,10.7231397629
aze,2011,11.6387701035
aze,2012,12.2607402802
aze,2013,11.7004604340
aze,2014,11.6889200211
aze,2015,8.7928199768
aze,2016,4.9219799042
aze,2017,0.3965199888
aze,2018,0.1930000037
aze,2019,0.0637200028
aze,2020,0.7628300190
aze,2021,1.1093000174
bhs,1999,6.6511101723
bhs,2004,13.2644100189
bhr,1984,8.2800703049
bhr,1985,3.3815500736
bhr,1986,8.6452398300
bhr,1987,7.8209800720
bhr,1989,5.5975799561
bhr,1997,2.0209600925
bhr,2011,10.1666498184
bhr,2012,11.9900703430
bhr,2013,6.4810900688
bhr,2014,1.5579400063
bhr,2015,1.2238199711
bhr,2016,4.2856597900
bhr,2017,7.0923800468
bhr,2018,8.6138601303
bhr,2019,7.0371699333
bgd,2005,33.8508605957
bgd,2006,34.0833587646
bgd,2009,29.8001098633
bgd,2010,27.8392543793
bgd,2011,33.2495422363
bgd,2014,45.7612686157
bgd,2015,43.0138587952
bgd,2016,41.6917991638
bgd,2017,40.4948883057
brb,1983,5.4492797852
brb,1989,9.6598196030
brb,1999,3.8990499973
brb,2000,5.1611900330
brb,2001,4.5960102081
brb,2002,0.7570800185
brb,2004,1.5262099504
brb,2005,0.2330600023
brb,2006,2.4577798843
brb,2007,7.3874201775
brb,2008,14.4463396072
brb,2009,9.2267999649
brb,2010,10.8519096375
brb,2011,9.8737697601
brb,2018,5.0000000000
brb,2019,6.8898000717
brb,2020,3.5863800049
blr,2010,3.6501400471
blr,2017,1.5959399939
blr,2018,1.2888200283
bel,1996,0.7728800178
bel,1999,2.9923899174
bel,2000,1.1964299679
bel,2006,1.0110000372
bel,2007,4.1280999184
bel,2008,5.0348701477
bel,2009,3.8475100994
bel,2010,2.1341900826
bel,2011,1.0887199640
bel,2012,1.1003899574
bel,2013,0.5157999992
bel,2014,0.6296700239
bel,2015,2.2240500450
bel,2016,2.6010200977
bel,2017,1.1155799627
bel,2018,0.6140699983
bel,2019,0.4875200093
blz,1999,11.2424001694
blz,2000,5.9335899353
blz,2001,6.1292200089
blz,2003,1.9434599876
blz,2005,5.5711398125
blz,2006,9.6462097168
blz,2007,10.1392097473
blz,2008,12.3767595291
blz,2009,12.5384998322
blz,2010,12.6599302292
blz,2011,13.7288799286
blz,2012,7.6249599457
blz,2013,8.1293497086
blz,2014,9.2380199432
blz,2015,10.4538002014
blz,2016,11.5735797882
blz,2017,10.9343595505
blz,2018,10.3872404099
blz,2019,9.2906599045
blz,2020,14.4660100937
blz,2021,3.0543699265
ben,2013,26.5003700256
ben,2015,46.4936599731
ben,2020,38.0779800415
ben,2021,39.0410614014
bmu,2011,22.0649509430
btn,1998,48.4365196228
btn,1999,46.7697906494
btn,2000,45.3573417664
btn,2001,43.6816787720
btn,2005,36.2377204895
btn,2006,34.3128814697
btn,2008,26.6370601654
btn,2009,29.4243793488
btn,2010,26.5096607208
btn,2011,23.8011703491
btn,2012,20.5740394592
btn,2013,22.6276702881
btn,2015,18.7880992889
btn,2016,19.2981300354
btn,2017,18.6926002502
btn,2018,17.9922199249
btn,2021,19.1674270630
bol,1998,8.0099401474
bol,1999,1.6277300119
bol,2009,3.3833899498
bol,2010,4.1453599930
bol,2011,5.8734197617
bol,2012,3.2746300697
bol,2013,4.0894699097
bol,2014,8.1343297958
bol,2015,10.6572399139
bol,2016,12.6963796616
bol,2017,14.5974702835
bol,2018,13.1715297699
bol,2020,11.7191295624
bih,2014,24.5108699799
bih,2015,17.1103496552
bih,2016,9.2399702072
bih,2017,5.6683101654
bih,2018,5.3179597855
bwa,1971,61.9197692871
bwa,1972,63.1141204834
bwa,1973,52.2062683105
bwa,1974,55.3522911072
bwa,1975,58.3152198792
bwa,1976,59.6274909973
bwa,1977,57.8793182373
bwa,1978,56.6010513306
bwa,1979,50.8361206055
bwa,1980,47.7540397644
bwa,1981,61.3274612427
bwa,1984,43.2595596313
bwa,1985,40.2225112915
bwa,1986,42.7227401733
bwa,1989,22.3835792542
bwa,1990,22.8362808228
bwa,1991,13.7236795425
bwa,1992,19.1592292786
bwa,1993,15.0319099426
bwa,1994,11.6170101166
bwa,2000,5.3218297958
bwa,2012,9.3410301208
bwa,2013,6.8685698509
bwa,2014,5.9842700958
bwa,2015,7.6309900284
bwa,2017,10.6107301712
bra,2007,4.2538399696
bra,2009,1.3966799974
bra,2011,3.1672298908
bra,2012,5.6029300690
bra,2013,5.6780600548
bra,2014,6.8801898956
bra,2015,4.3857297897
bra,2016,2.7931499481
bra,2017,4.1312799454
bra,2018,1.6076600552
bra,2019,3.4314599037
bra,2020,4.4818902016
vgb,1992,10.7317104340
vgb,2000,2.0746901035
vgb,2011,5.4817299843
vgb,2012,2.2186999321
vgb,2013,7.6923098564
brn,1977,16.2465305328
brn,1978,15.2040500641
brn,1979,13.3191604614
brn,1980,12.0797595978
brn,1981,11.4878301620
brn,1982,12.6111097336
brn,1983,9.6475496292
brn,1984,12.7462797165
brn,2010,3.5106499195
brn,2011,0.2806400061
bgr,1998,2.6085000038
bgr,1999,3.8002901077
bgr,2000,3.4029800892
bgr,2001,2.2809300423
bgr,2002,2.2332201004
bgr,2003,1.6270899773
bgr,2004,2.3310999870
bgr,2005,3.4070301056
bgr,2006,5.8294000626
bgr,2007,7.6378297806
bgr,2008,8.5193595886
bgr,2009,10.0431299210
bgr,2010,8.6464500427
bgr,2011,5.5111999512
bgr,2012,4.1324801445
bgr,2015,2.2053999901
bgr,2016,6.7446398735
bgr,2017,9.6310701370
bgr,2018,12.4323997498
bgr,2019,13.9986495972
bgr,2020,15.9555501938
bfa,1983,90.7553787231
bfa,1989,85.1221084595
bfa,1999,75.1729736328
bfa,2001,80.9864883423
bfa,2003,78.0736465454
bfa,2004,76.0873565674
bfa,2005,77.6626434326
bfa,2006,74.4211425781
bfa,2007,73.4105834961
bfa,2008,70.3796463013
bfa,2009,65.8764190674
bfa,2010,50.3392181396
bfa,2011,49.0255012512
bfa,2012,47.4424209595
bfa,2013,45.4478797913
bfa,2014,43.4254798889
bfa,2015,42.0924491882
bfa,2016,48.7840805054
bfa,2017,48.1036605835
bfa,2018,45.2785797119
bfa,2019,48.2194709778
bfa,2020,49.2136688232
bfa,2021,50.7977867126
bdi,1980,84.4836502075
bdi,1982,81.7118682861
bdi,1983,80.3233413696
bdi,1984,79.3115310669
bdi,1985,78.4122467041
bdi,1986,74.1438980103
bdi,1987,69.4496688843
bdi,1993,62.0459785461
bdi,2009,31.9003601074
bdi,2010,28.4320507050
bdi,2017,33.6345596313
bdi,2018,35.1721000671
bdi,2019,36.1680412292
bdi,2020,32.9896888733
bdi,2021,32.9896888733
cpv,1987,45.9308395386
cpv,1994,41.0463104248
cpv,2003,3.9465999603
cpv,2004,5.8072299957
cpv,2005,4.0658001900
cpv,2006,7.9162402153
cpv,2007,7.9299798012
cpv,2009,6.7372298241
cpv,2012,6.7831101418
cpv,2013,6.2181401253
cpv,2014,8.2967500687
cpv,2015,10.5001001358
cpv,2016,12.3604097366
cpv,2017,13.2279901505
cpv,2018,13.7500000000
cpv,2019,11.7955398560
khm,1998,80.3120269775
khm,1999,83.4431610107
khm,2000,82.7880935669
khm,2001,80.6783218384
khm,2002,76.2571716309
khm,2003,72.9068298340
khm,2004,74.3538894653
khm,2005,70.1998672485
khm,2006,33.0768394470
khm,2007,13.7021398544
khm,2008,20.1947307587
khm,2010,14.7072496414
khm,2011,28.3837509155
khm,2012,26.4448699951
khm,2014,15.5300502777
khm,2015,12.4974803925
khm,2020,17.1482391357
khm,2021,21.7056179047
cmr,1971,45.3240089417
cmr,1972,45.0514602661
cmr,1973,46.9121017456
cmr,1974,32.9251708984
cmr,1975,42.4914588928
cmr,1976,42.9347114563
cmr,1977,43.6301918030
